Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,606.2265,617.2873,579.1749,609.1883,612.2299697241303,636.7691342681582,612.2299697241303,632.2711181640625
2024-09-25,606.63104,617.93854,579.4361,609.7319,641.4670750396706,694.1938194235313,639.5179225243048,674.20263671875
2024-09-26,610.9429,622.5614,583.41345,614.31964,675.4020859404751,680.3998813655071,659.5590378381767,674.4025268554688
2024-09-27,621.40295,633.3242,593.0964,625.10394,677.6511031338302,678.7006279857673,661.3583020274264,663.9071655273438
2024-09-30,630.5664,642.5999,601.60895,634.524,663.6572667330585,666.8558680069275,638.1685100638049,642.7164916992188
2024-10-01,635.53076,647.6551,606.2042,639.5954,648.6638950002613,648.6638950002613,613.4294364616203,632.37109375
2024-10-03,633.9101,646.01135,604.4761,637.72845,610.8805611081409,622.5253878797976,602.0344265733273,612.2799072265625
2024-10-04,630.025,642.12244,600.6734,633.5868,602.7841140701998,620.9761022243368,587.7407615419075,609.8309936523438
2024-10-07,623.1934,635.41046,594.2779,626.5871,611.7801249105559,616.1282435291259,534.7641097214763,538.6624145507812
2024-10-08,617.779,630.2815,589.4,621.29596,535.6137381717423,617.0778076872147,531.3656118473158,611.9301147460938
2024-10-09,603.2431,615.9208,576.0218,606.8933,611.9301184273048,636.6192414159093,610.7306352562484,618.0274047851562
2024-10-10,601.83826,615.2025,574.82184,605.9938,621.6757684570078,635.619629520723,608.131755419875,614.7288208007812
2024-10-11,602.962,616.48737,576.14185,607.5008,626.8235109675528,626.8235109675528,606.7323966992619,611.38037109375
2024-10-14,604.1979,617.976,577.88477,609.45166,611.2803621979218,626.0238590868004,607.6320080473167,618.6771240234375
2024-10-15,603.68665,617.5399,577.7759,609.2676,627.6731365705656,627.6731365705656,602.2343457795562,613.92919921875
2024-10-16,603.6297,617.48517,577.90485,609.2689,617.5775842700425,617.5775842700425,589.7398868936984,590.889404296875
2024-10-17,602.1318,615.8906,576.6678,607.6966,604.6832631955998,618.7270557323014,590.5894438994981,592.5885620117188
2024-10-18,596.6266,610.2594,571.6933,602.02686,599.5855329207114,632.0212396045887,574.9964021849418,615.828369140625
2024-10-21,592.0676,605.59894,567.6238,597.30304,624.3746312551286,624.3746312551286,582.992859115232,586.5912475585938
2024-10-22,591.83685,605.3646,567.5635,596.9935,584.8920517905389,597.8863205353634,569.5987482304162,571.7977905273438
2024-10-23,587.2015,600.5809,563.50244,592.3026,571.747835501438,594.4878062316088,556.3546001423305,586.4913330078125
2024-10-24,580.6645,594.0288,557.70013,585.76636,585.7416185831975,599.735445648325,585.4917288141773,592.3386840820312
2024-10-25,577.1527,590.60455,554.6467,582.258,587.7906992744934,591.7389698050781,547.0087013949815,565.3505859375
2024-10-28,575.87805,589.39233,553.82153,581.12726,571.697867816937,586.9911106042092,555.2551076043221,579.84423828125
2024-10-29,570.5448,584.1615,549.1403,575.9753,578.6447878606731,593.9879956547676,573.3971025814345,585.5916748046875
2024-10-31,567.84644,581.6524,546.8821,573.4714,598.6859256584655,643.866008464085,597.7363323268659,637.31884765625
2024-11-01,566.6287,580.47876,545.9331,572.3189,637.7686618429228,650.7129641924869,637.7686618429228,640.9172973632812
2024-11-04,574.0745,588.05615,553.2011,580.0345,640.8673698530966,640.8673698530966,608.3816976591976,624.6744995117188
2024-11-06,581.4815,595.2858,560.3574,587.4773,623.9747724100082,669.7046015453833,623.9747724100082,667.655517578125
2024-11-07,584.3359,597.9873,563.1273,590.25433,674.6024622335102,682.0491287356037,657.709889009156,668.7550048828125
2024-11-08,592.1344,605.71765,570.28595,597.74,678.700613573723,694.6935588125737,659.0592532989618,689.1959838867188
2024-11-11,599.4437,612.62427,576.94855,604.55365,702.4401714147263,709.9868305673012,617.1777907004366,646.3649291992188
2024-11-12,609.1383,622.131,585.9883,614.0156,631.121614773352,680.6497539857613,624.1247013546152,648.2140502929688
2024-11-13,609.71185,622.34564,586.1281,613.999,646.1150364032254,660.3587537933847,625.9738958306839,628.922607421875
2024-11-14,610.6444,623.1587,586.5818,614.3816,628.7226850574409,646.8647074476912,625.6740419499882,628.3728637695312
2024-11-18,608.8112,621.1022,584.5281,612.0116,629.9721405032857,636.9690544001885,610.9305513140782,624.3746337890625
2024-11-19,608.5726,620.9017,584.28174,611.7389,652.6621135821472,718.0332408186654,652.4621895644693,675.5020141601562
2024-11-21,608.3536,620.8667,584.10614,611.73444,677.701089120531,690.9952133278831,655.2609744841383,683.0487060546875
2024-11-22,618.41235,631.19183,593.47986,622.2676,691.245079138222,693.6940111197607,669.9544826412387,683.5484619140625
2024-11-25,627.60016,640.496,601.86163,631.8246,704.6891540229676,706.7882036954827,669.7045860927493,682.1491088867188
2024-11-26,635.5581,648.6438,609.1667,640.1849,682.7488449285931,688.5462756247629,669.7046106101493,675.7019653320312
2024-11-27,641.35016,654.4585,614.21063,646.0169,680.4498558074995,718.7829228037128,673.7028318975463,712.3358154296875
2024-11-28,644.2372,657.31006,616.4377,648.7028,712.3857972408816,716.6339235021651,694.6935886098869,699.6414184570312
2024-11-29,652.2594,665.4218,623.4619,656.5764,702.4401668252104,732.0771189358979,694.6935836976468,723.430908203125
2024-12-02,656.76587,669.85925,627.3339,660.8834,729.528182986154,755.9665333195439,721.1319231711913,747.6202392578125
2024-12-03,664.2402,677.44794,634.0601,668.3393,755.2168515659998,762.3137576471564,734.9258144201757,759.215087890625
2024-12-04,674.31665,687.4969,643.1318,678.2656,744.0217740695267,778.8064787327143,738.9240471834963,771.6596069335938
2024-12-05,684.6049,697.7074,652.4489,688.4558,771.8095944064728,824.6362691868402,769.6605179077175,776.7073974609375
2024-12-06,694.9485,708.0306,661.6699,698.5646,792.0506675305194,819.4385506904449,780.4557451856978,813.2412719726562
2024-12-09,705.75305,718.6344,671.15875,708.93604,829.2842198693149,859.6208137175611,822.1873137557694,856.7720947265625
2024-12-10,719.6508,732.3563,683.4572,722.4851,869.5664622987185,869.5664622987185,810.8423644273435,849.0755004882812
2024-12-11,736.6224,749.07056,698.50616,739.0702,851.3244777798847,866.5677536987154,841.1289629964605,848.1758422851562
2024-12-12,748.9374,761.11755,709.23816,751.0285,851.624330864194,866.5177854668772,828.7344036712366,856.47216796875
2024-12-13,759.8145,771.7712,718.61426,761.4557,853.5735215740449,950.5807218375176,842.6783027774454,919.2445678710938
2024-12-16,770.5302,782.2834,727.7168,771.65,937.036682887928,1015.5020716007904,929.5899554517462,996.2605590820312
2024-12-17,788.14307,799.86444,742.7756,788.72345,1015.8519109462768,1018.5507327440092,969.5723363706468,984.8156127929688
2024-12-18,811.4209,822.8558,762.844,811.4017,949.6310960181964,982.5665800537952,931.4891352396476,942.8341064453124
2024-12-19,828.4597,839.2574,777.3235,827.8621,896.2547022840415,985.0155392384844,890.6071688972753,950.7806396484376
2024-12-20,833.25476,843.7028,780.5674,831.9087,971.5714219029962,975.5696582071238,910.5983182650508,917.4953002929688
2024-12-23,839.73,849.9658,785.09875,837.4182,919.7942942735348,963.7249288366916,896.7044425024708,953.3794555664062
2024-12-24,841.6563,851.56177,786.07336,838.7405,988.5639839140592,1001.55825266116,960.4263698776144,965.7740478515624
2024-12-26,850.60645,860.6422,793.5186,847.59454,977.5188210055418,985.5652594515448,955.5784868515992,962.6253662109376
2024-12-27,863.2227,873.27966,804.6584,860.41925,962.7253683478488,1008.5551285262436,962.7253683478488,992.8120727539062
2024-12-30,874.4316,884.7079,814.4655,872.0599,996.9602822607164,1014.5524982206526,966.12384706453,1008.205322265625
2024-12-31,888.19965,898.837,826.3295,886.1346,1004.7568149591076,1028.2463926941969,968.6726950080158,980.2176513671876
2025-01-01,901.0426,911.9451,837.1992,899.14777,986.5148522302818,1036.1429242503125,970.721830871515,1022.3989868164062
2025-01-02,905.88904,917.1106,840.88586,904.0731,1031.5450139026698,1033.5441321466674,998.8594184116624,1013.9027709960938
2025-01-03,915.539,927.09686,848.699,913.6477,1013.3530223867018,1031.0452309902194,999.5591187496068,1015.0023193359376
2025-01-06,921.4765,933.02136,853.39276,919.37366,1024.4980564546677,1054.4848296219811,989.5135487677148,997.2601318359376
2025-01-07,928.1747,939.904,858.95905,926.0559,999.6090957755758,1019.5003468662874,971.5215086252928,980.0177612304688
2025-01-08,929.95996,941.8157,860.17706,927.69275,976.1194404401684,997.4100373637772,944.6333283535192,950.2308959960938
2025-01-09,928.7753,940.85516,858.8538,926.4474,950.6806115353122,950.6806115353122,907.4997083152564,921.6434326171876
2025-01-10,922.8204,935.26953,853.47076,920.5381,909.5987563830852,931.0393106994784,869.8662832333846,879.1621704101562
2025-01-13,914.078,927.14246,845.91425,912.1555,860.9702418838397,898.6036679539536,815.1904454177572,824.6362915039062
