Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2742.4895,2780.4766,2707.8103,2723.0972,2985.963188244854,3073.311552433295,2985.963188244854,3048.7587890625
2024-09-25,2786.9043,2824.6548,2750.3286,2767.1174,3048.5108720856806,3124.153226135968,3015.724203300942,3064.482666015625
2024-09-26,2835.3337,2873.1177,2796.97,2815.1628,3045.5347468930663,3171.5226663899457,3021.5276484673136,3155.50146484375
2024-09-27,2882.5283,2920.706,2842.434,2862.0654,3155.451855937383,3195.4307486426706,3129.262095517884,3156.69189453125
2024-09-30,2931.4292,2970.518,2889.2722,2910.623,3125.541910418134,3149.896316300564,3062.151235783532,3071.52587890625
2024-10-01,2980.0452,3019.9346,2935.8235,2958.8477,3093.598671310769,3158.626344396508,3071.575634057063,3141.16650390625
2024-10-03,3008.8315,3050.3926,2963.6855,2987.5994,3049.850191734903,3144.737847251073,3047.221164621284,3104.262939453125
2024-10-04,3034.1602,3077.268,2987.6724,3012.4392,3104.2133530485366,3128.667059729091,2985.020938858475,2993.0068359375
2024-10-07,3051.8713,3097.0176,3004.6145,3029.7021,3000.8933087529817,3042.5586042794694,2960.2200440723627,3036.755126953125
2024-10-08,3052.4849,3100.0085,3005.6648,3029.9988,3040.624243007809,3151.2356841570304,3040.624243007809,3140.67041015625
2024-10-09,3048.0168,3097.554,3001.3457,3025.0327,3174.4490422595554,3178.3181078577413,3120.482661369477,3129.11328125
2024-10-10,3054.9565,3106.0178,3007.8088,3031.0544,3142.5553278139,3193.5456158591383,3130.005992433088,3167.951171875
2024-10-11,3067.4082,3119.21,3019.9297,3042.3257,3180.302199759905,3183.774307737536,3096.475592871398,3109.818359375
2024-10-14,3082.831,3134.9607,3034.9392,3056.4077,3125.7898406341737,3147.2178034077265,3090.1263807887008,3133.1806640625
2024-10-15,3090.295,3143.0376,3042.6416,3063.181,3144.9362447157173,3167.15788172622,3061.1592854085525,3130.7998046875
