Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,982.264,1001.9473,956.49695,983.21234,1068.766598461889,1115.762412147404,1019.1738062127608,1028.463134765625
2024-09-25,1001.046,1021.3181,974.7428,1001.9376,1029.8115580297049,1029.8115580297049,973.8261795072768,988.0597534179688
2024-09-26,1006.31476,1027.304,979.8846,1008.61786,989.8576817830578,997.5987484165782,974.1258366891292,995.9006958007812
2024-09-27,995.24146,1017.1327,969.04944,1000.0136,1010.1841970049612,1010.1841970049612,976.07359813568,994.1527099609376
2024-09-30,984.9481,1007.70197,958.82477,991.1699,968.7820235456924,994.702062286168,954.74817016699,984.3140869140624
2024-10-01,976.9021,999.83234,950.72833,983.7585,984.6137493121736,988.5092782604252,964.8865146696014,967.883056640625
2024-10-03,968.47186,990.99225,942.1123,975.72986,967.8331359866318,967.8331359866318,922.0359491668296,939.9652709960938
2024-10-04,957.7684,979.39124,931.31757,965.303,934.9210766411632,935.8200636007772,905.8046533406168,925.1323852539062
2024-10-07,942.04974,962.5286,915.86,950.18976,916.9917498736528,943.5611245833234,910.9986660847526,918.04052734375
2024-10-08,925.49854,944.737,899.6997,934.00696,913.9453034967286,962.3893988186863,912.9464561705026,956.196533203125
2024-10-09,911.486,929.2973,886.08716,919.85693,967.8830513389472,976.8726772027763,956.8957308387116,960.791259765625
2024-10-10,911.255,927.4547,885.5114,918.0008,960.841195406847,963.3882438898004,941.8131660797444,950.8527221679688
2024-10-11,916.9568,931.3187,890.67865,921.86035,951.9014575065452,957.3951175446208,936.3194643299234,938.9164428710938
2024-10-14,920.6238,933.4538,893.9511,924.47894,942.9118746924328,949.903805966635,936.619148738611,946.35791015625
2024-10-15,920.48206,932.3283,893.7022,923.939,954.8980415916676,977.5718880358112,944.7097866955326,966.9840698242188
2024-10-16,921.71277,933.0292,894.79395,924.6783,976.8726698840896,980.9679194721206,954.9479592208268,962.6890258789062
2024-10-17,928.8452,939.82886,901.5686,930.8442,973.876143908733,973.876143908733,930.8757786706464,936.4692993164062
2024-10-18,935.07184,945.8388,907.62,936.5726,938.9164738361436,942.2126577747358,923.7839126644596,936.6690673828124
2024-10-21,932.4836,943.32605,905.4503,934.7121,938.9164779324371,955.2975983163282,934.3717348332776,950.0536499023438
2024-10-22,928.06824,939.3871,901.5024,930.9994,950.3533012387832,950.3533012387832,911.9476093318998,922.1358642578124
2024-10-23,928.12195,939.96234,901.82074,931.0969,898.8627289009271,924.1335539390252,891.7708763402071,913.24609375
2024-10-24,921.7824,934.01825,896.21735,925.6913,907.8523530833886,912.3970961941728,887.9752670393319,905.2053833007812
2024-10-25,912.6458,925.42365,887.89087,917.64044,890.0228824471988,941.3636585131644,890.0228824471988,936.718994140625
2024-10-28,902.6912,915.97003,878.7996,908.5868,936.9187765965124,971.3290786122338,936.6191345965316,967.183837890625
2024-10-29,903.87494,917.4745,880.1533,909.31506,972.8772712271552,997.598741928256,964.3371389960988,994.20263671875
2024-10-31,915.91034,929.5168,891.7565,919.90344,989.3083375105456,1022.5200108073396,989.3083375105456,1015.4781494140624
2024-11-01,934.68164,948.2584,909.76825,937.03906,1032.7581368837962,1032.7581368837962,998.8473191698224,1005.5895385742188
2024-11-04,956.07465,969.8959,930.32336,957.0568,1025.7661322198087,1048.789610050372,1009.7347070525104,1036.2540283203125
2024-11-06,970.7755,985.1048,944.6203,971.5585,1047.7907799379975,1090.8910637655997,1032.6083502970075,1081.7515869140625
2024-11-07,986.75464,1002.0327,960.10425,987.2309,1088.7435256885562,1104.924802711354,1066.7688857205303,1074.4599609375
2024-11-08,1007.9989,1024.4371,980.73157,1007.7553,1083.7493503978208,1094.886522485987,1068.2172256824892,1077.156982421875
2024-11-11,1024.3108,1041.7686,996.6949,1024.2192,1076.8073650668464,1078.0059330377862,1019.77314847735,1024.0181884765625
2024-11-12,1035.8514,1054.4144,1007.8349,1036.3103,1024.0181705668904,1063.2229258429782,1024.0181705668904,1030.5606689453125
2024-11-13,1027.8214,1047.3005,1000.11163,1030.6127,1011.6824837695574,1034.2564088177223,991.9053190246904,1001.0947265625
2024-11-14,1019.07294,1039.4827,991.67114,1023.48505,1000.3455767757116,1023.8184884624108,995.7009124177422,1004.8903198242188
