Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1740.3387,1804.0747,1726.1283,1772.4362,1903.7937853415588,1939.695606332809,1884.147559771864,1930.0718994140625
2024-09-25,1733.1643,1795.7301,1718.2512,1765.7928,1928.6259353921048,1973.6029153303225,1903.6941148346225,1951.9122314453125
2024-09-26,1731.2925,1793.0892,1715.6523,1764.1432,1939.7455476024627,1954.754430503856,1904.8907894944343,1915.262451171875
2024-09-27,1736.0244,1797.5225,1719.4626,1768.6804,1900.8019868180663,1919.7002579815528,1900.1537351403488,1906.2869873046875
2024-09-30,1736.0292,1797.0399,1718.8489,1768.8933,1924.7364528042624,1929.772729005264,1882.3523599316293,1892.375
2024-10-01,1732.3164,1792.4471,1714.6975,1765.682,1874.8729132067951,2107.6862057821127,1874.8729132067951,2074.626708984375
2024-10-03,1726.8274,1785.9647,1708.73,1760.7915,2006.8120479246377,2041.0683432976464,1983.974477096832,1996.290771484375
2024-10-04,1751.14,1811.3088,1732.0802,1784.1431,1994.5456293993736,2013.1945823392964,1925.883420454781,1962.0843505859373
2024-10-07,1767.0679,1827.9261,1747.5505,1799.1461,1994.495801508643,1994.495801508643,1902.946226285536,1925.73388671875
2024-10-08,1770.0547,1830.8014,1750.8726,1802.8707,1876.468580586388,1932.6648816470813,1822.715549326737,1922.7420654296875
2024-10-09,1763.8108,1823.5217,1744.8768,1798.0103,1929.8226230637745,1972.2566305450264,1891.4775315629004,1896.5635986328125
2024-10-10,1754.7584,1812.8406,1736.336,1789.5304,1902.796485833005,1920.6476931450616,1877.1167114565903,1883.549072265625
2024-10-11,1744.256,1801.2666,1726.1761,1779.8848,1883.8483899298585,1908.4311897203104,1874.124979764789,1902.59716796875
2024-10-14,1732.3622,1788.4689,1714.5519,1768.7587,1882.8510768408603,1939.6956273598903,1882.8510768408603,1900.7520751953125
2024-10-15,1725.7275,1781.2471,1707.9254,1762.297,1888.834696147169,1926.880678075439,1888.834696147169,1918.154541015625
2024-10-16,1722.6611,1777.9723,1704.7428,1759.1915,1919.7501793751435,1931.268729146356,1888.435788465387,1905.0404052734373
2024-10-17,1723.796,1779.1177,1705.7142,1760.104,1914.7638160377323,1938.847979008813,1854.9274467865528,1864.9998779296875
2024-10-18,1724.0227,1779.2577,1705.7762,1760.2355,1885.8428868233937,1929.373869399241,1829.2476547624592,1921.5950927734373
2024-10-21,1717.6467,1772.4501,1699.4829,1754.416,1927.728245552203,1938.6982459148896,1851.2872641319989,1889.732177734375
2024-10-22,1719.7894,1774.3333,1701.4666,1756.4072,1879.8592988424955,1934.7093049095176,1854.9773902397817,1868.0914306640625
2024-10-23,1719.0209,1773.2648,1700.6427,1755.5487,1846.0516296463693,1875.820197958236,1817.828882847621,1825.1588134765625
2024-10-24,1713.6667,1767.5402,1695.5101,1750.6859,1829.995604291065,1864.900152601794,1820.0228762022853,1860.6617431640625
2024-10-25,1700.1619,1752.8646,1682.3901,1737.8452,1841.9628630057448,1850.2402759470235,1775.145585354752,1786.065673828125
2024-10-28,1692.6279,1744.4471,1674.9828,1730.2935,1781.1791332458813,1831.690903179105,1779.2343782433188,1797.135498046875
2024-10-29,1678.0459,1728.661,1660.7484,1715.9026,1827.9510836392587,1880.1584107832336,1785.8163089093855,1870.2354736328125
2024-10-31,1664.6382,1714.3313,1647.7407,1702.8411,1979.137773215373,2041.118180009747,1953.707316953112,2030.098388671875
2024-11-01,1667.7389,1717.4666,1650.5284,1705.169,2030.14814789021,2049.395561223424,1994.545558368296,2016.7847900390625
2024-11-04,1701.5487,1754.1776,1683.0049,1737.1552,2016.385989698003,2016.385989698003,1948.272205688019,1960.5885009765625
2024-11-06,1736.2734,1791.8491,1716.7157,1770.2885,2018.0314033666648,2114.2183152894727,1987.8139891277085,2091.82958984375
2024-11-07,1753.4719,1810.3303,1733.9424,1787.6665,2084.2501840543578,2169.0682821262544,2035.4836428254384,2111.72509765625
2024-11-08,1778.6617,1836.812,1758.8229,1812.8563,2119.204680200788,2119.204680200788,1995.5428541561305,2005.365966796875
2024-11-11,1807.9852,1867.554,1787.7749,1841.2115,2021.47204879145,2061.313050096101,1986.617411692007,2004.867431640625
2024-11-12,1813.5475,1873.3829,1794.1105,1847.6371,1986.118762284816,2055.3293996106327,1986.118762284816,2003.9698486328125
2024-11-13,1809.4185,1868.598,1790.8849,1845.0302,1994.545511141436,2002.174672069032,1944.5322581020853,1947.623779296875
2024-11-14,1803.8365,1862.1105,1785.897,1840.1665,1950.96489930332,2003.5211291070848,1909.7774824490127,1947.3248291015625
2024-11-18,1790.3732,1847.5305,1773.2535,1827.4025,1946.4769971701385,2009.3549708544967,1946.4769971701385,1979.9354248046875
2024-11-19,1777.2913,1833.5554,1760.914,1815.088,1987.514831471193,1994.3462477246808,1939.6956481212133,1945.978515625
2024-11-21,1772.6735,1828.703,1756.5524,1810.4734,1988.861214495024,1988.861214495024,1919.7501600386704,1938.19970703125
2024-11-22,1766.9806,1822.9219,1751.0566,1804.7709,1936.404593368992,1976.146012789224,1935.606848152357,1959.5911865234373
2024-11-25,1761.0223,1816.9366,1745.2483,1799.2316,1977.2428697343623,1999.531891660505,1939.6955258252776,1971.957275390625
2024-11-26,1759.5575,1815.4236,1743.6216,1797.6672,1952.7099865273988,2130.7231751094523,1952.7099865273988,2108.683349609375
2024-11-27,1763.029,1819.1018,1746.7009,1800.635,2118.705925622115,2126.634195170836,2065.3518342967286,2076.521240234375
2024-11-28,1788.954,1846.589,1771.799,1824.9661,2118.307426938419,2184.0276124999723,2074.4770889761967,2101.453369140625
2024-11-29,1811.897,1871.175,1794.0687,1846.8527,2096.2674895404416,2194.997499751909,2096.217577203958,2190.95849609375
2024-12-02,1833.7657,1894.7578,1815.4617,1868.8145,2229.8521104000074,2295.7220287737287,2199.9838381732607,2228.356201171875
2024-12-03,1861.1606,1923.5944,1842.1971,1895.6696,2238.428565308141,2344.5382868875704,2212.948198242256,2302.65283203125
2024-12-04,1895.4785,1960.0953,1875.7394,1929.2463,2323.595617467252,2391.4101651180727,2302.30399013529,2343.740478515625
