Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,981.57684,994.16064,974.6975,983.9193,1028.0106703138515,1050.7156279770716,1028.0106703138515,1038.9888916015625
2024-09-25,980.816,993.0296,973.81903,982.53345,1045.8252858941794,1050.2165986946077,1016.4834706238483,1019.6272583007812
2024-09-26,982.2639,994.279,974.50757,983.5237,1023.6193659241884,1032.9508297304235,1011.8426797136848,1026.5634765625
2024-09-27,981.9705,994.0527,974.1049,982.9991,1035.0466334948296,1046.1246323691505,1008.9484441220468,1024.2181396484375
2024-09-30,979.9337,992.146,971.74365,980.8139,1036.942923980675,1056.653821717555,1021.972621902032,1037.0926513671875
2024-10-01,978.45,990.6118,969.8886,979.2386,1053.3105076552424,1053.3105076552424,1017.9805694099924,1033.599609375
2024-10-03,981.0327,993.0135,972.1286,981.65826,1021.9725420205606,1066.8334950115968,1021.9725420205606,1048.61962890625
2024-10-04,985.2131,997.15625,976.3122,985.78265,1049.667678567414,1054.9072842840567,1011.5931859940848,1021.5234985351562
2024-10-07,991.45575,1003.3342,982.3872,991.9477,1021.623308723316,1026.9626919395894,985.0957361932032,998.618896484375
2024-10-08,991.259,1003.4665,982.6209,991.8453,948.1191305394782,994.0280568603372,948.1191305394782,981.00390625
2024-10-09,985.10156,997.54626,977.23987,985.5885,986.043878637702,1007.0521899824946,964.7361734397484,997.6708374023438
2024-10-10,974.7069,986.9544,967.21643,974.79584,1003.0102156885612,1028.958738681499,984.2474497072994,988.8383178710938
2024-10-11,968.34625,979.90826,960.3516,967.7698,988.4890405123774,1011.4933921065808,988.0898080984598,1003.6090087890624
2024-10-14,963.20734,974.4315,954.705,962.2397,1003.7587171661372,1014.6870494613232,984.0977089821084,992.4312133789062
2024-10-15,962.1266,973.1704,953.07324,960.9062,998.0200982862904,998.0200982862904,963.28901104879,966.8319702148438
2024-10-16,961.1618,972.29504,951.8926,959.9567,965.9837152626866,969.4268360049348,949.8157768554918,956.851806640625
2024-10-17,956.2448,967.672,947.3576,955.16754,958.0993144271756,960.3947485184613,913.4878029162976,927.0609130859376
2024-10-18,948.5784,960.12897,940.01086,947.50525,930.7535575080666,970.4748077820632,921.6217097824276,962.3908081054688
2024-10-21,937.38116,948.86584,929.1759,936.27435,968.0296274439928,971.323081656678,944.2268110366716,947.12109375
2024-10-22,932.04553,943.04755,923.1934,930.7886,943.178872026996,949.8157299782408,905.154331038088,908.2481689453124
2024-10-23,928.1041,939.0069,918.86835,926.9815,918.228419895898,923.2684094325042,897.569390763923,913.2882080078124
2024-10-24,919.57117,930.75696,910.73724,918.7838,922.1206649424358,933.8474008804466,908.1982726459354,922.5198364257812
2024-10-25,910.24036,921.41315,901.5005,909.62396,927.6097923972663,927.6097923972663,879.7547165086846,897.669189453125
2024-10-28,903.71875,914.6614,894.69836,903.18677,893.2279983205038,922.6695915612356,889.4854229085464,917.1804809570312
2024-10-29,895.9211,906.8232,887.0555,895.61426,926.8114327698328,926.8114327698328,895.2240707893001,912.4898071289062
2024-10-31,890.5969,901.34656,881.51154,890.4704,921.7214706670406,929.7555204591024,910.5436331277608,918.4779052734376
2024-11-01,886.7638,897.42426,877.5429,886.91,936.8913838311656,936.8913838311656,924.316354736148,927.8593139648438
2024-11-04,884.4424,895.1568,875.2734,884.8631,928.3084511474668,931.3025115466984,896.9705946031174,907.4996948242188
2024-11-06,884.6481,895.4776,875.54095,885.3792,950.863637073656,953.7579196891982,926.8113773633112,949.5662231445312
2024-11-07,882.57654,893.62665,873.9517,883.6981,952.1610907533473,966.8818876385304,928.50800154141,945.1250610351562
2024-11-08,886.8153,897.8299,878.10376,888.23224,951.5123769071064,953.1091846832592,918.5777139808785,926.4620361328124
2024-11-11,892.1084,903.2927,883.45514,894.02844,923.5678381728292,928.0089789501762,903.3079811203452,905.9527587890624
2024-11-12,893.9338,905.47003,886.00116,896.32294,911.890962321206,914.38601252953,881.900471000011,884.89453125
2024-11-13,890.6392,902.37897,883.49976,893.31396,874.814536052502,883.3975457513096,853.0078204958702,856.9500122070312
2024-11-14,883.2064,894.8481,876.7251,885.89124,857.0497815107699,886.5911528163325,857.0497815107699,875.3135375976562
2024-11-18,871.44556,882.75464,865.431,873.89136,876.062072226967,901.2121920962368,873.2676280002293,884.245849609375
2024-11-19,862.1215,872.7457,855.72797,864.0896,884.2957161952803,888.9365341245276,861.7404858221695,863.8363037109375
2024-11-21,856.79376,866.8433,849.6896,858.39044,864.3352846768566,878.1578994386037,857.29925524219,869.5748901367188
2024-11-22,851.0207,860.9135,843.7179,852.48193,869.5748915223903,882.2497588378784,856.3012365191173,877.3594360351562
2024-11-25,845.8237,855.5942,838.2628,847.2083,882.0501382351505,893.9764904242305,868.2774732560207,874.4652099609375
2024-11-26,842.9829,852.5674,834.98126,844.36505,874.465264720737,896.4217079481202,869.225658950566,890.18408203125
2024-11-27,841.2006,850.77014,833.05255,842.6797,873.8663715000177,892.229965628111,873.8663715000177,888.0382690429688
2024-11-28,842.3113,851.9007,833.8934,843.9776,889.2359245202898,902.0604586619556,884.694945169407,895.124267578125
