Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,828.37274,842.20465,812.99713,822.8641,830.7172932876193,837.4556716631288,829.2198758708394,832.3145141601562
2024-09-04,830.58795,843.9304,815.04663,825.05817,819.3368902415763,841.4986800253521,819.3368902415763,838.5038452148438
2024-09-05,833.95734,846.96783,818.2554,828.4097,844.5433823685572,850.6328551980056,838.2043399816714,846.3402709960938
2024-09-06,838.706,851.5012,822.94073,833.1686,845.5416637922755,849.1854037166542,823.5296409291512,828.4711303710938
2024-09-09,847.17456,860.02515,831.44385,841.72845,841.5485629211541,841.5485629211541,817.2405119585077,832.2645874023438
2024-09-10,841.146,853.8955,825.21564,835.74896,832.0649543910347,845.6415147577201,832.0649543910347,841.6983642578125
2024-09-11,835.1901,847.6822,819.0043,829.7599,828.670778111685,848.4367368535463,828.670778111685,836.4573974609375
2024-09-12,835.7224,847.99243,819.6267,830.29913,840.8996814686947,842.047725858194,830.9168987080759,839.8515014648438
2024-09-13,836.0828,848.20764,820.0036,830.6422,840.3007405517704,853.527927735983,840.3007405517704,847.6380615234375
2024-09-16,838.1549,850.2997,822.12866,832.76685,850.6828453861683,855.4246671309518,844.7430775408994,849.4349975585938
2024-09-17,844.76086,857.12744,828.9779,839.47424,849.434980199941,854.0270357395466,844.3437246094375,849.03564453125
2024-09-18,851.535,864.22925,836.0273,846.42,846.5898766168631,850.1837149550955,835.0597747581,839.6019287109375
2024-09-19,855.4924,868.4494,840.17175,850.5443,839.6019307093833,843.5451420802697,814.9944077972733,827.3231201171875
2024-09-20,849.45496,862.39307,834.11505,844.5787,830.0185007310329,839.8515175667358,827.1234693029207,834.410888671875
2024-09-23,835.0665,847.6339,819.4259,830.085,838.5537508607729,852.5296467084524,835.0098751711254,849.3351440429688
2024-09-24,828.23047,840.3632,812.4455,823.08966,845.6914599602695,856.2232835122663,840.7000686152406,847.9874877929688
2024-09-25,835.1998,847.32886,819.6381,830.04095,845.0924360956985,866.655282745152,844.9926326432287,854.0270385742188
2024-09-26,843.9729,856.4084,828.67523,838.93,859.068323371895,862.4624937446158,842.9461664266412,859.1182250976562
2024-09-27,854.09406,866.95447,839.0008,849.1802,858.5193189538044,875.2404801078465,855.5244841202446,861.0150146484375
2024-09-30,862.4015,875.70746,847.52563,857.6644,861.0149841541917,867.1544197175795,854.4263721257348,864.3591918945312
2024-10-01,869.0151,882.6372,854.2359,864.4149,863.5106966595891,881.978844507222,863.5106966595891,876.1888427734375
2024-10-03,873.44995,887.249,858.6783,868.9741,873.4934952512584,885.0235972025608,868.5021038498227,870.7482299804688
2024-10-04,881.5787,895.51434,866.84235,877.22296,860.9152169948317,877.6862799897812,855.0253507437743,866.2559814453125
2024-10-07,883.3843,897.3778,868.5309,879.12604,864.6587183822451,874.0923989672866,847.3884561574115,854.3764038085938
2024-10-08,878.1133,891.90686,862.9388,873.86035,838.6036351453478,869.2507897313054,838.6036351453478,853.6776733398438
2024-10-09,863.5236,876.8277,847.9253,859.1663,857.5210014160214,859.7172257127628,849.4848738332352,854.1268310546875
2024-10-10,852.02576,864.6421,835.97815,847.3782,860.6156493615541,870.9977674661291,855.3746885831046,861.5640258789062
