Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,448.23846,452.3357,436.91342,444.40378,453.18282921971576,471.3757438444017,450.7471520260357,464.9635009765625
2024-09-25,450.75986,455.07315,439.40536,446.97385,466.45474555794976,468.0950854196998,457.5570994408196,465.3611755371094
2024-09-26,455.08902,459.73187,443.61932,451.3428,465.5599704695646,474.8552698052703,462.8757863389302,473.1155090332031
2024-09-27,459.37238,464.30505,447.81793,455.671,478.9312829989789,491.9546410279383,474.7061497291384,482.2616882324219
2024-09-30,463.85062,469.0675,452.26736,460.20523,483.15644269871234,486.1388898758648,470.87869575163,479.8757629394531
2024-10-01,469.1817,474.76782,457.46768,465.60416,484.896174694545,488.3756961941471,477.1418246310398,478.1856689453125
2024-10-03,473.3725,479.23074,461.59274,469.8575,467.2003332494885,475.1535252250413,461.7822090805352,468.9400939941406
2024-10-04,476.5819,482.74954,464.82626,473.17627,468.3933052926992,471.6242896117518,457.905045254152,463.9693603515625
2024-10-07,476.65622,482.84308,464.97385,473.2729,464.3670220484844,466.2558991542261,436.3320070213,438.4694213867188
2024-10-08,475.28903,481.36917,463.75275,471.92618,438.51914613272425,458.1038639512544,437.077617893978,453.7296142578125
2024-10-09,470.692,476.74203,459.3318,467.43222,457.3085495370353,467.54827231497376,450.001548166846,458.2032775878906
2024-10-10,467.1995,472.79538,455.96704,463.80957,454.3757958623443,475.0043879550202,453.2325305611567,462.7763671875
2024-10-11,465.7585,470.92706,454.35638,462.1569,463.1740280475383,464.367019021821,456.5132477350186,458.3027038574219
2024-10-14,466.12622,471.25464,454.62378,462.4491,461.9810621752609,461.9810621752609,455.81732610970687,459.6448059082031
2024-10-15,466.4827,471.52307,454.8473,462.7121,460.2910114111381,471.5248835713089,458.3027133056904,460.7880859375
2024-10-16,467.02463,471.98364,455.32056,463.17242,460.2910135926027,466.5044452015741,454.6740774858969,457.6565246582031
2024-10-17,467.98264,472.9154,456.15005,464.0316,458.89918727041294,459.9927572448956,446.5717456629302,447.416748046875
2024-10-18,468.4281,473.34393,456.53122,464.4113,447.4167618226084,453.6301933018637,440.4080232496167,450.8465881347656
2024-10-21,467.25436,472.153,455.39102,463.2261,451.9898513520532,462.8260697335539,446.9196852208128,451.0951232910156
2024-10-22,465.90927,470.63068,454.12323,461.81665,451.09511979129337,451.3436570473767,431.5103718763166,433.448974609375
2024-10-23,464.98965,469.5514,453.17923,460.80762,433.4986700240861,440.308596910131,427.7823131328621,434.8905029296875
2024-10-24,462.11218,466.54617,450.3852,457.9291,435.1887385219258,438.3700275582085,429.6712235329272,435.2384338378906
2024-10-25,458.91327,463.12445,447.3501,454.70825,435.9343643395736,435.9343643395736,412.42274505588216,419.9285583496094
2024-10-28,456.03094,459.87042,444.48828,451.69876,420.0279750446762,426.9870184181975,412.5718571444749,423.30865478515625
2024-10-29,452.18652,455.84216,440.76062,447.85294,425.8934400249952,425.8934400249952,412.8203862979341,422.8612976074219
2024-10-31,448.66617,452.07797,437.38766,444.2982,427.5337901834361,441.9986771782503,418.53675334569897,437.4752807617188
2024-11-01,445.64484,448.8253,434.4035,441.21375,443.7384191085434,445.875833423931,439.41386482358416,442.59515380859375
2024-11-04,445.60788,448.8674,434.39496,441.18344,444.0863789731164,444.0863789731164,423.7063240813122,426.4899291992188
2024-11-06,447.15857,450.54468,435.82758,442.71707,434.9898915923997,449.3056617525049,434.0951635421482,446.671142578125
2024-11-07,447.05957,450.71033,435.75214,442.72873,449.2559434741783,452.13896961188806,440.2589068305104,442.1974792480469
2024-11-08,448.47406,452.21448,437.1705,444.1585,445.3787672295393,445.3787672295393,427.4840846176383,430.0688781738281
2024-11-11,449.85938,453.6777,438.39563,445.53278,429.8700393485758,435.089321814894,425.4957896350848,428.9753112792969
2024-11-12,449.50122,453.44748,438.12314,445.27585,429.0249988779776,433.6975114231881,410.285314059619,411.82623291015625
2024-11-13,447.98108,451.79434,436.6863,443.76083,411.0309188912311,413.7648286592271,394.6771555979741,396.7151489257813
2024-11-14,444.78436,448.43155,433.56656,440.56964,397.9081598869224,409.3408740373274,397.9081598869224,402.2824096679688
2024-11-18,439.70862,443.1579,428.75732,435.542,404.6683359710733,408.4461203526091,395.1742252116589,402.3818054199219
2024-11-19,434.72824,437.7815,423.99603,430.4781,403.1771210456882,415.3554464839101,403.1771210456882,405.7122192382813
2024-11-21,430.39813,433.2072,419.86768,426.11853,409.5893975608353,410.7823885242906,395.1742367243496,406.0601806640625
2024-11-22,427.29453,430.0856,416.972,423.05795,411.6273845625161,414.2619037045208,406.9051767752535,411.13031005859375
2024-11-25,424.9359,427.77966,414.7602,420.77133,417.8905629969592,421.419780020619,408.0981886985085,410.0864868164063
2024-11-26,423.81622,426.7516,413.70264,419.70667,410.8320763050368,411.77652999536895,405.6127940289292,407.6507873535156
2024-11-27,423.1883,426.19598,413.0149,419.1017,409.5396908792887,416.1507756323258,406.80578114134687,415.3554382324219
2024-11-28,422.2098,425.2135,412.01236,418.14825,416.3993116474015,418.437304946766,409.5893849798118,411.87591552734375
2024-11-29,422.27893,425.21677,412.00116,418.19635,412.0747595556765,414.8086692994113,408.14785887906754,411.62738037109375
2024-12-02,422.33737,425.2821,411.94043,418.26285,411.4285877436318,416.399332961414,409.6391012618176,413.7151184082031
2024-12-03,422.04022,424.92673,411.6045,417.97742,416.5484286507116,427.6829095235223,415.057205159122,426.29107666015625
2024-12-04,421.99,424.7886,411.48462,417.91718,424.79986258812,429.4723751009841,421.91683650825536,423.0104064941406
2024-12-05,424.0442,426.8592,413.4119,419.9681,423.01040244474217,430.9635945001075,417.0455084032182,429.2735290527344
2024-12-06,426.095,429.00888,415.3061,422.03647,430.9139203625974,439.7618408912177,430.81449938921537,436.8788146972656
2024-12-09,428.57278,431.5939,417.7332,424.5589,440.7559740135424,445.0805283176472,436.5308406792255,438.0220642089844
2024-12-10,432.1417,435.35062,421.15833,428.16348,440.1594688041219,440.6068479887684,429.6214833589635,432.6536560058594
2024-12-11,435.7954,439.22665,424.69003,431.86414,432.6536674259469,435.984042385481,431.5600974316277,432.0074462890625
2024-12-12,438.02118,441.70663,426.91675,434.1926,432.9022184372546,434.4928326551467,426.48994489242426,431.11273193359375
2024-12-13,439.13416,442.8627,428.06357,435.3278,428.5279161091061,429.8700233325309,418.03965625078825,425.79400634765625
2024-12-16,439.5456,443.1942,428.51324,435.72504,425.79400626834274,427.93145089811225,422.0162521888328,422.9109802246094
2024-12-17,438.77548,442.36438,427.8485,434.97995,422.5133489007323,425.59521704287135,417.0455290914287,418.13909912109375
2024-12-18,437.34744,440.80634,426.5213,433.54745,418.83498308289967,418.83498308289967,410.7824000403975,412.6215515136719
2024-12-19,435.27438,438.55032,424.51266,431.44833,407.6010891062233,411.4285688156344,404.0221466462672,410.1858825683594
2024-12-20,432.5757,435.63266,421.88455,428.7253,408.5952666380695,413.0689374406761,397.7590478728935,398.9023132324219
2024-12-23,429.6428,432.43265,419.01135,425.74185,401.0894406436892,403.97246677980974,394.52805093936666,397.510498046875
2024-12-24,425.98288,428.54517,415.3603,422.04138,398.5543338734179,402.9783091238637,396.0689613369922,397.0631103515625
2024-12-26,422.36786,424.7603,411.79547,418.42154,399.29996352042303,405.5631207961772,395.47248357507686,401.4373779296875
2024-12-27,419.08627,421.16635,408.4433,415.03186,403.6245149666505,405.81165501587145,395.919859816425,396.764892578125
2024-12-30,417.3555,419.21933,406.6323,413.22067,396.81458247657065,398.0572687741542,385.03391030767455,388.016357421875
2024-12-31,415.8699,417.6763,405.04907,411.7194,386.8730806631699,392.6888584317993,383.194747534436,390.1040649414063
2025-01-01,413.49588,415.29333,402.67468,409.38846,390.7005604144232,392.2414792422816,387.0719226005156,390.1040649414063
2025-01-02,411.19037,412.8373,400.36304,407.05923,390.700558397245,394.5777334433068,385.2327388776907,393.2356262207031
2025-01-03,409.08994,410.5673,398.21857,404.9247,393.68300233577,400.54262433896815,392.68885333997264,394.3291931152344
2025-01-06,407.95218,409.3684,397.0772,403.805,394.3292153238586,394.67717355978857,374.9433088139949,376.5836486816406
2025-01-07,407.61783,409.15036,396.69864,403.53574,377.3789914328172,382.25031578726936,375.29127232690297,376.6830749511719
2025-01-08,405.32062,406.89822,394.40662,401.32193,376.93161137031217,378.0748767255696,369.8731469514314,371.7620544433594
2025-01-09,402.1149,403.55295,391.31808,398.16913,371.8614355306532,373.8000382903739,364.0076641982075,364.9521179199219
2025-01-10,398.395,399.58243,387.63916,394.43787,364.952129673336,365.5486251831544,353.0223408330571,354.2153015136719
2025-01-13,394.14084,395.09708,383.51505,390.21838,350.5369392549472,352.82346979185905,336.5194324556098,338.1100769042969
2025-01-14,389.18646,389.9116,378.72412,385.31564,338.90541091135094,356.2035986113298,338.90541091135094,355.0603332519531
2025-01-15,383.16617,383.62787,372.9316,379.34708,358.5895773699168,369.32637506111865,353.7679483706282,363.3614807128906
2025-01-16,379.7752,380.0718,369.7475,375.96307,370.0719698887173,371.61288872242426,365.995952869822,366.7912902832031
2025-01-17,378.9279,379.388,368.92947,375.14825,366.69187246949775,373.2532620760064,362.9140879862253,371.4637756347656
2025-01-20,379.33307,380.29242,369.5068,375.75162,372.2591247558594,373.94915994129536,368.8292983899401,372.2591247558594
2025-01-21,380.37997,381.80353,370.69482,376.9653,372.7064532177704,373.9988651183581,363.2123424241245,363.808837890625
2025-01-22,381.39673,383.16397,371.79395,378.09637,366.2445026906344,366.2445026906344,350.13930633952293,356.6509704589844
2025-01-23,381.13928,383.12036,371.62772,377.9285,355.60711045049584,363.70941875581553,353.46966582317987,360.67724609375
2025-01-24,379.40945,381.4673,370.04333,376.27728,360.1801853622946,368.5807568930376,360.1801853622946,361.22406005859375
2025-01-27,377.5017,379.39163,368.2118,374.33224,359.28546266475394,359.28546266475394,348.15101144424693,349.7913513183594
2025-01-28,375.94116,377.7284,366.66592,372.74722,353.0223335500696,354.2152942060731,341.3410822182853,344.2738037109375
2025-01-29,373.32254,375.03235,364.15512,370.16275,344.2737943406038,350.3381094453842,342.9814127470203,348.9960021972656
2025-01-30,369.934,371.5095,360.92142,366.80756,351.1831390746245,354.1158908005231,346.31181497550523,350.0895690917969
2025-01-31,367.17957,368.54224,358.24017,364.0115,350.93459812811,364.6538422366038,348.349804651997,362.1187744140625
2025-02-01,365.2331,366.4977,356.31146,362.04343,366.6918682059002,376.7327792692167,359.1860249810902,366.1947937011719
2025-02-03,365.688,367.0012,356.71082,362.49524,365.20066709134943,365.20066709134943,349.4930935750956,352.7738037109375
2025-02-04,367.87183,369.4029,358.6746,364.68222,354.364435599434,361.37317415935087,351.6802210697947,360.03106689453125
2025-02-05,368.51822,370.24628,359.2403,365.3797,367.6860108002784,372.8058720418493,361.0252004175229,364.057373046875
2025-02-06,369.099,370.83572,359.8066,365.95428,369.0281370993302,369.62460225424,360.4287236014533,363.2620544433594
2025-02-07,370.45285,372.21295,360.9857,367.24982,363.3614702075212,370.4696296991802,361.87024666357786,364.6041564941406
2025-02-10,371.56793,373.40472,362.04193,368.36978,364.6041488995355,366.2444886959012,354.9111960658055,356.10418701171875
2025-02-11,372.50357,374.37833,362.94803,369.2996,356.1042092142096,356.5515580925534,345.26796007376606,347.0077209472656
2025-02-12,372.09363,373.9123,362.5378,368.87366,346.16270702747846,348.9463121971465,337.016523745962,346.21240234375
2025-02-13,370.0877,371.79855,360.65363,366.88773,348.10128368271245,355.3585899488948,344.2241084567083,345.71533203125
2025-02-14,367.34598,368.7892,358.0393,364.1081,347.8030294075961,348.9462946756241,330.2065801900552,335.22705078125
2025-02-17,364.86234,366.09613,355.60587,361.58322,334.6802758155729,336.4200366749102,324.34113163360115,335.1276550292969
2025-02-18,361.7254,362.8785,352.57153,358.48776,335.972684540161,338.7562897524819,327.8206501713306,337.6627197265625
2025-02-19,358.27383,359.29596,349.28723,355.0737,334.97854160627367,347.80305855426263,332.7417061965423,345.56622314453125
2025-02-20,355.56696,356.4172,346.63135,352.3366,345.66562445742835,358.8877942139117,342.7328727292135,355.85565185546875
2025-02-21,354.86923,355.68185,345.8934,351.61636,355.9053639127327,360.1801927403217,351.9287676678977,355.3088684082031
2025-02-24,356.68295,357.60626,347.51984,353.40717,353.07202569216213,354.8615121686085,349.64222970559337,352.574951171875
2025-02-25,359.18875,360.37503,349.83734,355.94568,352.5749447459082,354.1655892496405,348.0018531748105,348.9960021972656
2025-02-27,360.93158,362.3323,351.51294,357.7399,352.2767163501037,352.82348618332645,339.1539369625514,341.2913513183594
2025-02-28,361.56784,363.048,352.1203,358.39233,338.2592015761145,340.1978042865159,333.48729845069295,337.1159362792969
2025-03-03,360.66367,362.1283,351.25018,357.5067,336.56915278809697,343.7270381697569,330.0574885679228,340.8937072753906
2025-03-04,358.44595,359.7799,349.16458,355.3031,336.1714744873637,345.7153108474332,334.82936728471,343.8761291503906
2025-03-05,356.63803,357.78085,347.42975,353.4674,343.528173410566,350.5866373495256,342.9814035984083,349.3936767578125
2025-03-06,355.6714,356.68326,346.4692,352.4692,353.5690812160903,355.50768387666244,349.14513642663445,351.9287414550781
2025-03-07,356.1425,357.14755,346.905,352.93817,352.0281728030694,358.34102512551607,348.1509977066048,349.2445373535156
2025-03-10,357.68512,358.81467,348.3551,354.5026,354.86151116923287,360.6772587689972,349.4433867777532,350.5369567871094
2025-03-11,358.97903,360.25644,349.57367,355.82227,348.8966222142482,351.87906937263523,342.1363904518248,350.6363830566406
2025-03-12,360.3576,361.76306,350.87857,357.22043,351.531089017164,357.4462573056887,348.7474536410764,353.9667358398437
2025-03-13,361.24936,362.67032,351.72742,358.09338,358.14220053794463,358.6392750702666,347.95217262534527,348.6977844238281
2025-03-17,362.51926,363.97543,352.96387,359.34848,349.2942799304188,352.4258434162425,347.05744453497016,348.6977844238281
2025-03-18,362.8203,364.33636,353.26526,359.66583,349.59249795148685,361.6217072003898,349.59249795148685,360.5281372070313
2025-03-19,362.56012,364.07364,353.08563,359.42847,362.2182008676778,371.1158163776151,360.8760936252345,369.42578125
2025-03-20,364.24014,365.6793,354.6846,361.03668,373.10413255035127,373.10413255035127,365.3497819666674,368.0339965820313
