Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,566.3737,573.48486,548.0991,557.6189,591.583009200473,608.4342644447788,591.583009200473,606.2470703125
2024-09-25,571.5766,578.673,552.8453,562.6563,606.9927195385803,612.9577615335799,597.2995262967062,604.2090454101562
2024-09-26,578.66956,585.7738,559.433,569.543,604.3581611201107,611.2179226137729,598.989599360252,608.9313354492188
2024-09-27,582.7148,589.82556,562.9328,573.4304,627.4727393749652,660.9266471377533,617.083612333205,651.0346069335938
2024-09-30,586.3508,593.51556,566.16956,577.0359,644.9204323296206,656.1545819760291,637.0664365462726,644.6221923828125
2024-10-01,600.6724,607.6282,579.6105,590.7585,637.4641289413396,684.98561521981,637.4641289413396,675.9386596679688
2024-10-03,608.7366,615.68744,586.7281,598.2423,675.9386562029198,688.8131558038784,661.1254452628089,665.0027465820312
2024-10-04,620.35925,627.1973,597.4469,609.38904,663.1138206537455,671.8625365864318,647.3561926656502,656.8008422851562
2024-10-07,624.0018,630.8264,600.28546,612.70215,659.0874113122303,664.5056696590309,621.7064469174327,624.2416381835938
2024-10-08,623.60004,630.53613,599.6372,612.46295,622.5018280260377,653.1223629725059,619.569003750746,648.350341796875
2024-10-09,611.7146,618.75183,588.0541,601.1966,651.233417319228,657.6458493009278,647.2070262961512,649.1953735351562
2024-10-10,610.9683,618.1096,587.87115,600.6615,658.0435578248022,658.0435578248022,645.069543254779,651.3328857421875
2024-10-11,613.1999,620.538,590.3757,602.51624,653.1223924703303,653.1223924703303,640.9437652398003,644.5227661132812
2024-10-14,616.5744,624.07416,593.94464,605.6021,642.2859013460425,652.6253320108838,640.5957939343506,649.2451171875
2024-10-15,616.3052,623.8701,593.8527,605.17474,651.5316801337236,669.9238927399683,645.9146353941376,662.4675903320312
2024-10-16,617.66296,625.2116,595.44745,606.39075,656.2043096600136,660.0319146442333,630.3060980510792,645.1690063476562
2024-10-17,622.8052,630.21545,600.5788,611.1518,644.2742397831545,650.1398887541819,631.7973722622714,634.82958984375
2024-10-18,619.35767,626.52905,597.11774,607.65515,634.6805027966442,642.7332853482142,628.367463508853,634.3822021484375
2024-10-21,616.71844,623.59924,594.64136,605.32153,642.1864836259238,644.671917759719,621.1099900354312,628.3177490234375
2024-10-22,613.29016,620.16205,591.8604,602.24896,627.3235849188401,627.3235849188401,597.7469182764701,599.3873291015625
2024-10-23,609.2604,616.06647,588.2881,598.4101,592.2789737699524,616.6362290907477,590.2409298484074,610.07470703125
2024-10-24,597.4216,604.1006,577.06586,587.1529,608.4342740504806,617.6800768633781,606.2470798836713,610.3729248046875
2024-10-25,592.2439,598.83496,572.64044,582.392,608.8319631924753,615.6420283746202,594.6649887809479,604.2587280273438
2024-10-28,589.3213,595.8613,570.2143,579.47894,597.6475207435415,626.5282534674905,597.6475207435415,625.23583984375
2024-10-29,585.65454,592.075,566.8982,575.92224,628.3177569631506,642.534428252199,619.4695870632123,638.35888671875
2024-10-31,589.6985,595.99854,571.0092,579.7616,657.8447260056927,660.5290070360379,608.2851324173571,623.69482421875
2024-11-01,596.71155,602.8445,577.63086,586.2643,626.2300300625822,629.8090310659609,623.545748970275,624.73876953125
2024-11-04,597.1767,602.9524,577.54956,586.63336,623.148002311898,623.148002311898,603.4633771056452,606.0979614257812
2024-11-06,596.1164,601.7853,576.39075,585.8059,607.937171574299,612.2121060250945,601.723586419206,603.861083984375
2024-11-07,588.8172,594.4069,569.2229,578.90967,600.9282708376887,609.4284433521236,590.6385372216519,595.0626220703125
2024-11-08,582.85895,588.46643,563.6808,573.4331,599.4370345286312,599.4370345286312,570.7550873554503,589.9426879882812
2024-11-11,576.39667,582.0575,557.64136,567.2921,584.3255325192837,589.1970074237577,557.3336950481504,571.9480590820312
2024-11-12,570.2627,575.9174,551.9076,561.4624,566.1321901117832,576.96864635475,559.6700614668746,563.5473022460938
2024-11-13,561.39,567.0061,543.4858,552.9352,555.6933899298922,560.2168680327569,541.8743515220395,544.8568725585938
2024-11-14,552.8618,558.4887,535.6304,544.7859,545.3539631031315,553.1582629428644,532.7777023879463,536.3070068359375
2024-11-18,542.19214,547.81396,525.73267,534.5103,534.6665981060077,537.2514861065748,514.4351877954108,522.2891235351562
2024-11-19,532.5571,538.1308,516.9485,525.28326,526.912019581302,535.36249536704,521.3943681159346,523.7306518554688
2024-11-21,522.45435,527.9612,507.6721,515.54407,521.9908598329255,526.414944686216,504.0460376882182,505.7361450195313
2024-11-22,515.3756,520.8722,501.40833,508.7179,504.3939953322157,518.7597860272759,504.0460284950834,511.9000244140625
2024-11-25,506.8466,512.3267,493.5835,500.441,524.9500122070312,543.6500244140625,522.0999755859375,536.0
2024-11-26,501.84946,507.40866,489.28732,495.67493,539.2999877929688,568.7999877929688,533.9500122070312,565.7999877929688
2024-11-27,507.33493,513.08405,494.94366,500.7676,566.8499755859375,583.5499877929688,564.0,566.1500244140625
2024-11-28,521.1205,527.07196,508.11923,513.6538,566.0999755859375,571.5499877929688,550.75,560.9000244140625
2024-11-29,530.7331,536.80646,516.793,522.61255,562.0,587.0,560.5,585.0999755859375
2024-12-02,532.6498,538.74713,518.0223,524.59344,584.7000122070312,594.8499755859375,575.3499755859375,591.4500122070312
2024-12-03,539.2726,545.2886,523.87463,531.10724,591.9500122070312,613.0,585.75,608.8499755859375
2024-12-04,546.1155,552.09,529.7349,537.5876,601.0499877929688,603.5999755859375,580.0,591.5499877929688
2024-12-05,555.73224,561.69324,538.2589,546.7942,591.0,596.3499755859375,583.5499877929688,585.8499755859375
2024-12-06,556.3882,562.4539,538.0919,547.36926,582.9500122070312,593.4000244140625,578.0,584.2999877929688
2024-12-09,554.68036,560.93695,536.1099,545.9406,580.0999755859375,588.0,568.0999755859375,574.9000244140625
2024-12-10,553.3449,559.80396,534.684,544.6953,575.0,587.0,575.0,585.75
2024-12-11,550.4476,557.09924,531.8535,541.85223,586.3499755859375,592.3499755859375,582.0499877929688,586.1500244140625
2024-12-12,552.1038,558.92145,533.57245,543.33997,588.0,591.9000244140625,579.2000122070312,585.9500122070312
2024-12-13,554.383,561.3218,535.7827,545.255,583.4000244140625,587.0499877929688,577.0,583.9500122070312
2024-12-16,556.1593,563.1535,537.50287,546.78033,580.8499755859375,591.6500244140625,580.8499755859375,589.1500244140625
2024-12-17,556.1651,563.15424,537.5171,546.6381,578.0499877929688,594.4000244140625,578.0499877929688,587.75
2024-12-18,558.1433,565.08887,539.49927,548.42426,589.2000122070312,589.25,570.2999877929688,580.4000244140625
2024-12-19,558.9388,565.8311,540.29065,549.0554,566.25,594.0,566.0,573.9000244140625
2024-12-20,555.8246,562.58185,537.28296,546.0719,562.9000244140625,576.0999755859375,530.5499877929688,537.0499877929688
2024-12-23,551.5634,558.1888,533.3075,542.05444,539.0499877929688,541.7000122070312,521.5999755859375,524.4000244140625
2024-12-24,536.9952,543.34985,519.35004,528.2531,524.5,532.0,520.7000122070312,523.25
2024-12-26,523.0262,529.1181,506.40363,515.2351,529.7000122070312,529.7000122070312,515.6500244140625,519.8499755859375
2024-12-27,513.6874,519.65063,498.07468,506.35672,520.0499877929688,524.5999755859375,516.8499755859375,520.0499877929688
2024-12-30,507.72366,513.6459,492.91306,500.5544,520.0499877929688,529.5999755859375,513.9000244140625,518.0499877929688
2024-12-31,503.95816,509.93582,489.7951,496.83353,515.0,531.5999755859375,513.4500122070312,529.9500122070312
2025-01-01,500.98874,506.97623,487.28857,493.87228,529.9000244140625,546.7999877929688,529.4500122070312,545.0499877929688
2025-01-02,504.32388,510.42566,490.83185,496.99936,549.9000244140625,549.9000244140625,523.0499877929688,527.0
2025-01-03,513.36975,519.66296,499.6515,505.52045,531.6500244140625,531.75,520.5999755859375,522.2000122070312
2025-01-06,513.80426,520.10077,499.76077,505.9017,521.0499877929688,525.0,503.0499877929688,505.4500122070313
2025-01-07,510.0687,516.32355,496.062,502.647,505.5499877929688,510.9500122070313,494.3500061035156,509.0499877929688
2025-01-08,502.11136,508.25195,488.32547,495.29453,511.25,518.0,499.9500122070313,501.7000122070313
