Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1370.1315,1400.9001,1343.1388,1361.7091,1336.0161238838662,1336.0161238838662,1312.4268506662404,1322.15185546875
2024-09-25,1368.0405,1399.4299,1341.1294,1359.8071,1322.750264396628,1356.064663454966,1318.959957493498,1334.869140625
2024-09-26,1364.0593,1395.7917,1337.3992,1355.9536,1329.6326550110095,1349.431743397403,1326.241346865643,1341.3026123046875
2024-09-27,1362.5392,1394.1525,1336.009,1354.1469,1346.5391901777823,1446.2828338946554,1338.6594179726742,1411.37255859375
2024-09-30,1362.3763,1393.6162,1335.8715,1353.3816,1396.410982134985,1435.3110023516024,1378.4571266503922,1414.115478515625
2024-10-01,1374.0925,1404.1013,1346.8145,1363.5267,1436.2087209926592,1436.2087209926592,1399.7523712533628,1428.07958984375
2024-10-03,1386.741,1415.6523,1358.4463,1374.3492,1381.4993264807565,1408.4799078892693,1361.5006780742265,1365.0416259765625
2024-10-04,1400.9613,1428.9207,1371.6774,1387.067,1361.5505741753816,1412.0208304648404,1356.5134717721037,1365.8394775390625
2024-10-07,1399.8633,1428.5942,1370.2363,1386.3965,1376.4622682164677,1395.4135603151003,1352.2245143557925,1377.3599853515625
2024-10-08,1396.6438,1426.2263,1366.9982,1384.2902,1356.513449107628,1406.2356272841066,1329.7821059663834,1338.759033203125
2024-10-09,1394.437,1424.5281,1364.7489,1382.9133,1364.991708582823,1380.801051115556,1336.5647712831442,1343.1478271484375
2024-10-10,1386.421,1417.1371,1357.014,1375.9332,1326.690077615728,1371.4749945153765,1296.6672675418104,1300.9063720703125
2024-10-11,1379.0127,1409.9891,1350.0443,1369.341,1303.998472765305,1313.1749608374944,1279.9602795158971,1291.530517578125
2024-10-14,1365.1425,1396.8007,1336.9305,1356.5477,1280.7582140874626,1293.8744048905985,1262.4053606070024,1274.0753173828125
2024-10-15,1349.1211,1381.2092,1321.9913,1341.6683,1259.0141583610782,1324.6455254400717,1259.0141583610782,1318.8104248046875
2024-10-16,1331.0502,1363.4534,1305.1069,1324.5902,1311.678790951387,1329.2336472991808,1294.57273228216,1319.30908203125
2024-10-17,1321.843,1353.4236,1296.6588,1315.2441,1341.5520088842018,1341.5520088842018,1274.3247686228412,1280.80810546875
2024-10-18,1315.9631,1346.4597,1291.2244,1308.557,1259.812122827558,1287.690422148663,1238.2175999171995,1274.673828125
2024-10-21,1307.0952,1337.1412,1282.9288,1299.3776,1284.9474641923705,1300.607167236224,1246.346723557657,1257.6676025390625
2024-10-22,1296.0668,1326.0917,1272.6564,1288.6686,1246.795534828183,1304.3475680129015,1191.5375323731228,1208.94287109375
2024-10-23,1283.6356,1313.9119,1260.9393,1276.8354,1208.6935048412504,1215.1768415840288,1169.9929229660224,1199.916015625
2024-10-24,1266.3314,1297.2439,1244.4829,1260.5715,1199.915964371434,1211.8852009237676,1172.0376662712388,1183.5579833984375
2024-10-25,1246.5006,1277.9213,1225.7462,1242.031,1183.5580316063838,1207.9454251295176,1147.6005217202387,1176.9749755859375
2024-10-28,1226.1776,1257.8077,1206.4979,1222.8038,1157.0262823243493,1169.0952390212567,1140.0199421441305,1163.3101806640625
2024-10-29,1207.096,1238.455,1188.408,1204.5078,1171.937856405553,1206.1499738307643,1131.4419626776155,1191.786865234375
2024-10-31,1188.4694,1219.3019,1170.7517,1186.5146,1207.8455897693482,1213.4811299202936,1160.8165597513512,1170.0428466796875
2024-11-01,1177.949,1207.6432,1160.8113,1175.9121,1266.6943149202557,1296.667327619329,1196.8239677441154,1241.60888671875
2024-11-04,1168.978,1197.7803,1152.2971,1166.7396,1235.9234053089783,1235.9234053089783,1171.2396798311572,1178.6705322265625
2024-11-06,1175.0608,1202.3096,1158.2461,1171.6444,1231.534670663295,1255.1240658036345,1196.9236763906154,1203.6563720703125
2024-11-07,1176.0339,1202.8346,1159.2186,1172.0619,1216.822477000734,1222.258578388355,1144.1592602378075,1152.787109375
2024-11-08,1180.1077,1206.5067,1163.2559,1175.984,1175.877775065336,1178.9198829759464,1113.1390022874457,1119.82177734375
2024-11-11,1177.4323,1204.5962,1160.719,1173.9634,1121.6671665663782,1124.4101167012093,1090.8463570635272,1099.1749267578125
2024-11-12,1168.7334,1196.9362,1152.5446,1166.6533,1101.967799597697,1143.0122106542508,1101.967799597697,1119.1236572265625
2024-11-13,1154.7548,1184.0865,1139.3722,1154.3306,1141.5160829187023,1141.5160829187023,1057.2826244212963,1070.4986572265625
2024-11-14,1142.918,1172.5381,1128.1912,1143.4966,1046.3107316143887,1097.0802662033957,1046.3107316143887,1091.6441650390625
2024-11-18,1127.994,1157.953,1113.9894,1129.412,1113.238711135312,1144.3088784940555,1094.2376212912272,1130.69384765625
2024-11-19,1114.9227,1144.555,1101.6449,1116.9288,1130.6440329677862,1168.0976951779278,1121.8166237884864,1145.5057373046875
2024-11-21,1109.2142,1137.9744,1096.2487,1110.9224,1140.2692252485317,1208.5936175383115,1140.2692252485317,1176.6258544921875
2024-11-22,1109.3141,1136.7665,1096.375,1110.177,1200.0157276055693,1204.85326987116,1173.783222922092,1189.8917236328125
2024-11-25,1116.4757,1142.5042,1103.1947,1116.2427,1221.610183295754,1262.90407299807,1193.931324274356,1238.1676025390625
2024-11-26,1127.5806,1152.6361,1113.8082,1126.4481,1236.77118691079,1246.945111010222,1197.8213694448552,1204.454345703125
2024-11-27,1146.0802,1170.2352,1131.4417,1144.0043,1203.9057207653043,1240.8108671350774,1202.06048779829,1216.5233154296875
2024-11-28,1161.4954,1185.6947,1146.042,1159.1714,1226.5974362101945,1249.5883943700628,1215.475995787369,1224.802001953125
2024-11-29,1176.4401,1200.971,1160.2517,1174.3961,1226.8467842753198,1245.399077149472,1208.1947721116449,1234.6766357421875
2024-12-02,1190.7645,1215.9777,1173.8002,1189.0831,1256.7199202239865,1256.7199202239865,1223.2560026775925,1243.3543701171875
2024-12-03,1204.416,1230.165,1186.7566,1202.9926,1227.894128577845,1286.9423147383004,1227.894128577845,1280.4090576171875
2024-12-04,1217.9777,1244.1913,1199.6497,1216.6234,1280.4589738694317,1296.8169551217502,1266.295425743601,1293.325927734375
2024-12-05,1234.4701,1260.7258,1215.3094,1232.707,1298.7120721474753,1321.2541097213089,1288.6877879423446,1296.0189208984375
2024-12-06,1252.1265,1278.321,1232.0087,1249.618,1305.594329924931,1336.5647789154357,1279.1124665015898,1306.3424072265625
2024-12-09,1269.7788,1296.0294,1248.7042,1266.4982,1296.7172522066005,1313.5738301125828,1273.7262942764985,1275.521728515625
2024-12-10,1286.6223,1313.2079,1264.6305,1282.6644,1301.355203213447,1303.798995411884,1269.9858775983373,1277.2672119140625
2024-12-11,1295.7236,1323.352,1273.1963,1291.7748,1286.643080083254,1286.693000607934,1228.592328293661,1233.9285888671875
2024-12-12,1301.7834,1330.5037,1279.0021,1298.0974,1256.6701342796612,1256.6701342796612,1226.846761815755,1247.44384765625
2024-12-13,1298.3612,1328.7701,1275.8075,1295.529,1226.896717999756,1259.8619186498624,1226.896717999756,1245.7481689453125
2024-12-16,1294.0048,1325.5238,1271.8994,1291.8773,1264.6994051566571,1296.6173692116336,1254.1765244367043,1287.1417236328125
2024-12-17,1288.5182,1320.6788,1266.8271,1286.5935,1284.6980789318188,1332.5750259727563,1277.1175866684782,1296.3182373046875
2024-12-18,1289.7186,1321.4387,1268.0804,1287.0011,1296.3182581844578,1299.8590843953025,1259.413110912638,1265.59716796875
2024-12-19,1294.4401,1325.437,1272.5125,1290.3419,1248.8402837982487,1313.6237287812066,1229.78915129765,1301.2554931640625
2024-12-20,1294.1268,1324.9733,1272.1863,1289.2755,1299.6096956647273,1302.6020048347668,1213.8301661235937,1231.48486328125
2024-12-23,1296.6655,1327.2153,1274.5897,1291.1726,1231.4849326685887,1332.9740910707806,1231.4849326685887,1262.9539794921875
2024-12-24,1289.0892,1320.4277,1267.2229,1283.876,1256.7698372215773,1265.497405535616,1233.6791607021037,1262.2557373046875
2024-12-26,1285.5085,1317.0304,1263.7322,1280.5205,1276.7186433148022,1276.7186433148022,1234.0283149760123,1240.9605712890625
2024-12-27,1280.6517,1312.2524,1258.9897,1275.6381,1286.543342797734,1286.543342797734,1232.2329783973976,1244.750732421875
2024-12-30,1274.6346,1306.1069,1253.2515,1269.6799,1241.7583962988897,1244.3518283423275,1218.8672796435578,1223.6051025390625
2024-12-31,1270.3251,1301.6805,1249.1543,1265.4109,1218.9172382851452,1249.4387686991993,1213.830215084989,1239.8634033203125
2025-01-01,1262.5166,1293.9629,1241.8011,1257.8721,1235.8736323749283,1254.2263649109725,1226.8467841624906,1233.67919921875
2025-01-02,1257.0493,1288.1373,1236.7059,1252.444,1258.3657668605326,1278.214776029001,1239.3646760574843,1273.6763916015625
2025-01-03,1252.4072,1283.1346,1232.2731,1247.6865,1248.4412481966856,1299.659581089211,1248.4412481966856,1289.9844970703125
2025-01-06,1254.2218,1284.0173,1234.0583,1248.8003,1315.8180459017904,1315.8180459017904,1242.3569526863732,1250.4859619140625
2025-01-07,1259.9552,1288.696,1239.4633,1253.4834,1228.09351492078,1258.964121476146,1228.09351492078,1245.099853515625
2025-01-08,1261.5254,1290.0582,1240.8298,1254.706,1256.7198969279352,1256.7198969279352,1209.7905891006285,1214.279052734375
2025-01-09,1259.9396,1288.6965,1239.3481,1253.5087,1211.885263182094,1218.817397671831,1176.3765506041186,1181.064453125
2025-01-10,1253.1409,1282.714,1232.8544,1247.6489,1205.1525123935326,1205.1525123935326,1140.0697882605484,1145.755126953125
2025-01-13,1240.7059,1271.2588,1221.1033,1236.5962,1121.168501507614,1138.6236395567057,1047.3582034714543,1056.7340087890625
2025-01-14,1223.2858,1254.974,1204.6289,1220.746,1057.980781977489,1093.3399767888889,1057.9309832099734,1079.4755859375
2025-01-15,1195.2985,1228.5558,1178.1377,1194.7697,1068.204495584277,1107.3040766792833,1068.204495584277,1102.31689453125
2025-01-16,1168.0106,1201.816,1152.3792,1168.9004,1122.9637105030838,1163.160444834347,1114.8345797528316,1134.6337890625
2025-01-17,1145.7871,1178.9843,1131.2714,1146.788,1130.8934694658444,1139.920196074414,1112.2413352293177,1135.182373046875
2025-01-20,1133.5485,1164.9009,1119.6234,1133.4131,1122.3154065591402,1143.760289502737,1106.156985323194,1133.0877685546875
2025-01-21,1125.6378,1155.1147,1112.1301,1124.2108,1151.7896546275624,1151.7896546275624,1104.1620676966545,1110.7950439453125
2025-01-22,1120.1958,1148.1888,1106.9849,1117.9639,1115.2835965175277,1115.2835965175277,1053.6918954208468,1066.6585693359375
2025-01-23,1114.3618,1141.7257,1101.4202,1112.089,1070.2492594011874,1074.189084486341,1046.06142665144,1054.2403564453125
2025-01-24,1103.9412,1131.553,1091.4875,1102.6221,1054.2902243835422,1089.250417234685,1021.7239031293984,1030.900390625
2025-01-27,1091.1364,1119.2306,1079.2979,1091.2655,1022.4222403142124,1029.0550950318338,993.8955224738136,1015.9388427734376
2025-01-28,1076.5225,1105.1323,1065.259,1078.0833,1012.497692974591,1027.3595200924522,982.524740510738,1012.5974731445312
2025-01-29,1060.2373,1089.047,1049.6636,1063.1807,1016.3378894731744,1208.0451885781704,1015.3903126638112,1089.599609375
2025-01-30,1044.4419,1073.1077,1034.5092,1048.4978,1147.0518378126824,1174.930135950486,1098.9754529655688,1109.847412109375
2025-01-31,1043.8335,1071.053,1033.6001,1047.2048,1136.1798067187854,1172.037719231534,1107.1544311192952,1167.050537109375
2025-02-01,1052.4279,1078.0306,1041.5635,1054.3148,1156.9763672774604,1178.521092111423,1131.8410173143436,1157.3753662109375
2025-02-03,1069.8597,1093.5045,1058.2589,1069.9926,1137.5762471905514,1221.8596254348315,1131.6913479084103,1160.1182861328125
2025-02-04,1088.3337,1110.9092,1075.9493,1087.3165,1167.0005780861654,1199.1179811903744,1143.909901270849,1153.7845458984375
2025-02-05,1107.0331,1129.273,1093.7438,1105.5996,1174.9302047172189,1174.9302047172189,1147.051904947744,1156.228271484375
2025-02-06,1122.5142,1145.3516,1108.47,1121.35,1166.9008831612643,1166.9008831612643,1120.5200899869287,1151.9891357421875
2025-02-07,1135.6871,1159.4276,1121.1041,1135.1571,1135.7807753364998,1162.562039972976,1128.6492025115365,1144.8575439453125
2025-02-10,1145.605,1170.4536,1130.6808,1145.8894,1141.1171072188893,1141.1171072188893,1091.9434463618966,1101.6185302734375
2025-02-11,1152.1871,1178.1024,1137.074,1153.2926,1112.1416271704466,1112.1416271704466,1051.1982852258554,1055.537109375
2025-02-12,1150.4486,1177.9242,1135.5221,1152.8314,1040.3760720926105,1063.7159861409275,1016.3876782839418,1026.21240234375
2025-02-13,1139.8015,1169.2161,1125.5894,1143.9341,1026.112701029152,1058.130385259,1013.4951061619848,1022.8710327148438
2025-02-14,1122.3075,1153.5204,1109.2021,1128.191,1033.593491611685,1033.9425700076783,1001.0271681035184,1013.0463256835938
2025-02-17,1103.3066,1135.5636,1091.3209,1110.2761,1012.4478050812232,1012.4478050812232,977.5375311006372,981.9761352539062
2025-02-18,1083.8856,1116.4791,1073.043,1091.2622,985.0182965463428,994.19472352664,967.5133000459904,970.9544677734376
2025-02-19,1062.6909,1095.2888,1053.0844,1070.2223,967.4135984080324,1024.6165521699131,966.216662540298,1019.9285888671876
2025-02-20,1041.4001,1073.7235,1032.9962,1048.9578,994.144899334276,1042.4707064160348,994.144899334276,1013.5949096679688
2025-02-21,1029.2758,1060.307,1021.5584,1035.8318,1022.1229595312492,1045.3133560270787,999.9798590885258,1005.9644775390624
2025-02-24,1021.04425,1050.5295,1013.6639,1026.1886,1009.2061134432296,1019.7789755600444,983.1231887281634,993.745849609375
2025-02-25,1015.11743,1043.2512,1007.92334,1019.2043,987.4620403055736,992.9978001739736,967.86239060864,971.5529174804688
