Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-12-13,609.2636,619.98724,586.10565,604.73145,583.8499755859375,593.0,579.1500244140625,589.5999755859375
2024-12-16,606.6944,617.035,583.3919,601.6572,588.8499755859375,593.9500122070312,581.0,584.6500244140625
2024-12-17,602.52893,612.6821,579.7297,597.23035,589.6500244140625,589.6500244140625,577.0,578.7999877929688
2024-12-18,597.9647,608.16455,575.7952,592.5517,587.9500122070312,590.4500122070312,569.0,570.9000244140625
2024-12-19,593.08887,603.5637,571.5391,587.7262,567.0999755859375,567.0999755859375,555.75,560.8499755859375
2024-12-20,588.06213,598.86005,567.053,582.82117,560.8499755859375,578.0,553.0,573.1500244140625
2024-12-23,582.15955,593.1903,561.6698,576.98456,584.5,604.9500122070312,555.4500122070312,597.9500122070312
2024-12-24,577.5147,589.1368,557.3829,572.41095,604.7999877929688,625.5499877929688,576.6500244140625,595.7999877929688
2024-12-26,576.4819,589.2088,556.10767,571.50653,597.8499755859375,614.0,585.0,607.4000244140625
2024-12-27,577.6643,591.563,556.65436,572.99817,619.25,668.0999755859375,608.0499877929688,668.0999755859375
2024-12-30,579.7801,594.70245,558.5742,575.62683,668.0999755859375,678.7999877929688,633.5499877929688,644.0499877929688
2024-12-31,587.1882,603.7613,565.7201,583.75226,656.0,656.0,633.6500244140625,638.0999755859375
2025-01-01,595.027,612.51324,573.3869,592.5749,645.0,647.7000122070312,628.4000244140625,633.5
2025-01-02,601.0031,618.54236,579.97925,599.45264,633.5499877929688,645.0,622.8499755859375,641.0
2025-01-03,605.2122,621.7843,584.93365,603.88074,644.8499755859375,652.0,630.8499755859375,633.75
2025-01-06,607.99634,623.70685,588.6259,606.7385,632.8499755859375,637.7000122070312,603.0,608.75
2025-01-07,609.5039,624.4756,591.1112,608.3741,608.7999877929688,621.3499755859375,608.7999877929688,611.75
2025-01-08,608.17065,622.0084,590.68396,606.8313,604.0,651.0,604.0,625.0499877929688
2025-01-09,605.4839,618.4583,588.9389,603.7993,636.8499755859375,636.8499755859375,607.5999755859375,618.0
2025-01-10,603.7404,616.5314,587.9476,601.8064,612.0499877929688,631.3499755859375,608.25,617.3499755859375
2025-01-13,602.11084,615.0023,586.7581,600.18823,601.3499755859375,629.4000244140625,595.4500122070312,607.6500244140625
2025-01-14,600.22076,613.2765,585.23,598.2354,600.0999755859375,627.8499755859375,600.0999755859375,625.3499755859375
2025-01-15,597.55493,610.4583,582.7625,595.19385,626.9000244140625,629.9000244140625,614.2999877929688,619.5999755859375
2025-01-16,595.92096,609.0406,581.267,593.21735,629.75,634.0999755859375,610.0,628.2999877929688
2025-01-17,594.96466,608.321,580.0739,591.97003,625.5,635.0,618.4000244140625,631.9000244140625
2025-01-20,594.86115,608.5922,579.7393,591.72375,632.6500244140625,635.25,622.2000122070312,625.9500122070312
2025-01-21,595.3557,609.342,579.96893,592.0422,626.5499877929688,633.2999877929688,616.5999755859375,626.2000122070312
2025-01-22,595.5435,609.63727,579.94104,592.0899,626.2000122070312,626.2000122070312,573.0,581.75
2025-01-23,595.44415,609.4861,579.7497,591.8065,593.5999755859375,593.5999755859375,568.5499877929688,579.4500122070312
2025-01-24,592.23944,605.0998,576.1326,587.81146,580.0499877929688,595.4500122070312,562.2000122070312,565.7000122070312
2025-01-27,586.908,598.62,570.7478,581.6179,567.5999755859375,567.5999755859375,544.9500122070312,550.9000244140625
2025-01-28,580.4122,591.13043,564.12134,574.2734,558.25,564.25,526.5499877929688,554.8499755859375
2025-01-29,572.3082,582.4437,556.0194,565.6685,560.0,602.75,551.4000244140625,577.7999877929688
2025-01-30,564.51245,574.43097,548.2058,557.53046,580.0,585.75,555.0,556.6500244140625
2025-01-31,560.0289,570.6953,543.4782,552.9829,557.9500122070312,570.0,554.75,566.0
2025-02-01,556.19025,567.469,538.98425,549.2292,577.3499755859375,577.3499755859375,567.0499877929688,570.7999877929688
2025-02-03,553.0991,565.0412,535.41473,546.2372,564.0,570.7999877929688,561.5,565.7000122070312
2025-02-04,551.60345,564.1067,533.16486,544.74384,571.6500244140625,576.25,560.9500122070312,568.5
2025-02-05,549.92303,562.83887,530.84265,543.10767,575.9000244140625,577.5,568.0,570.75
2025-02-06,548.7583,561.95325,529.1842,541.9989,576.0,620.0,566.4500122070312,574.5
2025-02-07,548.1701,561.60016,528.15485,541.506,571.25,576.5499877929688,555.6500244140625,560.0499877929688
2025-02-10,548.78204,562.47205,528.4552,542.2694,591.0,591.0,560.25,571.25
2025-02-11,548.0352,561.5499,527.5899,541.69403,560.9000244140625,564.6500244140625,535.0,541.4000244140625
2025-02-12,548.4345,561.9587,527.9435,542.3521,541.4500122070312,552.7000122070312,530.0,549.5499877929688
2025-02-13,546.3415,559.1655,525.9271,540.2944,560.9500122070312,567.25,544.75,550.1500244140625
2025-02-14,543.4325,555.8047,523.50006,537.43536,562.9500122070312,562.9500122070312,519.1500244140625,524.2999877929688
2025-02-17,541.1593,553.3088,521.4753,535.232,528.9500122070312,528.9500122070312,512.5999755859375,516.0999755859375
2025-02-18,537.58386,549.20636,518.0721,531.7271,540.0,540.0,483.0,501.7999877929688
2025-02-19,532.42535,543.41455,513.3545,526.5795,505.0,517.5,487.7000122070313,494.7000122070313
2025-02-20,526.8186,536.87366,507.9206,520.7479,507.2000122070313,515.75,493.2000122070313,511.75
2025-02-21,520.0831,529.47375,501.58054,513.94415,511.75,515.9000244140625,495.0,496.4500122070313
2025-02-24,514.9555,524.4834,496.6649,508.8917,506.3999938964844,506.3999938964844,485.0,494.3999938964844
2025-02-25,510.21057,520.0406,491.91113,504.38272,494.7999877929688,501.6499938964844,486.75,487.5499877929688
2025-02-27,505.60175,515.7293,487.42197,500.06488,502.7999877929688,502.7999877929688,470.3500061035156,472.5499877929688
2025-02-28,500.98895,511.25253,482.93173,495.65424,478.9500122070313,478.9500122070313,445.8500061035156,455.0
2025-03-03,496.11227,506.2123,478.13446,490.93,464.1000061035156,464.1000061035156,433.75,448.6499938964844
2025-03-04,490.08902,499.60022,472.36536,484.98264,457.6499938964844,484.5,437.0499877929688,476.2999877929688
2025-03-05,483.28098,492.12363,466.02356,478.27658,476.0,523.9000244140625,476.0,514.25
2025-03-06,479.09412,488.09058,461.92816,474.08606,523.9500122070312,528.6500244140625,510.0,514.9500122070312
2025-03-07,479.77216,490.19058,461.89377,474.83774,511.0499877929688,517.0,502.1000061035156,503.8500061035156
2025-03-10,483.46475,495.68808,464.52765,479.06845,509.9500122070313,509.9500122070313,487.6499938964844,491.7000122070313
2025-03-11,487.19403,500.53625,467.682,483.38666,491.8500061035156,517.4500122070312,484.7999877929688,509.5
2025-03-12,490.00592,503.42142,470.23856,486.42407,506.5,526.6500244140625,494.0499877929688,518.0499877929688
2025-03-13,492.90146,506.2571,473.1922,489.34216,516.9500122070312,520.4500122070312,506.8999938964844,510.5499877929688
2025-03-17,496.28995,509.73538,476.64548,492.85385,513.4500122070312,518.0999755859375,506.0,507.5499877929688
2025-03-18,498.97638,512.5755,479.7379,495.9858,510.2999877929688,522.75,507.3999938964844,517.75
2025-03-19,500.86603,514.48224,482.3788,498.37836,517.0,517.5,505.6000061035156,511.25
2025-03-20,502.91327,516.6896,485.31372,500.91904,520.5,520.5,504.1000061035156,506.0
2025-03-21,504.33502,518.2321,487.64948,502.8787,516.5999755859375,524.5,491.0499877929688,500.4500122070313
2025-03-24,505.06152,518.9714,489.3489,504.11252,508.9500122070313,525.0,478.0,491.2999877929688
2025-03-25,505.15326,518.7685,490.27707,504.4617,495.4500122070313,495.4500122070313,463.0,469.7000122070313
2025-03-26,504.22296,517.2954,490.11346,503.60074,465.0,469.1499938964844,453.6000061035156,456.75
2025-03-27,501.058,513.2962,487.82336,500.45578,451.1000061035156,471.7999877929688,445.6000061035156,459.8500061035156
2025-03-28,495.58588,507.0571,483.6043,495.08707,466.7000122070313,480.1000061035156,466.7000122070313,474.6000061035156
2025-04-01,489.63242,500.75366,478.88885,489.28403,471.1499938964844,480.4500122070313,466.0,471.0499877929688
2025-04-02,485.37064,497.079,475.5213,485.41296,473.25,476.3500061035156,461.1000061035156,474.8999938964844
2025-04-03,482.0508,494.63416,472.76782,482.63232,476.0499877929688,492.4500122070313,472.5,475.8999938964844
2025-04-04,479.71103,493.167,470.80746,480.76474,485.0,485.0,440.0,448.6000061035156
2025-04-07,478.5183,492.6644,469.65393,479.81305,439.8999938964844,439.8999938964844,407.3999938964844,421.0499877929688
2025-04-08,476.3363,490.23288,467.3571,477.62103,429.0499877929688,460.25,424.4500122070313,446.6499938964844
2025-04-09,473.7639,486.99487,463.4019,474.74356,446.1000061035156,446.1000061035156,423.4500122070313,429.2000122070313
2025-04-11,472.3303,486.52225,462.6312,474.21808,451.5499877929688,453.75,432.0,434.1499938964844
2025-04-15,470.14832,485.21,461.7566,473.5238,435.1499938964844,477.5499877929688,435.0,477.5499877929688
2025-04-16,467.84204,483.87054,461.16772,472.98785,477.5499877929688,504.0,475.1499938964844,498.8500061035156
2025-04-17,468.6163,485.95032,462.9278,474.94153,499.8999938964844,499.8999938964844,481.0,486.25
2025-04-21,472.75107,491.73315,467.05243,480.00647,486.25,508.1499938964844,478.3999938964844,502.25
2025-04-22,477.4652,497.44882,471.49164,485.43567,505.3500061035156,511.0,497.25,505.8500061035156
2025-04-23,482.78363,502.9994,476.44183,490.7678,508.2000122070313,511.8999938964844,495.0,505.75
2025-04-24,488.52002,508.4296,481.3647,496.00174,510.4500122070313,535.9500122070312,507.25,530.5
2025-04-25,493.57028,512.9564,485.74,500.44763,534.9500122070312,542.0,509.4500122070313,530.5999755859375
2025-04-28,499.46887,518.5138,491.0885,505.72388,523.0499877929688,544.0,522.5499877929688,524.2000122070312
2025-04-29,505.6986,524.3004,496.63583,511.3564,526.0,534.5,518.9000244140625,526.0
2025-04-30,510.66666,528.776,501.482,515.90326,515.5,533.4000244140625,514.4000244140625,523.7999877929688
2025-05-02,514.73553,532.19727,505.69138,519.52673,513.2000122070312,520.5,504.5499877929688,518.0499877929688
2025-05-05,517.6114,534.4089,508.8544,521.89343,519.0,521.4500122070312,507.5,519.3499755859375
2025-05-06,518.8771,534.9994,510.53424,522.64575,515.0499877929688,517.6500244140625,504.0,510.2000122070313
2025-05-07,519.5662,535.1921,511.62576,522.8737,507.1000061035156,515.5499877929688,499.9500122070313,513.0499877929688
2025-05-08,519.00586,534.12573,511.45822,521.8613,523.4500122070312,526.9000244140625,508.3999938964844,513.25
2025-05-09,517.9577,532.80334,510.82535,520.4233,465.25,507.2999877929688,465.25,504.2999877929688
2025-05-12,517.3824,532.1437,510.4092,519.528,516.0999755859375,518.6500244140625,504.2999877929688,507.4500122070313
2025-05-13,514.7369,529.1381,508.18005,516.34906,509.8999938964844,515.1500244140625,508.0,512.2999877929688
2025-05-14,513.0023,527.33105,506.55637,514.2122,514.6500244140625,525.5999755859375,512.8499755859375,518.75
