Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,10711.464,11000.035,10465.296,10731.1,11232.881283688504,11232.881283688504,10794.044140441045,10882.541015625
2024-09-04,10855.243,11153.74,10604.843,10873.457,10842.665357681211,11079.773542515,10700.949337237798,11042.3955078125
2024-09-05,10948.856,11252.626,10690.396,10966.178,11033.400915736376,11179.912896200573,10812.533016970276,10856.306640625
2024-09-06,11024.511,11333.629,10760.624,11043.782,10888.437941004267,11181.462881340758,10792.995024357131,10993.6748046875
2024-09-09,11037.213,11346.38,10767.984,11057.515,11193.256273675808,11193.256273675808,10792.745791624471,10852.66015625
2024-09-10,11053.373,11363.178,10781.588,11075.861,11069.179819950865,11089.967192634174,10730.882140764968,10803.2392578125
2024-09-11,11033.876,11341.209,10759.844,11057.235,10893.084554332638,11131.342445074824,10760.21480377496,10944.654296875
2024-09-12,10994.8955,11298.409,10721.104,11019.732,11143.184687716775,11290.247117888508,10933.460517810065,11087.8681640625
2024-09-13,11015.546,11319.158,10743.411,11038.072,10933.510861932238,11252.170868689009,10933.510861932238,11090.466796875
2024-09-16,11062.237,11367.999,10789.422,11082.959,11144.485519718626,11206.847638612038,10673.616728428316,10772.4580078125
2024-09-17,11099.305,11406.98,10825.821,11119.729,10772.707656015717,10912.223826232512,10719.539258639708,10788.4482421875
2024-09-18,11040.238,11342.947,10766.72,11062.457,10793.544703981746,10863.653164834775,10494.723420047436,10731.1318359375
2024-09-19,10965.773,11263.421,10696.321,10990.684,10720.538441354962,10943.45492385471,10583.220178220285,10856.6572265625
2024-09-20,10891.23,11183.959,10626.931,10917.539,10858.55566345568,11290.04760246864,10843.564629095068,11131.2431640625
2024-09-23,10868.076,11159.1,10608.445,10894.951,11130.29322633817,11168.919538209697,10861.253941985731,11013.1630859375
2024-09-24,10946.13,11240.621,10686.789,10970.12,10894.234378494952,11531.003930114646,10894.234378494952,11449.40234375
2024-09-25,10992.577,11289.077,10730.882,11014.248,11492.87595561754,11712.99429986196,11451.800913780004,11644.685546875
2024-09-26,11121.372,11425.388,10855.901,11141.796,11653.079974856964,11787.799202555892,11343.91528014113,11750.8720703125
2024-09-27,11289.457,11603.9375,11015.371,11306.174,11714.243851574092,12103.261184983518,10960.194839223648,11654.9794921875
2024-09-30,11437.877,11762.616,11153.891,11454.313,11888.090354140282,11888.090354140282,11393.235918234488,11505.21875
2024-10-01,11521.828,11851.439,11227.95,11540.068,11493.126123655991,11654.929741823147,11363.203828345098,11508.0673828125
2024-10-03,11517.935,11846.901,11217.102,11538.516,11354.208981258713,11426.56609467135,11243.27533132299,11373.796875
2024-10-04,11484.584,11811.105,11182.149,11507.527,11373.147945309109,11373.147945309109,10908.225818703044,10947.8017578125
2024-10-07,11402.411,11723.9795,11102.758,11427.693,10893.48530423099,10937.159380875828,10341.7156729284,10743.1748046875
2024-10-08,11231.224,11540.578,10938.245,11259.338,10643.634404469323,11418.171180381412,10643.634404469323,11243.92578125
2024-10-09,11028.805,11324.956,10749.351,11060.754,11468.840534925506,11468.840534925506,11153.329051071749,11229.9833984375
2024-10-10,11005.077,11297.926,10737.047,11035.434,11293.245526886238,11390.536946409986,11231.932588687085,11287.3994140625
2024-10-11,11047.362,11340.706,10783.37,11071.744,11393.135790603044,11393.135790603044,11219.939577158048,11331.1728515625
2024-10-14,11106.904,11402.198,10844.065,11127.855,11244.325206355265,11323.22821421762,11136.839682712623,11286.7998046875
2024-10-15,11172.849,11471.126,10908.292,11191.016,11248.472555107182,11506.967365060744,11136.239876074307,11382.1923828125
2024-10-16,11208.788,11509.266,10942.22,11226.227,11382.19236515729,11559.086565581634,11279.053856493783,11494.8251953125
2024-10-17,11258.466,11562.137,10989.22,11276.002,11495.125379450796,11495.125379450796,11081.37282275695,11154.4794921875
2024-10-18,11327.39,11636.07,11054.411,11344.532,11193.255422339987,11443.15575969549,10872.94700129349,11390.087890625
2024-10-21,11287.2,11593.411,11011.249,11305.987,11473.088413204609,11611.05570292787,11188.008912493626,11279.654296875
2024-10-22,11281.54,11588.576,11006.442,11303.545,11319.230083944449,11319.230083944449,10632.14102490226,10805.88671875
2024-10-23,11275.104,11581.343,10999.209,11296.496,10743.574995235373,10944.30456184784,10523.206782542406,10882.0419921875
2024-10-24,11158.355,11456.404,10885.174,11182.053,10793.644612886384,10994.375154576714,10373.84586329211,10416.5703125
2024-10-25,11047.393,11339.464,10782.562,11074.29,10493.224539346911,10510.364679331256,10193.90354791547,10445.7529296875
2024-10-28,10895.175,11176.505,10638.43,10922.859,10493.723921777031,10567.92954093817,10208.14472076296,10321.126953125
2024-10-29,10753.438,11027.514,10508.556,10784.028,10318.47954564517,10383.240620735609,10058.984343065178,10347.9619140625
2024-10-31,10640.56,10908.111,10405.689,10670.99,10643.633908549204,10643.633908549204,10174.814705842076,10217.6884765625
2024-11-01,10559.344,10823.47,10333.999,10590.31,10593.613986228249,10593.613986228249,10254.965951068936,10392.333984375
2024-11-04,10509.038,10769.139,10288.134,10537.9375,10392.034295809784,10392.034295809784,9844.112020169392,9886.0869140625
2024-11-06,10524.801,10785.216,10305.754,10550.815,10184.60937827963,10270.357901808644,10073.575195369223,10215.640625
2024-11-07,10466.812,10722.4,10248.047,10491.052,10383.73964181176,10383.73964181176,10097.410896105044,10212.94140625
2024-11-08,10470.119,10727.177,10252.717,10494.191,10293.793925989425,10293.793925989425,10117.349644933203,10138.63671875
2024-11-11,10489.937,10749.471,10270.79,10511.542,10233.030099293186,10348.810461383697,10061.932236208597,10198.4501953125
2024-11-12,10487.228,10748.37,10266.211,10509.162,10393.73397778583,10393.73397778583,9950.098913564943,9997.9208984375
2024-11-13,10496.181,10759.517,10273.322,10518.479,10197.90092986736,10197.90092986736,9631.23983350958,9699.1494140625
2024-11-14,10471.977,10734.594,10246.404,10494.746,9744.17205585272,10127.593124113757,9744.17205585272,9986.126953125
2024-11-18,10384.736,10642.74,10158.897,10410.377,10038.24594527225,10233.678858033589,9664.219657095618,9737.576171875
2024-11-19,10361.267,10619.861,10138.204,10388.592,9794.142748265616,10014.011258940964,9739.675321757404,9975.6845703125
2024-11-21,10320.305,10577.24,10097.722,10347.81,9964.040318572255,10010.76237322554,9803.786560008582,9961.2421875
2024-11-22,10319.933,10579.809,10099.673,10349.18,10160.023475994003,10160.023475994003,9934.059003144985,10024.5546875
2024-11-25,10322.97,10586.089,10103.156,10352.665,10035.347293633282,10375.494431652012,9890.433968813057,9993.9228515625
2024-11-26,10346.218,10613.08,10125.022,10376.577,10143.933287579492,10253.8675399572,10033.649634790285,10233.2294921875
2024-11-27,10370.509,10638.804,10146.379,10400.348,10203.547877148285,10348.810608137042,10181.06132585103,10283.599609375
2024-11-28,10435.575,10709.383,10208.572,10465.024,10293.8431675082,10946.452836283235,10282.100191079247,10877.39453125
2024-11-29,10504.886,10784.23,10273.338,10533.426,10993.12540223564,11130.39291434937,10614.302164998831,10678.6630859375
