Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,5229.5166,5315.672,5154.1685,5206.7944,5408.981987457042,5459.420859140325,5367.880610024698,5432.34912109375
2024-09-25,5193.674,5278.9575,5117.6455,5170.528,5481.206150442317,5481.206150442317,5310.72296073866,5367.58349609375
2024-09-26,5175.4194,5260.3784,5098.5684,5151.8384,5408.389717724707,5413.379041846029,5348.169511500741,5399.69482421875
2024-09-27,5151.5107,5235.455,5073.9233,5127.38,5481.552363236093,5523.049334983735,5277.82179944464,5293.97607421875
2024-09-30,5140.3755,5223.7603,5062.134,5115.7534,5293.828296516326,5308.500537497791,5223.332744830649,5281.033203125
2024-10-01,5116.1675,5197.5957,5036.362,5090.4175,5265.126415578857,5326.43306206038,5248.824032806831,5281.033203125
2024-10-03,5076.164,5155.842,4996.3677,5049.9824,5280.983973941742,5280.983973941742,5029.038059375765,5040.1533203125
2024-10-04,5048.9624,5126.967,4968.2227,5021.8325,5029.284787154048,5177.192044149117,4992.431717014338,5017.7744140625
2024-10-07,4973.6465,5048.581,4893.195,4946.2734,5025.13491463134,5118.99711323781,4950.983970705498,5082.14404296875
2024-10-08,4890.7285,4962.294,4810.952,4863.4214,5073.103647578005,5113.562905194252,5012.933135592418,5084.07080078125
2024-10-09,4848.626,4918.987,4768.261,4821.2124,5123.88820647642,5175.265411786249,5096.223557463435,5153.1337890625
2024-10-10,4825.7817,4896.4727,4745.304,4799.187,5187.121555577294,5195.964555773883,5088.319240232964,5129.0751953125
2024-10-11,4839.2466,4911.5107,4758.3374,4813.5547,5123.048155950312,5183.021354318398,5119.9359795045975,5166.81787109375
2024-10-14,4856.31,4929.8438,4774.9966,4831.0913,5137.719953455524,5230.791919431762,5137.719953455524,5214.8349609375
2024-10-15,4881.4717,4956.011,4800.118,4856.431,5242.006284365485,5270.115737317522,5190.530661704202,5254.8505859375
2024-10-16,4922.1016,4997.556,4840.0503,4896.5747,5251.541072014581,5305.635341868493,5198.039230130316,5286.912109375
2024-10-17,4971.5713,5048.2817,4888.6636,4945.707,5217.7990212400055,5355.085019273794,5148.637406599938,5175.56103515625
2024-10-18,5021.159,5098.928,4937.556,4994.981,5175.561434610676,5214.736938159053,5059.024394407613,5074.2890625
2024-10-21,5024.025,5100.383,4940.105,4997.118,5041.931334235315,5263.001513679554,5041.931334235315,5193.642578125
2024-10-22,4949.6562,5025.3306,4866.3413,4923.185,5174.178426404044,5214.835483236537,5079.130887205383,5099.4345703125
2024-10-23,4947.619,5023.1567,4862.4976,4919.128,5101.1141725854495,5342.73503418644,5064.7546322225335,5250.3056640625
2024-10-24,4935.6665,5011.4756,4849.608,4906.4346,5310.575394679689,5310.575394679689,5182.329696205457,5217.50341796875
2024-10-25,4965.152,5041.611,4878.492,4935.536,5165.216470166677,5214.925758511176,5085.2751529716525,5129.97900390625
2024-10-28,4995.7773,5073.6426,4908.78,4966.659,5099.845841493088,5153.569838570967,5040.472214517641,5102.6708984375
