Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,28666.71,29143.27,28622.416,28654.145,29827.003408068267,29931.499599880528,29238.042559694703,29282.8203125
2024-09-04,28836.52,29336.865,28805.803,28837.188,29256.139903761166,29402.899972759536,29135.56648818946,29336.572265625
2024-09-05,28896.32,29417.729,28879.6,28910.48,29471.743746818946,29588.568507607502,29205.98793153632,29236.021484375
2024-09-06,28911.682,29448.945,28906.078,28937.504,29248.30014951095,29588.568689439504,29248.30014951095,29537.18359375
2024-09-09,28895.264,29441.494,28896.996,28927.318,29537.13404224473,29596.55775210229,29243.467492699707,29474.998046875
2024-09-10,28913.41,29460.648,28915.184,28944.133,29589.555613452947,29857.43040916621,29319.70824645116,29364.041015625
2024-09-11,28926.064,29472.85,28927.477,28953.416,29494.96948504257,29627.96971462009,29057.89663059631,29090.494140625
2024-09-12,28915.03,29459.07,28914.385,28936.844,29229.559963926487,29419.51818471389,28994.922235042195,29301.85546875
2024-09-13,28831.215,29372.973,28831.584,28849.754,29351.268010633616,29351.268010633616,29075.00979989933,29157.462890625
2024-09-16,28785.02,29319.982,28781.232,28796.771,29400.73048183942,29400.73048183942,28704.85591086701,28742.53125
2024-09-17,28720.342,29249.494,28714.953,28727.006,28863.94478604687,28966.221832393647,28412.81736662274,28476.234375
2024-09-18,28572.309,29095.207,28567.39,28575.375,28430.916057436447,28503.60453761614,27156.685112074083,27414.400390625
2024-09-19,28370.076,28885.164,28365.363,28370.72,27616.342765141497,27790.02728126909,27197.911081910355,27579.751953125
2024-09-20,28040.773,28543.072,28034.957,28044.217,27665.31189371823,27862.569019520142,27399.014773885647,27830.169921875
2024-09-23,27702.877,28189.664,27691.688,27706.979,27933.5811547411,28080.48762638464,27837.91145020011,27940.681640625
2024-09-24,27464.178,27932.959,27446.266,27463.088,27996.70378139602,28112.444014346573,27753.92918927304,27873.56640625
2024-09-25,27328.752,27777.455,27300.861,27315.807,27873.41882596948,28274.837086546588,27763.69454712623,28231.095703125
2024-09-26,27229.254,27663.854,27195.547,27206.562,28597.25411555088,28878.443768479545,28265.960381176752,28788.296875
2024-09-27,27257.936,27678.307,27214.8,27223.707,28699.23583305298,29075.700286374496,28672.70436441665,28855.955078125
2024-09-30,27457.715,27865.424,27401.752,27409.574,28930.519466992864,29046.01312727662,28679.85459259668,28757.326171875
2024-10-01,27679.738,28087.045,27619.568,27627.967,28737.502710987967,28833.71564495236,28487.23273179735,28644.150390625
2024-10-03,27846.072,28264.582,27790.678,27801.402,28405.026197369752,28663.72968914048,27835.939387790502,27882.146484375
2024-10-04,27945.477,28381.227,27901.027,27915.994,27813.305000291413,28195.490683970354,27590.847504713733,27705.453125
2024-10-07,27867.783,28322.623,27840.662,27862.443,27763.889492658567,27877.362421218644,27418.73961825149,27626.15625
2024-10-08,27698.742,28166.814,27685.732,27715.154,27623.59051615224,28244.01424533463,27609.24121643019,28182.814453125
2024-10-09,27502.578,27977.992,27501.195,27534.906,28235.63056676345,28433.0360137426,28158.15706279078,28197.263671875
2024-10-10,27446.527,27916.775,27444.305,27478.916,28247.21945731601,28355.02124344816,27945.16949367065,27985.310546875
2024-10-11,27453.088,27918.58,27449.56,27480.932,27984.86877627133,28539.802777418805,27984.86877627133,28398.220703125
2024-10-14,27433.016,27897.383,27430.436,27457.83,28500.39870639398,28754.12068037164,28257.08281617048,28445.216796875
2024-10-15,27504.9,27965.674,27498.297,27522.992,28508.3387309884,28881.40125963841,28508.3387309884,28634.533203125
2024-10-16,27607.434,28068.533,27599.625,27621.42,28824.19667663329,28951.67409050685,28405.025296391406,28536.349609375
2024-10-17,27747.148,28209.623,27736.568,27757.154,28573.680306278868,28573.680306278868,27892.156952178604,28026.48828125
2024-10-18,27852.805,28321.88,27844.195,27863.8,27911.93328063388,28868.58025235204,27884.16895501404,28795.693359375
2024-10-21,27813.688,28294.225,27814.404,27834.133,28800.52618970897,29097.29991597481,28700.91134278042,28778.53125
2024-10-22,27908.305,28387.277,27903.879,27927.557,28799.5406992541,28928.2509753244,28592.518958069373,28628.716796875
2024-10-23,28004.729,28488.309,28002.197,28025.506,28056.177671466896,28825.87343561585,28035.36550361427,28077.3828125
2024-10-24,28054.094,28543.771,28054.879,28077.18,28170.38894790244,28437.574115464144,28023.530629509623,28226.3125
2024-10-25,27967.787,28465.674,27978.412,28000.406,28414.986669065347,28426.37903839716,28023.67785327482,28134.931640625
2024-10-28,27882.527,28383.16,27897.584,27919.629,27942.853055454663,28265.51678425834,27692.48483379424,28016.28125
2024-10-29,27788.623,28290.516,27808.365,27827.426,28043.059053262463,28161.26499963512,27089.320858048988,28110.373046875
2024-10-31,27679.928,28178.912,27701.443,27717.98,28067.618301019185,28799.490399193804,27957.64745293812,28578.416015625
2024-11-01,27605.855,28097.932,27624.525,27639.867,28634.533287019745,29017.755329020416,28634.533287019745,28905.91015625
2024-11-04,27656.828,28138.797,27666.57,27680.295,28917.79607817036,29208.84857879149,28745.29433830417,29055.53125
2024-11-06,27805.365,28281.041,27806.766,27817.488,28948.864163247832,28962.17901913214,28256.09675774748,28715.90234375
2024-11-07,28020.963,28492.715,28012.848,28023.348,28785.682907107323,28986.93526460257,27656.18935083037,27903.25390625
2024-11-08,28110.244,28590.717,28106.008,28116.777,27895.659139429183,28503.654133269112,27681.091934405915,28180.30078125
2024-11-11,28007.717,28499.3,28013.49,28026.525,28207.76896187917,28405.22257407668,27976.97812491834,28307.876953125
2024-11-12,27900.936,28396.209,27910.457,27927.816,28433.67847026007,28719.30640302008,28179.46334950153,28219.94921875
2024-11-13,27824.678,28320.738,27837.428,27855.498,27897.43451897132,28107.611606426766,27177.69256345836,27265.423828125
2024-11-14,27753.348,28246.842,27766.885,27782.451,27221.926447400736,27509.38055008252,26861.48913443431,26971.953125
2024-11-18,27533.693,28026.955,27553.256,27568.992,27043.95109709032,27090.0599487967,26669.162569851283,26788.306640625
2024-11-19,27249.436,27738.504,27270.982,27290.812,27054.7034110034,27095.387694049576,26761.77657307086,26820.85546875
2024-11-21,26950.03,27432.396,26973.012,26995.758,26740.32503317973,26845.560942137658,26557.072387762066,26772.970703125
2024-11-22,26696.516,27166.385,26715.953,26738.127,26807.982311740325,27374.20848921159,26748.706932471265,27319.814453125
2024-11-25,26487.629,26942.879,26501.803,26521.455,27866.217855857987,27866.217855857987,27242.54051578719,27335.349609375
2024-11-26,26464.262,26898.184,26463.48,26479.844,27320.605014046458,27350.045254748176,27024.2261830968,27176.458984375
2024-11-27,26512.24,26933.057,26501.275,26511.74,27185.73091328516,27303.29539148611,26787.22142838688,27128.033203125
2024-11-28,26546.025,26962.195,26530.182,26538.562,27201.21510573145,27238.399230685365,26918.644265901417,26996.01953125
2024-11-29,26562.818,26979.736,26546.15,26555.75,26922.04744637059,27517.31898234071,26922.04744637059,27363.55859375
2024-12-02,26548.805,26969.732,26534.645,26546.889,27566.633519175328,27809.21162783756,27420.713329453,27671.328125
2024-12-03,26613.78,27034.496,26597.535,26613.348,27517.81292767273,28101.89245038713,27517.81292767273,28053.564453125
2024-12-04,26765.885,27187.342,26746.674,26764.797,28257.033487282457,28557.357464514724,27959.57012367261,28442.603515625
2024-12-05,26996.889,27420.455,26973.574,26995.223,28371.441829941075,28759.89195929807,28109.13994196563,28625.70703125
2024-12-06,27295.512,27725.783,27268.805,27294.086,28755.55171655374,28898.168229785137,28626.003487590075,28655.048828125
2024-12-09,27592.123,28036.334,27567.13,27597.004,28893.187296411088,28893.187296411088,28486.59104754913,28691.048828125
2024-12-10,27848.184,28312.521,27829.568,27863.934,28724.484331080457,28848.01660574879,28571.7083023306,28607.7578125
2024-12-11,28054.033,28540.771,28044.693,28083.158,28701.84820022392,28889.29255582785,28418.834307590176,28469.283203125
2024-12-12,28182.143,28691.346,28184.88,28226.482,28418.833391644,28507.50085270513,28207.1768863084,28328.193359375
2024-12-13,28218.818,28747.287,28234.475,28276.844,28335.739757844032,28531.02431382009,27963.31868686661,28265.615234375
