Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2885.1162,2908.0437,2842.4014,2888.3154,2829.199365672876,2873.0672170410367,2820.5353987745148,2857.33251953125
2024-09-25,2892.7024,2915.5432,2849.7466,2895.915,2877.747850361351,2886.312377115464,2835.2245106472865,2859.125244140625
2024-09-26,2904.8562,2927.8472,2861.5332,2908.0864,2867.9386093138987,2889.8476140416988,2820.4855509226927,2876.552734375
2024-09-27,2917.274,2940.6377,2873.908,2920.5452,2892.337381966605,2945.9146646660047,2857.6314281982554,2933.71533203125
2024-09-30,2931.348,2955.2546,2888.2466,2934.8804,2942.478962635683,2942.478962635683,2796.3857798163167,2829.548095703125
2024-10-01,2950.8933,2975.432,2908.2363,2954.6826,2859.6729947469707,2859.6729947469707,2799.57251188464,2824.967041015625
2024-10-03,2948.7598,2973.7468,2906.9363,2952.0833,2768.451638816685,2788.4187574740467,2706.7579224337355,2714.426025390625
2024-10-04,2941.0203,2965.9016,2899.425,2944.1282,2714.724904532284,2739.3226934490194,2647.553935252836,2676.23486328125
2024-10-07,2917.3762,2941.963,2875.9785,2919.9487,2675.8861310555285,2688.832360941544,2611.2546652615206,2621.312744140625
2024-10-08,2888.6064,2912.407,2846.537,2890.7512,2589.2957760495447,2736.583937902204,2589.2957760495447,2730.45947265625
2024-10-09,2855.7024,2878.6038,2812.6582,2857.4797,2736.633901505425,2792.402277955318,2708.500747314185,2769.696533203125
2024-10-10,2841.388,2863.5725,2796.7507,2842.8062,2769.696448428747,2816.15364219578,2754.260558990968,2779.904052734375
2024-10-11,2838.6042,2860.354,2792.48,2839.3296,2771.48920959078,2786.974941727236,2753.5636595467145,2781.64697265625
2024-10-14,2841.2227,2862.9368,2793.6792,2841.3025,2781.696641306034,2833.2824362920483,2777.713185988672,2817.697021484375
2024-10-15,2844.4343,2866.655,2796.171,2843.9321,2848.170740933304,2848.170740933304,2790.8587251250706,2821.6806640625
2024-10-16,2852.4902,2875.4011,2804.1943,2851.4062,2828.203395087453,2828.203395087453,2743.4555302403905,2756.202392578125
2024-10-17,2861.7427,2885.3718,2814.006,2860.031,2738.575702783023,2738.575702783023,2585.611163697624,2668.865234375
2024-10-18,2861.4956,2885.758,2814.5894,2859.2542,2673.844544058385,2738.625534882404,2641.0308794575035,2703.720458984375
2024-10-21,2847.8674,2872.7822,2801.9182,2845.3772,2712.0860188615475,2744.551035758476,2656.964855363205,2725.978271484375
2024-10-22,2836.6323,2861.6216,2791.1282,2834.152,2746.542661630632,2746.542661630632,2646.1595367362656,2650.24267578125
2024-10-23,2830.5093,2855.3337,2785.2056,2827.9712,2662.4918254986706,2758.5428445089274,2477.211308922728,2554.5400390625
2024-10-24,2818.6016,2843.155,2773.1921,2816.1604,2626.4912209831787,2635.304713308831,2465.111678580252,2472.13232421875
2024-10-25,2797.412,2822.0344,2752.2402,2795.4036,2497.576602037152,2497.576602037152,2365.076873046248,2440.015625
2024-10-28,2767.1543,2791.6777,2722.4583,2766.2197,2395.052610655257,2471.186354995658,2395.052610655257,2450.572021484375
2024-10-29,2732.582,2757.0994,2688.2288,2733.2292,2455.302379715665,2464.713244692547,2402.0236624920644,2439.16943359375
2024-10-31,2699.7793,2724.1958,2655.1375,2702.093,2455.750425595092,2489.6596384975937,2438.4224917634783,2483.1865234375
2024-11-01,2667.8638,2692.2705,2622.7085,2671.6157,2532.879996936132,2532.879996936132,2489.510321148304,2500.166015625
2024-11-04,2644.8147,2669.4014,2599.1082,2649.526,2501.0124155250583,2509.128851910497,2395.052597447488,2402.073486328125
2024-11-06,2628.937,2653.908,2583.1821,2633.9836,2484.481254324791,2502.5560864789963,2452.812734341716,2475.617919921875
2024-11-07,2608.7424,2634.4995,2563.5605,2614.2332,2475.617871146375,2490.157580747802,2433.8912726845147,2468.84619140625
2024-11-08,2597.8853,2624.3855,2553.3767,2603.5276,2489.659678863464,2489.659678863464,2435.6839056518693,2454.804443359375
2024-11-11,2590.171,2617.6194,2547.0132,2595.6433,2429.957759123023,2482.6887040301067,2429.161019376429,2449.8251953125
2024-11-12,2582.9207,2611.17,2540.6914,2588.1658,2439.866413294117,2468.9455888590505,2419.9491364509,2430.803955078125
2024-11-13,2575.5803,2604.562,2534.192,2580.5632,2402.3722626203303,2416.3143565599125,2348.794738712056,2378.670654296875
2024-11-14,2567.0474,2596.533,2526.4377,2571.7368,2365.176608601662,2405.011162009689,2350.238651073651,2385.890625
2024-11-18,2553.7227,2583.6294,2513.7754,2558.3525,2387.3843886969075,2434.090304688363,2385.1436950977923,2403.517333984375
2024-11-19,2540.7883,2570.8193,2501.141,2545.3176,2429.858050444696,2459.833650794237,2404.3640807322145,2419.252197265625
2024-11-21,2532.1565,2562.0398,2492.757,2536.2898,2402.0236155886632,2414.0238236542323,2372.147699971889,2379.31787109375
2024-11-22,2528.533,2558.1736,2489.2808,2531.9468,2390.023444867396,2414.9698834233573,2351.184753958732,2404.015380859375
2024-11-25,2522.1484,2551.696,2483.0117,2524.9714,2410.339203871497,2478.306912684998,2410.339203871497,2447.33544921875
2024-11-26,2519.0317,2548.5256,2479.981,2521.1135,2455.352098434017,2455.352098434017,2405.0111335344923,2412.62939453125
2024-11-27,2524.2817,2553.6355,2485.5566,2525.2568,2416.9615115559823,2436.08204843533,2395.2017896528528,2431.501220703125
2024-11-28,2527.023,2556.32,2488.7185,2527.0632,2432.89527622743,2447.8332333061903,2400.6293861896324,2407.152099609375
2024-11-29,2530.9312,2560.2363,2492.8567,2530.1904,2407.152297292172,2433.8913399113703,2388.13144292832,2425.775146484375
2024-12-02,2531.4917,2560.7625,2493.893,2530.156,2469.69258840989,2484.680388477574,2440.364445677072,2481.79248046875
2024-12-03,2533.85,2562.9763,2496.4438,2531.9849,2501.958574043722,2561.361753858924,2489.6595585720493,2543.535888671875
2024-12-04,2544.8481,2573.734,2507.658,2542.2036,2566.73937959194,2566.73937959194,2492.547523060204,2506.987548828125
2024-12-05,2566.189,2594.8835,2529.1794,2562.4707,2530.191344288172,2530.191344288172,2461.7755434660703,2503.900634765625
2024-12-06,2582.7976,2611.5098,2546.1926,2578.2698,2505.792630419657,2527.004579555987,2493.9419475747604,2509.825927734375
2024-12-09,2595.205,2624.0151,2558.9626,2590.26,2511.170319305688,2521.577047654642,2471.7340145687026,2479.0537109375
2024-12-10,2605.7305,2634.435,2569.8765,2600.5938,2488.56414841947,2513.36130486951,2473.327625584993,2508.182861328125
2024-12-11,2609.9463,2638.3582,2574.3433,2604.8325,2518.8883727987195,2532.18300956341,2501.3112296429013,2519.28662109375
2024-12-12,2615.7407,2643.6995,2579.9683,2610.715,2504.647429903849,2522.672419748751,2487.468778454757,2514.45654296875
2024-12-13,2622.8174,2650.2656,2586.7979,2617.8242,2514.406947336742,2519.5355489290705,2454.4557488615183,2510.87158203125
2024-12-16,2628.55,2655.5605,2592.042,2623.6738,2518.240941405524,2530.739081709191,2501.610063257644,2516.647705078125
2024-12-17,2631.9443,2658.6802,2594.98,2627.2188,2516.498012531624,2517.543718160978,2426.173213358261,2443.600830078125
2024-12-18,2635.1956,2661.551,2597.747,2630.698,2443.6010188217747,2479.153311050193,2424.928570893947,2468.74658203125
2024-12-19,2625.6917,2651.7334,2588.0144,2621.5042,2472.5307462858505,2472.5307462858505,2414.6709609660084,2448.779296875
2024-12-20,2617.592,2643.1467,2579.2888,2613.7961,2449.626007162018,2454.6551683544926,2373.193454792872,2381.857421875
2024-12-23,2607.3044,2632.3936,2568.549,2603.731,2383.1520956648583,2408.7955904565456,2370.156023464653,2378.272216796875
2024-12-24,2588.757,2613.3037,2549.3208,2585.5647,2380.1146798641253,2423.584041095504,2362.687061915329,2415.3681640625
2024-12-26,2568.4854,2592.4033,2528.1008,2565.7502,2415.1190453688528,2438.322720996675,2408.2476822644644,2426.969970703125
2024-12-27,2556.6868,2580.0962,2515.5222,2554.1267,2468.6967330471766,2478.90433788477,2408.895058031013,2413.077880859375
2024-12-30,2550.6248,2573.6543,2508.6594,2548.0647,2405.658544255274,2411.434603528987,2324.545477839612,2352.130859375
2024-12-31,2544.7239,2567.5881,2502.2678,2542.1343,2345.956358197241,2364.1807147763984,2337.3422333843546,2358.902587890625
2025-01-01,2530.5537,2553.591,2488.0232,2528.208,2350.288598785292,2408.8950422489115,2340.0311521944054,2397.14404296875
2025-01-02,2515.8672,2538.9866,2473.158,2513.8728,2400.03194196424,2496.63073796861,2392.413680562619,2490.605712890625
2025-01-03,2509.7458,2532.95,2467.0916,2507.7986,2504.597659247833,2505.8923309185407,2459.7837846290845,2472.032958984375
2025-01-06,2521.4614,2544.8594,2478.852,2519.0378,2472.729877914497,2480.696788515913,2395.0524995506908,2401.226806640625
2025-01-07,2533.6414,2557.4668,2491.412,2530.8022,2403.069320256023,2438.223362909884,2360.0480504120314,2370.85302734375
2025-01-08,2534.422,2558.8516,2492.843,2531.679,2391.3180585430546,2391.3180585430546,2332.811057631277,2350.03955078125
2025-01-09,2527.368,2552.223,2486.6677,2525.0999,2343.46677099717,2350.1390101882225,2302.437228866713,2317.126220703125
2025-01-10,2515.828,2540.767,2476.012,2514.147,2317.0265781479347,2335.300777432628,2263.5985787225427,2272.461669921875
2025-01-13,2500.1895,2524.9446,2460.7551,2499.1968,2285.158793370721,2285.158793370721,2163.016194379647,2168.443603515625
2025-01-14,2479.8005,2504.223,2440.359,2479.5837,2161.074496524219,2253.391031073624,2161.074496524219,2226.801513671875
2025-01-15,2450.1348,2474.2795,2410.7703,2451.1682,2221.6229488886866,2251.1502145478125,2217.788775845157,2241.291259765625
2025-01-16,2428.2607,2452.0764,2388.509,2430.4082,2267.133855227148,2295.665256759876,2255.631579342087,2269.32470703125
2025-01-17,2411.835,2435.3977,2371.8909,2414.8035,2298.204876434386,2298.204876434386,2245.6730565960524,2290.98486328125
2025-01-20,2402.4778,2425.9243,2362.1191,2405.9307,2310.60338802906,2310.60338802906,2238.403254783001,2282.121826171875
2025-01-21,2398.0579,2421.874,2357.7737,2401.608,2290.984920209231,2316.0308002415136,2273.557301820332,2282.76904296875
2025-01-22,2394.4475,2418.879,2354.6501,2397.8906,2305.3750041060225,2305.3750041060225,2234.7185115579296,2264.99267578125
2025-01-23,2392.073,2416.968,2352.8203,2395.4136,2241.838855067029,2296.4620856222127,2239.000788914293,2288.744140625
2025-01-24,2387.3313,2412.732,2348.9287,2390.4207,2297.059631478197,2297.059631478197,2249.0092011797497,2261.15869140625
2025-01-27,2386.3604,2412.1306,2348.5703,2389.0105,2247.664734188195,2263.050782213872,2210.8177713326504,2217.788818359375
2025-01-28,2382.7947,2408.771,2345.6233,2385.026,2231.2329447911457,2365.1766319477665,2208.826008277956,2325.292236328125
2025-01-29,2373.79,2399.8352,2336.9126,2375.9314,2371.550190225435,2526.4070264154043,2357.857061623428,2456.995361328125
2025-01-30,2380.9136,2406.918,2344.2468,2382.232,2451.8169288649124,2492.647348882565,2427.9161951960423,2446.887451171875
2025-01-31,2408.5874,2434.3154,2372.2136,2408.004,2452.36464757418,2481.69279022901,2430.25651805304,2447.28564453125
2025-02-01,2438.6272,2464.376,2402.439,2436.337,2489.510309659882,2677.5790493597915,2426.4720801647063,2547.071044921875
2025-02-03,2465.752,2491.8308,2429.7566,2462.2048,2546.274671266448,2651.686717600787,2513.411163065941,2640.682373046875
2025-02-04,2500.9421,2527.231,2465.7646,2495.6501,2644.068397671432,2708.998672902727,2626.6407800716524,2631.968505859375
2025-02-05,2543.2854,2569.472,2508.601,2535.9812,2637.993614819322,2646.2094919492883,2586.4078164559096,2600.598876953125
2025-02-06,2584.0352,2609.788,2549.4111,2575.0564,2612.598982372135,2612.598982372135,2576.2997934752334,2582.17529296875
2025-02-07,2615.3296,2640.7395,2580.6565,2605.2468,2584.2667007142686,2619.1219355986614,2567.337015198992,2593.578125
2025-02-10,2638.3662,2663.2556,2603.644,2627.6843,2619.072164533658,2619.072164533658,2525.162151953435,2546.921875
2025-02-11,2658.873,2682.935,2623.7795,2647.9915,2536.863587576309,2544.332566784998,2464.315048741075,2475.568359375
2025-02-12,2669.78,2692.9106,2634.215,2659.0151,2478.6053544399247,2490.257155592011,2410.139717088548,2482.33984375
2025-02-13,2666.7573,2688.9585,2630.3752,2656.6238,2482.3400469998,2514.357217184844,2450.4228035876795,2464.81298828125
2025-02-14,2659.5208,2680.8638,2621.9888,2650.2466,2440.464088210801,2473.9249682427776,2359.052217133981,2390.0234375
2025-02-17,2649.5112,2669.8472,2610.689,2641.149,2350.2884543989708,2391.766085203439,2347.2510211251915,2356.960693359375
2025-02-18,2630.0598,2649.6394,2589.906,2622.7961,2351.334122725132,2364.5293181160573,2327.8316397199133,2340.72802734375
2025-02-19,2604.39,2623.3777,2562.7117,2598.5088,2327.4830096388537,2386.936273686068,2323.698921660058,2373.591552734375
2025-02-20,2576.479,2595.0325,2533.568,2572.015,2350.73656053607,2415.268585066804,2334.0558414557995,2409.691650390625
2025-02-21,2554.8127,2573.1152,2510.7163,2551.541,2405.011158208495,2405.758056083715,2293.3747252066137,2315.234130859375
2025-02-24,2541.4756,2559.8823,2496.43,2539.0208,2290.7358690686897,2366.521206897535,2265.4410239998188,2355.168212890625
2025-02-25,2521.0999,2539.995,2475.753,2519.5603,2375.085446205488,2385.6417002934804,2336.3962814174224,2349.69091796875
2025-02-27,2504.8965,2524.5552,2459.2805,2504.283,2351.234660751949,2371.30122102361,2294.9185087519904,2331.3173828125
2025-02-28,2490.6326,2510.9504,2445.4988,2490.7827,2312.644784789944,2312.644784789944,2182.2364645633816,2216.2451171875
2025-03-03,2476.8513,2497.82,2432.1565,2477.744,2260.7106222250222,2324.645032743057,2238.6520920779303,2315.184326171875
2025-03-04,2452.7183,2474.5752,2408.9094,2454.8018,2268.080036126318,2325.0932444987584,2244.677234436321,2283.764892578125
2025-03-05,2439.7617,2462.2065,2396.4841,2442.7312,2283.5655613660256,2338.1389468571256,2272.063285718147,2320.511962890625
2025-03-06,2428.625,2451.671,2386.3445,2432.2988,2324.346354411932,2342.0229387267605,2282.6693527328016,2310.4541015625
2025-03-07,2423.3855,2446.8628,2381.3306,2427.5078,2315.184412904013,2349.4918751817404,2297.209021119203,2321.906494140625
2025-03-10,2418.69,2442.7341,2377.336,2423.0657,2340.180369182015,2340.180369182015,2235.714348331888,2246.4697265625
2025-03-11,2416.6262,2441.1309,2375.8994,2421.0212,2216.494169822143,2289.988972153428,2216.494169822143,2280.926513671875
2025-03-12,2407.7666,2432.75,2368.1687,2412.3262,2280.926481321627,2293.82311277727,2232.9258920298453,2249.058837890625
2025-03-13,2401.7986,2427.134,2362.8352,2406.408,2246.021718583222,2275.7979516023743,2237.1583840954845,2239.84716796875
2025-03-17,2393.6843,2419.2031,2355.5806,2398.3025,2241.6895410317843,2303.134292353048,2241.6895410317843,2256.87646484375
2025-03-18,2384.8757,2410.3574,2347.0874,2389.5715,2287.499224105689,2324.39602773974,2256.3784793284567,2302.536865234375
2025-03-19,2379.0815,2404.4238,2341.5732,2383.626,2321.7568633066885,2331.416937075917,2295.515996956164,2311.30029296875
2025-03-20,2381.181,2406.3782,2343.9246,2385.106,2340.2301726801475,2343.267606005979,2300.445461059844,2337.04345703125
2025-03-21,2386.9158,2412.0479,2349.8662,2390.0364,2353.0272162010097,2439.169441524873,2346.00632724498,2407.899169921875
2025-03-24,2396.707,2421.9343,2359.8235,2398.8513,2456.0990199932285,2456.0990199932285,2381.3095488814083,2434.09033203125
2025-03-25,2416.4539,2441.7825,2379.856,2417.1433,2467.7007473781173,2467.7007473781173,2403.467529862721,2407.699951171875
2025-03-26,2440.3167,2465.8184,2404.2556,2439.3838,2444.949951171875,2452.35009765625,2408.60009765625,2430.699951171875
2025-03-27,2459.8113,2485.4553,2424.3042,2457.6208,2376.10009765625,2461.85009765625,2376.10009765625,2454.0
2025-03-28,2478.752,2504.4304,2443.701,2475.5457,2454.300048828125,2468.949951171875,2403.0,2420.449951171875
2025-04-01,2498.8862,2524.603,2464.1743,2494.7473,2420.449951171875,2459.5,2393.64990234375,2441.14990234375
2025-04-02,2511.994,2537.4973,2477.3855,2507.2412,2442.35009765625,2517.5,2442.35009765625,2494.89990234375
2025-04-03,2524.266,2549.446,2489.3962,2519.1892,2451.35009765625,2500.550048828125,2442.85009765625,2476.5
2025-04-04,2541.9014,2566.5916,2506.6296,2536.4268,2479.60009765625,2498.949951171875,2452.0,2464.449951171875
2025-04-07,2556.431,2580.7249,2520.6272,2550.7532,2360.0,2395.199951171875,2221.050048828125,2363.85009765625
2025-04-08,2566.2227,2590.1238,2529.7607,2560.6086,2395.0,2445.699951171875,2362.0,2438.449951171875
2025-04-09,2557.8032,2581.9563,2521.1914,2552.5344,2467.5,2485.89990234375,2424.0,2475.050048828125
2025-04-11,2554.0884,2577.7522,2516.644,2549.0874,2524.949951171875,2529.35009765625,2498.949951171875,2512.699951171875
2025-04-15,2556.9182,2579.9058,2518.8552,2551.8872,2570.0,2599.89990234375,2547.5,2583.449951171875
2025-04-16,2566.7815,2588.9634,2527.6123,2561.5945,2604.800048828125,2623.39990234375,2570.949951171875,2617.5
2025-04-17,2585.493,2607.115,2545.3474,2579.8462,2592.35009765625,2689.0,2592.35009765625,2678.75
2025-04-21,2609.1577,2630.5408,2568.387,2602.8938,2680.050048828125,2741.64990234375,2668.25,2734.699951171875
2025-04-22,2638.5928,2659.9363,2597.2122,2631.5872,2762.75,2771.35009765625,2720.5,2726.25
2025-04-23,2672.003,2693.3086,2630.2122,2664.147,2738.0,2815.0,2723.050048828125,2803.75
2025-04-24,2703.3003,2724.4917,2661.4143,2694.8145,2803.75,2814.60009765625,2753.0,2778.050048828125
2025-04-25,2737.98,2759.0142,2695.8562,2728.9673,2780.050048828125,2808.0,2693.699951171875,2735.699951171875
2025-04-28,2767.1047,2787.862,2725.0205,2757.707,2737.949951171875,2847.449951171875,2709.89990234375,2803.550048828125
2025-04-29,2786.365,2806.7485,2744.2102,2776.8628,2779.0,2799.550048828125,2679.0,2702.0
2025-04-30,2807.4795,2827.2922,2764.9512,2798.0347,2700.14990234375,2709.10009765625,2653.0,2668.699951171875
2025-05-02,2814.2698,2833.378,2771.601,2804.9624,2698.0,2752.10009765625,2697.949951171875,2713.300048828125
2025-05-05,2811.417,2829.6938,2767.8962,2802.6235,2725.39990234375,2796.0,2725.39990234375,2785.89990234375
2025-05-06,2810.658,2827.9927,2766.2527,2802.4304,2785.949951171875,2830.0,2756.35009765625,2770.25
2025-05-07,2818.2207,2834.6062,2772.6152,2810.451,2773.5,2811.0,2750.75,2791.800048828125
2025-05-08,2826.1367,2841.8152,2779.2786,2818.7114,2793.39990234375,2810.85009765625,2679.89990234375,2693.0
2025-05-09,2834.9316,2850.3237,2786.8577,2827.846,2641.699951171875,2683.85009765625,2625.39990234375,2667.14990234375
2025-05-12,2830.9302,2846.4417,2782.6494,2823.921,2724.0,2772.0,2723.949951171875,2760.14990234375
2025-05-13,2820.2236,2835.9124,2771.5679,2813.6624,2761.10009765625,2780.89990234375,2701.0,2712.0
2025-05-14,2818.1006,2833.6768,2769.0625,2811.892,2720.0,2737.550048828125,2694.949951171875,2728.10009765625
2025-05-15,2814.531,2830.0962,2765.3452,2808.6038,2739.39990234375,2795.0,2710.300048828125,2789.5
2025-05-16,2812.241,2827.9148,2762.3438,2806.7327,2790.199951171875,2853.89990234375,2781.10009765625,2839.300048828125
2025-05-19,2816.7966,2832.851,2766.524,2811.4795,2867.39990234375,2878.35009765625,2816.0,2825.64990234375
2025-05-20,2829.0762,2845.4395,2778.438,2823.7532,2841.39990234375,2841.39990234375,2746.050048828125,2750.39990234375
2025-05-21,2841.5771,2858.307,2790.8044,2836.143,2773.25,2807.300048828125,2740.85009765625,2765.75
2025-05-22,2844.147,2861.4336,2793.7673,2838.5935,2783.85009765625,2809.35009765625,2717.699951171875,2804.699951171875
2025-05-23,2845.5015,2863.2156,2795.5994,2840.0176,2810.39990234375,2824.64990234375,2776.550048828125,2779.949951171875
2025-05-26,2850.5981,2868.7083,2801.2805,2845.1267,2790.699951171875,2813.199951171875,2769.0,2775.14990234375
