Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,529.419,541.2517,521.68463,532.66315,544.8499755859375,554.5499877929688,543.9500122070312,553.25
2024-09-25,527.366,539.32416,519.764,530.821,551.1500244140625,551.2000122070312,540.0,547.0999755859375
2024-09-26,528.1091,540.15814,520.60144,531.94196,550.0,550.0,540.0,542.9500122070312
2024-09-27,527.564,539.8109,520.2626,531.63605,540.0,546.9500122070312,540.0,545.2999877929688
2024-09-30,526.0332,538.4464,518.858,530.20447,549.5,559.0,541.0,557.1500244140625
2024-10-01,525.80444,538.2616,518.6974,530.12573,564.0,565.7999877929688,552.0,556.4500122070312
2024-10-03,528.8624,541.2691,521.7756,533.443,503.1000061035156,544.75,503.1000061035156,541.5
2024-10-04,532.21643,544.7007,525.1637,536.98474,535.0,561.75,535.0,550.5
2024-10-07,529.27014,541.5422,522.2532,533.79865,554.9500122070312,556.8499755859375,531.0499877929688,534.3499755859375
2024-10-08,528.825,540.80676,521.6365,533.2134,531.0,549.6500244140625,528.2999877929688,539.0499877929688
2024-10-09,525.02997,537.00055,517.9153,529.1237,539.0499877929688,554.9000244140625,533.25,534.9500122070312
2024-10-10,522.61176,534.47375,515.4195,526.61926,535.5499877929688,543.7999877929688,528.0,541.6500244140625
2024-10-11,520.7439,532.60364,513.5969,524.7907,540.3499755859375,559.4500122070312,539.75,548.9500122070312
2024-10-14,520.82764,532.65594,513.701,525.09503,547.0499877929688,553.7000122070312,542.0499877929688,544.9000244140625
2024-10-15,523.7572,535.5913,516.6264,528.3501,546.2999877929688,566.5,544.9000244140625,558.75
2024-10-16,525.5309,537.4783,518.43555,530.31744,569.9500122070312,569.9500122070312,546.8499755859375,555.0999755859375
2024-10-17,530.3767,542.285,523.14575,535.386,550.0499877929688,557.7999877929688,541.0,542.9000244140625
2024-10-18,534.15564,546.1603,526.91425,539.21277,543.0,564.3499755859375,532.4500122070312,539.4000244140625
2024-10-21,533.30035,545.3987,526.05786,538.1661,542.9500122070312,548.0,536.0499877929688,545.8499755859375
2024-10-22,531.40186,543.4336,524.1083,536.0448,540.0499877929688,543.9000244140625,523.2000122070312,526.2999877929688
2024-10-23,531.1564,543.09247,523.8629,535.8432,521.0,534.5999755859375,521.0,531.9000244140625
2024-10-24,526.36804,538.36755,519.2928,530.96497,542.5499877929688,542.5499877929688,519.25,520.3499755859375
2024-10-25,522.96027,534.8691,515.92694,527.6289,520.0,526.4500122070312,514.0499877929688,521.75
2024-10-28,518.69934,530.67615,511.89072,523.38745,532.2000122070312,532.2000122070312,508.0499877929688,517.4000244140625
2024-10-29,515.02966,527.005,508.35605,519.8363,517.4000244140625,529.4500122070312,511.0,527.2000122070312
2024-10-31,511.69992,523.7169,505.22855,516.60345,537.9500122070312,551.0,535.0,544.5
2024-11-01,511.67444,523.61365,505.26715,516.825,550.9500122070312,557.7999877929688,534.75,542.2999877929688
2024-11-04,517.0664,528.9488,510.6333,522.62415,531.1500244140625,562.2000122070312,531.1500244140625,547.5999755859375
2024-11-06,522.01074,533.96295,515.56635,527.75525,565.0,572.0999755859375,554.9000244140625,559.5
2024-11-07,527.1269,538.96716,520.4747,532.8732,564.0,568.4000244140625,558.2999877929688,564.0
2024-11-08,534.3304,546.09357,527.43225,540.0721,572.0,574.2999877929688,557.2000122070312,570.2000122070312
2024-11-11,541.11176,552.85614,534.00616,546.84796,589.3499755859375,603.9500122070312,553.75,563.75
2024-11-12,547.5778,559.2874,540.24664,553.2826,564.0,575.0,547.9000244140625,556.5
2024-11-13,551.3904,563.1733,543.91455,556.8201,550.7000122070312,561.5499877929688,546.0999755859375,553.9500122070312
2024-11-14,551.2411,563.06885,543.67456,556.34406,550.0,566.0,550.0,559.4500122070312
2024-11-18,549.42566,561.24536,541.84216,554.358,560.0,565.75,552.1500244140625,557.2999877929688
2024-11-19,548.98724,560.7866,541.41754,554.00995,560.0,572.5499877929688,560.0,566.9500122070312
2024-11-21,548.1434,560.0515,540.6984,553.32556,565.4500122070312,591.2000122070312,565.4500122070312,584.75
2024-11-22,550.0332,562.02893,542.59424,555.4981,585.0499877929688,606.0,581.4000244140625,595.2999877929688
2024-11-25,556.2278,568.25867,548.706,562.0702,607.2999877929688,615.0,594.0,596.7999877929688
2024-11-26,564.13385,576.31323,556.4792,570.2713,600.0,602.0,595.0,599.3499755859375
2024-11-27,571.53314,584.0002,563.7053,577.7685,599.9000244140625,606.5999755859375,582.7999877929688,588.25
2024-11-28,577.90204,590.5874,569.898,584.145,594.9500122070312,594.9500122070312,570.5999755859375,573.9000244140625
2024-11-29,578.6687,591.56604,570.70935,584.6527,584.0999755859375,596.0,570.5499877929688,592.5
2024-12-02,573.78796,586.8166,565.9577,579.34155,593.75,604.1500244140625,584.8499755859375,601.75
2024-12-03,573.3288,586.23773,565.4315,578.8733,611.5,613.5999755859375,605.8499755859375,609.8499755859375
2024-12-04,575.69385,588.6562,567.8508,581.5599,621.2999877929688,631.3499755859375,605.25,608.6500244140625
2024-12-05,579.75146,592.99115,571.8852,586.03656,611.75,632.5499877929688,611.7000122070312,615.4500122070312
2024-12-06,584.0691,597.66986,576.15515,590.59955,627.5999755859375,627.5999755859375,606.1500244140625,610.4000244140625
2024-12-09,589.38007,603.23553,581.3205,596.09503,618.7999877929688,624.7000122070312,609.1500244140625,622.6500244140625
2024-12-10,592.1834,606.35077,584.1728,598.92725,630.0,634.75,613.5499877929688,614.7000122070312
2024-12-11,596.37366,610.68286,588.2795,603.2439,619.2999877929688,620.3499755859375,607.25,612.0999755859375
