Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,843.55096,863.5589,826.5596,845.5815,886.6854712012802,888.7339848217954,863.4029319285987,876.892822265625
2024-09-25,859.2577,881.99536,843.79193,863.0031,888.6340277356657,901.3245294277152,863.452886777711,874.9442749023438
2024-09-26,876.3084,900.27295,860.4616,880.3682,883.9375505298702,924.3073217343734,875.4439156815004,918.2119140625
2024-09-27,892.17004,917.1926,876.16284,896.68286,920.3602350504792,947.1901643086278,916.3132801984196,942.1939086914062
2024-09-30,909.39777,935.16174,892.6252,914.20764,948.7390249596516,958.931398977722,917.5623766059166,947.9396362304688
2024-10-01,927.1692,953.07874,908.6461,931.8794,947.9395877327736,984.0624786831228,939.4959036746644,979.0662231445312
2024-10-03,944.5851,970.4514,924.40784,949.22754,975.3689736825828,990.2578394587196,958.7814298291034,986.7105102539062
2024-10-04,962.89154,988.75934,941.4412,967.64496,994.2049233837846,998.2019279013418,961.5293992548644,969.9730834960938
2024-10-07,980.47253,1006.2874,957.7491,985.23584,983.2631416334864,983.2631416334864,880.2903217731134,905.6712646484376
2024-10-08,992.5962,1018.52124,969.0295,997.5108,892.3812192976691,933.4004664390015,892.3812192976691,929.1036987304688
2024-10-09,989.966,1016.4351,966.51733,995.1807,943.2930877500172,1004.347308758396,941.3944861649096,982.4637451171876
2024-10-10,983.47815,1009.3198,959.1546,987.5596,987.7597091273236,998.251845643092,975.119158357786,993.955078125
2024-10-11,982.05774,1007.0471,957.5479,985.05084,993.9551136509176,1003.1981866261266,979.2661098059386,982.7634887695312
2024-10-14,983.4429,1007.8238,958.75903,985.6152,995.2041760031036,1001.24963314707,960.3802374980816,997.50244140625
2024-10-15,985.55914,1009.2359,960.60144,986.9538,999.3010838600756,1040.2204299748432,990.2578732997788,998.4017944335938
2024-10-16,990.37335,1013.027,964.5873,990.65045,997.3025731635784,1030.227909932041,992.2563671799388,1006.0460205078124
2024-10-17,997.1425,1018.9512,970.97516,996.7388,1005.3965488769852,1018.5366646432304,993.1557225340994,1001.899169921875
2024-10-18,1004.85614,1026.0746,978.46136,1003.97394,995.3540065385768,1007.894656763953,964.1274093428146,996.2533569335938
2024-10-21,1011.7956,1032.5084,985.05365,1010.3441,1000.1505055163052,1024.232433957976,992.4063090644275,1001.19970703125
2024-10-22,1016.9602,1037.2859,989.7786,1014.8416,1001.1996741884824,1012.7410124531818,970.822415674719,976.9678344726562
2024-10-23,1021.8822,1041.7435,994.2207,1019.08777,972.2713536472842,997.2026816452764,950.287828693286,973.9700927734376
2024-10-24,1021.9027,1041.7996,994.3724,1018.8351,949.3385407794692,1001.8491763990208,949.2885904199688,996.3033447265624
2024-10-25,1019.5391,1039.4164,992.0972,1016.03613,996.2533746604872,1009.693314530577,957.282580666747,962.4786987304688
2024-10-28,1019.24384,1038.6948,991.2005,1014.8878,962.4787135574816,962.4787135574816,930.3527649001664,938.1469116210938
2024-10-29,1014.78503,1034.3578,986.8604,1010.16675,932.6510437050584,968.174471155198,932.6510437050584,952.3363037109376
2024-10-31,1005.75555,1025.5841,978.1744,1000.88916,961.8790960423628,976.4182485139282,939.2960453063092,971.1721801757812
2024-11-01,998.08606,1017.508,970.14716,992.4752,971.372001689859,985.9611048207676,969.8731249908276,974.6195678710938
2024-11-04,994.6213,1013.4477,966.0695,988.22626,974.969325190782,974.969325190782,955.4839284465352,969.8731079101562
2024-11-06,994.0458,1012.3299,964.8888,987.22656,974.2698571296283,1019.2361582279188,974.2698571296283,1015.5888671875
2024-11-07,994.70715,1012.5667,964.9983,987.6994,1014.2398982847468,1027.6298878401478,988.758994436214,995.3040771484376
2024-11-08,1002.38983,1019.49744,971.67145,995.14014,1001.2496385214106,1020.7350356782644,980.914902294525,1005.2466430664062
2024-11-11,1009.8981,1026.9397,979.075,1003.14905,1016.5881365275628,1035.2241949344702,984.3622868300372,989.9581298828124
2024-11-12,1018.1765,1035.2385,987.2151,1011.9418,999.0013163788434,1012.2413938402284,986.260864482039,992.2064208984376
2024-11-13,1024.428,1041.5654,993.7097,1018.77167,982.2638735237136,994.554650384157,931.80169080454,940.3452758789062
2024-11-14,1029.4087,1046.5201,998.7305,1024.0591,954.2848432962044,959.43101108777,920.9098306636776,925.6063232421876
2024-11-18,1026.0255,1043.7058,996.3729,1021.353,918.9613233898832,932.850877462248,914.6145443935344,924.6070556640624
