Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,307.1598,311.79697,300.92404,306.33554,327.69553425522787,331.5598682465276,325.32861789254537,327.55059814453125
2024-09-25,308.55585,313.15387,302.21402,307.8656,330.3522802110177,330.3522802110177,323.73460202715,328.2751770019531
2024-09-26,310.69403,315.27856,304.20505,310.09766,329.19297734032284,334.6513436286232,323.7346110520225,333.3954467773437
2024-09-27,311.85916,316.44098,305.2997,311.23572,334.5547141611216,357.93394734625014,334.5547141611216,354.84246826171875
2024-09-30,314.32388,318.91083,307.6012,313.67838,355.1806166621081,363.2474203237834,347.8383756739511,357.2576904296875
2024-10-01,322.03293,326.586,314.76694,321.38315,357.4509048461914,360.7839048060123,351.79931031900924,355.51873779296875
2024-10-03,329.72836,334.2814,321.94785,328.98972,339.19191903096913,349.28747380586435,335.3758774547589,337.3080444335937
2024-10-04,333.79233,338.32736,325.76508,332.77283,331.36666245046143,336.10046601753334,322.9134312655007,329.8209228515625
2024-10-07,330.7229,335.2659,322.95157,329.3828,329.8692157972383,331.3666333971296,321.60918435977555,323.5413513183594
2024-10-08,326.58658,331.15573,319.14557,325.1681,317.16523611214427,327.6955710054077,317.16523611214427,326.97100830078125
2024-10-09,322.52338,327.08658,315.3991,321.173,333.2987943417032,338.12921165100323,326.2463968631361,327.2607727050781
2024-10-10,319.9467,324.45593,313.02527,318.7265,330.4005799202609,331.46327774048723,323.2998598061703,324.5557861328125
2024-10-11,319.15912,323.65588,312.2773,318.04712,324.5074478468874,327.74383352916385,322.2371456827513,326.2947082519531
2024-10-14,317.36496,321.83957,310.59235,316.2759,328.51668498158017,332.91238263088104,325.7633705708158,328.66162109375
2024-10-15,315.96405,320.4039,309.24875,314.8878,333.2022073619305,339.530072244382,332.18783143699136,337.3563842773437
2024-10-16,316.0442,320.4509,309.26923,315.01166,340.0131067042002,343.684212287698,336.1970650066589,338.9504089355469
2024-10-17,318.34808,322.68887,311.35077,317.33322,337.88771148458886,338.7088883739808,330.15904331624944,330.88360595703125
2024-10-18,321.01035,325.3213,313.77908,319.98193,331.31837670006814,332.3327526695645,323.0100519868228,331.0285339355469
2024-10-21,320.8746,325.21973,313.6605,319.8123,332.28443978074023,333.3954299365265,319.0490837125958,320.0151672363281
2024-10-22,319.57083,323.93082,312.4777,318.46133,320.69144689461126,320.69144689461126,311.1755180104542,312.1416015625
2024-10-23,316.46143,320.86075,309.61365,315.33426,310.161112591288,314.7017170789153,305.76544422249174,312.1416015625
2024-10-24,311.94324,316.36646,305.44897,310.86096,312.1415738000861,313.97712648920987,309.38823002513675,310.450927734375
2024-10-25,308.11072,312.53015,301.91,307.15106,312.0932455331527,312.52799487699707,293.10971170992707,295.5732421875
2024-10-28,305.45413,309.84784,299.43723,304.66412,295.95970578717566,304.6061359971888,295.1385288611051,299.920654296875
