Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1685.6091,1702.1572,1654.5393,1672.2239,1729.4000244140625,1730.4000244140625,1708.050048828125,1727.1500244140625
2024-09-04,1686.8588,1703.6646,1655.696,1673.6196,1729.25,1771.0,1719.300048828125,1741.8499755859375
2024-09-05,1691.3944,1708.506,1660.1476,1678.0608,1759.75,1820.0,1742.550048828125,1815.550048828125
2024-09-06,1701.7694,1719.1486,1670.4568,1688.4277,1853.050048828125,1908.0,1848.800048828125,1877.1500244140625
2024-09-09,1734.0261,1751.8708,1703.049,1720.658,1876.050048828125,1924.949951171875,1826.199951171875,1840.3499755859373
2024-09-10,1785.234,1803.9479,1755.0057,1772.3057,1845.5999755859373,1865.0,1810.0999755859373,1832.050048828125
2024-09-11,1816.8279,1836.2397,1786.9767,1805.2375,1849.949951171875,1849.949951171875,1770.3499755859375,1776.949951171875
2024-09-12,1828.1888,1848.106,1798.2499,1817.3848,1798.699951171875,1810.0,1776.0,1798.550048828125
2024-09-13,1807.7769,1828.0376,1776.9485,1797.603,1822.5,1878.699951171875,1801.0999755859375,1847.0
2024-09-16,1785.5931,1806.1001,1753.4763,1775.1952,1852.8499755859373,1866.8499755859373,1796.050048828125,1804.1500244140625
2024-09-17,1781.2056,1801.8094,1747.811,1770.2262,1804.199951171875,1836.0,1780.8499755859375,1827.25
2024-09-18,1772.3004,1792.7198,1737.698,1761.3713,1855.699951171875,1855.699951171875,1806.0,1814.0
2024-09-19,1769.5245,1789.47,1733.9381,1758.0288,1825.050048828125,1874.800048828125,1802.0,1868.8499755859373
2024-09-20,1767.4188,1787.0282,1731.078,1755.4095,1871.0,1894.050048828125,1845.25,1867.0
2024-09-23,1779.4612,1798.98,1742.8911,1767.1472,1891.050048828125,1919.0,1873.5,1897.6500244140625
2024-09-24,1797.3866,1817.0568,1761.1003,1785.0946,1929.4000244140625,1939.949951171875,1885.800048828125,1895.8499755859373
2024-09-25,1822.8538,1842.9291,1787.2155,1810.6282,1878.6500244140625,1901.8499755859373,1865.0,1888.550048828125
2024-09-26,1845.8822,1866.5887,1810.9686,1833.9518,1896.0,1902.449951171875,1878.0,1884.0999755859373
2024-09-27,1858.44,1879.8616,1824.2383,1847.0632,1876.4000244140625,1895.0,1805.050048828125,1820.25
2024-09-30,1862.757,1884.8937,1829.0765,1851.8185,1815.199951171875,1830.0,1795.550048828125,1815.800048828125
2024-10-01,1839.6965,1862.216,1805.8079,1829.5406,1813.050048828125,1869.800048828125,1813.050048828125,1848.949951171875
2024-10-03,1809.9816,1832.521,1775.3964,1799.8236,1787.699951171875,1816.75,1768.75,1782.050048828125
2024-10-04,1795.9003,1818.1918,1760.5455,1785.1405,1770.050048828125,1811.8499755859373,1733.4000244140625,1775.5999755859375
2024-10-07,1771.2101,1793.0502,1735.1631,1760.5895,1809.949951171875,1809.949951171875,1692.199951171875,1726.949951171875
2024-10-08,1747.9521,1769.0114,1711.1405,1736.9095,1715.8499755859375,1751.6500244140625,1710.449951171875,1741.050048828125
2024-10-09,1719.4149,1739.7537,1681.684,1708.0242,1745.0,1795.1500244140625,1720.5999755859375,1724.3499755859375
2024-10-10,1699.9031,1719.4893,1661.6697,1687.8359,1735.0,1737.800048828125,1711.0999755859375,1719.1500244140625
2024-10-11,1686.8337,1705.7683,1648.4211,1674.3577,1719.0999755859375,1733.449951171875,1711.75,1720.9000244140625
2024-10-14,1677.512,1695.9088,1639.3702,1664.7065,1767.0,1800.5,1724.0,1727.75
2024-10-15,1672.5953,1690.5216,1635.0133,1659.3828,1727.75,1782.550048828125,1725.199951171875,1777.699951171875
2024-10-16,1675.7872,1693.3588,1638.8334,1662.2876,1790.0999755859375,1790.0999755859375,1730.5,1747.0999755859375
2024-10-17,1696.5713,1713.9178,1660.7408,1682.6692,1759.0,1767.9000244140625,1711.3499755859375,1727.25
2024-10-18,1710.9851,1728.4861,1676.4415,1697.5242,1711.0,1739.25,1703.0,1731.5999755859375
2024-10-21,1713.7539,1731.4159,1680.21,1700.7391,1733.199951171875,1741.449951171875,1696.0,1707.25
2024-10-22,1710.1523,1728.0,1677.3309,1697.2684,1704.050048828125,1730.0,1675.25,1680.800048828125
2024-10-23,1697.8547,1715.9553,1665.4186,1685.3317,1665.0,1715.75,1664.8499755859375,1686.0999755859375
2024-10-24,1678.0153,1696.1295,1645.5193,1665.7567,1686.0999755859375,1695.949951171875,1665.0,1668.25
2024-10-25,1660.247,1678.1031,1627.4365,1647.8004,1651.0,1689.0,1639.75,1677.0999755859375
2024-10-28,1642.0116,1659.5927,1608.847,1629.4486,1677.1500244140625,1695.300048828125,1642.25,1647.3499755859375
2024-10-29,1630.0643,1647.2153,1596.6312,1617.2043,1641.0,1661.199951171875,1634.0,1657.199951171875
2024-10-31,1616.5085,1633.2566,1582.7936,1603.5714,1665.9000244140625,1679.550048828125,1654.449951171875,1670.9000244140625
2024-11-01,1608.0378,1624.3436,1574.2097,1594.6962,1693.949951171875,1694.0,1679.199951171875,1683.4000244140625
