Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1172.0068,1189.0876,1158.9478,1174.1359,1184.986523716649,1192.630010931461,1175.9942145147515,1190.7816162109375
2024-09-04,1176.924,1194.2686,1163.4205,1178.9506,1165.703075653783,1187.4344915761055,1165.703075653783,1176.493896484375
2024-09-05,1183.0627,1200.6221,1169.1982,1184.9149,1181.18975828522,1181.18975828522,1172.7970336795404,1179.6910400390625
2024-09-06,1182.3135,1199.9663,1168.8447,1184.3586,1178.9416993912314,1179.9908509663842,1150.266271951778,1158.1595458984375
2024-09-09,1180.4796,1198.282,1167.5308,1182.8158,1156.960437670016,1174.7452756605471,1144.0215527376797,1169.649658203125
2024-09-10,1170.9127,1188.5101,1158.8362,1173.6926,1183.93742069602,1189.7325134277344,1172.297473102808,1185.9857177734375
2024-09-11,1165.0807,1182.6431,1153.0588,1168.1862,1185.9857605740233,1193.5792423142357,1180.2906797603662,1185.03662109375
2024-09-12,1167.7119,1185.2189,1154.7494,1170.5234,1185.6360953876376,1204.3700745147144,1175.9943164037,1202.32177734375
2024-09-13,1172.4655,1189.8544,1158.5198,1174.8158,1208.9660522818235,1218.75772694621,1199.9737428020414,1216.659423828125
2024-09-16,1182.0835,1199.665,1167.13,1183.9437,1219.6070490019426,1233.4951966426454,1216.6594964280828,1230.44775390625
2024-09-17,1194.9203,1212.8466,1179.2446,1196.2032,1236.4925842906896,1239.4400147816802,1226.551013209371,1230.2479248046875
2024-09-18,1208.9706,1227.3896,1193.0006,1209.7438,1229.9481747020548,1249.0318303550016,1223.9533013891285,1237.2918701171875
2024-09-19,1220.2545,1239.1046,1204.6923,1220.7216,1243.9861449827745,1260.42203955803,1237.941265963059,1241.48828125
2024-09-20,1229.3589,1248.7515,1214.6078,1229.7616,1241.9378479795162,1248.9318664315326,1228.2496035098277,1244.4857177734375
2024-09-23,1236.604,1256.4991,1222.8379,1236.9901,1248.9818785457485,1251.1799498549196,1239.5898864714648,1245.6346435546875
2024-09-24,1240.7206,1261.0383,1228.0349,1241.1821,1241.0386414361303,1245.934478938231,1234.3942992522798,1238.690673828125
2024-09-25,1243.2041,1263.7329,1231.4174,1243.6755,1230.9972657353474,1269.8140441329963,1230.9972657353474,1266.7666015625
2024-09-26,1240.7852,1261.2169,1229.9069,1241.3408,1267.915661592758,1279.905407801673,1261.1214232879706,1275.20947265625
2024-09-27,1244.2631,1264.939,1233.3492,1244.6815,1270.063842768623,1280.654760809265,1256.7751586642862,1271.06298828125
2024-09-30,1251.1458,1271.93,1239.7623,1251.0618,1265.8673711168683,1272.1620366958757,1228.0997435408435,1231.3968505859375
2024-10-01,1255.4646,1276.2228,1243.8699,1255.0576,1226.251367208485,1241.8380132034397,1223.4037048532268,1224.8525390625
2024-10-03,1242.2617,1262.3054,1231.7095,1242.2955,1201.022925134659,1218.258185412524,1172.4972716564862,1174.445556640625
2024-10-04,1225.7112,1245.2528,1215.8545,1226.664,1173.696240130959,1201.5225415399373,1172.9968870256102,1176.493896484375
2024-10-07,1199.3027,1217.9196,1189.9009,1201.4502,1180.3404961022811,1183.8375053050866,1129.3840762899736,1144.4212646484375
2024-10-08,1175.433,1193.4387,1165.2173,1178.6846,1146.169763297806,1166.9020320353477,1142.0232851570977,1151.265380859375
2024-10-09,1153.1602,1170.0492,1141.0573,1157.04,1153.013879877844,1183.4378108507856,1153.013879877844,1169.10009765625
2024-10-10,1141.7487,1157.6515,1126.6688,1145.7993,1171.048571433991,1190.3320070527298,1171.048571433991,1182.738525390625
2024-10-11,1143.6359,1158.8488,1124.9753,1147.1824,1180.0408262151798,1187.2846309959757,1164.853741633083,1171.398193359375
2024-10-14,1154.7313,1169.5839,1132.9352,1157.4426,1171.4480772865238,1173.9959470644262,1155.6116457129403,1163.405029296875
2024-10-15,1163.9698,1178.7297,1140.6864,1166.1848,1164.0044796455595,1170.998497978194,1148.4677187059503,1154.1129150390625
2024-10-16,1168.9594,1183.8702,1145.7236,1171.2156,1148.267944415393,1161.856298568244,1147.61847545933,1151.265380859375
2024-10-17,1169.25,1184.4009,1147.0691,1171.8591,1151.9647706829148,1151.9647706829148,1122.9895507994763,1131.1826171875
2024-10-18,1166.7709,1182.2218,1146.0044,1169.8147,1156.7106760492936,1202.671368234179,1155.0621835763322,1194.2286376953125
2024-10-21,1159.0062,1174.5476,1139.9528,1162.4708,1198.8246947440975,1214.061663504229,1185.2863465007626,1189.53271484375
2024-10-22,1166.7909,1182.8763,1147.6942,1169.8281,1189.5326837141636,1196.8763784984187,1171.9976319938407,1174.7952880859375
2024-10-23,1177.5033,1193.6759,1158.1664,1179.506,1172.9967644267017,1181.9890735236695,1158.059588657582,1159.50830078125
2024-10-24,1182.7588,1199.0188,1164.0708,1184.2214,1162.9054383181317,1173.9959286552062,1153.2636601278907,1166.951904296875
2024-10-25,1181.3184,1197.6917,1164.0251,1182.8014,1180.9899355848238,1200.0735895077578,1169.2999824707645,1186.6351318359375
2024-10-28,1178.7803,1195.3365,1162.7706,1180.4363,1189.0331045379064,1191.7307484959538,1165.752966512391,1169.649658203125
2024-10-29,1180.4664,1197.2129,1165.0052,1181.94,1178.9416931569576,1189.5826172083616,1157.010498046875,1184.986572265625
2024-10-31,1178.7186,1195.371,1163.9012,1180.025,1165.9527400750562,1176.7435597768365,1152.564288549141,1157.510009765625
2024-11-01,1178.9923,1195.7356,1164.4913,1180.1927,1159.058801206203,1172.247473192131,1159.058801206203,1167.15185546875
2024-11-04,1173.8408,1190.423,1159.9556,1175.1509,1173.8461195320858,1175.4447280114043,1134.9294493280738,1139.075927734375
2024-11-06,1169.906,1186.4921,1156.3298,1171.3989,1170.1492490987007,1182.338775124585,1163.0553406093418,1166.1026611328125
2024-11-07,1161.9305,1178.1764,1148.7764,1163.6185,1169.0001949675654,1175.194848069028,1150.0664371773537,1159.80810546875
2024-11-08,1160.3212,1176.5533,1146.8702,1162.0243,1158.4592711742305,1166.6023318843754,1150.4162225929304,1160.507568359375
