Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4598.614,4669.5854,4559.337,4610.068,4873.178012454229,4873.178012454229,4750.680857906158,4779.67236328125
2024-09-04,4595.0522,4667.1206,4556.3833,4608.917,4803.666963623846,4897.766391472598,4744.842319882429,4811.92919921875
2024-09-05,4624.5283,4698.394,4586.954,4642.0083,4828.651342421859,4835.577686560579,4728.417441214611,4741.775390625
2024-09-06,4662.118,4736.415,4624.941,4681.864,4743.407995875082,4747.019493024309,4642.332940609565,4651.1884765625
2024-09-09,4680.6006,4754.06,4642.3276,4699.3887,4651.18814726353,4651.18814726353,4534.924520178481,4605.4248046875
2024-09-10,4678.1143,4749.7773,4637.451,4693.6157,4646.834816066266,4687.502447630341,4628.776847390576,4634.515625
2024-09-11,4659.0415,4729.488,4615.6133,4670.9995,4634.713659928175,4658.609450337763,4537.744842961274,4549.51953125
2024-09-12,4648.239,4718.142,4603.441,4659.021,4561.492267623463,4604.980006469126,4547.837668409418,4596.07470703125
2024-09-13,4623.9097,4694.3784,4579.2085,4634.7637,4615.419182989656,4640.650866807051,4584.498001840889,4596.56982421875
2024-09-16,4608.323,4679.3594,4564.2515,4619.6895,4626.254266080236,4626.254266080236,4541.703193116572,4547.541015625
2024-09-17,4598.527,4670.372,4555.75,4611.5596,4551.548116315965,4551.548116315965,4382.445991727845,4410.1513671875
2024-09-18,4582.428,4655.414,4541.212,4596.95,4412.081232661319,4435.828698367502,4372.749492585453,4389.96630859375
2024-09-19,4544.887,4619.4834,4504.766,4559.5747,4393.2323727540215,4415.396579962243,4127.4087618736985,4188.80615234375
2024-09-20,4505.6357,4581.3306,4466.5864,4520.203,4188.805477569345,4345.736735906175,4147.692389644378,4290.7216796875
2024-09-23,4443.5264,4521.9253,4405.6865,4458.2153,4350.684598185605,4412.576241207521,4306.702116796891,4390.9560546875
2024-09-24,4399.0693,4480.679,4363.327,4415.11,4391.20368907323,4400.999423238028,4317.487588657539,4356.17626953125
2024-09-25,4391.6514,4475.2974,4359.7637,4412.311,4354.691683551704,4392.291838965239,4325.007350330493,4343.56005859375
2024-09-26,4388.6025,4472.3013,4360.8555,4412.6753,4280.7774747288,4358.649568333012,4271.427199706636,4325.00732421875
2024-09-27,4381.973,4464.5127,4356.7925,4406.3247,4352.910581877146,4433.750621767017,4329.90522487237,4423.70751953125
2024-09-30,4371.806,4452.586,4347.614,4394.972,4422.915960150242,4422.915960150242,4339.55246539958,4373.0458984375
2024-10-01,4380.88,4460.355,4356.8994,4403.563,4382.347372533541,4400.949359696007,4351.7228450212,4378.78515625
2024-10-03,4388.079,4465.5244,4364.1323,4410.201,4291.959024694689,4382.397199466133,4209.090258504739,4223.0419921875
2024-10-04,4392.3823,4467.306,4367.705,4412.5415,4215.1750093236205,4289.039423128274,4155.806347220471,4211.61279296875
2024-10-07,4369.7437,4442.9604,4343.595,4386.8843,4210.227846013658,4272.465900152129,4077.538782487101,4121.86767578125
2024-10-08,4336.6157,4409.492,4308.9316,4351.021,4106.926098383126,4344.15336887911,4103.5122071770265,4325.69970703125
2024-10-09,4298.0684,4371.642,4269.972,4311.86,4343.807251950898,4399.910832722076,4321.345914133326,4338.85986328125
2024-10-10,4297.9087,4372.685,4270.345,4313.6763,4363.547486958245,4489.755177534377,4319.515728192343,4433.94873046875
2024-10-11,4312.7314,4387.8223,4286.978,4331.9644,4442.7554419061335,4466.502909747057,4385.365727957234,4400.0595703125
2024-10-14,4343.1187,4418.0317,4318.2183,4364.344,4488.072783145697,4498.066604599475,4443.051547547491,4459.3779296875
2024-10-15,4370.213,4443.1465,4344.4624,4390.916,4477.386452768634,4549.469997592715,4453.63898870975,4524.28759765625
2024-10-16,4398.014,4469.0947,4369.9556,4416.6963,4571.387097593096,4626.748569662224,4551.59754305806,4605.72216796875
2024-10-17,4435.434,4504.335,4404.38,4452.3535,4643.5699226839,4643.5699226839,4458.735184219247,4469.3720703125
2024-10-18,4482.2866,4548.9683,4447.8887,4497.562,4452.551292978211,4509.39698887631,4376.955281656516,4477.486328125
2024-10-21,4500.0845,4565.25,4462.0703,4512.59,4477.534895867832,4538.684907318086,4440.775896119322,4464.42431640625
2024-10-22,4503.1235,4567.052,4460.763,4511.463,4452.650161360844,4457.548269795727,4245.800017677678,4257.57470703125
2024-10-23,4502.725,4566.447,4457.0923,4509.152,4225.416265416994,4258.71209396534,4145.91163422741,4189.349609375
2024-10-24,4466.115,4531.3867,4418.614,4471.392,4189.349492566871,4238.081268770343,4140.964130183373,4154.7177734375
2024-10-25,4413.193,4480.337,4364.6714,4417.232,4155.806662713754,4175.596218250486,4033.111418386015,4118.1572265625
2024-10-28,4363.342,4432.93,4315.787,4368.9556,4126.171624080499,4174.408665865422,4056.858898834618,4107.322265625
2024-10-29,4311.7744,4384.8853,4267.048,4320.7266,4108.31167248787,4239.912214983267,4076.648384067925,4231.7490234375
2024-10-31,4271.245,4347.4395,4230.81,4284.59,4189.448500219098,4225.069696725448,4150.116762410003,4201.916015625
2024-11-01,4260.861,4339.857,4224.7847,4279.171,4242.831502057046,4250.598516228876,4218.044793419488,4242.78173828125
2024-11-04,4258.3765,4338.1904,4226.398,4280.614,4249.707832349893,4249.707832349893,4152.838058609767,4163.27685546875
2024-11-06,4267.2964,4346.092,4237.9126,4290.902,4234.915809158221,4373.19533516253,4234.222981423532,4343.2138671875
2024-11-07,4264.3306,4341.418,4235.7954,4286.8804,4368.49484522918,4406.243323549868,4334.456425208329,4387.294921875
2024-11-08,4287.926,4363.9917,4259.155,4309.6655,4403.126833415045,4429.496319581714,4335.347605592081,4353.80126953125
2024-11-11,4324.5894,4398.7856,4295.359,4346.187,4333.961590074811,4441.765378335436,4299.824609555192,4397.38720703125
2024-11-12,4349.8687,4422.1084,4319.3096,4369.4907,4401.196884884648,4424.10319740279,4177.1294626295,4195.73193359375
2024-11-13,4376.4224,4446.314,4343.054,4392.822,4157.934005778679,4169.31300038327,4003.4766674367793,4022.771484375
2024-11-14,4365.375,4434.325,4328.7637,4377.947,4029.202775307968,4140.370451579744,3880.1378126879513,4044.39111328125
2024-11-18,4316.0396,4384.562,4275.9614,4323.2407,4146.6538911408015,4201.322536964468,4017.972261118444,4034.694580078125
2024-11-19,4264.4424,4334.8394,4222.2676,4269.44,4037.118544491136,4102.572639391167,3998.232022506191,4014.31103515625
2024-11-21,4226.982,4300.3813,4186.4604,4234.862,4014.756318210909,4026.630050825803,3890.082125754519,3941.28759765625
2024-11-22,4193.323,4268.669,4156.464,4204.738,3943.464400210522,4081.5955862552623,3943.464400210522,4067.396484375
2024-11-25,4152.5044,4229.365,4119.0425,4166.196,4230.066831306165,4273.554573417844,4195.929847563883,4245.30517578125
2024-11-26,4140.5737,4218.2163,4110.3364,4157.2856,4263.461644841341,4360.875925074401,4259.701822552679,4317.38818359375
2024-11-27,4173.4478,4251.0835,4146.848,4195.2207,4337.177907048957,4447.851097127623,4312.837139349429,4431.27734375
2024-11-28,4219.734,4296.4365,4195.4927,4244.6104,4467.343418472122,4481.344431072782,4404.165171716703,4420.93701171875
2024-11-29,4281.494,4355.7544,4256.633,4306.2017,4420.937465754392,4451.660557742154,4374.777940537993,4429.19921875
2024-12-02,4337.558,4408.316,4309.434,4359.092,4393.677107342802,4477.387025486669,4393.677107342802,4457.9931640625
2024-12-03,4382.661,4449.364,4349.31,4398.8813,4472.983490815519,4494.207982006412,4434.492902613724,4469.27294921875
2024-12-04,4423.356,4486.0225,4384.0845,4434.3203,4561.443204403659,4577.620779305462,4443.051803608134,4471.845703125
2024-12-05,4455.972,4515.6147,4411.192,4462.708,4498.066904953563,4527.751238099358,4467.492138442083,4520.42919921875
2024-12-06,4483.2964,4541.66,4433.8984,4487.3965,4543.385243941178,4561.492493771876,4502.618566791523,4514.640625
2024-12-09,4511.556,4568.675,4458.162,4513.7803,4514.986993197187,4596.124169055651,4508.060648916587,4568.220703125
2024-12-10,4534.4873,4590.8022,4477.86,4535.6685,4581.232739178926,4600.082097212559,4551.597687067708,4577.81884765625
2024-12-11,4557.2915,4613.7173,4497.844,4557.906,4600.329254950129,4610.966140359758,4543.978305964548,4600.52734375
2024-12-12,4581.383,4637.6514,4519.451,4581.856,4600.774738144703,4672.313783891004,4598.251280078025,4612.0546875
2024-12-13,4603.604,4659.7847,4539.247,4603.5957,4719.808977909569,4719.808977909569,4609.3338811664335,4618.14013671875
2024-12-16,4624.1416,4680.4985,4557.686,4623.679,4680.180893355407,4680.180893355407,4602.061424783745,4625.5615234375
2024-12-17,4639.5093,4697.2915,4571.314,4638.8955,4628.777154489729,4667.564877558141,4556.446230585877,4572.970703125
2024-12-18,4657.5513,4715.7354,4587.665,4656.5713,4576.384270634705,4580.490990167539,4425.983639611993,4435.87841796875
2024-12-19,4653.506,4712.617,4582.831,4651.9746,4336.385974812488,4394.17137525832,4328.964892140248,4337.326171875
2024-12-20,4610.2163,4672.005,4540.1533,4608.356,4329.45953946387,4370.522862715556,4136.016655230026,4145.6640625
2024-12-23,4545.358,4610.8115,4476.9727,4543.7144,4203.004800047858,4205.280405598222,4107.272828461593,4181.82958984375
2024-12-24,4463.996,4534.9224,4398.6826,4464.8135,4211.069156901586,4235.806101696827,4162.040242431349,4171.24267578125
2024-12-26,4398.712,4474.675,4337.647,4403.5713,4225.020581549933,4225.020581549933,4150.6116637876885,4184.25390625
2024-12-27,4350.227,4430.7354,4295.546,4361.688,4186.628589052347,4248.223577574059,4158.972976461582,4190.04248046875
2024-12-30,4317.1855,4401.173,4269.4937,4335.1294,4200.085781676389,4205.280539990495,4008.1766157010497,4033.853515625
2024-12-31,4295.7905,4381.9575,4254.441,4318.773,4038.9985438947633,4153.827481986263,4038.9985438947633,4132.5537109375
2025-01-01,4256.678,4344.59,4219.988,4281.8315,4135.967643705916,4147.000223801235,4082.041107252264,4126.22119140625
2025-01-02,4240.674,4328.479,4206.9736,4266.401,4146.851616219344,4197.660907837058,4134.53242602433,4190.98193359375
2025-01-03,4231.6157,4317.9663,4200.6387,4258.004,4195.385629752387,4226.999636894332,4153.382106310349,4161.39697265625
2025-01-06,4236.633,4320.9263,4207.902,4262.9893,4186.0844605213015,4186.0844605213015,4027.174245034502,4058.046142578125
2025-01-07,4239.717,4321.455,4212.4487,4264.995,4057.254572005825,4154.4707634001625,4057.254572005825,4117.513671875
2025-01-08,4222.506,4302.203,4195.315,4244.831,4126.122253428975,4136.907464369202,4056.8588103258494,4067.297607421875
2025-01-09,4213.8086,4291.297,4186.0366,4233.2305,4067.594736878468,4089.2642031434575,4013.222740835362,4052.60400390625
2025-01-10,4199.5454,4275.1875,4171.6313,4217.2856,4051.9113455970232,4051.9113455970232,3940.1003609688273,3957.36669921875
2025-01-13,4177.901,4252.614,4150.1797,4194.1963,3878.208652092496,3942.0794913625264,3733.398723350565,3748.141845703125
2025-01-14,4145.942,4220.254,4118.607,4161.1753,3760.064978367167,3834.176765335,3740.275423334718,3791.0849609375
2025-01-15,4085.3867,4160.127,4057.9053,4098.336,3809.489204145541,3833.434516542971,3761.20264332151,3782.921630859375
2025-01-16,4031.759,4106.872,4004.818,4043.685,3848.870591640472,3900.966498432558,3819.235781408716,3877.2685546875
2025-01-17,3985.3162,4061.6445,3961.1235,3999.4294,3902.104385363197,4098.416665974834,3853.966149932564,4073.72900390625
2025-01-20,3967.6018,4045.2512,3947.7246,3986.0342,4096.339090389681,4195.38591583321,4059.580086364316,4143.8837890625
2025-01-21,3995.3335,4074.3027,3979.5833,4019.499,4170.054993512064,4189.053159845253,3993.5817791805607,4009.215576171875
2025-01-22,4045.01,4123.582,4031.8638,4073.1465,4036.8712488425294,4036.8712488425294,3779.804888969479,3860.843017578125
2025-01-23,4071.8062,4148.6123,4057.7593,4098.3447,3878.653916939684,3928.226851161113,3839.025524456763,3881.02880859375
2025-01-24,4063.4253,4137.955,4044.9185,4083.421,3898.542380478748,3932.9267326923614,3796.626171039836,3808.0546875
2025-01-27,4051.737,4122.8467,4028.8599,4065.7317,3789.403019483858,3789.403019483858,3617.332929546992,3630.641357421875
2025-01-28,4028.7021,4097.3843,4003.2034,4039.0542,3651.1730731265184,3658.8415260578818,3450.3090802146803,3560.7841796875
2025-01-29,3976.5376,4043.9563,3949.1772,3982.9963,3590.518025182784,3670.4183571018993,3540.3515493076666,3662.3046875
2025-01-30,3910.7236,3978.0483,3882.156,3914.0671,3690.504540118392,3758.283764194566,3670.220246781727,3737.306884765625
2025-01-31,3865.7812,3933.8452,3838.7524,3870.2798,3760.064976750961,3928.2266722525687,3749.428090925592,3900.27392578125
2025-02-01,3844.3901,3914.034,3821.7244,3853.7676,3945.889046576983,4008.374471517368,3641.228694332,3735.97119140625
2025-02-03,3859.6653,3931.0432,3842.1313,3875.419,3661.265581940053,3688.773112152963,3478.014347966112,3491.669189453125
2025-02-04,3860.4783,3935.0588,3845.2468,3879.1968,3561.5260963603782,3700.646763843724,3548.662885683916,3690.158203125
2025-02-05,3826.2236,3901.0857,3809.467,3841.0166,3747.9437554205792,3813.051437698591,3714.845774007189,3775.599609375
2025-02-06,3813.9556,3887.8376,3795.7878,3826.294,3799.4462203007993,3806.5704117589576,3708.265701047215,3732.31005859375
2025-02-07,3827.47,3899.6406,3810.7832,3841.794,3749.1312831556784,3791.777871814985,3708.7605416893807,3778.419921875
2025-02-10,3838.1677,3907.6401,3822.9233,3852.8086,3780.794487993098,3809.044126109117,3712.273153710575,3742.55126953125
2025-02-11,3849.5422,3915.86,3834.0261,3862.4,3773.8185264839744,3773.8185264839744,3579.930414300216,3609.61474609375
