Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,87.745125,89.72119,85.59386,87.56108,93.000179820446,93.58760973138548,91.5707642983152,91.74699401855467
2024-09-04,87.68818,89.69496,85.57664,87.48813,90.60150406116855,91.40432667782912,90.04344452848473,90.97354125976562
2024-09-05,87.348305,89.3608,85.30828,87.14961,91.83511303988529,91.86448341513214,90.43506788636408,90.61129760742188
2024-09-06,86.90077,88.90987,84.93599,86.714355,90.6112982637862,90.91480210297112,85.56917715159781,86.53843688964844
2024-09-09,86.53305,88.53309,84.6177,86.33815,86.16640254837328,86.83215846936618,84.10060141718547,85.66708374023438
2024-09-10,85.3596,87.35816,83.58552,85.20068,86.2936732464948,87.39999970929415,85.97058417936323,86.66571044921875
2024-09-11,84.22819,86.20975,82.57737,84.08823,87.58602444898544,87.58602444898544,84.75656368674814,85.02090454101562
2024-09-12,83.83636,85.79991,82.19972,83.64227,86.14681801097477,86.6069738310435,84.68803203616856,86.09786987304688
2024-09-13,83.27801,85.20174,81.67416,83.04537,87.51748935580568,93.97923340045456,87.28251888224845,92.95123291015624
2024-09-16,83.2522,85.12427,81.60732,82.96658,93.09808696323326,93.09808696323326,90.42527815642072,91.64909362792967
2024-09-17,86.83806,88.73499,84.649254,86.27587,91.54139671129914,91.5805597024981,88.93711381839366,89.41685485839844
2024-09-18,88.163414,90.03164,85.82448,87.54177,89.46579933670402,89.91616251271034,87.67413924747224,87.94827270507812
2024-09-19,87.5636,89.40538,85.346596,87.07434,88.22240795158352,89.06439357106126,84.93279145445577,86.43074035644531
2024-09-20,86.01678,87.89759,84.03349,85.70543,87.40000299525991,87.93848479405774,86.41116546594303,87.36084747314453
2024-09-23,84.74636,86.70395,82.94086,84.55106,88.79026505036906,90.61130312227412,87.72309404413016,89.66162109375
2024-09-24,84.327484,86.35284,82.58204,84.16352,90.06302566253854,90.06302566253854,87.91890604589139,88.17345428466797
2024-09-25,85.222244,87.311775,83.3611,84.99163,88.60423602821008,88.60423602821008,86.90068706235354,87.15523529052734
2024-09-26,85.22859,87.34038,83.39644,85.01144,87.20419616888248,87.6251889958018,85.57897308397834,86.44053649902344
2024-09-27,84.731544,86.84985,82.99322,84.57401,86.4503302036124,87.96785694705825,86.24472262568115,86.7440414428711
2024-09-30,84.055214,86.1921,82.42592,83.95267,86.74404084870056,86.78320384091555,85.18735112343433,85.41252899169922
2024-10-01,83.81542,85.966064,82.219444,83.7189,85.18734791037356,86.35241513912347,85.18734791037356,85.96080017089844
2024-10-03,83.242455,85.39263,81.71968,83.16872,84.40410215673609,84.69782084942611,82.38725670696633,82.72013092041016
2024-10-04,83.065475,85.20614,81.55088,82.98563,83.01384795742173,84.05164103696191,80.79139498534893,82.09353637695312
2024-10-07,82.278534,84.42079,80.85114,82.232574,83.69918631290145,83.69918631290145,78.06963509842954,78.69622802734375
2024-10-08,81.40567,83.536995,80.06962,81.38287,77.18848304798125,81.21238877065117,77.18848304798125,80.9382553100586
2024-10-09,80.08355,82.20129,78.88929,80.079094,81.63338675006449,82.62223176950845,81.28092728708599,81.57464599609375
2024-10-10,79.93281,82.02477,78.715614,79.86883,81.58443595746535,82.82782918338309,81.58443595746535,82.10333251953125
2024-10-11,80.19099,82.24432,78.89203,80.03583,82.6613932594317,82.6613932594317,81.39841478497948,81.50611114501953
2024-10-14,80.53808,82.525986,79.148415,80.32123,81.56485273917495,82.2404012828343,80.47810398179992,80.69349670410156
2024-10-15,80.22684,82.1527,78.83912,80.01612,80.68370783687885,81.57464159217052,80.28229278754434,80.46831512451172
2024-10-16,79.55864,81.44151,78.215546,79.385605,80.46831731852377,81.58443643160632,80.4487320880055,81.07532501220703
2024-10-17,78.95097,80.8191,77.63788,78.80788,81.07532685970524,81.56485305974128,79.30324440583941,79.45010375976562
2024-10-18,78.711914,80.58218,77.38153,78.571236,79.55779753950847,81.94668023884732,78.71581190520466,81.43757629394531
2024-10-21,78.128815,80.00871,76.83529,78.0164,82.22081881880509,82.22081881880509,79.56758040356486,79.9298324584961
2024-10-22,78.53848,80.44099,77.15364,78.39267,79.80255761993136,80.2822911708121,74.94645895277776,75.44577026367188
2024-10-23,78.3452,80.261955,76.973465,78.20303,75.87655507601225,77.94235607629302,73.71285033729062,76.36608123779297
2024-10-24,76.969574,78.88431,75.77923,76.92067,77.23744413480809,80.76203132179705,76.98288841637228,79.64591217041016
2024-10-25,76.26649,78.19844,75.15272,76.24114,79.58716834193655,81.87814731063827,76.46398888005893,80.85993194580078
2024-10-28,77.30244,79.2695,76.02208,77.15367,81.2613444421471,81.61380388307676,79.15638041147737,79.58716583251953
2024-10-29,78.91626,80.89669,77.40752,78.63541,80.12564559045389,81.69213542097091,79.30324515205184,80.88931274414062
2024-10-31,78.96097,80.908264,77.46582,78.69792,81.98584097353644,82.85719695977573,81.31029993731397,81.83898162841797
