Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,256.66953,259.45154,249.57259,255.7705,246.8999938964844,252.8999938964844,245.3000030517578,247.75
2024-09-04,253.84221,256.60703,246.7237,252.98117,244.9499969482422,245.0,240.5,242.8999938964844
2024-09-05,251.9367,254.7305,244.76292,251.14919,248.0,261.5,246.0500030517578,254.8999938964844
2024-09-06,249.67612,252.48438,242.46495,248.9251,255.9499969482422,262.0,254.3999938964844,260.04998779296875
2024-09-09,250.49637,253.43939,243.11758,249.84589,260.04998779296875,265.0,256.29998779296875,263.20001220703125
2024-09-10,253.35904,256.47363,245.77681,252.75526,265.6499938964844,270.0,259.6000061035156,267.6000061035156
2024-09-11,257.23413,260.47177,249.44046,256.59943,268.5,281.3999938964844,268.04998779296875,271.70001220703125
2024-09-12,261.39124,264.74295,253.47697,260.74512,276.0,285.95001220703125,274.5,283.8999938964844
2024-09-13,265.873,269.33972,257.91672,265.23947,285.70001220703125,286.5,271.04998779296875,272.8999938964844
2024-09-16,271.35587,274.95328,263.40295,270.74332,275.0,281.75,269.5,277.75
2024-09-17,274.3088,277.8683,266.4509,273.5563,277.70001220703125,277.95001220703125,270.04998779296875,270.79998779296875
2024-09-18,275.87888,279.36005,268.1899,275.0146,270.8999938964844,277.70001220703125,269.79998779296875,275.75
2024-09-19,275.38025,278.7716,267.97153,274.466,276.25,280.8500061035156,272.3500061035156,278.8500061035156
2024-09-20,275.0482,278.3776,267.87192,274.1339,279.3500061035156,292.8999938964844,278.95001220703125,290.70001220703125
2024-09-23,275.4778,278.80563,268.4711,274.60504,291.70001220703125,298.04998779296875,290.6499938964844,296.8999938964844
2024-09-24,278.148,281.53635,271.15143,277.2947,298.20001220703125,298.20001220703125,290.20001220703125,291.6499938964844
2024-09-25,282.36432,285.80966,275.30408,281.45712,291.79998779296875,291.95001220703125,282.95001220703125,285.3999938964844
2024-09-26,285.54874,288.9345,278.41168,284.46378,286.45001220703125,286.45001220703125,278.5,283.8500061035156
2024-09-27,286.0677,289.31802,278.93265,284.80762,275.95001220703125,286.45001220703125,273.5,278.25
2024-09-30,285.07047,288.2261,278.04022,283.7831,277.3999938964844,277.8500061035156,272.1499938964844,273.29998779296875
2024-10-01,282.821,285.90662,275.88657,281.5507,272.70001220703125,276.3999938964844,271.3999938964844,274.1499938964844
2024-10-03,279.8429,282.8511,272.98193,278.59317,268.70001220703125,272.3500061035156,268.0,268.79998779296875
2024-10-04,277.292,280.26855,270.44794,276.11783,267.04998779296875,277.8999938964844,264.3999938964844,275.20001220703125
2024-10-07,274.55,277.491,267.66226,273.42273,278.45001220703125,279.0,261.75,266.3500061035156
2024-10-08,273.4484,276.44244,266.4235,272.41852,265.04998779296875,280.79998779296875,262.6000061035156,279.0
2024-10-09,272.14114,275.17062,264.97513,271.1376,279.8500061035156,289.75,275.3500061035156,279.70001220703125
2024-10-10,272.63217,275.76367,265.2511,271.68076,280.95001220703125,282.1499938964844,274.1000061035156,275.1499938964844
2024-10-11,274.6238,277.89133,267.0362,273.72128,276.8500061035156,278.79998779296875,275.5,277.5
2024-10-14,276.06726,279.3425,268.2914,275.06348,282.25,285.1000061035156,278.04998779296875,279.79998779296875
2024-10-15,276.9481,280.21603,269.08936,275.91287,283.0,283.0,276.25,279.3500061035156
2024-10-16,278.27866,281.57343,270.40298,277.2957,278.45001220703125,279.0,273.0,274.20001220703125
2024-10-17,279.48868,282.78384,271.6192,278.51584,276.95001220703125,276.95001220703125,268.54998779296875,270.6499938964844
2024-10-18,279.22577,282.46094,271.40256,278.21487,256.04998779296875,270.29998779296875,256.0,257.3999938964844
2024-10-21,277.72586,280.8982,270.01312,276.71512,259.95001220703125,267.0,254.5,265.70001220703125
2024-10-22,273.41354,276.48486,265.86627,272.3866,267.6499938964844,271.0,252.6999969482422,256.20001220703125
2024-10-23,270.34415,273.4547,262.9712,269.47433,256.3500061035156,268.0,242.4499969482422,263.8500061035156
2024-10-24,267.4746,270.63757,260.24298,266.7216,267.3999938964844,268.25,252.5,254.3000030517578
2024-10-25,265.99808,269.25314,258.76996,265.3173,254.4499969482422,257.8999938964844,246.5500030517578,253.8500061035156
2024-10-28,264.42905,267.7557,257.24362,263.7948,253.75,259.20001220703125,247.1000061035156,253.9499969482422
2024-10-29,262.47507,265.8109,255.31178,261.83807,255.3999938964844,255.8000030517578,248.5,252.1999969482422
2024-10-31,260.59525,263.98196,253.49033,260.03928,248.0,248.75,240.4499969482422,241.8000030517578
2024-11-01,259.01227,262.42145,251.95715,258.50632,245.0,250.0,244.1499938964844,249.0500030517578
2024-11-04,256.05316,259.4055,249.08325,255.54414,243.6000061035156,246.8999938964844,240.0,245.1499938964844
2024-11-06,254.20102,257.57376,247.28386,253.80058,243.1999969482422,256.0,243.1999969482422,254.9499969482422
2024-11-07,252.50385,255.90895,245.63933,252.19243,257.8999938964844,262.3999938964844,254.0,255.1499938964844
2024-11-08,253.06416,256.56082,246.11441,252.83252,257.75,258.04998779296875,246.1499938964844,249.1000061035156
2024-11-11,254.85092,258.43683,247.80946,254.63464,247.9499969482422,259.5,244.0,258.5
2024-11-12,255.71492,259.278,248.63425,255.39551,260.0,264.8999938964844,255.3999938964844,261.0
2024-11-13,256.931,260.54727,249.86214,256.63232,257.8999938964844,263.25,254.6000061035156,258.54998779296875
2024-11-14,259.04886,262.75528,252.04587,258.8087,261.1499938964844,270.8500061035156,260.79998779296875,269.6000061035156
2024-11-18,260.68918,264.38535,253.74515,260.39038,274.29998779296875,274.5,269.3999938964844,270.70001220703125
2024-11-19,263.4124,267.1618,256.5232,263.13718,271.25,272.6499938964844,267.70001220703125,271.3500061035156
2024-11-21,266.70956,270.5039,259.91455,266.4475,273.54998779296875,275.3500061035156,262.25,266.75
2024-11-22,269.529,273.28665,262.81827,269.20715,267.3999938964844,268.95001220703125,262.6000061035156,264.1499938964844
2024-11-25,270.61063,274.29532,264.0382,270.23547,273.0,284.29998779296875,271.25,273.6000061035156
2024-11-26,270.09396,273.68268,263.72006,269.6915,274.5,281.0,272.75,280.1499938964844
2024-11-27,271.16946,274.7717,264.91547,270.8674,281.70001220703125,289.70001220703125,278.79998779296875,284.5
2024-11-28,273.60434,277.23984,267.37137,273.34464,286.0,288.25,281.3999938964844,286.1000061035156
2024-11-29,277.2105,280.85532,270.89194,276.9163,286.95001220703125,287.5,273.70001220703125,279.5
2024-12-02,280.61493,284.23428,274.2163,280.2349,280.8999938964844,285.79998779296875,280.20001220703125,282.5
2024-12-03,281.82855,285.35788,275.4064,281.3169,280.45001220703125,282.5,279.0,279.8500061035156
2024-12-04,282.34662,285.80472,275.96384,281.78793,283.0,288.0,283.0,286.29998779296875
2024-12-05,282.01364,285.40253,275.6834,281.43448,288.1000061035156,304.5,287.04998779296875,299.5
2024-12-06,282.8453,286.20566,276.49344,282.28323,300.3999938964844,303.79998779296875,296.25,303.0
2024-12-09,286.1107,289.54523,279.6054,285.5828,304.5,304.5,291.6499938964844,295.25
2024-12-10,290.61533,294.09106,283.91873,289.99796,297.0,299.45001220703125,295.04998779296875,295.8999938964844
2024-12-11,293.10538,296.48636,286.22003,292.23853,290.0,294.20001220703125,288.79998779296875,291.79998779296875
2024-12-12,294.05573,297.33005,287.1047,293.02487,292.0,294.95001220703125,284.0,284.8999938964844
2024-12-13,293.28738,296.46912,286.35043,292.17627,279.79998779296875,289.0,277.8999938964844,288.3999938964844
2024-12-16,291.18765,294.26578,284.2716,290.0097,289.5,295.8500061035156,286.45001220703125,294.25
2024-12-17,289.07394,292.11255,282.16788,287.90305,295.8999938964844,303.3999938964844,292.25,296.79998779296875
2024-12-18,289.02264,292.12158,282.07166,287.93896,297.79998779296875,297.79998779296875,290.04998779296875,291.8999938964844
2024-12-19,290.73267,293.88882,283.61804,289.6503,287.79998779296875,290.1000061035156,284.8500061035156,288.45001220703125
2024-12-20,291.59262,294.72305,284.29898,290.3877,290.6000061035156,290.6000061035156,274.04998779296875,281.8500061035156
2024-12-23,290.83368,293.90414,283.4403,289.53354,273.95001220703125,282.8999938964844,272.0,273.8999938964844
2024-12-24,288.53793,291.573,281.1338,287.2285,274.8500061035156,277.0,269.04998779296875,274.75
2024-12-26,284.53003,287.50363,277.16364,283.2169,276.8999938964844,276.8999938964844,271.25,273.20001220703125
2024-12-27,280.80402,283.7778,273.4945,279.58832,274.8999938964844,275.95001220703125,269.6499938964844,271.1499938964844
2024-12-30,277.9478,280.94568,270.64923,276.83527,271.0,291.5,269.95001220703125,282.8999938964844
2024-12-31,275.69757,278.69885,268.33206,274.62234,278.8500061035156,281.70001220703125,274.8500061035156,278.0
2025-01-01,276.51212,279.65778,268.96002,275.56693,278.6499938964844,279.25,276.04998779296875,276.5
2025-01-02,277.5696,280.80447,269.84213,276.62418,278.6499938964844,286.0,276.0,284.8500061035156
2025-01-03,278.23145,281.4764,270.36865,277.23526,285.6499938964844,285.6499938964844,271.70001220703125,272.70001220703125
2025-01-06,279.92197,283.26462,271.99066,279.01566,274.3500061035156,274.8999938964844,262.25,264.6499938964844
2025-01-07,280.0677,283.41876,272.14038,279.14304,258.45001220703125,259.20001220703125,251.3999938964844,252.5
2025-01-08,277.80283,281.06976,269.97577,276.81503,251.5,252.8500061035156,244.25,250.0
2025-01-09,272.64175,275.82007,265.09457,271.71375,251.8000030517578,252.3999938964844,244.1999969482422,245.1999969482422
2025-01-10,266.89297,270.0448,259.66232,266.15158,245.3000030517578,246.3999938964844,237.5,243.0
2025-01-13,261.56454,264.72778,254.59464,261.02933,238.6999969482422,240.4499969482422,226.1499938964844,227.1499938964844
2025-01-14,256.82248,259.98932,249.99196,256.41745,232.5500030517578,237.5,230.0500030517578,233.8000030517578
