Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1248.3909,1280.4462,1228.5616,1242.3364,1245.0999755859375,1274.800048828125,1238.5,1262.800048828125
2024-09-04,1252.1506,1285.8326,1233.2726,1245.97,1248.050048828125,1299.949951171875,1246.8499755859375,1283.1500244140625
2024-09-05,1258.6201,1293.3533,1240.1952,1252.555,1300.0,1300.0,1256.449951171875,1262.6500244140625
2024-09-06,1270.0557,1305.7041,1251.7681,1264.2776,1300.0,1300.0,1231.449951171875,1239.449951171875
2024-09-09,1268.6927,1303.834,1250.4103,1263.2902,1240.0,1240.0,1200.0,1213.5999755859375
2024-09-10,1258.1354,1292.079,1239.9769,1252.9199,1220.0,1233.0,1216.25,1228.5
2024-09-11,1235.2119,1266.8689,1217.3419,1230.2885,1248.0,1248.0,1179.4000244140625,1184.25
2024-09-12,1228.9174,1260.5262,1211.8306,1224.1792,1187.0,1199.050048828125,1168.550048828125,1191.0999755859375
2024-09-13,1212.0417,1242.8754,1195.3278,1207.2034,1194.0,1212.949951171875,1192.0,1196.3499755859375
2024-09-16,1202.7023,1233.2133,1186.4921,1197.9043,1199.0,1199.0,1142.0,1150.800048828125
2024-09-17,1199.944,1230.7605,1184.0787,1195.3191,1163.550048828125,1192.0,1144.699951171875,1177.0999755859375
2024-09-18,1181.5887,1211.048,1165.8365,1176.9906,1175.25,1224.0,1166.6500244140625,1195.800048828125
2024-09-19,1181.3934,1211.1685,1166.0012,1176.8535,1195.949951171875,1221.0,1151.800048828125,1173.199951171875
2024-09-20,1192.4727,1223.4369,1177.0487,1188.109,1155.050048828125,1199.0,1155.050048828125,1181.550048828125
2024-09-23,1192.3466,1223.0778,1176.613,1188.2455,1209.9000244140625,1209.9000244140625,1185.9000244140625,1189.5
2024-09-24,1190.5897,1220.69,1174.6824,1186.9916,1204.0,1204.0999755859375,1174.5999755859375,1181.5999755859375
2024-09-25,1193.5453,1223.772,1177.7172,1190.3687,1181.199951171875,1181.199951171875,1159.0,1170.550048828125
2024-09-26,1191.8077,1221.7798,1176.0061,1188.9326,1179.9000244140625,1179.9000244140625,1150.0999755859375,1154.0999755859375
2024-09-27,1182.3252,1211.3475,1166.6014,1179.7203,1130.25,1192.449951171875,1130.25,1167.449951171875
2024-09-30,1168.7676,1196.8612,1153.3185,1166.2212,1168.949951171875,1185.0,1148.050048828125,1154.199951171875
2024-10-01,1167.8387,1196.3975,1152.6272,1165.1447,1150.0,1171.0,1150.0,1164.800048828125
2024-10-03,1164.3165,1193.0973,1149.1685,1161.5071,1164.550048828125,1242.0,1152.449951171875,1193.0999755859375
2024-10-04,1167.2642,1196.6295,1152.1713,1164.4344,1196.0,1236.0,1171.050048828125,1207.3499755859375
2024-10-07,1188.5934,1220.2015,1173.2932,1185.626,1207.25,1224.0,1135.75,1144.25
2024-10-08,1210.0248,1243.1086,1194.235,1207.2852,1124.050048828125,1228.6500244140625,1124.050048828125,1216.75
2024-10-09,1189.4233,1219.8315,1173.0376,1187.1823,1240.0,1274.0,1230.0,1241.75
2024-10-10,1203.5544,1234.8408,1187.3391,1201.4175,1225.0,1286.25,1225.0,1269.550048828125
2024-10-11,1230.6044,1264.4141,1214.4131,1228.5419,1288.949951171875,1394.949951171875,1254.5,1307.0999755859375
2024-10-14,1259.1805,1294.9512,1242.5598,1257.2072,1306.8499755859375,1313.0,1253.0,1260.199951171875
2024-10-15,1295.0139,1333.2585,1277.6465,1292.9104,1256.0,1259.0,1210.0,1221.300048828125
2024-10-16,1285.4148,1321.2009,1267.071,1283.9158,1202.050048828125,1263.0999755859375,1202.050048828125,1239.4000244140625
2024-10-17,1253.533,1285.5887,1235.1392,1252.3195,1264.0,1264.0,1190.449951171875,1195.5999755859375
2024-10-18,1240.012,1271.2985,1222.3062,1238.4298,1150.050048828125,1211.949951171875,1150.050048828125,1200.9000244140625
2024-10-21,1223.4292,1254.5167,1206.3792,1220.9869,1200.9000244140625,1206.0,1155.0,1164.0
2024-10-22,1213.0803,1244.1328,1196.4786,1209.9875,1160.0999755859375,1186.75,1102.0,1110.6500244140625
2024-10-23,1193.6211,1223.8917,1177.4456,1190.0458,1111.449951171875,1185.0,1111.449951171875,1156.699951171875
2024-10-24,1164.2996,1193.0463,1148.8241,1160.1561,1160.0,1166.3499755859375,1129.6500244140625,1133.5999755859375
2024-10-25,1164.4395,1194.409,1149.7933,1159.9454,1130.0,1143.5999755859375,1068.699951171875,1078.5
2024-10-28,1159.9155,1190.2537,1145.6224,1155.3767,981.4000244140624,1072.75,981.4000244140624,1057.0999755859375
2024-10-29,1138.626,1167.4447,1124.6724,1134.1898,1065.5999755859375,1085.0,1047.0,1076.25
2024-10-31,1103.3423,1128.7991,1089.8414,1099.4365,1103.0,1141.5,1099.300048828125,1135.449951171875
2024-11-01,1090.4484,1115.6056,1078.0612,1086.8082,1142.0,1154.4000244140625,1139.449951171875,1141.0
2024-11-04,1114.282,1142.7268,1102.2258,1110.4849,1121.9000244140625,1136.8499755859375,1098.699951171875,1124.1500244140625
2024-11-06,1137.8771,1168.5618,1125.1145,1134.1302,1123.050048828125,1178.75,1123.050048828125,1170.0999755859375
2024-11-07,1140.496,1170.2578,1126.6715,1137.2711,1102.550048828125,1181.6500244140625,1102.550048828125,1139.9000244140625
2024-11-08,1155.3846,1185.3713,1140.8251,1152.6377,1146.800048828125,1146.8499755859375,1115.050048828125,1118.550048828125
2024-11-11,1150.4899,1178.9187,1135.0599,1148.2114,1119.9000244140625,1138.949951171875,1107.25,1117.6500244140625
2024-11-12,1139.483,1166.4994,1123.9889,1137.4734,1129.8499755859375,1135.0999755859375,1097.5,1101.3499755859375
2024-11-13,1128.8573,1154.9691,1113.5121,1127.002,1100.0,1100.0,1049.3499755859375,1061.199951171875
2024-11-14,1118.5685,1144.3534,1103.584,1116.5745,1035.050048828125,1094.9000244140625,1035.050048828125,1082.699951171875
2024-11-18,1097.266,1121.7992,1082.7521,1095.0371,1082.5999755859375,1089.9000244140625,1051.050048828125,1058.25
2024-11-19,1089.8407,1114.5219,1075.9042,1087.3042,1040.050048828125,1103.699951171875,1040.050048828125,1075.75
2024-11-21,1080.362,1105.1292,1066.9122,1077.5461,1089.9000244140625,1089.9000244140625,1044.6500244140625,1050.5999755859375
2024-11-22,1083.2404,1109.1348,1070.0636,1080.0979,1059.9000244140625,1077.8499755859375,1052.699951171875,1073.5
2024-11-25,1077.5376,1103.3837,1064.4194,1074.3201,1093.949951171875,1149.550048828125,1092.5,1118.550048828125
2024-11-26,1082.0455,1108.6085,1069.081,1078.8951,1129.199951171875,1142.0,1095.6500244140625,1114.1500244140625
2024-11-27,1107.9535,1137.2146,1094.7277,1104.8066,1129.300048828125,1129.300048828125,1113.1500244140625,1123.0
2024-11-28,1124.6556,1154.9564,1110.7054,1121.7948,1129.949951171875,1133.25,1108.0,1119.550048828125
2024-11-29,1134.1396,1164.4327,1119.667,1131.8938,1137.8499755859375,1137.8499755859375,1093.5999755859375,1106.5
2024-12-02,1133.0354,1162.4016,1118.2362,1131.476,1106.5,1117.75,1092.0,1105.699951171875
2024-12-03,1125.6357,1154.0549,1110.8679,1124.4077,1121.449951171875,1132.199951171875,1109.0999755859375,1113.0
2024-12-04,1118.3905,1146.2853,1103.8414,1117.2877,1121.0,1126.949951171875,1112.550048828125,1120.5999755859375
2024-12-05,1119.7917,1148.4028,1105.4988,1118.5585,1122.0,1144.949951171875,1116.800048828125,1127.949951171875
2024-12-06,1125.5602,1155.1124,1111.272,1124.1755,1110.050048828125,1136.9000244140625,1110.050048828125,1127.5
2024-12-09,1133.6125,1164.0632,1119.1268,1132.0968,1106.050048828125,1157.25,1106.050048828125,1140.5999755859375
2024-12-10,1135.7047,1166.0946,1120.9083,1134.1915,1136.800048828125,1137.699951171875,1083.300048828125,1088.800048828125
2024-12-11,1142.9253,1173.7296,1127.8966,1141.3103,1087.949951171875,1087.949951171875,1058.550048828125,1075.5
2024-12-12,1120.2402,1148.7148,1104.9651,1118.4972,1080.0,1098.050048828125,1057.0999755859375,1062.550048828125
2024-12-13,1096.5125,1123.1125,1081.7092,1094.3534,1055.050048828125,1065.3499755859375,1027.1500244140625,1041.699951171875
2024-12-16,1078.8699,1104.9377,1064.6842,1076.0455,1035.75,1054.75,1035.050048828125,1038.5999755859375
2024-12-17,1061.9703,1087.66,1048.2565,1058.4277,1035.0999755859375,1042.0,1013.2000122070312,1020.6500244140624
2024-12-18,1051.6313,1077.5398,1038.2562,1047.559,1021.9500122070312,1025.0,1006.2000122070312,1009.1500244140624
2024-12-19,1038.9585,1064.52,1025.6672,1034.5306,998.0999755859376,1017.0999755859376,993.0999755859376,1010.0499877929688
2024-12-20,1026.6254,1051.7006,1013.43494,1022.00476,1018.1500244140624,1034.0999755859375,980.0499877929688,982.7000122070312
2024-12-23,1018.0073,1042.741,1004.78754,1013.34174,1019.9500122070312,1019.9500122070312,970.4000244140624,991.8499755859376
2024-12-24,1006.0273,1030.1967,992.7323,1001.3095,1007.9500122070312,1011.5999755859376,984.1500244140624,1005.0999755859376
2024-12-26,1004.88464,1029.3807,991.464,1000.19836,1005.0499877929688,1041.5999755859375,994.0499877929688,1000.0499877929688
2024-12-27,1012.00726,1037.2498,998.2357,1007.6925,1002.4000244140624,1008.5999755859376,991.7000122070312,997.4500122070312
2024-12-30,1016.31146,1041.9626,1002.09973,1012.59937,1008.9500122070312,1008.9500122070312,986.3499755859376,989.75
2024-12-31,1013.1489,1038.1654,998.62054,1010.2543,1029.800048828125,1029.800048828125,980.9000244140624,993.8499755859376
2025-01-01,1004.4875,1028.4911,989.9042,1002.2828,994.0,1010.5,992.9000244140624,1007.5499877929688
2025-01-02,1003.10284,1027.2085,988.5899,1001.17175,1005.0499877929688,1020.2999877929688,1003.5999755859376,1009.9500122070312
2025-01-03,1010.5899,1035.574,996.0215,1008.95044,1020.0499877929688,1076.699951171875,1020.0499877929688,1061.949951171875
2025-01-06,1016.9145,1042.4822,1002.1636,1015.6934,1069.9000244140625,1078.449951171875,1020.2999877929688,1024.0
2025-01-07,1054.1587,1083.1907,1039.1353,1053.1589,1024.050048828125,1089.4000244140625,1024.050048828125,1084.8499755859375
2025-01-08,1056.8561,1085.1654,1041.2328,1056.7124,1093.75,1093.75,1063.5,1082.6500244140625
2025-01-09,1080.0634,1109.736,1064.4111,1080.417,1082.6500244140625,1095.0,1066.0,1074.949951171875
2025-01-10,1091.0177,1120.7535,1075.2341,1091.9805,1085.0,1085.0,1026.050048828125,1034.5999755859375
2025-01-13,1091.459,1120.7305,1075.9276,1092.7301,1043.699951171875,1043.699951171875,887.7000122070312,900.3499755859375
2025-01-14,1067.1566,1094.0144,1052.0253,1068.444,915.9500122070312,929.5,869.2999877929688,902.75
2025-01-15,1005.1199,1027.0004,991.3466,1005.74554,915.7999877929688,933.0499877929688,890.7000122070312,894.5999755859375
2025-01-16,958.7428,978.1431,947.50653,958.59863,907.8499755859376,909.5,893.0999755859375,895.9500122070312
2025-01-17,930.022,949.4932,920.97577,928.9836,905.9000244140624,917.7999877929688,890.5499877929688,912.4500122070312
