Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,856.0259,869.3,835.71814,851.5198,874.8385049373247,898.1142417182082,873.3400661620966,893.1194458007812
2024-09-25,863.8533,877.2618,843.31573,859.2961,892.0705400640611,914.4472498921696,873.1402515716234,898.2640991210938
2024-09-26,873.2518,886.7365,852.3854,868.50854,899.063247880865,909.0029037600958,873.2901136359393,875.5877075195312
2024-09-27,882.20526,895.7241,860.8877,877.26404,899.1132055161305,955.654332174562,892.7698390570948,928.6824340820312
2024-09-30,882.79333,896.57086,860.95624,878.1902,928.982100789607,948.2620007517291,912.8488856586424,942.967529296875
2024-10-01,890.794,904.69476,868.42535,885.97034,958.5013400339416,958.5013400339416,896.3161306362211,903.6085205078124
2024-10-03,901.7975,915.7017,878.9146,896.59424,898.0643267804908,898.0643267804908,872.0913874075288,886.2266845703125
2024-10-04,902.85315,917.3092,879.5797,898.1565,875.0882554476117,904.7573557547164,866.0976226861636,897.4649658203125
2024-10-07,897.75354,912.67615,874.1596,893.91974,889.0736959128208,893.2194010183701,855.9581737494378,881.1319580078125
2024-10-08,893.83325,908.68854,869.872,890.33215,864.3494060958185,900.911286663084,864.3494060958185,891.920654296875
2024-10-09,887.57855,902.33997,863.45355,884.38055,894.118428208376,903.558604931841,885.2277278274042,888.923828125
2024-10-10,884.42224,899.0104,860.2444,881.23804,894.0684507330521,915.7958125246096,894.0684507330521,899.66259765625
2024-10-11,882.8457,897.20105,858.66974,879.55554,879.1340043023221,901.4107815720896,877.6355655491319,879.6334838867188
2024-10-14,884.7433,898.98584,860.7082,881.2731,897.2651592687218,897.2651592687218,864.3494416679146,875.7875366210938
2024-10-15,883.13275,897.40076,859.2202,879.7569,864.599169899272,877.0362238789774,857.4066516121965,863.650146484375
2024-10-16,880.20905,894.64514,856.6481,877.1704,874.0893159032787,874.0893159032787,861.9519370137975,865.498291015625
2024-10-17,874.96906,889.4906,851.73645,872.29663,877.8853284823308,891.021666286889,855.3588108265675,865.94775390625
2024-10-18,870.5724,885.13135,847.8016,868.1681,899.0632509855631,899.0632509855631,861.3525424025576,867.0965576171875
2024-10-21,867.37036,881.8871,845.0187,865.05334,867.096586378296,897.0154266394769,867.096586378296,880.832275390625
2024-10-22,865.64624,880.22205,843.77386,863.40594,870.2932591475693,870.2932591475693,834.4305998121524,838.1766967773438
2024-10-23,868.15924,882.6673,846.664,865.68964,849.115286943847,849.115286943847,820.3952110619227,822.0435180664062
2024-10-24,861.7394,876.42554,840.52625,859.63904,805.6106457500725,846.9175836002825,784.4326988649638,801.26513671875
2024-10-25,851.2194,866.1357,830.3818,849.77795,808.1579880356135,808.1579880356135,751.6668578029755,774.443115234375
2024-10-28,837.4151,852.20245,816.71246,836.4035,769.2484875576603,780.1871025339926,741.6273034171227,746.1226196289062
2024-10-29,820.28766,834.98676,800.02386,819.85126,748.3703098966841,757.2110744378136,729.2402168068653,751.3671875
2024-10-31,801.25574,815.77545,781.52515,801.3618,750.7178490758624,786.4805767310581,750.7178490758624,759.109130859375
2024-11-01,784.97595,798.98444,765.8797,785.1999,752.2162831157286,779.387985749295,752.2162831157286,775.7417602539062
2024-11-04,774.3045,787.5067,755.6966,774.0042,757.2110790723625,787.5794633604871,753.6647860810597,780.48681640625
2024-11-06,770.84357,783.2298,752.82227,769.6154,774.1933966277675,777.6398181361143,763.3047167252531,775.3422241210938
2024-11-07,771.4985,783.1676,753.95935,769.2667,775.5419421122153,779.2880390715484,767.1507215062873,775.1423950195312
2024-11-08,772.82886,784.05945,755.7542,769.94446,787.1798235831769,787.1798235831769,749.2193752377954,752.8656005859375
2024-11-11,774.1126,785.0172,757.3485,770.81665,759.2089751373054,759.2089751373054,735.7833702232824,740.2786865234375
2024-11-12,771.3827,782.1692,754.77045,768.1213,818.1475624856099,818.1475624856099,739.2797236023478,745.7230224609375
2024-11-13,765.25336,776.0313,748.75824,762.3078,742.9758646402015,742.9758646402015,717.7521462103997,725.4940795898438
2024-11-14,760.23785,770.94763,743.74664,757.457,729.4899624295853,729.5898339618406,674.0976620918553,704.56591796875
2024-11-18,752.3129,763.10034,735.85724,749.8874,704.2162854191333,704.2162854191333,686.2350201974205,698.9218139648438
2024-11-19,740.97815,751.7927,724.6256,739.0281,699.2714236560881,726.1434498966667,698.2724644794365,722.9967041015625
2024-11-21,729.0762,739.61786,712.75085,727.3652,705.165339780053,715.2048677751069,685.8853780022457,702.8177490234375
2024-11-22,724.41113,734.256,708.0505,722.07477,716.8031349908521,716.8031349908521,691.979024186762,705.7646484375
2024-11-25,719.7142,729.0473,703.33563,716.8549,712.2079474892175,719.899945239011,707.0632834108702,715.2547607421875
2024-11-26,716.28845,725.3349,700.00256,713.0644,714.5055519302075,748.7698395348416,714.5055519302075,740.2786865234375
2024-11-27,715.9543,724.58765,699.6045,712.1594,745.0736792088128,760.7074147475622,739.1798566361626,757.5606689453125
2024-11-28,721.9282,730.16473,705.442,717.1955,756.8114814900176,773.2943086375864,753.6647965266429,762.8052368164062
2024-11-29,732.48,740.5284,715.81793,726.80444,751.3172008800948,760.7074418855887,746.2724690409054,757.410888671875
2024-12-02,743.9005,752.0698,726.9508,737.6053,760.108068834233,769.2984445659307,745.6231606406978,762.955078125
2024-12-03,752.04645,760.4764,734.68536,745.5863,759.1590480041662,799.1673513361038,759.1590480041662,789.3775634765625
2024-12-04,758.25824,766.90686,740.40247,751.79767,777.9894143779853,797.119507486283,776.0914284770305,795.4212646484375
2024-12-05,767.4234,776.1261,748.907,760.6224,789.3775347601454,803.1132231115502,789.3775347601454,794.6220703125
2024-12-06,776.7146,785.5539,757.539,769.6322,808.1579942466363,832.232886621079,783.933233603273,814.4014892578125
