Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,79.45086,81.446106,77.56197,78.7483,77.9800033569336,79.36000061035156,77.88999938964844,78.83999633789062
2024-09-04,78.44959,80.407,76.58828,77.767426,78.56999969482422,82.9800033569336,78.1500015258789,82.26000213623047
2024-09-05,78.244194,80.18079,76.36547,77.54083,83.30999755859375,84.4000015258789,79.5,79.98999786376953
2024-09-06,79.73329,81.69124,77.741196,78.936134,80.19999694824219,81.41000366210938,77.29000091552734,77.94000244140625
2024-09-09,81.2995,83.334404,79.236694,80.414795,78.83999633789062,79.0,76.80999755859375,78.25
2024-09-10,79.97758,81.98121,78.00825,79.14608,78.62000274658203,79.8499984741211,77.87999725341797,78.08999633789062
2024-09-11,78.79214,80.76788,76.903244,78.01068,78.12000274658203,78.68000030517578,77.0999984741211,77.30999755859375
2024-09-12,78.10964,80.0488,76.24421,77.35343,77.55999755859375,80.45999908447266,76.98999786376953,79.5199966430664
2024-09-13,77.48726,79.39625,75.63639,76.752014,79.93000030517578,81.80999755859375,79.69000244140625,80.01000213623047
2024-09-16,78.125046,80.034904,76.21539,77.3558,81.2300033569336,83.9000015258789,80.56999969482422,81.63999938964844
2024-09-17,79.10226,81.01939,77.12067,78.28798,82.01000213623047,83.75,80.9000015258789,82.77999877929688
2024-09-18,80.666794,82.62483,78.60461,79.79557,84.19000244140625,84.72000122070312,81.4000015258789,81.68000030517578
2024-09-19,81.93771,83.94107,79.838005,81.03649,82.0,82.5,78.30000305175781,78.79000091552734
2024-09-20,81.96329,83.97356,79.89267,81.08977,79.76000213623047,80.9800033569336,79.23999786376953,80.51000213623047
2024-09-23,80.15372,82.12625,78.21821,79.39673,81.38999938964844,82.37999725341797,80.3499984741211,80.98999786376953
2024-09-24,79.33925,81.26556,77.4505,78.64058,81.36000061035156,83.0,80.72000122070312,80.86000061035156
2024-09-25,79.458206,81.34527,77.52737,78.75283,81.05000305175781,81.4000015258789,79.0,79.33000183105469
2024-09-26,79.795876,81.662125,77.81461,79.06787,79.87000274658203,79.87000274658203,78.54000091552734,78.88999938964844
2024-09-27,79.19124,81.03222,77.22994,78.48407,78.5,78.97000122070312,76.75,76.87999725341797
2024-09-30,78.47156,80.29035,76.54212,77.78673,76.69999694824219,77.44000244140625,75.80999755859375,76.29000091552734
2024-10-01,77.08144,78.86825,75.22028,76.44779,76.88999938964844,77.44000244140625,75.9000015258789,76.19000244140625
2024-10-03,75.94269,77.7062,74.13061,75.34158,74.91000366210938,76.18000030517578,73.0999984741211,73.52999877929688
2024-10-04,75.38364,77.1285,73.57276,74.77693,73.54000091552734,74.76000213623047,71.55999755859375,73.12000274658203
2024-10-07,74.08864,75.82604,72.337265,73.518135,73.51000213623047,74.38999938964844,69.1500015258789,69.31999969482422
2024-10-08,73.01378,74.755196,71.31019,72.465546,70.0,72.7300033569336,68.81999969482422,72.4800033569336
2024-10-09,71.19485,72.930374,69.5671,70.69834,72.5,75.0199966430664,72.5,73.20999908447266
2024-10-10,71.38379,73.13253,69.70827,70.82807,73.51000213623047,74.43000030517578,72.19000244140625,72.83000183105469
2024-10-11,72.4601,74.223625,70.68697,71.80545,73.5,75.37000274658203,72.66000366210938,74.30000305175781
2024-10-14,73.21067,75.01494,71.39595,72.49121,74.58999633789062,74.86000061035156,73.08999633789062,73.2300033569336
2024-10-15,74.08181,75.9326,72.24318,73.31764,73.5,74.08000183105469,72.69999694824219,73.0199966430664
2024-10-16,74.10156,75.98105,72.29999,73.35126,72.98999786376953,73.6500015258789,71.69999694824219,72.30000305175781
2024-10-17,73.6257,75.51725,71.89171,72.92555,72.44000244140625,72.44000244140625,70.75,70.9000015258789
2024-10-18,72.73977,74.622025,71.08121,72.111084,70.88999938964844,72.08000183105469,69.58000183105469,71.11000061035156
2024-10-21,71.50979,73.36745,69.92513,70.95976,71.12000274658203,72.19999694824219,69.58000183105469,69.88999938964844
2024-10-22,70.71003,72.542465,69.155396,70.20784,69.05999755859375,70.23999786376953,66.12000274658203,66.51000213623047
2024-10-23,69.917915,71.71881,68.37606,69.45102,65.11000061035156,68.0,64.62999725341797,66.91999816894531
2024-10-24,68.25305,70.033424,66.78172,67.85696,66.0199966430664,67.5199966430664,64.69999694824219,64.98999786376953
2024-10-25,67.021576,68.79003,65.60119,66.66904,65.1500015258789,65.61000061035156,61.5099983215332,62.869998931884766
2024-10-28,65.95919,67.71765,64.5652,65.62364,62.0,64.47000122070312,61.209999084472656,63.63999938964844
2024-10-29,64.74188,66.50944,63.381832,64.41158,64.36000061035156,64.36000061035156,62.43000030517578,63.290000915527344
2024-10-31,64.15864,65.93868,62.804302,63.800255,66.30999755859375,75.44999694824219,64.80999755859375,74.4000015258789
2024-11-01,63.9815,65.77016,62.598854,63.564922,74.98999786376953,77.5,74.5,75.5
2024-11-04,69.12025,70.97393,67.37269,68.400375,74.58999633789062,74.58999633789062,71.5999984741211,71.88999938964844
2024-11-06,73.88571,75.82139,71.85643,72.926544,71.95999908447266,72.69999694824219,71.05000305175781,72.5
2024-11-07,74.80844,76.83811,72.837654,73.863266,72.5,73.83000183105469,70.80000305175781,71.19999694824219
2024-11-08,74.07406,76.13845,72.277725,73.25947,71.25,72.16999816894531,69.31999969482422,69.83000183105469
2024-11-11,72.57682,74.60112,70.92858,71.91686,69.0,70.36000061035156,68.38999938964844,68.9000015258789
2024-11-12,70.97926,72.93625,69.426506,70.44713,72.48999786376953,72.83000183105469,66.8499984741211,67.94999694824219
2024-11-13,69.558846,71.43395,68.05455,69.11575,64.08999633789062,66.0,62.0,62.59000015258789
2024-11-14,68.8009,70.58756,67.23782,68.36124,62.59000015258789,63.22999954223633,61.20000076293945,61.5
2024-11-18,66.614784,68.34953,65.132065,66.24263,61.5099983215332,62.66999816894531,59.900001525878906,60.060001373291016
2024-11-19,64.57824,66.26467,63.154446,64.23215,60.59000015258789,66.05000305175781,60.59000015258789,63.470001220703125
2024-11-21,63.05248,64.69535,61.637386,62.679905,63.47999954223633,63.540000915527344,60.86000061035156,61.47999954223633
2024-11-22,63.716118,65.33475,62.171455,63.2041,61.70000076293945,62.7400016784668,61.220001220703125,61.540000915527344
2024-11-25,64.087944,65.706825,62.453846,63.44336,63.72999954223633,64.08000183105469,62.0,62.380001068115234
2024-11-26,64.14242,65.78851,62.492958,63.415287,62.650001525878906,63.29999923706055,62.380001068115234,62.70000076293945
2024-11-27,64.367744,66.02478,62.6909,63.570004,62.91999816894531,64.5,62.65999984741211,63.95000076293945
2024-11-28,64.49211,66.16004,62.81407,63.659157,64.87999725341797,67.47000122070312,64.30000305175781,65.47000122070312
2024-11-29,64.913605,66.59387,63.223545,64.05633,65.52999877929688,66.58999633789062,64.0,65.87999725341797
2024-12-02,65.88474,67.57058,64.14434,64.99903,65.87999725341797,68.08999633789062,64.80999755859375,67.20999908447266
2024-12-03,66.5348,68.2262,64.77248,65.647125,67.0999984741211,69.25,66.98999786376953,68.48999786376953
2024-12-04,67.21119,68.90458,65.42587,66.33275,70.47000122070312,74.2699966430664,70.47000122070312,72.11000061035156
2024-12-05,68.09043,69.77825,66.267586,67.22169,72.0999984741211,72.1500015258789,70.91000366210938,71.51000213623047
2024-12-06,70.35273,72.04878,68.40306,69.44277,71.26000213623047,73.08999633789062,71.19999694824219,71.47000122070312
2024-12-09,71.38563,73.07485,69.39736,70.486435,71.4800033569336,72.88999938964844,70.80000305175781,71.62999725341797
2024-12-10,71.64402,73.326195,69.67927,70.801994,71.88999938964844,73.47000122070312,70.4000015258789,72.52999877929688
2024-12-11,71.50717,73.16233,69.5728,70.73047,73.38999938964844,73.66000366210938,71.80000305175781,72.05999755859375
2024-12-12,71.71109,73.34282,69.76069,70.96084,72.98999786376953,72.98999786376953,70.3499984741211,70.73999786376953
2024-12-13,71.80144,73.39861,69.82093,71.0563,71.23999786376953,71.23999786376953,68.80999755859375,70.02999877929688
2024-12-16,71.18507,72.74024,69.21263,70.46095,70.83999633789062,71.0,69.61000061035156,69.80000305175781
2024-12-17,70.29546,71.80848,68.343765,69.59066,69.80000305175781,70.18000030517578,68.33999633789062,68.55999755859375
2024-12-18,69.76203,71.23239,67.79665,69.0448,68.51000213623047,69.5,67.2300033569336,68.47000122070312
2024-12-19,68.96505,70.39962,67.00522,68.240944,67.2699966430664,67.9000015258789,66.5,67.61000061035156
2024-12-20,68.4566,69.87451,66.49218,67.70912,67.72000122070312,69.18000030517578,66.30000305175781,66.69000244140625
2024-12-23,67.78832,69.20219,65.84434,67.027664,67.37000274658203,67.9000015258789,64.30000305175781,64.68000030517578
2024-12-24,67.08332,68.49455,65.15903,66.315704,64.98999786376953,65.4000015258789,63.84999847412109,64.18000030517578
2024-12-26,65.86983,67.2771,63.996464,65.12252,65.45999908447266,65.45999908447266,63.43000030517578,63.65999984741211
2024-12-27,64.76985,66.17249,62.9461,64.0408,64.7699966430664,64.7699966430664,63.56999969482422,63.83000183105469
2024-12-30,64.04732,65.44365,62.239185,63.314915,63.83000183105469,63.83000183105469,62.75,63.130001068115234
2024-12-31,63.8613,65.260506,62.04327,63.10306,62.540000915527344,64.19999694824219,62.540000915527344,63.79999923706055
2025-01-01,63.52712,64.943756,61.73053,62.764584,63.790000915527344,65.19999694824219,63.790000915527344,64.83000183105469
2025-01-02,63.629078,65.07687,61.84531,62.85813,65.0,65.44999694824219,63.810001373291016,64.8499984741211
2025-01-03,64.44842,65.93206,62.63673,63.642296,64.75,66.08000183105469,63.5,64.26000213623047
2025-01-06,65.06286,66.588806,63.248,64.24158,65.48999786376953,65.48999786376953,60.27000045776367,60.880001068115234
2025-01-07,64.96138,66.52241,63.19898,64.17876,60.709999084472656,62.77000045776367,60.709999084472656,62.52999877929688
2025-01-08,63.205284,64.77627,61.57643,62.540524,62.77999877929688,62.81999969482422,61.29999923706055,61.93999862670898
2025-01-09,62.412746,63.978012,60.846645,61.81761,61.40999984741211,62.27000045776367,60.060001373291016,60.290000915527344
2025-01-10,61.949497,63.490444,60.39194,61.384438,60.130001068115234,60.54999923706055,57.5,57.7599983215332
2025-01-13,61.1231,62.654423,59.603645,60.602306,57.84999847412109,58.43000030517578,54.52000045776367,54.900001525878906
2025-01-14,59.609917,61.136215,58.170597,59.15932,54.90999984741211,57.209999084472656,54.79999923706055,57.0099983215332
2025-01-15,57.64572,59.171474,56.30521,57.273315,59.88999938964844,59.88999938964844,56.790000915527344,57.0099983215332
2025-01-16,57.15938,58.671513,55.811447,56.769585,57.93000030517578,58.619998931884766,57.650001525878906,58.02000045776367
2025-01-17,57.55486,59.03816,56.11041,57.075077,57.86000061035156,58.65999984741211,57.54999923706055,58.220001220703125
2025-01-20,58.41824,59.90008,56.88935,57.83919,58.400001525878906,59.79999923706055,58.29999923706055,59.70000076293945
2025-01-21,59.00809,60.50836,57.449482,58.369026,59.72999954223633,60.79999923706055,58.650001525878906,58.86000061035156
2025-01-22,59.946144,61.47625,58.35453,59.25297,58.65999984741211,59.83000183105469,56.83000183105469,59.18999862670898
2025-01-23,60.17745,61.729713,58.60388,59.48466,58.560001373291016,59.5,58.34000015258789,58.77999877929688
2025-01-24,60.016254,61.589615,58.487663,59.352737,58.540000915527344,59.09999847412109,56.09999847412109,56.36000061035156
2025-01-27,59.50903,61.076916,58.033405,58.897396,55.130001068115234,56.09000015258789,52.70000076293945,53.09999847412109
2025-01-28,58.154358,59.705257,56.76321,57.62999,53.11000061035156,53.83000183105469,50.209999084472656,51.630001068115234
2025-01-29,55.894894,57.427208,54.630875,55.49104,50.68000030517578,54.02999877929688,50.68000030517578,53.459999084472656
2025-01-30,53.804092,55.30976,52.624893,53.48301,53.02000045776367,54.68000030517578,52.900001525878906,53.25
2025-01-31,53.236046,54.696762,52.019638,52.895523,53.2400016784668,55.09999847412109,52.84000015258789,54.58000183105469
2025-02-01,53.417522,54.837086,52.112206,53.001286,54.970001220703125,60.0,54.970001220703125,57.380001068115234
2025-02-03,54.34476,55.751846,52.928677,53.814938,55.869998931884766,57.25,54.68000030517578,55.02999877929688
