Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,336.20944,339.72156,324.44495,329.71365,343.9366095701908,351.5674783441238,342.2907472538932,344.33563232421875
2024-09-04,336.47388,340.0503,324.6315,329.9689,341.492768518355,357.05371251781844,339.49777647845355,354.16094970703125
2024-09-05,336.145,339.78683,324.2443,329.69003,354.260712370302,362.9888027166688,353.013842320821,356.70458984375
2024-09-06,336.6765,340.42355,324.65186,330.19003,357.15343619842247,359.0985656052493,346.230873092627,355.10858154296875
2024-09-09,338.26245,342.06747,325.9915,331.53467,356.7544438928475,363.03868705585575,347.4278500587095,353.1634521484375
2024-09-10,339.63226,343.4252,327.12213,332.64078,353.11359599166553,369.0236699084333,352.315611341031,367.3777770996094
2024-09-11,340.5123,344.26376,327.85123,333.34885,367.5274141586172,375.8066187997717,362.4401784595584,367.6770324707031
2024-09-12,342.65988,346.41885,329.83502,335.26364,370.4201587547242,377.5522493180748,368.2256553008488,375.6570129394531
2024-09-13,345.69327,349.41043,332.61432,337.8781,376.1557521784666,391.01843666765257,374.31037846820567,381.8414611816406
2024-09-16,349.5173,353.19522,336.2037,341.2736,385.4823319599726,392.96355177722273,383.0384546432064,390.37005615234375
2024-09-17,354.14722,357.81763,340.62103,345.47504,391.06830414835474,411.8661023431362,384.2354807348649,406.72900390625
2024-09-18,359.54092,363.19034,345.83353,350.42664,413.2625833357944,425.6315581699022,407.8761109886752,421.6914367675781
2024-09-19,366.0358,369.72778,352.18048,356.48453,423.9856518698281,425.930781196958,398.0008939053541,413.2127075195313
2024-09-20,373.9865,377.7247,359.99838,363.90317,414.9583364684505,420.74380109851694,409.7214824625386,416.3049621582031
2024-09-23,379.78754,383.4534,365.7683,369.2892,417.20270005931,435.50675766239794,417.20270005931,432.3147583007813
2024-09-24,384.25372,387.89352,370.35565,373.59885,432.314778968818,445.6313572317429,428.0754207858635,441.8907470703125
2024-09-25,389.14618,392.8786,375.37363,378.37128,448.9230527535081,465.8306217582429,448.9230527535081,452.6138000488281
2024-09-26,394.8908,398.72833,381.13312,383.83945,454.5589559158262,460.3444207498685,429.4719062500913,437.95062255859375
2024-09-27,401.66592,405.64362,387.89297,390.30045,438.549105174185,444.88321078821366,432.81350324137736,438.1002502441406
2024-09-30,404.96375,408.94666,391.2573,393.48788,442.5390859523175,452.8631754455305,440.1451016857717,441.9405822753906
2024-10-01,406.29987,410.3137,392.73004,394.93588,442.04035652269766,455.30707189385,431.46689259022304,450.0203247070313
2024-10-03,407.6483,411.7406,394.14777,396.38416,443.98549266658006,495.007408929465,441.2423785616813,490.5186767578125
2024-10-04,409.46228,413.63086,395.89093,398.15094,494.7580290254939,497.9001354199837,473.6111010922939,478.7482299804688
2024-10-07,414.2262,418.6633,400.51074,402.69354,483.2369454428716,483.2369454428716,444.4343270057988,456.6037902832031
2024-10-08,419.2547,423.713,405.23325,407.1554,448.7734531508325,485.6808058777616,442.9879884133464,478.6983337402344
2024-10-09,419.7064,424.03705,405.57108,407.48618,485.9301633817056,517.351317374757,482.78805711474894,495.4562683105469
2024-10-10,419.6323,424.1019,405.56888,407.61154,498.8477713280387,506.87760220332393,492.26429143340187,496.30413818359375
2024-10-11,422.729,427.39285,408.53793,410.51923,494.80788709901,502.7379926113082,486.8778120278745,497.6507568359375
2024-10-14,426.95523,431.679,412.51895,414.29556,500.5933696448994,513.2615504778803,495.7555079957429,511.0670471191406
2024-10-15,430.848,435.60742,416.22552,417.81616,515.6057208758751,523.5856890944542,503.73549379780826,510.86761474609375
2024-10-16,435.508,440.34723,420.75812,422.14423,510.7179613873223,510.7179613873223,498.5983908527893,505.9299926757813
