Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,6618.6274,6794.9873,6628.511,6715.6763,6711.004513145967,6748.39542413703,6662.724813388272,6728.65576171875
2024-09-04,6606.475,6781.5234,6615.1387,6703.219,6633.737019264047,6702.452680558561,6633.737019264047,6679.33203125
2024-09-05,6603.069,6778.4717,6610.9727,6699.7334,6667.100189249475,6683.757001163527,6440.9158913434585,6608.37890625
2024-09-06,6589.3984,6765.1445,6596.8438,6686.6626,6662.67566766175,6662.67566766175,6547.221481717406,6583.3193359375
2024-09-09,6552.302,6728.0195,6559.1675,6650.2246,6547.6686599298855,6664.813581832276,6538.022916324194,6621.80419921875
2024-09-10,6515.3574,6691.232,6521.214,6613.8877,6647.80849965288,6702.204374496726,6618.024930024652,6645.17333984375
2024-09-11,6492.31,6669.265,6497.728,6591.5464,6692.408840503672,6802.940364723728,6637.366680945552,6773.95263671875
2024-09-12,6485.7437,6663.5757,6491.2617,6584.972,6783.051929320383,6851.618525910542,6770.074726144486,6805.77490234375
2024-09-13,6515.5815,6695.913,6522.7666,6614.5293,6812.089323803366,6882.495236023145,6707.275324908474,6715.38037109375
2024-09-16,6559.5967,6741.6733,6568.867,6657.8887,6753.06973720779,6787.029649255587,6672.669442711353,6684.45361328125
2024-09-17,6573.253,6755.5728,6583.9883,6670.98,6692.955928294852,6706.380822259996,6649.101177562434,6655.31640625
2024-09-18,6570.4507,6752.985,6581.419,6668.5225,6686.939498537912,6690.519567223593,6608.328998081077,6626.72607421875
2024-09-19,6557.93,6739.9487,6568.109,6656.898,6692.508756629195,6692.955961758091,6391.4926051020575,6440.61767578125
2024-09-20,6533.9595,6714.587,6542.6934,6633.4463,6468.810002958287,6541.403873860048,6428.038102862778,6521.1669921875
2024-09-23,6464.361,6642.2764,6471.012,6564.192,6589.584385428675,6597.98708308329,6500.432758720913,6574.12060546875
2024-09-24,6417.274,6595.371,6422.132,6517.945,6578.24759584884,6668.741325888191,6493.870039313395,6621.10791015625
2024-09-25,6403.2295,6581.748,6407.25,6504.0996,6603.257980855707,6666.056553846924,6546.873232474529,6642.388671875
2024-09-26,6408.4326,6588.181,6413.275,6508.7725,6662.724973415711,6732.783223518787,6625.682211436646,6711.0546875
2024-09-27,6424.1157,6605.721,6430.7114,6524.1255,6704.193277317271,7077.753281019144,6704.193277317271,7016.19775390625
2024-09-30,6461.9526,6645.9556,6470.8193,6561.877,7016.54508654224,7026.191315126163,6871.506906837311,6916.5546875
2024-10-01,6541.605,6729.0522,6553.4326,6641.362,6921.278483266675,7309.108743104894,6861.61228944541,7280.7177734375
2024-10-03,6615.2974,6802.5063,6630.094,6714.4985,7169.887789140677,7385.680528425494,7154.324953673868,7299.5126953125
2024-10-04,6713.943,6904.102,6732.853,6813.1587,7289.766750977523,7348.886198860007,7126.231949569062,7141.595703125
2024-10-07,6831.4263,7022.8887,6854.812,6931.8047,7141.645642248256,7204.692822561175,6944.945800833149,7035.19091796875
2024-10-08,6891.9194,7081.0215,6916.4556,6991.9014,7016.545509719179,7254.414936687453,7003.319697275036,7223.58740234375
2024-10-09,6912.125,7099.9224,6935.9023,7013.424,7239.498029262219,7391.05006122339,7209.714460589023,7355.3994140625
2024-10-10,6951.004,7139.179,6973.736,7054.422,7363.802651121842,7536.685542414061,7347.593529586315,7409.69580078125
2024-10-11,7007.5845,7194.5625,7029.577,7111.431,7430.429898610439,7432.7669216149425,7330.78716211464,7405.76806640625
2024-10-14,7069.5767,7255.4863,7092.135,7172.1885,7358.830472467926,7466.180092302316,7291.308327813224,7438.236328125
2024-10-15,7128.381,7314.176,7151.835,7229.628,7458.274097895374,7564.827876727696,7352.0184558010815,7448.1806640625
2024-10-16,7181.066,7367.893,7205.415,7281.733,7408.601761166373,7458.473142170267,7121.160073095345,7142.44091796875
2024-10-17,7231.3555,7419.2617,7256.3145,7331.6807,7102.315408292201,7263.712752618439,6978.458529507732,7062.6875
2024-10-18,7190.4077,7375.9116,7213.049,7290.5938,6761.124564318327,7129.115614792387,6574.617698345053,7077.95166015625
2024-10-21,7111.758,7296.5474,7130.4004,7213.218,7149.9492619161165,7188.533205803341,6762.168535287943,6823.27685546875
2024-10-22,7028.2544,7215.5107,7044.7495,7133.862,6782.1067087178335,6795.979292632368,6558.905719367266,6602.3623046875
2024-10-23,6918.881,7104.937,6931.648,7025.9907,6574.220350591636,6729.899205811376,6563.281548011616,6635.77587890625
2024-10-24,6780.2397,6965.8667,6788.46,6887.8477,6624.638320148856,6624.638320148856,6452.948457172459,6465.03125
2024-10-25,6668.827,6856.8853,6673.855,6777.4194,6523.255223806436,6523.255223806436,6348.482998403947,6425.30322265625
2024-10-28,6555.412,6744.1567,6557.92,6663.7793,6424.060168055137,6483.726361566485,6310.594859614778,6331.47802734375
2024-10-29,6448.8623,6639.388,6450.293,6556.235,6401.039019410368,6405.862133802439,6268.082658128984,6354.25048828125
2024-10-31,6349.9106,6542.694,6351.462,6456.7783,6384.23310953764,6461.94822863847,6309.69989605107,6446.23583984375
2024-11-01,6270.683,6465.7114,6273.021,6376.8613,6453.94277689713,6495.3114347451565,6435.64524137725,6467.7158203125
2024-11-04,6207.968,6403.5054,6210.373,6312.7812,6511.521160742242,6516.194721302489,6349.527054341248,6485.3671875
2024-11-06,6194.071,6391.119,6199.368,6298.4673,6613.00293083643,6895.571973993739,6613.00293083643,6846.99365234375
2024-11-07,6196.3784,6395.2925,6205.403,6300.707,6960.012110118416,6960.012110118416,6762.268298666142,6777.234375
2024-11-08,6278.0337,6481.1895,6291.9697,6383.123,6781.112532972135,6805.923919745905,6652.780687185871,6677.6416015625
2024-11-11,6366.9146,6569.7446,6385.0654,6471.7974,6662.774719300534,6757.196668295327,6593.164157596241,6665.3603515625
2024-11-12,6421.6177,6623.5195,6442.626,6526.556,6673.1667429680365,6712.894678998802,6453.89347468334,6470.8984375
2024-11-13,6458.672,6660.198,6480.967,6565.736,6453.296464609636,6453.296464609636,6240.934733117299,6292.89404296875
2024-11-14,6447.3164,6645.3193,6467.952,6556.2363,6266.392237793996,6360.46554465387,6243.619252908438,6265.89501953125
2024-11-18,6385.239,6578.8506,6401.8105,6495.4404,6264.950288044425,6450.561773671718,6224.02932097435,6411.33154296875
2024-11-19,6315.099,6505.461,6327.282,6426.5156,6439.026379582953,6573.325330977375,6427.093140629477,6479.35107421875
2024-11-21,6277.7397,6466.57,6287.1753,6389.5015,6479.350741988056,6479.350741988056,6353.305912004951,6371.50390625
2024-11-22,6270.7183,6457.927,6279.1406,6380.953,6398.005690207922,6607.235529075453,6376.873913490552,6580.3857421875
2024-11-25,6255.161,6440.593,6263.451,6362.92,6801.598003356704,6801.598003356704,6666.205561176127,6727.91015625
2024-11-26,6280.9688,6468.389,6291.0034,6387.61,6742.9762898864055,6846.646303007854,6702.054836303225,6836.75146484375
2024-11-27,6349.5273,6536.6934,6361.0986,6454.1973,6836.75138477649,7042.599753743579,6785.239764932357,7005.35791015625
2024-11-28,6433.645,6620.3306,6447.938,6536.395,7039.069812803599,7126.331622808641,7000.833532028486,7109.32666015625
2024-11-29,6532.987,6720.2354,6551.171,6635.0747,7149.799592956308,7276.938400852756,7076.410371024019,7256.85107421875
2024-12-02,6641.369,6827.6978,6662.5986,6742.972,7240.542035588802,7349.880528297481,7240.542035588802,7311.94287109375
2024-12-03,6758.5737,6944.063,6782.8013,6859.9424,7319.003443931285,7386.674656595723,7262.370088465073,7370.763671875
2024-12-04,6874.683,7059.0044,6901.34,6976.0874,7371.758088351305,7436.794141107263,7234.525845508666,7256.9501953125
2024-12-05,6979.7285,7162.715,7007.7803,7080.9604,7305.528868214633,7343.367471805835,7234.52619279622,7293.84423828125
2024-12-06,7043.661,7224.3813,7071.4873,7144.872,7309.357175297534,7319.052931558771,7244.470191087723,7278.6787109375
2024-12-09,7092.636,7272.054,7118.8135,7193.824,7269.3809956906,7433.81118285118,7251.8793001699805,7404.77392578125
2024-12-10,7128.447,7306.4785,7152.2925,7229.4673,7396.818384845856,7425.010273518111,7329.792970709385,7399.35400390625
2024-12-11,7167.5767,7345.732,7190.1177,7268.06,7400.000321629765,7409.099319288163,7344.610495070906,7356.59326171875
2024-12-12,7203.8457,7382.102,7225.682,7303.3833,7402.536353775831,7483.184771742611,7349.035374578556,7442.81103515625
2024-12-13,7223.1436,7401.636,7244.2065,7321.3267,7408.602023541798,7521.12291063996,7363.802849990237,7479.9033203125
2024-12-16,7251.3613,7431.983,7272.414,7348.818,7479.903447240594,7553.243146012022,7466.379012455896,7501.134765625
2024-12-17,7283.707,7466.6357,7305.4673,7380.9414,7485.8699056813375,7505.709109520772,7409.397830399226,7432.76708984375
2024-12-18,7315.7065,7500.6357,7338.322,7412.4277,7438.385411239791,7448.329776762839,7338.941756009312,7367.63134765625
2024-12-19,7320.6685,7506.692,7343.5024,7417.2305,7358.482609728278,7468.218784452995,7255.807031899413,7445.79443359375
