Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,598.2761,606.15515,589.55743,592.82874,637.9059007691862,648.7792968050246,637.9059007691862,642.1586303710938
2024-09-25,602.36304,610.6177,593.8048,597.05566,643.9466592112466,659.1694132563905,639.3556698960444,643.2700805664062
2024-09-26,609.7594,618.5811,601.37305,604.7167,643.270101086203,647.5228307106173,634.4747553985566,644.3333129882812
2024-09-27,616.6935,625.9839,608.4096,611.9482,650.4706782333658,663.1321195472221,646.5079532703271,652.935302734375
2024-09-30,620.5843,630.118,612.42645,616.11725,653.5152444353621,661.3923798600346,649.6007749325607,653.031982421875
2024-10-01,626.73816,636.60046,618.8047,622.54315,653.0320003198043,677.6299902869085,653.0320003198043,675.8902587890625
2024-10-03,631.1245,641.1641,623.3904,627.13336,662.3589011684325,678.0649165422992,651.0505583008595,654.626708984375
2024-10-04,641.6557,652.24255,634.2754,637.92706,652.4037452596061,654.3367933937086,621.5232895189286,624.3262329101562
2024-10-07,640.20624,650.63184,632.85333,636.60223,628.1923337122246,630.5119560947206,600.1148211601304,610.0700073242188
2024-10-08,624.72345,634.20667,617.1091,620.9787,610.7465502933022,619.4935808538365,606.8320808286264,618.333740234375
2024-10-09,604.9276,613.1755,597.124,600.7777,621.1366834347881,631.9133908346014,621.0399956378727,626.5491943359375
2024-10-10,592.70935,600.2213,584.8907,588.0344,630.9952314914983,642.6418940236711,624.5195672519696,626.9841918945312
2024-10-11,590.6861,598.1,582.80817,585.57806,626.3075845768489,632.0101000702376,623.7946456429179,626.0176391601562
2024-10-14,593.4997,601.09515,585.3793,588.15076,630.1253745410056,631.6234750399565,623.7946537280535,625.9209594726562
2024-10-15,596.11847,603.8486,587.66986,590.64795,628.1923156916016,628.1923156916016,618.5753896325193,623.504638671875
2024-10-16,598.1112,605.9554,589.42694,592.6445,620.5567772337292,627.6607646566005,619.6869409520369,622.2965087890625
2024-10-17,598.1925,606.0861,589.41034,592.8075,625.3410390555205,625.3410390555205,615.8691154864533,617.0772705078125
2024-10-18,597.18536,605.0543,588.38947,591.8513,613.8878031073491,622.8281509944195,606.0106081289885,620.0252075195312
2024-10-21,594.4697,602.2539,585.68646,589.1782,620.1218001846655,621.1850120233486,609.876668962112,617.560546875
2024-10-22,592.53516,600.3248,583.92145,587.3131,618.3820800200416,618.3820800200416,609.0067848664806,613.0178833007812
2024-10-23,590.6125,598.42426,582.1417,585.4562,608.9584741300748,616.0140879919945,603.8359083942671,611.0848388671875
2024-10-24,587.4882,595.223,579.0544,582.32263,609.0551446599815,616.8356513485539,607.7019874132969,610.9398193359375
2024-10-25,583.7984,591.4103,575.3552,578.5739,610.070020506915,611.809752079367,572.1822641879703,578.3680419921875
2024-10-28,581.3509,588.8976,572.8755,576.0375,572.182222402006,588.9997640220862,570.2491743533506,584.7953491210938
2024-10-29,569.8573,577.007,561.1578,564.552,583.9255482702993,598.2784073043264,579.5761898973276,595.4754638671875
2024-10-31,560.6879,567.50867,551.9506,555.2344,601.6612513163083,610.0217083651139,599.6315743062379,604.8507690429688
2024-11-01,560.32416,567.4309,551.7922,554.9586,609.6833671514261,609.6833671514261,604.0775393843289,605.7206420898438
2024-11-04,567.90295,575.7271,559.5762,562.8047,604.1258584798603,605.7689611981331,572.133935342442,587.356689453125
2024-11-06,575.87555,584.2986,567.5699,571.1126,593.4457647414074,608.1852564552615,593.2524481336561,605.8172607421875
2024-11-07,574.3479,582.8911,566.0117,570.0144,606.3488503287863,624.9061242286676,606.3005359237866,616.1107788085938
2024-11-08,577.3288,586.1126,569.2256,573.31586,623.4080105016403,623.4080105016403,596.3453371775381,597.601806640625
2024-11-11,584.7782,594.0971,576.98846,581.17426,596.3936553437444,596.3936553437444,578.4163315475342,586.1968383789062
2024-11-12,585.7964,595.2079,578.10474,582.50867,586.1968726363493,593.1075436187022,566.5281305972684,570.055908203125
2024-11-13,578.9627,588.1355,571.19196,575.8394,568.3161534939957,568.3161534939957,524.6775681110705,527.673828125
2024-11-14,567.46564,576.007,559.655,564.2507,507.3768259065213,545.1678937120241,507.3768259065213,535.2127075195312
2024-11-18,548.2416,555.9531,540.3432,544.95105,545.2162181103054,545.2162181103054,528.350419854851,539.2238159179688
2024-11-19,530.68243,537.9667,522.91235,527.21216,539.3687303064148,548.9373419272728,539.2237870951569,542.364990234375
2024-11-21,522.35376,529.45245,514.6499,518.5824,550.8703794558418,550.8703794558418,531.6848421780528,537.097412109375
2024-11-22,520.2547,527.2812,512.2502,516.1676,541.2051886419781,546.4243834547826,536.4208824862781,545.7478637695312
2024-11-25,519.6209,526.5593,511.1696,515.4082,550.9670324410233,567.3496271704856,549.5172463409284,564.6433715820312
2024-11-26,521.66693,528.6275,512.9293,517.4783,568.2678123487336,574.8884783238068,563.4351922232948,573.7286376953125
2024-11-27,530.339,537.7966,521.5988,526.46875,576.3865881732106,584.1671538957324,567.6395574017693,579.3345336914062
2024-11-28,541.7636,549.79987,533.095,538.3058,577.8847408207502,596.0070663734336,577.8847408207502,593.9290161132812
2024-11-29,552.4126,560.9446,543.8339,549.3947,593.3974527763344,619.686918756009,593.3007649760883,617.8021850585938
2024-12-02,563.4471,572.4342,555.10004,560.8214,617.3672550749932,634.4747430609794,610.3599555066273,631.1885375976562
2024-12-03,578.0052,587.7003,570.03516,575.7999,631.6234709481953,640.9987660950123,613.8394047111002,615.869140625
2024-12-04,593.2999,603.71344,585.65424,591.44275,617.4638889898451,622.4415116315039,611.8097466812764,614.0810546875
2024-12-05,600.2892,610.97296,592.66345,598.65424,618.237165682396,618.5754255214483,607.4120839373808,613.9844360351562
2024-12-06,600.58276,610.96545,593.0059,598.83325,614.3226736513957,617.4638768704904,611.326472639192,614.8543090820312
2024-12-09,598.87103,608.89294,591.4926,596.9317,615.385905890704,617.3189540895175,600.4530967564789,601.99951171875
2024-12-10,597.43475,607.17523,590.3125,595.2191,607.5569996670048,611.0365216732923,599.3415451685286,607.3153686523438
2024-12-11,592.38153,601.6961,585.391,589.8634,605.0440497831104,613.1145019302442,602.2894798625056,603.642578125
2024-12-12,589.0198,598.0221,582.19147,586.1708,602.1444886846413,605.4306940816251,594.0256629932381,597.8434448242188
2024-12-13,586.30035,595.0752,579.5415,583.1513,589.193038827525,599.7281745969167,585.230313808917,598.52001953125
2024-12-16,582.52045,591.0583,575.75574,579.0907,596.3936375480686,602.4827271043229,594.4605894989754,598.375
2024-12-17,579.0018,587.3899,572.2635,575.3556,598.375038702578,609.7800701234547,589.8213241288692,592.624267578125
