Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,97.795456,100.50104,94.78407,97.43975,95.33000183105467,95.37000274658205,92.76000213623048,93.0500030517578
2024-09-04,95.3925,98.0546,92.59881,95.11418,92.69000244140624,93.16000366210938,90.8000030517578,91.7300033569336
2024-09-05,93.45862,96.068504,90.8932,93.29527,91.0,94.66000366210938,91.0,92.01000213623048
2024-09-06,91.96112,94.50739,89.575134,91.88993,92.01000213623048,93.66999816894533,88.6500015258789,89.7300033569336
2024-09-09,91.66178,94.169754,89.35792,91.640884,89.22000122070312,90.3000030517578,88.13999938964844,89.41000366210938
2024-09-10,90.595375,93.02406,88.3985,90.62195,89.41000366210938,91.0199966430664,89.41000366210938,90.41000366210938
2024-09-11,89.701096,92.0877,87.60233,89.77045,91.38999938964844,91.38999938964844,87.63999938964844,88.63999938964844
2024-09-12,90.07105,92.455345,87.973785,90.14868,89.81999969482422,89.81999969482422,88.19999694824219,88.87000274658203
2024-09-13,89.52135,91.853615,87.4536,89.60319,89.0,90.8499984741211,88.5,88.69000244140625
2024-09-16,89.15714,91.4627,87.11001,89.237816,89.30000305175781,92.0999984741211,88.44999694824219,91.5500030517578
2024-09-17,88.98015,91.26354,86.95275,89.06673,91.0,91.62999725341795,89.70999908447266,90.19000244140624
2024-09-18,90.84002,93.17416,88.659645,90.85182,90.25,91.83000183105467,89.29000091552734,90.25
2024-09-19,91.32152,93.64933,89.040436,91.27537,91.0,91.08999633789062,83.05000305175781,83.79000091552734
2024-09-20,91.18702,93.52108,88.87593,91.11551,84.79000091552734,86.44999694824219,83.9000015258789,84.29000091552734
2024-09-23,87.16195,89.37678,85.1623,87.22168,85.9800033569336,85.9800033569336,83.04000091552734,83.44999694824219
2024-09-24,84.720375,86.90706,83.00683,84.91484,84.04000091552734,84.04000091552734,81.87000274658203,82.08999633789062
2024-09-25,83.43839,85.57062,81.91389,83.72926,82.12999725341797,82.2300033569336,80.75,81.55999755859375
2024-09-26,82.54207,84.608376,81.1106,82.85237,81.5,85.97000122070312,81.5,82.2300033569336
2024-09-27,81.79489,83.81207,80.42486,82.10122,82.04000091552734,83.16000366210938,81.54000091552734,81.87000274658203
2024-09-30,82.10648,84.1015,80.72279,82.36956,83.5,83.51000213623047,80.3499984741211,81.9800033569336
2024-10-01,82.2604,84.23368,80.83781,82.46053,81.25,82.6500015258789,81.25,82.06999969482422
2024-10-03,82.223335,84.18009,80.76356,82.36145,80.55999755859375,81.33000183105469,80.05000305175781,80.29000091552734
2024-10-04,82.215836,84.17584,80.72961,82.307945,77.55999755859375,80.05000305175781,77.55999755859375,78.30999755859375
