Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,515.5834,525.2911,502.98532,534.0059,527.2446648604513,527.5928210123701,519.2862548248219,523.51416015625
2024-09-25,515.45374,525.3912,502.723,533.8556,519.5847164670288,529.2343013992705,513.3174803045556,523.8126220703125
2024-09-26,511.65054,521.3769,498.8972,529.91547,521.9722421023591,526.9462484865671,514.5609604463189,518.9381103515625
2024-09-27,510.01004,519.5949,497.34164,528.1928,519.3360255074621,528.040537200684,519.3360255074621,523.2655029296875
2024-09-30,508.2214,517.67975,495.66855,526.3836,517.545397003507,532.218716764779,513.3672192329975,527.6923828125
2024-10-01,507.23502,516.53107,494.7387,525.3925,528.2394647471671,531.0248961088553,520.3307826511677,521.9722290039062
2024-10-03,506.42804,515.65045,493.91135,524.6243,507.39836792285735,515.4065058813062,504.36423623895433,506.6025390625
2024-10-04,505.0493,514.1327,492.49655,523.32416,499.8876557357296,507.44815172511,481.63304571817184,490.5365295410156
2024-10-07,502.47385,511.34274,490.01846,520.62885,487.9997673647189,495.6597495464382,439.9011486201084,447.9590148925781
2024-10-08,497.10455,505.69815,485.00058,515.1164,439.8513869992581,492.2276691671889,424.6806672337184,484.4682312011719
2024-10-09,486.908,495.10605,475.55573,504.71066,494.1675219364732,497.6990542375423,473.0777232502696,478.2507019042969
2024-10-10,483.19186,491.21057,472.56622,500.71826,480.43928832428895,483.4734200721178,472.7295784363077,477.9025268554688
2024-10-11,479.45468,487.4863,469.2186,497.15326,473.37619945166006,484.5677139531281,469.5462084171502,472.82904052734375
2024-10-14,475.0357,482.7012,464.93777,492.59525,473.12750663470257,476.5098249992376,464.9203958701019,467.8550415039063
2024-10-15,471.6757,479.11865,461.68515,489.1296,467.6063324721948,474.32124115458265,464.42298657145534,471.287109375
2024-10-16,468.06073,475.2588,458.1959,485.44778,471.4860673224062,484.8163980781271,467.8052905324353,477.0072021484375
2024-10-17,465.9311,472.9344,456.1432,483.27274,486.5572983351844,511.72578822149416,482.0309344240648,486.7065124511719
2024-10-18,465.8247,472.7577,455.94894,483.1656,482.8268015087294,483.4734162611619,468.05399660674215,474.71917724609375
2024-10-21,470.5599,477.5919,460.23984,487.90503,474.76891863763865,479.4444968736071,461.1898870155449,463.2292175292969
2024-10-22,470.9657,478.04837,460.22913,488.16763,460.543269823552,460.5929977445328,437.7125680509599,440.3487854003906
2024-10-23,468.35687,475.2898,457.49045,485.39346,436.8669819766282,450.6449859636372,419.1097728155473,440.4482727050781
2024-10-24,464.3114,471.01044,453.64896,481.10312,441.3933384830472,447.1631737426074,433.3851699926574,439.75189208984375
2024-10-25,459.4369,465.9021,449.19882,475.93335,441.14462544927744,442.7860414362464,411.8477165600697,417.4186096191406
2024-10-28,453.2679,459.50708,443.49792,469.67725,415.92642607715385,434.13127756931226,406.47581380724,430.4505310058594
2024-10-29,446.14853,452.03186,436.85455,462.3658,430.59973487319496,439.45346008553264,425.07856962111146,436.5685424804688
2024-10-31,440.72336,446.37234,431.8744,456.75348,466.0146761884658,477.2559186157296,459.25000920482046,468.6011352539063
2024-11-01,438.3048,443.94684,429.65894,454.39694,469.24776240554274,474.0227962684546,465.2685574001412,468.3524169921875
2024-11-04,443.8278,449.63736,434.6888,460.15576,467.5068741559999,467.5068741559999,441.6917687701218,444.17877197265625
2024-11-06,448.38333,454.52106,438.41394,464.85825,462.63232732574994,469.8446366713097,458.1059936041759,467.15869140625
2024-11-07,448.71072,454.89694,438.13892,465.08432,474.4704957975106,484.3687505926519,471.0384191427625,475.0673522949219
2024-11-08,454.4736,460.76404,443.35406,470.79477,445.8699329742583,455.0220862708229,441.6917555752468,445.77044677734375
2024-11-11,459.7204,466.3366,447.95325,476.1571,443.9300716294521,443.9300716294521,426.7697495328514,434.2804870605469
2024-11-12,457.54678,464.12787,445.4793,473.6848,442.6368541407514,448.058503054027,430.74896636651147,435.3747863769531
