Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,605.2667,615.09454,592.8592,604.46326,595.833274179854,610.2659256951237,592.5372510943242,604.1732788085938
2024-09-04,607.31586,617.71936,594.7317,606.4625,595.4837243925532,614.7605247554773,593.6858991445289,610.2160034179688
2024-09-05,610.3011,621.04755,597.46893,609.31213,618.0066260797068,628.4440835125297,611.7641349071846,622.5511474609375
2024-09-06,613.69324,624.56,600.5903,612.5681,629.193179674839,629.193179674839,608.7677364561753,613.21240234375
2024-09-09,618.61035,629.4964,605.2852,617.43335,610.3158430590353,613.4121551475936,592.9367848298557,607.8687744140625
2024-09-10,621.7589,632.82874,608.33813,620.70514,612.2135644243001,624.1991466525132,604.2731040057441,608.9175415039062
2024-09-11,623.0948,634.49457,609.60956,622.09143,608.4181607115177,634.2370788270706,600.5276277870491,617.457275390625
2024-09-12,624.5156,636.1631,610.9671,623.58496,629.2930075367674,649.9681494940606,623.0005889311108,636.7839965820312
2024-09-13,626.891,638.5361,613.1695,625.95496,641.728081954153,659.1072014766304,632.2894232645631,645.223876953125
2024-09-16,631.76184,643.20026,617.87305,630.8762,649.2190831353333,659.1571412926168,639.4308691511969,647.7708129882812
2024-09-17,637.7519,648.92975,623.7655,636.97424,644.3749142282959,661.5042729248842,642.826727693575,648.8195190429688
2024-09-18,643.9046,654.9443,629.9264,643.2139,653.5638339128207,678.6836428718369,646.3725328240384,663.5018920898438
2024-09-19,649.66907,660.64246,635.74164,648.95447,672.1914310257714,684.127086012725,650.4675623410603,677.2353515625
2024-09-20,656.38745,667.2154,642.39264,655.48486,683.5777582667226,748.1500485386491,683.5777582667226,721.58203125
2024-09-23,663.5849,674.28455,649.4654,662.4803,735.8648409257406,747.7505682042836,717.8365390648861,743.6055297851562
2024-09-24,674.2563,684.6016,659.7866,672.90314,743.1560424322975,745.1037117801199,717.1373526248339,719.0850219726562
2024-09-25,685.7533,696.0012,671.2317,684.575,727.774579953517,730.071804401251,704.1529701173332,722.3311157226562
2024-09-26,692.68945,703.5657,678.3519,691.9642,728.3738220829405,733.3178869586245,702.2052886172496,729.3226928710938
2024-09-27,698.74854,710.5498,684.5896,698.2136,726.3263142834933,726.3263142834933,710.8948645673275,718.9351806640625
2024-09-30,704.97675,717.59845,690.88794,704.4771,717.4369729716174,717.4369729716174,695.2636333803378,703.6036376953125
2024-10-01,709.5464,723.10376,695.4971,709.1818,703.6036388156222,732.2691689071814,699.7083001519077,725.7269897460938
2024-10-03,711.01544,725.6478,696.95654,710.81665,718.0362734085188,725.0777907134664,700.1577556901885,701.2064819335938
2024-10-04,714.73267,730.0983,700.3913,714.4547,694.3647413303808,727.1253205012596,669.8442499261714,719.98388671875
2024-10-07,715.19336,731.3587,700.7047,715.20056,734.4664852958002,746.1025127236774,655.111989706631,661.9537353515625
2024-10-08,716.91364,733.56573,702.02985,716.8591,664.2010521649418,738.9111733589488,654.2130664181005,727.3251342773438
2024-10-09,712.8533,730.25977,697.58215,713.17316,738.6614572438181,744.1049215468279,719.0351022660207,737.6626586914062
2024-10-10,713.109,730.7404,697.325,713.33307,744.0549970455899,761.0345725103926,741.108529110803,756.4900512695312
2024-10-11,716.3697,733.98224,700.40155,717.02856,756.490073872122,766.028588181743,741.2583954265415,748.9990844726562
2024-10-14,722.986,740.54205,707.1631,724.1949,747.3011160147056,769.7241565160948,739.1608831347163,764.7301635742188
2024-10-15,729.34753,746.9784,713.8835,731.01575,773.0201267201752,782.3588684971294,755.2415252571423,776.9653930664062
2024-10-16,736.7281,754.43134,721.6598,738.5504,781.1104210282592,795.4931450337012,764.5803166426549,777.5147705078125
2024-10-17,745.1948,762.9744,730.4634,747.08514,780.0616469847132,782.2590159291476,760.9846195673839,764.1307983398438
2024-10-18,753.8277,771.75604,739.36304,755.76556,764.0309596185323,769.5243516191126,733.5176762440375,766.4280395507812
2024-10-21,759.79724,778.15436,745.619,761.80707,764.6801284966141,776.016528364204,724.9778870166854,732.2691650390625
2024-10-22,764.18677,782.9703,750.09955,766.02167,734.1169059239521,741.1084955041803,680.1318585718411,688.4718017578125
2024-10-23,764.33026,783.7243,750.13947,766.15063,684.2269477176874,725.5772328721081,680.1818257043221,689.570556640625
2024-10-24,758.8483,779.10486,744.3608,760.6548,691.3683818730287,700.1078693545454,680.1818257043221,689.570556640625
2024-10-25,752.867,773.7374,737.84924,754.51196,689.5705592124895,694.165008263749,643.8255357977333,657.8087158203125
2024-10-28,746.93866,768.0595,731.44257,748.6003,668.995278041032,685.1758272620344,635.8851416243435,679.6325073242188
2024-10-29,738.6754,759.873,722.6757,740.5,698.1602071499422,703.9032989827207,666.0488084306323,682.8786010742188
2024-10-31,732.52924,753.4435,716.04846,734.31744,693.4159089270968,748.0502030327675,693.4159089270968,740.059814453125
2024-11-01,728.69275,749.03235,711.91187,730.7017,748.5495886164382,767.2271337718165,742.906352400637,756.5899047851562
2024-11-04,731.81366,750.95825,714.72833,733.8651,756.2902554849213,759.0369514292616,715.7389987841108,726.0266723632812
2024-11-06,737.8478,755.7524,720.94574,740.3401,763.3318028365346,769.0748945817882,741.5580063251557,765.678955078125
2024-11-07,741.02295,758.2215,724.5107,743.9341,765.8287813827525,778.0640635111369,744.1548408486781,747.6007080078125
2024-11-08,746.8015,763.56274,730.75793,749.8563,758.0381950444869,758.0381950444869,728.6235646493479,733.4177856445312
2024-11-11,751.3576,767.85095,735.74445,754.6388,722.2311815880553,749.4984298085678,719.1848583106135,732.7685546875
2024-11-12,753.969,770.59845,738.7037,757.3578,733.5176665643222,740.5591840252335,724.8780348745087,728.9231567382812
2024-11-13,755.2444,772.02924,740.15894,758.4983,710.9947262526084,727.624746560794,669.7443581663725,674.2888793945312
2024-11-14,756.1985,773.1784,741.1684,759.32806,655.6114177704732,694.1650188956287,655.6114177704732,673.0903930664062
2024-11-18,751.7053,769.02936,736.4981,754.7139,684.9261208157395,684.9261208157395,649.2689995994997,651.5162963867188
2024-11-19,745.6551,763.30634,730.0827,748.2712,659.1072063293907,692.9664415630594,647.9705777945113,654.4627685546875
2024-11-21,738.2232,756.08203,722.22,740.6437,654.7623729332137,676.586157683589,650.1179962835008,671.4922485351562
2024-11-22,731.7698,749.55444,715.2273,734.03723,682.5789808692793,682.5789808692793,666.6481311645805,676.1866455078125
2024-11-25,726.9724,744.31805,710.0209,729.13605,698.7594215732885,698.7594215732885,666.1986141423642,672.2413330078125
2024-11-26,723.8857,740.65,706.784,726.17914,675.4375324471141,678.9832551755433,656.4104318954979,661.1047973632812
2024-11-27,721.71387,737.93744,704.5652,724.204,667.5470002842557,674.888206355355,656.6102047055083,670.5433959960938
2024-11-28,718.376,734.219,701.38635,721.0632,673.6397137141046,677.3852083848831,658.0584193065699,667.0975952148438
2024-11-29,716.0754,731.4605,699.29443,718.8202,677.8346388773376,678.3839658700771,659.5066494881321,675.537353515625
2024-12-02,713.8455,728.77136,697.287,716.6919,675.5873564929504,714.1409557323738,673.7395426178066,709.6463623046875
2024-12-03,712.99585,727.4766,696.62756,715.8975,719.1349764194769,727.12536504636,701.6560012981702,714.54052734375
2024-12-04,716.45593,730.1007,700.1281,719.2191,719.8840595563926,729.971900591738,712.1433707439583,721.681884765625
2024-12-05,721.51953,734.4644,705.3522,724.3531,722.7305908140148,735.8148881140274,716.0386894427451,729.072998046875
2024-12-06,727.20135,739.7013,711.3396,730.10425,729.1229176569035,746.0525647181511,722.9303546570418,739.0110473632812
2024-12-09,733.22943,745.46423,717.6066,736.00684,741.4081252703544,742.2071518897508,731.7197674853878,739.1109008789062
2024-12-10,739.6466,751.7303,724.2134,742.2084,753.8931489416105,756.2902898959247,732.1193522935935,736.9635009765625
2024-12-11,745.2984,757.4694,730.05884,747.6852,737.8624143968719,738.1121140294936,724.2787787669859,725.826904296875
2024-12-12,750.3105,762.76025,735.1184,752.4933,733.7674034563986,757.0893259869653,724.1289727447887,752.2951049804688
2024-12-13,752.46735,765.49664,737.3019,754.4852,750.0976856015574,763.0820663110384,733.1181108276206,758.0880737304688
2024-12-16,757.0954,770.4336,741.66766,758.6952,759.5363480417818,789.1506876339757,758.537549520052,786.4039916992188
2024-12-17,762.0607,775.5868,746.376,763.3968,792.0472495106576,842.9859755195397,791.3980060689514,804.2825317382812
2024-12-18,769.70996,783.2553,753.7924,770.8169,807.7783554089607,810.7747511631825,785.0556876061121,799.6381225585938
2024-12-19,780.2038,793.6387,763.86707,781.0508,764.1308064599094,839.9895673309754,764.1308064599094,836.5936279296875
2024-12-20,787.8594,801.5835,771.58795,788.7736,851.6755479548325,873.249572558573,830.5509339355573,844.7838134765625
2024-12-23,796.3816,810.09973,779.87067,796.8714,857.8681094720265,873.0497988482481,824.0587415639201,829.052734375
2024-12-24,806.3108,820.2692,789.7209,806.8353,836.6436340256159,837.9420599548208,816.0184194790229,819.86376953125
2024-12-26,813.19305,827.8625,796.70935,813.9981,819.2145664474937,830.500977643428,802.0352195401956,817.7662963867188
2024-12-27,817.0231,832.85223,800.7687,818.09906,819.1646597115232,830.6008544030047,816.0184198768393,823.010009765625
2024-12-30,819.90625,836.8473,803.7483,821.09454,824.8577352026499,872.9499084329717,811.3739551524839,852.9739379882812
2024-12-31,823.5939,841.5034,807.4405,824.87897,859.6659491914312,862.3627175472653,824.0587554631234,853.6232299804688
2025-01-01,830.18665,848.5089,813.7578,831.36536,862.7122376466435,863.9607358197935,852.5744080959356,855.4210205078125
2025-01-02,836.7155,855.4598,820.1319,837.9453,858.9168497866842,890.9283320357374,851.4757881843791,869.4541625976562
2025-01-03,843.5433,862.8595,827.07056,844.95135,870.9523304603359,888.3314495125085,864.010668386435,877.3446655273438
2025-01-06,851.45984,871.12805,834.96136,852.80695,878.942716833579,880.6906142818276,850.7765857608651,855.2711791992188
2025-01-07,859.22504,879.2253,842.7763,860.5452,849.3783107466402,888.9307089159217,847.3807136479527,883.4373168945312
2025-01-08,861.5523,882.2234,845.2781,863.08673,892.026964153716,946.1119302351844,884.935518805356,933.8766479492188
2025-01-09,865.39435,886.5729,849.0108,866.87744,935.474678434562,935.474678434562,896.5215357803314,903.3633422851562
2025-01-10,873.7434,895.0117,857.04364,875.21747,898.9686015834608,918.8946443794896,871.0022428414762,884.4860229492188
2025-01-13,877.72345,899.5238,861.2159,879.9116,869.1545226926934,880.4409342749244,816.7175980762062,825.806640625
2025-01-14,878.71814,901.4453,862.42554,881.48724,826.0563502433571,844.4841961663785,806.3300783636575,828.4534912109375
2025-01-15,872.874,896.8895,856.5852,876.09973,833.9967691119961,898.0197302363431,815.7187682807088,894.0245361328125
2025-01-16,867.10455,892.36,850.64465,870.591,897.6702141795388,910.0553408238816,881.5395929002328,885.6846313476562
2025-01-17,868.0147,893.4833,850.9398,871.4993,885.9343303935531,906.2598568808728,875.0474016105251,898.369384765625
2025-01-20,871.0631,896.5997,853.8215,875.2308,907.1587923607644,923.1894970606536,887.9818478113094,917.7460327148438
2025-01-21,875.483,901.06226,858.3768,880.1442,923.9385741099236,927.883840521946,860.9643385682641,865.0094604492188
