Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,197.89609,202.39203,194.63707,197.21649,206.43846188524347,207.5216175002456,200.2842027660191,201.4165954589844
2024-09-25,199.23853,203.78435,195.90994,198.60324,203.09054204947188,203.09054204947188,198.41330532348405,198.7579498291016
2024-09-26,197.81729,202.34471,194.51134,197.15356,198.85641560180147,201.170423016752,193.24373434803968,200.6288452148437
2024-09-27,195.30742,199.75696,192.02898,194.64685,200.5796033159622,203.0413068790571,199.0041220506092,199.54568481445312
2024-09-30,195.31839,199.71567,191.9814,194.64783,199.64417002838832,200.87502187813172,197.28094048689968,198.2163848876953
2024-10-01,195.28818,199.6387,191.90794,194.56421,194.9176763974648,195.459254162117,191.3728324402824,194.3760986328125
2024-10-03,194.1876,198.47098,190.81201,193.43523,192.94833068819105,193.39143434387032,187.4833455346884,188.3695678710937
2024-10-04,190.91812,195.1125,187.63486,190.19362,188.5665037745956,191.5205482201505,185.6124593290405,186.40020751953125
2024-10-07,186.43959,190.52873,183.25294,185.76517,186.44943444208127,189.05883421682623,179.2120199346999,179.95053100585938
2024-10-08,183.49736,187.49342,180.32951,182.84404,179.9013003178133,181.18138922495547,178.37504104487633,179.80284118652344
2024-10-09,179.73854,183.62872,176.61636,179.05641,183.39691458334764,189.40347725891465,180.8367368798167,188.2218475341797
2024-10-10,177.0745,180.85968,173.97661,176.37326,189.6004108539812,190.04351448897216,185.2678035811739,185.7109222412109
2024-10-11,182.34344,186.08946,178.99873,181.49434,186.1048013010333,187.33565316148983,182.51071987851893,183.1507568359375
2024-10-14,184.20009,187.88586,180.8122,183.1566,184.08620049803417,184.77547453208405,180.8859856738304,181.3783264160156
2024-10-15,182.78539,186.39859,179.49666,181.70366,182.16608827953337,183.74158478278105,178.8181769914423,180.34442138671875
2024-10-16,180.97527,184.53087,177.78947,179.93567,180.5905680210632,180.9844496075873,176.11027954032906,177.43959045410156
2024-10-17,179.2292,182.75331,176.12912,178.25163,178.27657609676172,179.55666496213703,174.2886132959966,174.68247985839844
2024-10-18,176.73541,180.2271,173.72647,175.82631,157.25364016643604,157.25364016643604,145.24052828921873,151.09938049316406
