Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,235.16454,238.223,225.99754,232.63846,239.2103829643188,242.1839870071868,235.29277580887765,235.9063720703125
2024-09-25,234.43889,237.49852,225.34035,231.92288,235.05679918903027,237.6528080154152,232.27199260159568,233.26319885253903
2024-09-26,233.22571,236.25467,224.21544,230.71457,231.8943809498336,237.7472123292505,229.9119828670419,231.32798767089844
2024-09-27,231.70467,234.69655,222.77164,229.20416,231.5167723656,236.8503843974018,229.8647668543265,230.66717529296875
2024-09-30,231.37491,234.43774,222.4585,228.93924,229.39276092001523,232.93277266260807,226.9855500541832,231.98876953125
2024-10-01,231.50221,234.661,222.58757,229.11304,234.53758575589129,234.53758575589129,229.95917900349627,230.99757385253903
2024-10-03,230.9996,234.17343,222.1038,228.60802,226.7023523038463,230.05356639076496,220.3303309965688,222.5015411376953
2024-10-04,229.11502,232.17679,220.29825,226.66237,223.2095480247591,224.7199588676941,214.9967232766201,216.0823211669922
2024-10-07,227.38828,230.37265,218.61574,224.91516,217.73433612593823,219.57515392160653,207.11429994021807,208.4359130859375
2024-10-08,224.84766,227.71358,216.15288,222.31403,205.93429245802432,213.43912942659423,205.93429245802432,211.8815155029297
2024-10-09,221.86209,224.56801,213.27144,219.23042,215.46872879664733,219.0559438108232,214.38313088646385,217.2623291015625
2024-10-10,220.11954,222.76105,211.60738,217.45247,219.9055313646968,219.9055313646968,214.00551166504107,215.3743133544922
2024-10-11,219.747,222.39536,211.29768,217.0964,215.3743071923444,218.58392645973248,213.0615024171208,214.9495086669922
2024-10-14,217.4759,219.96382,209.1615,214.78311,214.3359207324315,219.3391403700205,214.0055138641176,214.7135162353516
2024-10-15,215.70425,218.114,207.47896,213.06662,215.7519258828066,217.8759330005242,214.760719680336,217.2151336669922
2024-10-16,214.13622,216.55486,205.99895,211.5974,215.2799272697144,216.74313507407692,210.0407067595618,211.1735076904297
2024-10-17,213.36305,215.89552,205.29427,210.99211,213.29751610642543,213.29751610642543,207.58629397407097,208.4831085205078
2024-10-18,212.16003,214.77945,204.16583,209.91626,208.4830965389017,210.559900539218,204.18787942649053,209.85189819335932
2024-10-21,210.34789,213.01022,202.44212,208.19577,210.55990820533896,211.22070753799665,203.90468303109395,204.80148315429688
2024-10-22,209.52605,212.31635,201.67415,207.5064,204.84868558171007,205.0846863715508,194.1342439612052,195.1726531982422
2024-10-23,208.2719,211.12141,200.50536,206.31212,194.41744992445945,201.68627145049027,190.73584332426125,199.5150756835937
2024-10-24,205.64961,208.4038,197.9951,203.64474,199.7038767932668,200.55347389856308,194.2286554359528,195.8806610107422
2024-10-25,204.63193,207.43126,197.04442,202.67091,195.9278574689347,197.06065837272325,190.5942310068983,192.9542388916016
2024-10-28,202.70284,205.42744,195.23912,200.68288,194.9366622936158,198.1934704777005,189.3198460914486,194.5590667724609
2024-10-29,200.95847,203.59299,193.59212,198.90324,196.30546056583785,200.12867636788587,193.99265563019128,198.00466918945312
2024-10-31,199.24617,201.7992,191.97154,197.18039,201.4974681361304,201.4974681361304,197.01345320368367,198.7126617431641
2024-11-01,198.32584,200.87865,191.13907,196.32382,202.39427260545185,202.9606802656056,200.83667314654687,202.2054748535156
2024-11-04,197.85217,200.44908,190.73715,195.95874,202.299879880184,203.3382747126084,194.70065156840272,195.0782470703125
2024-11-06,197.70248,200.3944,190.63716,195.9518,196.3526636584052,206.075899403128,195.8806620630725,205.32069396972656
2024-11-07,197.28996,200.06598,190.2628,195.65831,205.8870819831334,207.3030866338996,198.287854143153,199.137451171875
2024-11-08,199.2828,202.41022,192.23691,197.92691,201.07266511201155,201.07266511201155,194.37023717987336,195.2198486328125
2024-11-11,199.82867,203.13332,192.81543,198.56987,194.7478528190624,196.9662515800169,192.0102350401453,193.2374420166016
2024-11-12,198.72229,202.03168,191.7596,197.46407,193.7094350902658,194.4646404583516,187.57341488162848,188.65902709960932
2024-11-13,197.35202,200.6598,190.43036,196.06111,186.3462124200191,188.2814217207087,179.07739118741523,179.643798828125
2024-11-14,195.6647,198.94363,188.81453,194.32872,181.7678044172882,184.88301760753225,178.41659044603088,180.1157989501953
2024-11-18,194.53876,197.80006,187.72765,193.14346,180.3518110010901,182.5702098386321,176.8590021047029,178.84140014648438
2024-11-19,192.71907,195.86562,185.97069,191.18758,181.20140585487823,183.41981906922905,178.51100545921042,179.502197265625
2024-11-21,190.90262,193.8842,184.21881,189.22374,179.3606067392877,179.59660753762887,174.73499685353903,175.7733917236328
2024-11-22,187.93744,190.6441,181.36905,186.1112,177.0005862971542,188.70621930920151,176.90618022272457,187.43182373046875
2024-11-25,185.34337,187.82518,178.86633,183.45216,190.3582173454961,192.71822507060443,181.5317970961976,182.0981903076172
2024-11-26,186.30402,188.94838,179.84982,184.62885,184.3166231052023,187.1014296387268,182.9478213586576,185.7798309326172
2024-11-27,186.11157,188.7823,179.7293,184.54262,186.20461678460623,187.856622256713,184.9774098387437,187.43182373046875
2024-11-28,185.47685,188.15541,179.1482,184.01854,188.80063993972988,192.6238557793785,186.44063194048329,187.52622985839844
2024-11-29,185.21748,187.98795,178.92145,183.88612,188.09263167008345,190.8302351020379,185.7326237444864,189.4142303466797
2024-12-02,185.66508,188.63092,179.4039,184.52116,189.4142341777008,204.75428600434367,188.234230191036,202.9134826660156
2024-12-03,186.00024,189.16612,179.76642,185.01875,203.90468942183568,205.79269580537115,199.04307874596992,200.4118804931641
2024-12-04,190.96375,194.7904,184.66237,190.42944,201.5446801243058,201.5446801243058,195.0782525412492,195.8806610107422
2024-12-05,193.23996,197.3666,186.93639,192.8405,196.7774566169521,209.19110686376325,196.7774566169521,207.2086944580078
2024-12-06,194.50185,198.7747,188.1397,194.14262,207.63349185929016,211.1263006653436,204.659887671351,209.99349975585932
2024-12-09,199.56696,204.39369,193.04039,199.46758,210.4655082436927,212.63671846067527,207.7751077958986,210.22950744628903
2024-12-10,201.34167,206.30324,194.75645,201.18782,212.25911599688288,212.25911599688288,203.95188531939712,204.9902801513672
2024-12-11,203.16283,208.22176,196.48056,202.99042,204.990280592736,206.73669220184112,202.11108247595809,202.4886779785156
2024-12-12,202.9244,207.89183,196.1773,202.62482,203.0550763160805,203.1494679852146,197.43824624403064,197.9102478027344
2024-12-13,202.13528,207.00758,195.34459,201.72209,197.2966555395917,201.3086688699423,194.0870506370492,199.0902557373047
2024-12-16,200.58023,205.30989,193.79674,200.0247,199.65667071956904,201.02547243701383,196.541457373572,196.73025512695312
2024-12-17,200.16054,204.8607,193.37654,199.55585,197.29665332267703,198.3350625229553,194.4646439448396,194.9366455078125
2024-12-18,198.86676,203.42024,192.13942,198.12334,194.51186021013385,195.0782534816132,190.1222367333548,190.6886444091797
2024-12-19,197.32497,201.69131,190.66064,196.44917,188.13982685091565,193.99264338105672,186.91261989999623,192.05743408203125
2024-12-20,195.44888,199.60025,188.85568,194.43324,193.14305521413743,193.42624464293743,188.04542943055785,189.31983947753903
2024-12-23,194.21745,198.23538,187.68452,193.13298,189.0838443370684,191.82144786251413,184.0806244830696,185.02462768554688
2024-12-24,193.35089,197.24605,186.8696,192.19731,187.05421453068905,191.11343087235755,186.01581972983547,187.14862060546875
2024-12-26,191.47314,195.15665,185.07603,190.20164,188.2814251078336,188.61183197158223,185.16621183657745,185.92141723632807
2024-12-27,190.13231,193.67587,183.80772,188.80115,186.91262712149785,188.32863187241827,184.12782065889,184.7886199951172
2024-12-30,188.66795,192.07346,182.42165,187.28354,185.82701403676347,186.6294080206939,180.6821856725522,182.0981903076172
2024-12-31,187.34776,190.64398,181.16525,185.94354,181.8150189714565,187.19583423853857,180.58781195158105,186.2518310546875
2025-01-01,186.21931,189.43704,180.07906,184.81062,188.65903071946803,195.36144427951268,185.96861604539828,192.2462310791016
2025-01-02,186.0836,189.32971,179.95642,184.73569,192.43504467446783,193.6622372254907,189.1782223378995,191.77423095703125
2025-01-03,187.6418,191.05525,181.49254,186.43901,192.1518438151037,193.8038493254693,190.26383751754307,190.9246368408203
2025-01-06,188.01028,191.46114,181.86838,186.85542,189.7918261617817,190.9246270010676,182.66459987493977,184.0334014892578
2025-01-07,188.81862,192.35306,182.63591,187.72795,184.0334062115626,185.7798177533517,183.2310121984701,184.93020629882807
2025-01-08,189.16095,192.74257,182.92479,188.07193,187.76222489614247,193.1430544927706,185.5910291269433,189.60304260253903
2025-01-09,188.3601,191.8983,182.10947,187.19302,189.7918322515095,191.53822940017696,186.1102114002705,187.14862060546875
2025-01-10,189.08315,192.72112,182.80835,187.95029,187.05422273836027,187.05422273836027,177.85019181292014,179.69100952148438
2025-01-13,188.09473,191.65741,181.86841,186.90346,175.9621856499448,176.5757963548781,168.079767799593,169.6845703125
2025-01-14,185.88354,189.26843,179.72519,184.61357,169.82615637769553,174.4045772943875,169.2597631454626,172.51657104492188
2025-01-15,183.87537,187.13043,177.75716,182.52588,174.54618051046631,174.6405865892797,170.29816624207845,172.37498474121094
2025-01-16,181.90906,185.06773,175.86916,180.47447,174.3101752630622,176.05658684606138,173.31898348257909,173.6965789794922
