Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,888.03424,903.99536,867.2353,881.7984,936.2110897661928,949.3181567792578,924.1466778765744,930.7498168945312
2024-09-25,898.12555,914.5426,877.11444,891.65125,930.2533599647152,932.7357567843952,914.2171128728172,916.7491455078124
2024-09-26,907.96124,924.8777,886.78033,901.32196,921.0187964426144,927.5226635691162,898.7765587377891,907.3159790039062
2024-09-27,913.6749,931.0271,892.6405,907.0333,903.5924490127136,916.8981203062662,884.7262330443162,896.5921020507812
2024-09-30,915.25397,932.9576,894.6896,908.80365,886.7618031284533,920.4727649474452,886.7618031284533,901.4575805664062
2024-10-01,913.0232,930.8781,893.0834,906.8713,884.7262888136943,911.33757247287,884.7262888136943,896.3935546875
2024-10-03,911.3002,929.13525,891.601,905.231,885.7191950096567,908.5572460020582,868.0445415800939,904.9329223632812
2024-10-04,908.93317,926.4675,889.2006,902.85895,911.5360927908996,919.8272737500552,885.7688022298174,902.251953125
2024-10-07,907.17334,924.35693,887.29156,900.9506,913.373087029682,913.373087029682,855.0367601424499,893.3153686523438
2024-10-08,906.3114,923.03296,886.01324,899.8753,883.8822164428199,907.6138931544564,870.7255135875047,891.3294067382812
2024-10-09,904.46826,920.74567,883.7842,898.09375,903.542843775106,934.3742014247374,892.2727253861838,923.8984985351562
2024-10-10,901.53864,917.397,880.64056,895.13043,926.4304775658228,938.1970140515928,916.0044110980402,921.5153198242188
2024-10-11,904.3765,920.00134,882.9326,897.5274,908.6069131741637,918.5861367224112,902.4505566600674,906.3231201171876
2024-10-14,908.4489,923.76086,886.4221,901.19073,893.7124787690718,913.1248095143928,893.7124787690718,903.93994140625
2024-10-15,908.7579,923.7929,886.5579,901.3888,913.1745355383356,914.4157339715658,896.1452687922592,910.692138671875
2024-10-16,906.9433,921.79803,884.85443,899.4747,908.5572161657324,924.4445554648056,900.613546516196,917.8910522460938
2024-10-17,906.1465,920.7997,884.0646,898.6373,919.5293897370468,931.6434979681284,902.4008522044592,912.7772827148438
2024-10-18,907.00256,921.5051,884.8396,899.41113,898.6276113071307,905.2804466279408,876.2364050470196,893.960693359375
2024-10-21,907.5065,921.922,885.2841,899.9975,888.8470660554559,888.8470660554559,861.9378470601018,876.7825927734375
2024-10-22,905.98846,920.16156,883.5735,898.9735,868.8388827264631,871.569519215032,807.9208893054554,815.0205078125
2024-10-23,898.8009,912.8749,876.8352,892.66437,834.0357391171437,834.0357391171437,790.5441566880379,819.141357421875
2024-10-24,883.10345,897.1221,862.27057,878.29846,835.5251226586095,835.5251226586095,813.4814270697874,824.2550048828125
2024-10-25,866.58655,880.6216,846.958,862.7692,802.0128077149983,816.4107098273072,769.4437722992681,791.3385009765625
2024-10-28,853.6504,867.51886,834.79553,850.1367,784.437389728305,805.3887945029427,781.8557212954062,801.3176879882812
2024-10-29,839.3906,852.9043,821.2258,836.1865,797.3955200116612,842.0786642068836,784.4374203161253,827.9786376953125
2024-10-31,828.11163,841.23096,810.21796,824.724,827.1346249316103,845.8518728142567,825.7941548836617,841.9793701171875
2024-11-01,823.9746,836.8452,805.9168,819.8596,839.5962278747256,853.1997743674464,829.1205255709255,833.042724609375
2024-11-04,825.6267,838.18536,806.8611,820.7768,835.0783156916543,838.1068277832507,813.4814626996289,832.6951904296875
2024-11-06,827.66046,840.07556,808.2439,822.3315,883.7332817648544,883.7332817648544,858.909313175954,875.7896118164062
2024-11-07,828.70544,841.11365,808.96484,823.1124,876.0378176628171,880.4564960220356,835.4257823779758,853.84521484375
2024-11-08,837.0223,849.70636,816.55005,831.0594,852.0578512310408,852.0578512310408,803.9490498532434,811.396240234375
2024-11-11,843.4247,856.42194,822.6732,837.64136,799.3813955867622,810.5521810494207,785.4303378633646,794.7144775390625
2024-11-12,841.91693,855.38055,821.75775,837.1139,796.3528801835863,820.7300042327166,794.4165985907403,805.4384765625
2024-11-13,834.3909,848.27264,815.5417,830.4711,789.5014187023183,804.3461630231442,772.7700892611451,792.8775024414062
2024-11-14,827.8847,842.1022,810.2142,824.5638,784.4374057816004,817.5525555683251,784.4374057816004,806.82861328125
2024-11-18,821.07135,835.4016,804.3266,818.373,822.2194832637625,823.6592855766266,794.367002364438,803.1546630859375
2024-11-19,816.7731,831.341,800.58795,814.4234,796.4025099775891,822.2194360726771,796.4025099775891,818.0986938476562
2024-11-21,814.1059,828.90466,798.1818,812.02264,812.2402054916134,821.3258017145125,792.8278752931789,797.3458251953125
2024-11-22,813.98254,829.0681,798.1579,811.8747,797.296209957737,809.4103183657659,789.203572212413,807.12646484375
2024-11-25,812.6627,827.8651,796.87463,810.66223,814.1764652494302,826.7870523503601,811.0982570407222,815.4176635742188
2024-11-26,811.7106,827.05,795.953,809.7617,802.3106646173645,834.0853444041909,802.3106646173645,831.4539794921875
2024-11-27,812.77344,828.22766,796.8688,810.7031,845.8518677754238,845.8518677754238,832.3476533236328,838.3550415039062
