Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,716.99097,720.87213,704.08264,713.75104,719.4361425707461,730.6130765367117,712.9037959255095,729.6362915039062
2024-09-27,719.2292,723.0061,705.9898,715.984,729.7959084850733,733.5434516458372,724.1510899090147,728.4903564453125
2024-09-30,724.71985,728.2794,710.9831,721.3711,726.7997517628539,734.844311982727,720.8402683575896,723.3903198242188
2024-10-01,730.0646,733.46423,716.0429,726.7622,718.703528322758,733.7688558431037,718.703528322758,723.4278564453125
2024-10-03,732.35223,735.7698,718.4536,729.2924,713.8195273246718,722.700021837723,693.367635700028,698.1624755859375
2024-10-04,733.5026,737.0316,719.7864,730.63727,698.1295355863818,698.1342363533639,672.1690913168401,677.1564331054688
2024-10-07,725.1058,729.08356,711.9132,722.519,676.2548134419344,687.9811644846196,675.3343802441414,683.0360717773438
2024-10-08,710.5277,714.9791,697.8411,708.00214,673.4323589703675,684.7031934301226,672.6574776359736,675.385986328125
2024-10-09,699.338,703.8114,686.58276,696.3331,678.1285737597011,697.3829169204683,677.1893375079565,686.4595947265625
2024-10-10,690.7637,694.9017,677.63306,687.07983,691.7475093839782,692.052772635483,683.294382996394,687.4880981445312
2024-10-11,688.6514,692.1654,674.8562,684.15857,685.7410007118273,688.0843903533181,678.9362392943353,685.6235961914062
2024-10-14,690.08356,692.9066,675.61945,685.02136,683.7686865921821,685.6800071256316,676.2500958707271,677.1846313476562
2024-10-15,692.0424,694.36096,677.16547,686.7275,678.1285390943619,681.5990237463224,655.5868702047986,658.6957397460938
2024-10-16,691.77423,693.87946,676.8357,686.471,658.686326449775,662.8236893700191,649.9514413763324,653.4500732421875
2024-10-17,686.468,688.7386,671.6941,681.3037,654.1826766346052,656.4791158913737,645.3914400639849,648.4815063476562
2024-10-18,679.55914,682.01074,664.96204,674.4592,647.6033920407092,651.6420964358654,640.7047293260124,647.814697265625
2024-10-21,672.65216,675.1917,658.05194,667.4395,648.0776595708318,653.0791036529729,631.1667077046257,637.2247924804688
