Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,741.84515,747.69617,717.96893,739.0146,739.31790081873,743.3012945499047,719.2515305852315,723.2349243164062
2024-09-04,747.45764,754.12756,723.9503,744.97723,720.9942789402203,730.2556573835136,707.8490672230786,724.3801879882812
2024-09-05,747.94824,755.3651,725.0129,745.9009,730.7535597278767,730.7535597278767,708.2474097089066,716.512939453125
2024-09-06,746.37195,754.4368,723.8721,744.7351,725.9237024228028,738.0232239985183,719.6000286217032,722.9361572265625
2024-09-09,743.53253,752.19965,721.5549,742.3062,736.8282978677835,736.8780781342952,712.0316469683472,717.55859375
2024-09-10,740.99915,750.0486,719.4915,740.13196,717.8075180046101,746.3883793779711,717.8075180046101,736.7286376953125
2024-09-11,738.53546,747.8811,717.4751,738.0128,735.8822084767169,750.9692757010794,728.3137239502325,731.0523071289062
2024-09-12,737.8913,747.25336,717.0571,737.5925,736.330336098383,751.8655469274908,733.2431695690931,747.7825927734375
2024-09-13,738.0645,747.3743,717.4268,738.03125,751.517075106016,771.7327869688824,746.1394690345019,760.180908203125
2024-09-16,740.0257,749.1108,719.44666,740.1574,757.1435045989315,764.3634052913895,746.5377559128601,756.048095703125
2024-09-17,744.2758,753.0552,723.6072,744.55457,747.9319401342327,758.3883484945964,747.9319401342327,753.259765625
2024-09-18,748.2007,756.8059,727.5715,748.69385,756.7950437389015,761.5751041552127,742.2058395950427,746.239013671875
2024-09-19,750.8601,759.3828,730.34753,751.5879,752.8116583512185,754.8531355456151,724.230795284365,732.0980224609375
2024-09-20,752.1328,760.692,731.78564,753.0956,741.9070568733315,785.6248258796462,734.8863378203457,772.9775390625
2024-09-23,750.7916,759.56604,730.7343,752.0043,763.9651290618912,776.263832564675,748.1311150919976,767.898681640625
2024-09-24,752.94745,761.62897,732.759,754.1372,770.8364626206308,787.7161056115161,768.4464628653308,781.3426513671875
2024-09-25,755.9607,764.6955,735.7645,757.21765,787.4173578037205,799.3675388430128,777.4588736043103,786.91943359375
2024-09-26,760.2057,768.8786,740.00116,761.4661,791.5999729980647,791.5999729980647,760.8780112340702,778.8032836914062
2024-09-27,765.5382,774.12683,745.25134,766.82385,778.5542464690867,793.4919720758679,769.3924292739086,777.1600952148438
2024-09-30,769.3283,778.02875,749.12067,770.7207,777.010740866022,789.9567705119796,768.44646864371,786.3218994140625
2024-10-01,771.67944,780.4836,751.58734,773.23413,787.2181864094209,791.7990648892303,759.9817560753239,764.7120361328125
2024-10-03,773.9989,782.8799,753.95703,775.677,753.8572662117346,771.5335759544799,749.9734329978056,766.7037353515625
2024-10-04,773.45856,782.63727,753.698,775.3747,764.8116203471234,778.7534988430344,749.774332853526,774.8198852539062
2024-10-07,771.17365,780.5562,751.67267,773.24664,767.5999493679353,777.3094714551976,749.5253370283975,755.7493896484375
2024-10-08,770.0083,779.47516,750.5736,772.085,746.9360735945091,766.155935386549,731.3012416977547,748.3800659179688
2024-10-09,766.982,776.6125,747.77966,769.15326,747.5336218690663,754.7036816862139,738.9692892047319,740.5626831054688
2024-10-10,762.37915,772.0738,743.3716,764.62164,751.2182393591734,757.9900573131047,736.5793160538148,752.9111938476562
2024-10-11,757.0199,766.6266,738.1501,759.3067,752.86143685379,768.74523197022,745.5917552415816,751.9651489257812
2024-10-14,753.64655,762.9414,734.72284,755.83374,746.936122342365,760.3800764997316,746.239016266741,748.4796752929688
2024-10-15,751.4684,760.3908,732.44977,753.58997,747.8821489692915,758.1393753407468,746.1394142679649,754.3551635742188
2024-10-16,749.2905,757.81274,730.212,751.39777,746.3883831925053,763.1186243218552,746.3883831925053,760.081298828125
2024-10-17,748.26886,756.31213,729.02094,750.3094,775.3177651965345,775.3177651965345,743.5003964331243,758.3385620117188
2024-10-18,748.5823,756.156,729.0845,750.5325,743.2016559571737,746.8863072291904,727.9651874460509,739.7161865234375
2024-10-21,749.84106,757.07043,730.1203,751.6884,731.9485509260902,738.6207471521087,691.2183283373625,695.6996459960938
2024-10-22,747.58514,754.74243,727.90173,749.49396,697.1436706072041,697.1436706072041,646.0566590855759,651.185302734375
2024-10-23,740.2117,747.5188,720.7329,742.3867,639.7330517878808,664.6790426487339,629.3762038672334,656.16455078125
2024-10-24,727.32263,734.9142,708.09735,729.80383,656.3138362407532,665.8241757302436,646.0566104963536,660.6458129882812
2024-10-25,712.41296,720.16766,693.25867,715.01105,667.1686333671917,667.1686333671917,635.0525231588932,661.6914672851562
2024-10-28,699.3774,707.07355,680.18774,701.9206,657.8574461902294,671.9985060019587,645.0608182232459,667.96533203125
2024-10-29,688.60895,696.09076,669.35846,690.97266,671.0524277458208,684.2972602435747,652.629232133915,679.86572265625
2024-10-31,680.76324,687.73584,661.25244,682.8202,678.1229659658171,685.8905711671472,667.9653003417263,671.9984741210938
2024-11-01,677.0954,683.3135,657.06146,678.6686,674.7868705502295,680.612620323521,673.1437571129661,679.2681884765625
2024-11-04,674.9131,680.34576,654.3733,676.0774,687.135442640694,687.9321092584169,673.1935640943611,681.3097534179688
2024-11-06,674.32996,678.9506,653.2522,675.0505,698.8366389926858,715.0191760552168,687.0358593551769,713.9237670898438
2024-11-07,675.13873,679.0979,653.5579,675.43195,718.0067159361759,724.8282533490774,702.1229213676427,719.7494506835938
2024-11-08,680.99646,684.2659,658.75726,680.6694,717.6581541490019,717.8572751981469,697.3428230318009,707.7494506835938
2024-11-11,689.2996,692.1878,666.57495,688.46326,711.0855362634579,711.0855362634579,693.6581893026755,702.3220825195312
2024-11-12,695.96735,698.87665,673.07996,694.8312,698.239156061598,715.8158445092729,687.384383783317,694.803466796875
2024-11-13,700.5045,703.6844,677.5852,699.181,688.1312979674051,702.073176652707,683.9985024729837,687.2848510742188
2024-11-14,702.7025,706.3541,679.83966,701.29663,683.5005465093072,701.3262577422637,683.5005465093072,691.3179931640625
2024-11-18,702.51196,706.7735,679.8546,701.10516,691.3180118290613,704.8615265476842,679.7661332450442,686.3885498046875
2024-11-19,701.89575,706.7468,679.44916,700.4674,682.1561663289557,691.915468668988,673.6914547759686,683.6001586914062
2024-11-21,700.8506,706.312,678.66656,699.4399,678.2226033383636,678.2226033383636,650.48824714813,652.7786865234375
2024-11-22,699.00055,705.03766,677.1285,697.6373,652.6292431055058,674.1893858886538,652.6292431055058,668.961181640625
2024-11-25,693.798,700.5279,672.3855,692.6436,671.2018310728624,682.6043075701414,661.6914908749928,671.3013916015625
2024-11-26,689.5051,696.57697,668.2969,688.4286,665.176953737608,688.4797699266854,661.3927419580241,685.9403686523438
2024-11-27,686.92035,694.2136,665.8383,685.92523,686.4881062874862,688.5794245063976,672.1977053095379,682.903076171875
2024-11-28,686.9278,694.2641,665.8831,685.9435,683.351183366255,699.0357956462841,677.1271308741799,692.761962890625
2024-11-29,688.0945,695.457,667.1273,687.177,696.6955137167113,696.6955137167113,673.84084164776,681.4590454101562
2024-12-02,690.8203,698.0782,669.8273,689.9411,672.2474915101725,691.1188320043981,672.2474915101725,688.1312866210938
2024-12-03,692.6789,699.9784,671.7678,691.9394,692.1146490853592,722.1395031389619,692.1146490853592,713.0274658203125
2024-12-04,694.1044,701.4181,673.2524,693.4893,716.9611005754922,738.9195466449077,714.421699195532,731.2017211914062
2024-12-05,699.1061,706.2822,678.07715,698.4811,733.2431810650245,733.5917644818318,706.2557131377473,727.0689086914062
2024-12-06,707.2259,714.2766,686.0253,706.6013,724.4299496863332,741.4589334590803,718.7038212365464,739.6166381835938
2024-12-09,715.08167,722.2819,693.9373,714.57715,746.8365437307313,747.4340284772221,733.8407338495541,743.35107421875
2024-12-10,722.9678,730.3353,701.85876,722.59656,743.9983273294042,749.8738572968928,735.7825778968686,743.6995849609375
2024-12-11,730.8201,738.449,709.80194,730.6472,743.6000000106219,750.8696810527913,740.5128335531515,743.6497802734375
2024-12-12,737.3835,745.39404,716.57983,737.4956,741.9070519792273,752.7119827188374,737.9236584115536,748.8779907226562
2024-12-13,742.4977,750.9673,721.98517,742.94025,763.8655307511898,763.8655307511898,736.72866086757,756.3966674804688
2024-12-16,746.79236,755.7494,726.5746,747.56067,748.9277816706121,760.2804778131523,744.8946077821549,747.5336303710938
2024-12-17,751.495,760.95557,731.53955,752.5353,742.9029129877766,750.0232534236221,735.4340499215456,739.21826171875
