Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-04-25,113.29397,116.250786,110.275604,113.44455,110.6500015258789,111.0999984741211,105.3499984741211,107.25
2025-04-28,113.93667,116.92078,111.02792,114.07098,108.1500015258789,108.5,106.5999984741211,107.5
2025-04-29,114.442986,117.41996,111.67658,114.615036,108.6500015258789,109.25,107.0,107.5999984741211
2025-04-30,114.72435,117.73445,112.1431,115.01694,112.0,118.3499984741211,111.6500015258789,118.3499984741211
2025-05-02,114.84902,117.90169,112.39968,115.27737,116.0999984741211,121.8499984741211,115.1999969482422,121.3000030517578
2025-05-05,115.064415,118.26636,112.60834,115.611595,120.5,125.9499969482422,116.4499969482422,124.25
2025-05-06,115.527214,118.82863,112.99567,116.08668,124.0,126.5,123.0999984741211,125.0999984741211
2025-05-07,116.23456,119.60123,113.73579,116.72082,122.5999984741211,129.25,117.9499969482422,118.5999984741211
2025-05-08,117.33195,120.67492,114.83646,117.619316,120.1500015258789,127.3499984741211,117.5,119.0500030517578
2025-05-09,118.547325,121.761856,116.09674,118.60182,118.0999984741211,121.75,116.8000030517578,120.75
2025-05-12,119.71927,122.84003,117.33723,119.63755,125.6999969482422,126.0500030517578,121.3499984741211,121.6999969482422
2025-05-13,120.72602,123.816025,118.404434,120.66332,122.5500030517578,133.1999969482422,121.5,129.8000030517578
2025-05-14,121.5855,124.66888,119.35284,121.56967,131.0500030517578,131.25,127.0500030517578,129.3000030517578
2025-05-15,122.407425,125.53816,120.18891,122.45429,129.25,130.85000610351562,127.5999984741211,128.0
2025-05-16,123.281975,126.41526,121.101074,123.330574,129.39999389648438,129.60000610351562,125.1999969482422,126.1999969482422
2025-05-19,124.116486,127.233604,122.0793,124.141495,127.0500030517578,128.1999969482422,125.5,125.75
2025-05-20,124.930084,128.00777,123.01387,124.93063,126.9499969482422,126.9499969482422,121.0500030517578,121.5999984741211
2025-05-21,125.62816,128.69649,123.83681,125.65693,121.75,123.3000030517578,120.3000030517578,122.6500015258789
2025-05-22,126.10441,129.17342,124.45619,126.21449,122.4499969482422,124.0,118.8000030517578,120.3499984741211
2025-05-23,126.31428,129.45273,124.84302,126.60163,121.0,124.9000015258789,120.4499969482422,122.75
2025-05-26,126.31133,129.53891,124.972786,126.796555,123.9499969482422,125.6999969482422,121.8499984741211,125.25
2025-05-27,126.13319,129.49829,124.93618,126.82661,125.0999984741211,125.75,124.3499984741211,125.1999969482422
2025-05-28,125.93878,129.44746,124.81742,126.802055,125.1999969482422,127.5999984741211,124.25,125.0500030517578
2025-05-29,125.75927,129.39134,124.73136,126.72917,125.1500015258789,128.5,125.1500015258789,126.4499969482422
2025-05-30,125.667114,129.38144,124.70513,126.66937,126.0500030517578,126.3000030517578,123.4499969482422,124.5999984741211
2025-06-02,125.7123,129.47855,124.75529,126.6956,124.5999984741211,127.25,124.25,126.6999969482422
2025-06-03,125.81077,129.58456,124.87332,126.760864,126.75,128.10000610351562,125.4499969482422,126.4499969482422
2025-06-04,125.97018,129.74846,125.03836,126.89085,126.0500030517578,128.85000610351562,124.8499984741211,126.0999984741211
2025-06-05,126.223,129.9668,125.24235,127.0917,126.25,132.89999389648438,125.5,127.75
2025-06-06,126.50219,130.1974,125.48842,127.315025,128.35000610351562,129.3000030517578,126.3000030517578,127.0999984741211
2025-06-09,126.889656,130.53624,125.763016,127.626465,128.1999969482422,134.5,127.6500015258789,130.89999389648438
2025-06-10,127.31513,130.88062,126.10471,127.98061,131.75,131.8000030517578,128.75,130.25
2025-06-11,127.83863,131.34018,126.49516,128.41983,130.60000610351562,131.75,127.3000030517578,129.0500030517578
2025-06-12,128.43689,131.83333,126.97003,128.91945,129.35000610351562,131.1999969482422,124.6500015258789,125.1500015258789
2025-06-13,129.01329,132.287,127.49302,129.40285,122.1500015258789,125.3499984741211,121.8499984741211,123.75
2025-06-16,129.51605,132.62196,127.96433,129.82155,123.8499984741211,125.4000015258789,122.0,124.9000015258789
2025-06-17,129.80142,132.76555,128.28445,130.11098,115.8499984741211,129.9499969482422,115.0999984741211,126.9499969482422
2025-06-18,129.9147,132.80428,128.4216,130.29062,130.14999389648438,133.10000610351562,121.9000015258789,122.9499969482422
2025-06-19,129.8706,133.10959,128.31311,130.43326,121.0,128.35000610351562,119.5999984741211,126.0999984741211
2025-06-20,129.82785,133.15642,128.30989,130.48462,126.0,132.0500030517578,124.4499969482422,129.64999389648438
2025-06-23,129.7596,133.09572,128.28842,130.46295,128.75,131.64999389648438,125.75,129.10000610351562
2025-06-24,129.81291,133.11292,128.26974,130.48409,130.0,134.4499969482422,126.6500015258789,133.0500030517578
2025-06-25,129.90958,133.13162,128.34016,130.48271,133.3000030517578,137.8000030517578,132.5,133.4499969482422
2025-06-26,130.1532,133.30238,128.53294,130.59964,133.9499969482422,134.6999969482422,131.25,132.60000610351562
2025-06-27,130.63965,133.65694,128.88951,130.88669,132.5500030517578,135.35000610351562,132.35000610351562,134.6999969482422
2025-06-30,131.21306,134.0604,129.4097,131.26007,135.14999389648438,135.39999389648438,133.5500030517578,133.89999389648438
2025-07-01,131.8985,134.57516,130.00873,131.77124,134.14999389648438,135.14999389648438,131.10000610351562,131.8000030517578
2025-07-02,132.63292,135.12903,130.65811,132.34813,132.1999969482422,134.3000030517578,131.39999389648438,131.75
2025-07-03,133.30003,135.61493,131.2953,132.89247,132.3000030517578,133.89999389648438,129.25,129.75
2025-07-04,133.90385,136.05945,131.85971,133.42786,130.89999389648438,131.8000030517578,128.75,129.3000030517578
2025-07-07,134.36743,136.38618,132.29887,133.86876,128.89999389648438,129.3000030517578,126.5500030517578,127.4000015258789
2025-07-08,134.65732,136.57968,132.60713,134.19002,127.9499969482422,130.35000610351562,126.4000015258789,129.89999389648438
2025-07-09,134.74211,136.58733,132.73886,134.35252,130.5,132.39999389648438,129.6999969482422,131.35000610351562
2025-07-10,134.68811,136.53189,132.7235,134.41388,131.64999389648438,132.4499969482422,130.1999969482422,130.4499969482422
2025-07-11,134.61058,136.48837,132.63232,134.43173,130.4499969482422,134.0,129.75,133.5500030517578
2025-07-14,134.50537,136.40468,132.5514,134.37602,133.9499969482422,140.4499969482422,133.60000610351562,137.0500030517578
2025-07-15,134.47595,136.41583,132.50725,134.37514,137.4499969482422,138.4499969482422,135.8000030517578,137.0500030517578
2025-07-16,134.65607,136.6398,132.56288,134.51575,138.0,140.0,136.60000610351562,137.64999389648438
2025-07-17,134.99554,136.96806,132.81544,134.75719,138.39999389648438,139.39999389648438,136.5,137.0
2025-07-18,135.50217,137.42058,133.23482,135.12991,136.64999389648438,138.5,136.14999389648438,138.0500030517578
2025-07-21,136.12547,137.95131,133.76527,135.6155,138.4499969482422,140.60000610351562,137.6999969482422,139.64999389648438
2025-07-22,136.79396,138.52869,134.34674,136.17683,140.1999969482422,143.25,139.6999969482422,142.10000610351562
2025-07-23,137.51558,139.16771,134.94603,136.807,142.8000030517578,143.39999389648438,140.14999389648438,140.89999389648438
2025-07-24,138.29106,139.8714,135.57361,137.49046,141.25,142.0500030517578,138.8000030517578,139.9499969482422
2025-07-25,139.07657,140.55199,136.24205,138.16833,139.6999969482422,140.39999389648438,138.35000610351562,139.85000610351562
2025-07-28,139.81555,141.17204,136.91191,138.81851,139.85000610351562,140.60000610351562,131.39999389648438,132.8000030517578
