Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,12193.985,12386.428,11725.609,12236.967,12524.62355416826,12889.321407959358,12475.014264029009,12740.9443359375
2024-09-04,12308.911,12504.289,11831.526,12356.815,12740.944755406814,13070.572066055776,12560.744433114842,12677.796875
2024-09-05,12451.258,12647.332,11964.078,12500.841,12678.496262611668,12837.164615534191,12327.586784820034,12783.609375
2024-09-06,12563.73,12764.342,12069.02,12617.774,12762.177078132949,13237.183945735447,12762.177078132949,12889.87109375
2024-09-09,12650.771,12855.381,12149.96,12709.397,12884.37543105204,12884.37543105204,12436.147167264357,12630.2861328125
2024-09-10,12766.785,12976.216,12258.39,12829.53,12702.876817953113,12750.087706559349,12141.291276690845,12477.5634765625
2024-09-11,12738.721,12961.11,12233.813,12813.192,12170.067370578015,12789.403853609168,12170.067370578015,12589.6689453125
2024-09-12,12619.075,12856.897,12125.599,12710.369,12689.48718836139,12825.025290245812,12603.458850559266,12686.9892578125
2024-09-13,12527.291,12774.815,12042.741,12630.809,12686.989487089208,12795.349911409148,12444.640456007037,12476.263671875
2024-09-16,12512.069,12767.732,12027.477,12621.17,12528.620675050755,12867.09027020774,12528.620675050755,12795.69921875
2024-09-17,12441.336,12708.495,11961.016,12556.956,12561.04345565707,13029.205391343205,12561.04345565707,12865.7412109375
2024-09-18,12467.291,12738.581,11983.7,12582.285,13479.13237056138,13479.13237056138,12655.465167811351,12701.826171875
2024-09-19,12555.154,12827.631,12063.294,12665.581,12589.519729999653,12769.42048622162,12287.27014493846,12554.3984375
2024-09-20,12631.688,12912.041,12133.4,12742.309,12786.806422816006,12827.822245577789,12551.051552233324,12739.3955078125
2024-09-23,12580.415,12869.886,12088.435,12697.972,12767.47277836961,12852.752715389044,12072.598241716376,12268.986328125
2024-09-24,12580.159,12876.261,12090.238,12702.776,12429.202691218194,13041.045402967877,12380.89310522494,13002.7275390625
2024-09-25,12423.671,12734.885,11949.062,12559.659,12989.438394722403,13212.053761706367,12382.340791527173,12473.06640625
2024-09-26,12460.422,12772.534,11984.854,12594.019,12472.816924707524,12870.787019559935,11590.397599893317,12460.4765625
2024-09-27,12430.576,12752.759,11958.971,12567.437,13289.040631771511,13588.742542031332,12522.625755829316,12643.775390625
2024-09-30,12358.904,12684.704,11894.523,12497.743,12589.819465926308,12689.43712904426,12139.9421845602,12381.341796875
2024-10-01,12434.068,12765.063,11966.876,12573.478,12307.25388248187,12665.356615617218,12171.316699022558,12520.5771484375
2024-10-03,12376.877,12715.129,11915.897,12519.262,12270.184108336503,12594.865314438355,11918.825784723182,11972.5810546875
