Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2259.7515,2287.613,2239.5867,2250.4224,2169.6198994341844,2207.136800877032,2166.538944249211,2200.627197265625
2024-09-25,2244.605,2272.2803,2223.962,2234.8462,2212.602843501971,2215.236383243522,2181.396586466815,2204.9501953125
2024-09-26,2241.2114,2269.3281,2219.8538,2231.1433,2224.1810329365794,2224.1810329365794,2147.2590513708456,2173.943115234375
2024-09-27,2242.8247,2271.5457,2220.9436,2232.7092,2166.5389684264574,2212.155448735954,2153.2218076003824,2207.78271484375
2024-09-30,2239.076,2267.98,2217.0337,2229.1519,2157.8430853313976,2204.006219908352,2157.8430853313976,2176.676025390625
2024-10-01,2242.1875,2271.4844,2219.9795,2232.5518,2172.9492859822467,2194.018333886633,2161.8184911113563,2180.701171875
2024-10-03,2240.2725,2269.529,2218.0166,2230.787,2137.916731353016,2186.4154498583125,2137.916731353016,2170.017333984375
2024-10-04,2238.3057,2267.5266,2216.031,2228.9585,2161.56996934911,2226.6655247479,2148.4515242686507,2184.030517578125
2024-10-07,2233.7808,2262.8257,2211.4634,2224.5488,2186.415599769653,2196.3538524958785,2126.338910566243,2161.8681640625
2024-10-08,2233.4412,2262.6062,2211.019,2224.362,2145.221544957334,2216.2303106439435,2142.339306148375,2202.962646484375
2024-10-09,2227.5435,2256.7239,2205.25,2218.6292,2226.168673364697,2283.16465140789,2205.8947342855213,2270.095703125
2024-10-10,2231.2908,2261.003,2208.9568,2222.5957,2292.605886280382,2297.376053397326,2098.859458734422,2141.7431640625
2024-10-11,2249.275,2280.2444,2227.0393,2241.0566,2141.792844959286,2215.6338652602103,2141.792844959286,2209.869873046875
2024-10-14,2243.3423,2274.2046,2221.784,2235.6099,2209.8699822136045,2236.106872463932,2182.6390240535025,2229.299072265625
2024-10-15,2244.2434,2275.3352,2223.0837,2236.8381,2220.35470547496,2258.1200670200983,2220.35470547496,2236.10693359375
2024-10-16,2248.5757,2280.2065,2227.9202,2241.6235,2240.7778262686065,2240.7778262686065,2169.272145389317,2179.359375
2024-10-17,2256.734,2288.9639,2236.3374,2249.9963,2186.415664025366,2195.6085480672905,2145.4203703248904,2163.607421875
2024-10-18,2253.799,2285.925,2233.805,2247.4028,2160.6257745542653,2181.4961042369223,2138.960336166599,2162.91162109375
2024-10-21,2246.1726,2278.1077,2226.5571,2240.124,2159.7810569740905,2192.0803786788456,2120.326241756754,2135.7802734375
2024-10-22,2238.0627,2269.917,2218.6409,2232.1958,2134.537843322511,2155.6566291216604,2113.667513826881,2118.38818359375
2024-10-23,2226.338,2257.9883,2206.913,2220.4524,2101.1453307177026,2127.829636186764,2052.9448052738708,2061.193603515625
2024-10-24,2212.2622,2243.65,2192.686,2206.26,2057.218395610282,2122.8108661949577,2048.919857202756,2117.046630859375
2024-10-25,2190.4465,2221.2185,2170.6472,2184.2715,2134.686864489644,2149.1968099704773,2104.12673852058,2141.146728515625
2024-10-28,2179.615,2210.462,2159.2744,2173.2046,2146.6127059346686,2203.360222270645,2145.768100089133,2190.490234375
2024-10-29,2177.4468,2208.847,2156.6255,2170.8577,2196.403652139352,2202.2671243543587,2155.209641993212,2192.527587890625
2024-10-31,2186.8525,2219.0676,2165.523,2180.213,2148.203052732152,2182.6887409434853,2136.2274097475342,2172.75048828125
2024-11-01,2197.9958,2230.8206,2176.5618,2191.6875,2211.211354131654,2211.211354131654,2170.514260278062,2184.67626953125
2024-11-04,2205.227,2238.1072,2183.8892,2199.3018,2188.552203983627,2203.807518810831,2164.6509005354897,2175.185302734375
2024-11-06,2212.7693,2245.7986,2191.8533,2207.4888,2171.806343629511,2188.403176596604,2132.6494836273414,2151.482666015625
2024-11-07,2217.3494,2250.4229,2196.9546,2212.633,2182.39039720656,2182.39039720656,2087.032917889606,2097.517822265625
2024-11-08,2216.2703,2249.0442,2196.2654,2211.7825,2130.7614567594514,2140.699709822695,2067.1566371546915,2091.306640625
2024-11-11,2203.2744,2235.3694,2183.701,2198.9172,2116.897654433567,2126.7861677617207,2062.1875224792384,2071.032470703125
2024-11-12,2188.184,2219.8525,2168.8298,2183.7573,2077.0948932454057,2115.406907386678,2067.1566401676764,2075.156982421875
2024-11-13,2170.1287,2201.4766,2150.803,2165.4746,2098.909148376203,2098.909148376203,2019.4528696733075,2026.1114501953125
2024-11-14,2155.3953,2186.5984,2135.7432,2150.3953,2022.8815543587343,2038.087129193617,1992.7189823177544,2001.067138671875
2024-11-18,2135.0706,2165.8655,2115.0767,2129.7595,1988.3958685381376,2031.080614490441,1985.911305413637,2022.3846435546875
2024-11-19,2112.2922,2142.5789,2091.8733,2106.6157,2038.2858758687053,2040.3232661857244,2013.2912675422308,2024.4718017578125
2024-11-21,2096.3997,2126.5166,2075.3804,2090.4082,2006.036312257919,2049.118734867958,1996.8434284885925,2030.6832275390625
