Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,24546.293,24744.707,24108.166,24434.557,25861.05115831608,25912.856946906588,25673.204583085066,25804.36328125
2024-09-25,25171.637,25369.957,24742.021,25094.584,25742.79588751276,25934.97388588902,25626.530572408275,25796.1953125
2024-09-26,25647.383,25857.846,25224.275,25584.729,25902.59570655512,26065.485067789254,25664.53891383596,26017.216796875
2024-09-27,25844.2,26066.19,25423.996,25781.064,26025.43541841073,26428.025790358595,25796.59408383057,26093.130859375
2024-09-30,26016.21,26244.766,25596.27,25950.621,25903.19441439666,26359.880817593235,25814.92376252359,26166.05859375
2024-10-01,26149.822,26383.404,25728.9,26079.736,26372.784015701804,26449.895331186955,26109.91983239654,26403.21875
2024-10-03,26214.45,26450.344,25791.85,26138.787,26212.63414605943,26580.1567633864,25885.160610991417,26183.29296875
2024-10-04,26379.996,26615.967,25953.627,26302.102,26301.350029691435,26301.350029691435,25744.14008478502,25923.21875
2024-10-07,26252.467,26489.18,25821.252,26159.328,26300.355630859376,26300.355630859376,25156.942786648688,25257.865234375
2024-10-08,25913.516,26146.11,25475.104,25801.053,25210.98877096786,25522.720538152,25029.071136400817,25466.9296875
2024-10-09,25293.514,25520.264,24846.316,25155.719,25376.4198296471,25468.673598714475,24762.47139539897,24886.654296875
2024-10-10,25022.395,25236.184,24572.332,24886.865,25022.893589521987,25022.94418111462,24510.714034885204,24538.111328125
2024-10-11,24673.191,24880.04,24223.441,24536.104,24313.901938176263,24578.75864306836,24159.43024604414,24223.140625
2024-10-14,24330.26,24531.668,23882.574,24197.152,24416.76806512995,24538.66072760511,24051.237960825456,24501.30078125
2024-10-15,24004.854,24202.771,23561.898,23880.01,24557.837199638685,24848.29714241242,24554.25103419328,24618.609375
2024-10-16,24017.113,24211.826,23583.523,23914.16,24637.63711109341,24637.63711109341,24200.27671110271,24353.80078125
2024-10-17,24209.762,24408.371,23786.416,24130.543,24354.748938130524,24401.07526853689,23956.78964846401,24167.94921875
2024-10-18,24228.146,24435.656,23815.191,24161.02,24105.684101569583,24289.94257756329,23987.22777653241,24249.095703125
2024-10-21,24098.096,24313.867,23694.285,24036.924,24209.2949602724,24317.837275519127,23910.36480857303,24205.658203125
2024-10-22,24026.65,24247.63,23631.793,23974.531,24188.87246745641,24723.468005660627,24177.763720872903,24372.6328125
2024-10-23,23964.111,24189.6,23577.914,23919.518,24386.53053085421,24796.096737385466,24246.506615553302,24573.380859375
2024-10-24,24069.406,24300.299,23690.096,24037.941,24617.314051348632,25270.465123444617,24617.314051348632,24983.990234375
2024-10-25,24304.22,24541.486,23930.03,24284.676,24983.99016022936,25075.944269875043,24652.58215522429,24851.63671875
2024-10-28,24755.979,24999.941,24384.967,24750.598,24825.98336233752,25135.7712510892,24825.98336233752,24986.181640625
2024-10-29,24934.725,25186.06,24563.215,24922.494,24985.33488165276,25255.322750105566,24879.97983704433,25205.95703125
2024-10-31,25041.434,25294.14,24666.63,25020.352,25306.382130479884,25461.400610838024,24906.630707622546,24979.009765625
