Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,702.61536,705.74164,691.12103,700.034,728.6862729667265,728.6862729667265,713.4783005059377,718.2152099609375
2024-09-25,712.4183,715.87213,701.1507,710.5535,721.7055780090986,721.7055780090986,708.4422434564767,714.7747192382812
2024-09-26,714.97595,718.50745,703.81683,712.96124,712.4810788121117,729.9827010701157,711.9326067155722,727.1904296875
2024-09-27,714.4196,717.8383,703.2752,712.02563,727.9881786740352,738.4093914873476,724.5975244539795,728.4369506835938
2024-09-30,719.5472,722.88257,708.4623,717.2538,730.9799096688197,734.5201139747265,711.882661215413,715.2733154296875
2024-10-01,723.3798,726.6246,712.3291,720.94604,711.9325854300425,721.0074823689579,704.9019658503128,708.5419311523438
2024-10-03,719.31696,722.2835,708.1489,716.1488,692.1372812770909,710.1874366812814,692.1372812770909,700.115234375
2024-10-04,713.7243,716.33563,702.4129,709.9424,698.1706138093767,711.1846988233763,698.1706138093767,706.9464111328125
2024-10-07,706.88806,709.0946,695.4195,702.57837,706.9962137094045,716.9686546648459,700.5141270883676,703.505859375
2024-10-08,705.6807,707.7402,694.14966,701.47974,696.5251500868089,710.4865674120117,696.5251500868089,708.3424682617188
2024-10-09,704.1053,706.12427,692.5485,699.97455,708.9907092191847,723.1016767966279,702.10970054212,715.7221069335938
2024-10-10,705.0532,707.1866,693.5858,701.23816,716.5697698539054,724.148861893397,711.9824711232033,722.2042236328125
2024-10-11,709.51654,711.8689,698.18365,706.21875,718.065630439272,723.4009231055132,715.1736589550313,721.6058349609375
2024-10-14,714.93915,717.5584,703.79266,712.08307,725.9937241703826,739.8554418770096,724.1488468829389,738.60888671875
2024-10-15,717.7171,720.50085,706.72736,714.9478,742.8970086312322,744.0438028324886,709.0405590731268,712.4312133789062
2024-10-16,726.80774,729.8451,716.02313,724.5469,718.0656113770302,729.9826907005175,713.079390812136,724.447998046875
2024-10-17,720.37665,723.19354,709.45624,717.2085,730.8303480547152,730.8303480547152,714.5254306142757,723.7499389648438
2024-10-18,720.3944,723.1053,709.4434,717.1337,723.1016909861436,741.9496293031244,718.1653812589377,740.1546020507812
2024-10-21,720.95044,723.5004,709.95966,717.6236,745.938607817329,753.3680887450496,740.6532261117997,743.6449584960938
2024-10-22,727.3432,729.9606,716.4273,724.371,743.4953373073544,747.4843137648998,723.0518329624341,726.1931762695312
2024-10-23,733.04254,735.7706,722.221,730.1778,726.1433287001884,729.9826942068183,716.1209766230508,721.5559692382812
2024-10-24,728.61694,731.19916,717.70593,725.05133,721.8052929217329,732.625428309384,709.0405801639025,713.0794067382812
2024-10-25,723.86237,726.2156,712.83014,719.8505,713.1292518859947,716.0212842051916,698.1207399266716,707.6444091796875
2024-10-28,718.48303,720.54944,707.2639,714.1167,704.0543387218947,719.6612333250453,704.0543387218947,715.7221069335938
2024-10-29,712.74786,714.5985,701.36884,708.1899,717.9659140629625,742.8970169829421,706.6970677165218,741.1019897460938
