Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2867.9182,2908.074,2820.7664,2853.4158,2912.545548154036,2991.79848823986,2892.73231313258,2980.703125
2024-09-25,2872.941,2911.2214,2825.039,2857.8818,2974.362777741625,3112.659256473094,2956.679610404866,3081.354248046875
2024-09-26,2902.473,2937.4138,2852.6523,2885.352,3107.557490454084,3186.810432576526,3032.06886959383,3137.27734375
2024-09-27,2951.7334,2983.3374,2899.5984,2931.5479,3160.1613684855247,3231.736679185682,3099.879746735491,3216.77783203125
2024-09-30,3005.238,3035.0823,2951.603,2982.7659,3216.777786623132,3216.777786623132,3104.4861832582183,3122.36767578125
2024-10-01,3059.8274,3089.8372,3005.829,3036.4397,3124.596701854856,3176.804527054311,3120.634054904449,3161.89501953125
2024-10-03,3076.436,3110.0369,3024.0425,3054.4443,3098.6413899119625,3122.813439387354,3032.415556496055,3044.798828125
2024-10-04,3086.6084,3124.299,3036.3372,3067.453,3044.3035392188312,3178.488624067369,2955.4412291569065,3029.988525390625
2024-10-07,3067.0483,3109.7063,3019.1763,3050.981,3026.521111656212,3060.154028406885,2864.746005712402,2931.169921875
2024-10-08,3044.1018,3090.2659,2998.2852,3030.4902,2929.3372575688263,2990.0152906735066,2887.531379459064,2980.60400390625
2024-10-09,3006.8438,3055.2937,2962.5835,2994.7615,3040.6380932962284,3049.504467398928,2981.891804392357,2992.739501953125
2024-10-10,2983.9453,3032.0205,2939.979,2972.4697,3052.3280545303955,3052.3280545303955,2944.2467594496247,2956.283203125
2024-10-11,2983.1165,3027.7747,2938.244,2970.3682,2955.193469510634,3005.766798300186,2929.188599560454,2980.40576171875
2024-10-14,2977.5627,3019.1555,2931.953,2963.455,2992.4919293426465,3021.5183672758462,2945.4354957539244,2971.589111328125
2024-10-15,2974.4531,3013.503,2927.9612,2959.0986,2973.025490472484,3004.6275035240774,2910.01930648618,2921.857666015625
2024-10-16,2973.219,3010.0981,2925.9016,2956.563,2970.9448961742723,2970.9448961742723,2880.9927642512703,2914.179931640625
2024-10-17,2958.7925,2994.7622,2911.2095,2941.4836,2917.498903847228,2941.1756233344763,2837.057216738096,2862.319091796875
2024-10-18,2943.0781,2978.2825,2895.6367,2925.554,2773.852909639049,2981.8918778619773,2698.6617792970733,2939.937255859375
2024-10-21,2918.0466,2952.916,2870.849,2900.4165,2937.2624433370497,2993.2348309933577,2850.926370448665,2920.866943359375
2024-10-22,2910.1494,2944.2478,2862.1804,2891.4365,2882.825771393414,2936.173004835164,2843.1993003089688,2881.48828125
2024-10-23,2910.7034,2942.777,2861.6006,2890.2773,2884.80687198662,2884.80687198662,2783.8089599882246,2804.464111328125
2024-10-24,2898.7104,2929.8296,2849.1152,2877.6255,2806.544815888308,2830.716866516981,2758.002388786815,2776.23046875
2024-10-25,2870.7112,2901.8672,2821.655,2849.874,2778.16225142692,2784.35388708822,2655.121874076954,2722.932861328125
2024-10-28,2837.92,2868.9194,2789.541,2817.718,2695.243863806464,2783.7595902257503,2669.338155111489,2770.583740234375
2024-10-29,2800.6782,2831.343,2752.9263,2780.8,2774.1997118084705,2793.66611833554,2734.6225816434285,2749.284423828125
2024-10-31,2781.8167,2810.5408,2733.5254,2761.4329,2823.3859149217287,2823.3859149217287,2749.631197902331,2776.5771484375
2024-11-01,2771.08,2796.9553,2721.7703,2749.438,2811.7952321856083,2816.451293937092,2763.64897543942,2779.9453125
2024-11-04,2772.0408,2794.7507,2721.8687,2749.261,2775.7844937001028,2775.7844937001028,2702.72319354206,2712.233642578125
2024-11-06,2775.676,2795.933,2724.763,2751.886,2689.894343968072,2772.8622663720216,2685.1391191476887,2759.93408203125
2024-11-07,2760.4412,2780.5645,2709.6946,2736.67,2797.628838220568,2860.9816100340363,2760.8751898126625,2844.18994140625
2024-11-08,2754.8716,2774.7532,2703.9543,2731.3071,2825.466541376345,2887.135236786164,2825.466541376345,2836.8095703125
2024-11-11,2780.2607,2798.0613,2728.1914,2755.6313,2782.025884581592,2840.8710963191265,2782.025884581592,2810.309326171875
2024-11-12,2803.3018,2820.014,2750.0784,2777.6238,2797.08386739096,2822.6925703519487,2734.226427776727,2744.7275390625
2024-11-13,2808.0,2825.9172,2754.484,2782.5034,2722.3383522266854,2722.3383522266854,2668.1492055963645,2674.291259765625
2024-11-14,2792.3672,2812.8528,2739.6724,2768.056,2672.755699910157,2768.354554488353,2654.3295373048104,2753.49462890625
2024-11-18,2757.908,2781.492,2706.6187,2735.6497,2717.1375973079744,2773.85298421742,2711.1440451663475,2732.641357421875
2024-11-19,2749.1028,2773.009,2697.8943,2727.674,2714.9580554109225,2815.411058195441,2714.9580554109225,2800.303466796875
2024-11-21,2746.6667,2769.6714,2694.6375,2724.7612,2808.476402871565,2808.476402871565,2719.6140947024887,2728.48046875
2024-11-22,2760.548,2781.8696,2707.1694,2737.786,2723.626260452488,2841.11859296769,2723.626260452488,2820.314697265625
2024-11-25,2762.2065,2783.0493,2708.4065,2738.8306,2840.5245353665314,2899.4193290938465,2840.5245353665314,2883.81640625
2024-11-26,2776.8064,2797.038,2722.371,2753.1057,2941.027093703625,2947.466395129839,2884.7078760238846,2901.9951171875
2024-11-27,2811.4504,2830.0554,2755.7822,2786.495,2942.265323595476,2954.549432242609,2895.605059598188,2944.09814453125
2024-11-28,2846.5183,2864.5022,2790.2783,2820.9238,2970.9450412817787,2971.737619063136,2908.4344292475234,2946.673828125
2024-11-29,2880.3914,2899.1025,2824.1663,2854.9646,2961.781242857862,3056.1913514548605,2923.8388512893644,3048.95947265625
2024-12-02,2907.3289,2928.109,2851.6736,2882.685,3051.238065108774,3097.4029975134936,3027.3630211667,3079.471923828125
2024-12-03,2945.7966,2968.4614,2890.2463,2921.5527,3079.52170883229,3115.631282156349,3063.671120433403,3071.64599609375
2024-12-04,2988.0918,3012.5166,2932.3247,2963.8862,3120.534882556669,3218.907641175409,3097.6507416036866,3112.1142578125
2024-12-05,3018.4087,3045.5635,2962.9575,2995.015,3113.352610898248,3142.279885417458,3043.213711131958,3057.72705078125
2024-12-06,3051.48,3080.9392,2996.4473,3028.769,3079.967428889239,3095.8180171369804,3050.7924882678967,3063.225341796875
2024-12-09,3058.4402,3091.5833,3004.374,3036.9849,3209.7935150887606,3548.0053254252234,3206.8215299650283,3372.658203125
2024-12-10,3060.3057,3096.5862,3007.2075,3040.5493,3318.6672200349058,3353.9844558896534,3160.310087324875,3191.3671875
2024-12-11,3132.1074,3165.366,3077.2654,3108.7498,3196.86537982378,3223.4647438281654,3060.847476896371,3117.860107421875
2024-12-12,3148.3906,3182.9368,3092.6978,3123.7852,3120.634095396948,3303.1139414588383,3119.5938521868134,3155.010009765625
2024-12-13,3127.852,3166.8247,3074.26,3106.357,3189.583894558724,3232.331092685521,3135.444328568042,3153.573486328125
2024-12-16,3124.1497,3165.217,3072.3083,3104.7861,3148.5211068737194,3170.4148281636644,3098.7403542303664,3116.572265625
2024-12-17,3126.394,3168.15,3075.5383,3108.4492,3118.9499112589283,3154.217323242763,3066.444840295003,3075.459716796875
2024-12-18,3119.671,3162.0947,3069.731,3103.1003,3071.051383208053,3119.5938082974703,3038.309964443953,3060.599853515625
2024-12-19,3104.7139,3147.7825,3055.8042,3089.4004,3063.126179649163,3108.399373971045,3006.6088775418884,3096.610595703125
2024-12-20,3088.4314,3131.6284,3040.2563,3073.775,3097.74977935032,3101.316258473565,2942.265462618768,2980.554443359375
