Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4937.1704,5005.019,4887.3003,4896.8276,5190.60754831816,5289.611734390028,5156.860478455885,5257.5546875
2024-09-04,4990.153,5060.2134,4939.7446,4948.618,4747.524415009617,5234.19520701307,4747.524415009617,5218.43994140625
2024-09-05,5050.064,5122.914,4999.215,5007.611,5253.379962765205,5253.379962765205,5198.709026539645,5233.59912109375
2024-09-06,5091.431,5167.2954,5040.382,5052.472,5268.240427719763,5299.9989786557135,5146.920365466783,5159.892578125
2024-09-09,5130.438,5208.071,5080.765,5092.7173,5159.942272118023,5220.577309413187,5099.207736050401,5140.2109375
2024-09-10,5148.7456,5226.2715,5100.9067,5111.7104,5198.757872370073,5281.460272254662,5180.120055571546,5241.60009765625
2024-09-11,5152.306,5229.3564,5105.947,5115.9873,5268.289599447921,5337.125270157689,5237.475075375679,5260.83447265625
2024-09-12,5162.347,5240.714,5116.174,5125.889,5317.990732447216,5339.113592833105,5234.393809095096,5267.04736328125
2024-09-13,5177.55,5257.3896,5131.226,5140.0356,5337.37395528598,5353.27822631393,5265.506724722366,5325.84326171875
2024-09-16,5196.2773,5277.182,5149.934,5157.49,5355.663815254995,5355.663815254995,5248.30998490712,5266.55029296875
2024-09-17,5221.7173,5304.912,5175.2065,5182.1147,5268.29023529593,5373.109524781759,5249.3544051035815,5324.0546875
2024-09-18,5234.373,5318.1167,5188.4297,5194.4536,5308.050513305736,5309.591045434389,5084.94321472145,5146.572265625
2024-09-19,5249.1064,5333.7446,5202.9155,5209.3257,5233.797153120898,5327.930750638992,5123.312268302281,5250.14892578125
2024-09-20,5227.1006,5309.2065,5182.711,5188.4424,5288.1703690348295,5406.458390447451,5284.194301088187,5324.75
2024-09-23,5209.028,5289.776,5165.1577,5171.1245,5288.1698555111225,5367.691206721816,5284.939300618188,5296.27099609375
2024-09-24,5204.378,5286.0693,5160.056,5166.005,5286.7289364120015,5384.441099008964,5240.557137845118,5360.783203125
2024-09-25,5202.5225,5283.7974,5157.9497,5162.9517,5367.641866365783,5367.641866365783,5270.476712344045,5287.375
2024-09-26,5211.046,5292.9976,5166.0757,5170.7812,5293.388395037211,5413.86343514677,5284.094240128792,5393.93310546875
2024-09-27,5211.6074,5293.234,5167.3022,5170.842,5472.063529549336,5554.517433007742,5395.524221324939,5404.17236328125
2024-09-30,5223.9014,5306.243,5179.1055,5182.8276,5406.408644136662,5456.855003973971,5362.323895660072,5419.38037109375
2024-10-01,5245.956,5329.144,5200.471,5203.616,5432.302592311004,5462.123100594505,5403.873610675433,5453.12744140625
2024-10-03,5270.5786,5354.89,5224.738,5227.674,5384.789189032912,5416.498234864459,5156.91078744569,5214.61328125
2024-10-04,5299.343,5385.6606,5253.2124,5256.216,5248.360441801919,5336.777965911737,5048.413526782435,5107.70703125
2024-10-07,5282.331,5365.707,5238.299,5240.525,5148.958590217477,5241.35217981412,5074.556320161961,5194.484375
2024-10-08,5234.6616,5313.2686,5192.935,5194.7896,5099.306559227396,5291.897328398996,5099.306559227396,5281.41064453125
2024-10-09,5187.289,5265.2837,5146.5845,5149.441,5303.030792643541,5348.705579169901,5255.715489901685,5303.279296875
2024-10-10,5155.1865,5234.2344,5113.9976,5118.2104,5347.76148415849,5362.721244552192,5182.356681580831,5210.1396484375
2024-10-11,5140.2153,5219.2104,5098.6084,5101.7725,5169.931654285181,5453.624479588975,5169.931654285181,5433.744140625
2024-10-14,5123.2734,5200.1577,5082.029,5083.0596,5437.322481177844,5601.285779003533,5427.829812998899,5585.08349609375
2024-10-15,5137.846,5215.9023,5094.2256,5096.595,5632.100244528672,5658.889196454126,5556.554953567821,5597.16064453125
2024-10-16,5183.4697,5264.7983,5137.4307,5140.0625,5597.160261475465,5627.378278719787,5493.931507438157,5510.1337890625
2024-10-17,5246.474,5329.3423,5199.0913,5199.867,5517.837703982895,5561.922453648865,5437.024318512579,5503.7724609375
2024-10-18,5298.594,5381.533,5251.2754,5250.4775,5480.462921741685,5503.772327895337,5372.363578929788,5473.65380859375
2024-10-21,5339.2593,5423.2954,5292.337,5291.7793,5477.033124617549,5522.459891138067,5173.957468568661,5216.7001953125
2024-10-22,5363.3735,5449.1733,5317.387,5317.917,5216.600876470731,5290.704644853646,5107.358512352886,5125.548828125
2024-10-23,5342.409,5425.309,5298.923,5299.531,5228.081932826083,5731.800048984702,5168.888414454497,5683.4912109375
2024-10-24,5289.849,5369.473,5248.537,5250.119,5660.9263426650905,5702.377042250483,5507.996742903219,5656.80126953125
2024-10-25,5290.0054,5372.703,5245.168,5251.226,5658.0438198855,5725.537471830426,5580.062998195546,5637.41796875
2024-10-28,5311.4966,5397.671,5266.257,5270.432,5611.523547972026,5710.030722230977,5592.488220945799,5632.7958984375
2024-10-29,5346.816,5431.82,5301.761,5301.8237,5690.200647130151,5690.200647130151,5554.06982872773,5638.11376953125
2024-10-31,5386.1084,5472.105,5341.321,5339.0435,5583.393075885591,5592.836236686894,5268.2897102000425,5342.54296875
2024-11-01,5424.766,5512.8857,5380.4272,5377.1665,5437.223077902837,5437.2725846052,5327.8812160552,5356.65771484375
2024-11-04,5422.144,5509.1978,5380.193,5376.474,5370.77289016825,5428.922879692067,5268.289649166278,5327.9306640625
2024-11-06,5398.654,5485.0073,5358.548,5355.818,5461.825231815352,5712.317507916539,5418.237490667839,5685.0810546875
2024-11-07,5361.6924,5448.7666,5322.6147,5321.6616,5720.567431836249,5764.30417675385,5624.396293864023,5698.9970703125
2024-11-08,5361.266,5450.3677,5319.9824,5321.234,5708.390910691942,5798.597950027677,5621.165922243338,5634.53564453125
2024-11-11,5382.8574,5473.7837,5340.6753,5340.2217,5635.082066139606,5715.597438755112,5595.718898011168,5687.16845703125
2024-11-12,5410.4746,5499.607,5367.6807,5364.695,5754.314922731606,5754.314922731606,5627.627261575768,5637.169921875
2024-11-13,5441.952,5531.898,5398.753,5395.3013,5672.208840202364,5673.500868120876,5557.54888551211,5620.02294921875
2024-11-14,5468.466,5559.271,5425.368,5421.595,5620.220962788881,5750.387667752543,5620.220962788881,5679.56396484375
2024-11-18,5485.8164,5577.401,5443.117,5439.8413,5680.359394667211,5716.889517754559,5555.610266845108,5612.2197265625
2024-11-19,5504.7764,5597.7153,5461.393,5459.564,5665.846984178372,5761.272609287944,5608.591512040663,5669.87255859375
2024-11-21,5511.4194,5604.8994,5468.4194,5467.14,5629.1180383022,5757.097721761746,5627.17951108839,5695.61767578125
2024-11-22,5519.43,5613.2446,5476.3364,5475.4653,5750.387838694584,5830.157695921073,5719.622821109412,5756.25244140625
