Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2366.845,2411.1978,2332.9612,2376.1963,2311.939066982796,2405.7742450036867,2311.939066982796,2375.377685546875
2024-09-25,2345.6218,2387.8025,2311.2903,2355.0051,2325.914505702653,2386.857507480847,2294.36981663815,2313.935546875
2024-09-26,2338.2112,2381.6152,2304.723,2348.4307,2311.090657007666,2347.876143907224,2291.425246551636,2321.422607421875
2024-09-27,2319.3547,2361.5,2286.202,2330.1125,2343.683358912101,2343.683358912101,2241.063562198968,2268.2158203125
2024-09-30,2308.163,2349.0706,2275.0825,2318.92,2246.1049469690324,2333.45152975378,2246.1049469690324,2312.388427734375
2024-10-01,2291.1006,2331.247,2258.9248,2302.546,2329.9075875179387,2395.741902698654,2303.504013428465,2347.62646484375
2024-10-03,2287.7363,2327.9353,2255.981,2299.6052,2307.7465709650246,2345.879542876939,2283.83861330247,2310.2421875
2024-10-04,2298.4673,2339.804,2267.655,2310.3638,2315.932210735873,2363.598487918045,2291.425206918549,2339.19140625
2024-10-07,2297.1404,2337.3125,2266.543,2308.9863,2315.9322188471983,2402.230592656126,2274.305382449224,2308.89453125
2024-10-08,2302.9531,2342.0918,2272.1907,2314.327,2305.949698133936,2365.844495488064,2294.020699736749,2345.280517578125
2024-10-09,2301.1692,2339.2063,2270.5056,2312.4036,2301.956571993804,2389.7523083800274,2301.956571993804,2337.69384765625
2024-10-10,2307.6885,2345.619,2276.8699,2318.9265,2340.8883983014243,2383.463520512585,2313.935738704777,2367.142333984375
2024-10-11,2312.0603,2350.0383,2281.1982,2323.3623,2376.126506957952,2403.178844458368,2305.6501972517763,2340.289306640625
2024-10-14,2322.3625,2360.8796,2291.2651,2333.8135,2356.361012427349,2550.519968969234,2356.361012427349,2381.61669921875
2024-10-15,2323.9822,2362.447,2292.7322,2335.7627,2429.283161112704,2497.413494337526,2370.8357715597404,2478.04736328125
