Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,149.56226,153.29106,144.32127,148.0874,146.4014391142805,154.3688643722005,146.15245707497047,152.02842712402344
2024-09-04,147.71315,151.36673,142.6102,146.4707,151.18190420478263,156.1615452181374,149.4888292995737,152.67579650878906
2024-09-05,150.26852,154.01202,144.98978,148.87758,153.77131518331564,159.64730095575197,152.07824020357126,156.9582977294922
2024-09-06,151.91219,155.65627,146.48889,150.46194,157.20725583003977,159.94605809051671,151.6300524209513,152.2276153564453
2024-09-09,154.26811,158.03786,148.64317,152.69856,151.53047034757603,154.16968920943918,148.39330257975465,152.82518005371094
2024-09-10,154.36682,158.09084,148.78027,152.86073,153.02435475366258,155.6137740322218,152.02842659985637,153.62191772460938
2024-09-11,152.86124,156.53992,147.41818,151.53717,153.87089986189292,154.56804653067354,145.7540914818218,146.50103759765625
2024-09-12,153.12567,156.80826,147.6804,151.84988,147.44716044551572,151.67985493370406,146.2520497470057,149.78758239746094
2024-09-13,151.70023,155.31694,146.38701,150.51605,150.18597451575673,155.36479807906042,149.6880104193495,150.33535766601562
2024-09-16,150.91562,154.52646,145.69633,149.7853,150.38516260910671,151.181908231798,147.496976823092,148.6422882080078
2024-09-17,152.66289,156.33327,147.36732,151.40341,148.94106186032653,154.6676488761789,148.24391517598914,153.07415771484375
2024-09-18,151.90092,155.53441,146.64612,150.67883,153.3729337520932,161.34035888207205,150.98271229176248,156.51010131835938
2024-09-19,152.79771,156.45413,147.44754,151.51106,158.45217173745766,162.2864859242173,151.1818933410602,154.169677734375
2024-09-20,157.11852,160.90074,151.5107,155.5134,155.06600160500068,162.7346449096729,154.86681902500726,161.09136962890625
2024-09-23,157.26567,161.02135,151.72124,155.7164,164.93044429515342,170.51455269171387,159.9446386608928,160.74237060546875
2024-09-24,159.43439,163.28786,153.86636,157.83606,161.39053873156143,162.63699017306106,155.0585593225546,156.005859375
2024-09-25,162.26561,166.20773,156.683,160.62758,156.25514649978746,158.99733961556873,154.4602534172727,157.9503173828125
2024-09-26,158.88713,162.71127,153.60457,157.65546,157.55146400514172,157.9004764989368,153.6625415494314,154.21096801757812
2024-09-27,157.55284,161.35103,152.39423,156.54305,154.5101074576093,155.9559879913207,150.07274366154158,150.62118530273438
2024-09-30,156.47945,160.19804,151.36107,155.58937,150.0727632511202,151.06992446873562,147.3305699026778,148.02857971191406
2024-10-01,154.53204,158.12126,149.48634,153.74504,147.67958241503229,152.2665148867796,147.08127959827397,148.02857971191406
2024-10-03,152.84575,156.33057,147.8955,152.10707,145.38609584527907,147.23083480710767,140.00141661221164,140.7991485595703
2024-10-04,152.41452,155.83107,147.46373,151.61652,140.7492802761984,143.39176626598606,137.05978732537943,139.4031219482422
2024-10-07,149.59685,152.85463,144.80618,148.88132,140.25069316265518,141.09828612663566,128.93292457082535,129.78050231933594
2024-10-08,147.04926,150.20436,142.43736,146.40082,129.6309466034553,141.1980217711829,128.73350767469682,140.30056762695312
2024-10-09,143.59613,146.63306,139.29683,143.08286,141.54701649450593,142.44447062261798,138.25638178903708,138.95440673828125
2024-10-10,143.9803,147.03851,139.62169,143.30373,139.1538337152653,141.14815590332938,137.50850878082994,138.1068115234375
2024-10-11,145.62376,148.66866,141.06996,144.72472,138.25639421010897,140.15100961824538,136.61108431729403,137.1096649169922
2024-10-14,144.96873,147.9204,140.37506,144.00992,138.10682865986865,140.30058029584782,135.91307702388946,136.3119354248047
2024-10-15,143.85283,146.73503,139.36661,142.94057,137.55837798973857,138.10681966688915,134.16803615630687,134.56689453125
2024-10-16,142.83871,145.6643,138.48854,141.98766,134.6167487147086,138.1068125702751,133.91873898668948,137.4586639404297
2024-10-17,141.66077,144.43135,137.48393,140.881,137.45867209731824,137.7079623875089,131.22641484255175,131.77484130859375
2024-10-18,141.96025,144.72731,137.84315,141.14061,130.62810742986213,131.77483663790522,126.88875320954163,129.58108520507812
2024-10-21,140.6235,143.30685,136.6943,139.89188,130.22924519953972,132.27341327358243,123.64797588097682,124.59527587890624
2024-10-22,138.30077,140.90857,134.66612,137.7172,121.6536605947641,122.05252657727772,113.27750539292173,115.2718276977539
2024-10-23,135.50026,138.01137,132.20998,135.12971,115.32168882977308,123.1992634575458,112.23049077799124,121.70352172851562
2024-10-24,130.74065,133.0949,127.91388,130.65999,122.15224377269818,122.65082435952552,116.21913783254725,116.61799621582033
2024-10-25,129.01083,131.28592,126.306175,128.96432,116.96700456177123,118.0638802923174,111.18346691673042,113.02821350097656
2024-10-28,127.952736,130.08037,125.20906,127.85764,114.67353375030288,118.66217840248731,111.98120165317276,117.01686096191406
2024-10-29,125.423164,127.341156,122.72675,125.31551,117.066718872835,118.46274598460194,114.324525749189,116.8174285888672
2024-10-31,125.099495,126.920494,122.34093,124.850815,118.4128925768685,122.25196167781344,116.51828477409136,121.3545150756836
