Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,883.1209,888.3512,875.6115,884.05237,928.6868436452598,939.0770534036776,927.6972998587438,935.267333984375
2024-09-04,887.1624,892.34204,879.2641,887.6959,925.1739472267903,931.1606748742738,922.3537112825672,929.280517578125
2024-09-05,894.6797,899.9573,886.1873,894.6448,928.7362739580556,942.6393515583044,928.538353128776,935.2177734375
2024-09-06,897.71875,903.00635,888.7229,897.4207,935.2178083071472,938.1864396661546,916.317546146918,926.6088256835938
2024-09-09,901.4585,906.76495,892.1145,901.0761,920.176801388104,923.1948978908708,909.291819616384,917.7029418945312
2024-09-10,900.12537,905.4598,890.7656,900.013,917.702922318195,924.0359662484692,912.359361767282,920.4736328125
2024-09-11,893.2887,898.272,884.1823,893.71466,918.296675377881,923.8876221830938,910.8750966436849,913.2005004882812
2024-09-12,888.5051,893.0717,879.60156,889.2363,913.6951962820568,922.9969316794208,910.3802488824092,921.6610717773438
2024-09-13,882.9778,887.11804,874.21826,883.92224,926.2130345520294,946.7955343515708,925.223490711696,926.8562622070312
2024-09-16,883.4299,887.2575,874.5279,884.1606,930.1711642512548,933.3377164642682,918.2966387501752,927.0540771484376
2024-09-17,889.30914,893.3766,880.06934,889.59973,926.8067210749236,929.280580634057,918.890370485697,922.8980712890624
2024-09-18,895.085,899.45715,885.4751,894.99243,920.275698701576,922.6011023835978,892.4200176412343,896.2297973632812
2024-09-19,897.119,901.6942,887.3831,896.984,902.365056165641,905.4326179255104,857.1923554950529,874.558837890625
2024-09-20,886.34186,890.9148,877.25806,887.08826,880.1003041349364,888.3629709338768,872.8765858782775,884.1574096679688
2024-09-23,868.09125,872.6818,860.1935,870.0763,890.9853302194739,903.7009448688618,886.2354712965139,901.2765502929688
2024-09-24,856.9965,861.26764,849.7081,859.4186,901.5237912425978,909.3906758716952,900.4847824191975,902.1175537109376
2024-09-25,859.34314,863.60986,851.8058,861.157,902.6123687221602,902.6618338309812,888.0165981994285,890.9852294921875
2024-09-26,865.74976,870.16144,857.62646,866.711,897.3677927900259,899.4953361707767,884.6521788082226,896.9225463867188
2024-09-27,867.5449,872.13324,859.22394,868.197,895.1908050941352,918.049242262502,893.5580336976979,913.7447509765624
2024-09-30,869.8832,874.7593,861.5556,870.42633,915.080677348958,922.7496422037344,910.5287997874892,919.0883178710938
2024-10-01,878.7943,884.2976,870.099,878.89386,913.3984000690264,924.035996007053,910.4297686444608,921.2158203125
2024-10-03,889.2192,895.3402,880.0005,888.81494,895.5866058034303,911.3698415226556,871.2933175469036,877.4779663085938
2024-10-04,897.06854,903.67267,887.4426,896.4201,875.7957049520428,884.7510640258452,859.1219165217301,863.6243286132812
2024-10-07,884.9807,891.8184,875.96893,885.43115,867.8299507521219,872.0849771997921,834.6802319947717,848.9296875
2024-10-08,865.2887,871.79626,857.53064,867.2918,843.1407978471882,868.6215511546344,842.6954910498017,865.6034545898438
2024-10-09,844.6227,850.6184,838.105,847.81226,868.8194906133681,878.4180779307443,863.7233156839009,870.353271484375
