Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1409.6077,1436.3575,1373.0105,1396.9482,1384.001873848678,1384.001873848678,1348.397879770092,1350.57666015625
2024-09-25,1406.2535,1432.742,1369.8893,1393.5286,1364.3923674364664,1381.5258103336262,1336.6618222245434,1352.26025390625
2024-09-26,1400.2499,1426.3713,1364.3044,1387.6461,1356.617973103185,1356.617973103185,1312.2986183562612,1317.1513671875
2024-09-27,1394.2816,1420.1029,1358.7441,1381.8318,1314.2297405098263,1384.9426535151683,1304.8211628648803,1378.80224609375
2024-09-30,1380.3113,1405.4391,1345.459,1368.396,1379.941164144689,1418.1696754156033,1337.998740751039,1411.3856201171875
2024-10-01,1393.714,1419.5803,1357.9965,1380.8638,1416.2882184203252,1430.0543575444617,1385.536974173534,1397.5205078125
2024-10-03,1419.2697,1446.1669,1381.7142,1405.3367,1356.865632922079,1386.6263799286407,1337.3551395855502,1343.8916015625
2024-10-04,1436.8726,1464.2917,1398.0103,1422.6587,1342.8516440791716,1378.6042148394995,1317.646487297811,1365.234130859375
2024-10-07,1426.2574,1453.0352,1387.8325,1413.4265,1375.336040437064,1377.564387956175,1293.9271260971125,1311.75390625
2024-10-08,1419.1721,1445.7588,1381.1288,1407.0563,1312.2986269916082,1331.016648939469,1284.8651212795498,1323.044189453125
2024-10-09,1403.2878,1429.1757,1365.9493,1392.0249,1345.92185090564,1382.4172058331255,1334.7305465391396,1359.6881103515625
2024-10-10,1391.1357,1416.7598,1354.4735,1380.109,1386.477694831501,1398.4117814092676,1368.700482937399,1384.5465087890625
2024-10-11,1395.5321,1421.5957,1358.675,1383.9037,1406.2852757336357,1408.3155962242613,1373.6524134761255,1393.5589599609375
2024-10-14,1409.782,1436.5522,1372.2125,1397.2672,1394.4503516785546,1402.1753380645553,1373.6524416038037,1377.2177734375
2024-10-15,1421.9689,1449.2825,1383.8976,1409.1522,1386.527297651974,1388.508050934334,1372.0678228698634,1379.198486328125
2024-10-16,1424.2225,1451.6145,1386.2345,1411.933,1395.391111415946,1395.391111415946,1369.245264970458,1383.506591796875
2024-10-17,1423.2865,1450.6836,1385.6233,1411.594,1387.5673272346808,1394.3513834668988,1351.8641987554656,1356.5189208984375
2024-10-18,1423.4784,1450.9111,1386.0432,1412.1914,1353.1020915903666,1366.1255686546904,1326.312354977772,1329.8778076171875
