Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,473.35272,477.60492,451.71027,466.66266,470.6089338969026,474.50301989140513,467.4840406554698,470.9935302734375
2024-09-25,473.08246,477.29437,451.3733,466.1188,472.7242287469869,472.7242287469869,462.0034470309621,464.7437438964844
2024-09-26,473.094,477.36252,451.23,465.84067,465.12834787804576,465.6571642366952,456.9555500341938,462.1476745605469
2024-09-27,471.9744,476.27927,450.075,464.5377,460.5611305739259,476.71441109909887,460.5611305739259,474.5029602050781
2024-09-30,469.89133,474.18896,448.14017,462.42096,473.4453420093244,479.5989718564759,467.4840250154176,469.2627868652344
2024-10-01,470.51917,474.85474,448.6876,462.8475,471.13771805339417,485.4641448358414,470.1762125063464,475.1279602050781
2024-10-03,470.9307,475.3576,448.92712,463.05487,467.4359035053809,473.0126531369266,446.6673783681195,449.888427734375
2024-10-04,472.32748,476.89966,450.10382,464.23965,448.10968613093496,451.42689228421017,440.12920115675655,445.4655456542969
2024-10-07,469.11227,473.71326,447.24368,461.21622,449.936548841344,451.9076235473473,420.6586921318393,422.0528869628906
2024-10-08,464.09424,468.62378,442.85382,456.63666,418.9760359877479,449.9845894257396,416.3318957721052,447.9173583984375
2024-10-09,456.89215,461.24173,436.48093,450.0746,451.330716893751,459.0227615935775,449.3596421765493,452.67681884765625
2024-10-10,453.94507,458.20877,433.91974,447.37827,456.7151072713716,462.5802966227887,452.86908531540206,453.6863708496094
2024-10-11,454.36786,458.74197,434.07684,447.69296,452.34032124034405,454.5517723831331,445.4655327263413,450.0326843261719
2024-10-14,455.77878,460.40082,434.98737,448.8342,450.8018870949383,460.3688497989447,449.8403815361745,455.128662109375
2024-10-15,456.017,460.8039,434.93015,448.87805,458.3497375461169,463.4457055589094,455.8498170832512,458.4939575195313
2024-10-16,456.80826,461.68762,435.46692,449.4591,459.9842740545458,464.4072056916017,458.0612628508538,460.4650268554688
2024-10-17,458.22662,463.20325,436.58765,450.63528,468.1089813721709,468.1089813721709,449.16731036130113,450.8499450683594
2024-10-18,459.7474,464.85812,437.8404,451.934,450.8018831049108,455.36903446861487,440.22532205212246,454.35943603515625
2024-10-21,459.4905,464.63058,437.5031,451.5771,458.3977955268217,458.3977955268217,442.340640244233,445.1770935058594
2024-10-22,458.6875,463.80743,436.79016,450.7663,445.1290480031436,449.4077304976413,424.2643638673264,425.4181823730469
2024-10-23,456.743,461.78592,435.012,448.93567,423.6873969672168,428.8795208508672,409.9378799160736,421.3317260742188
2024-10-24,451.6851,456.59647,430.49033,444.28094,421.1394269581209,438.2542138507976,419.5529486840345,435.5139465332031
2024-10-25,445.33173,450.08688,424.9608,438.5397,436.52352838368085,440.369550660189,414.5531202605635,421.235595703125
2024-10-28,442.82574,447.4611,422.74536,436.26065,423.1105191034413,440.2733995896722,423.1105191034413,433.15826416015625
2024-10-29,440.13412,444.72723,420.16428,433.6892,434.6485418570581,455.3690026215917,428.8795089590045,453.6382751464844
2024-10-31,439.61423,444.2312,419.57617,433.10815,447.1001040300373,447.3885439729277,432.196767229036,437.5331115722656
2024-11-01,443.16324,447.8057,422.55777,436.14627,446.09051446252965,446.09051446252965,438.8311299087246,441.2348937988281
2024-11-04,444.8736,449.62555,423.83218,437.46484,446.427047797386,446.427047797386,426.13930268198624,434.2640075683594
2024-11-06,446.08414,450.9073,424.79062,438.43457,444.8886560965384,451.04228611278086,441.7637628737848,449.40771484375
2024-11-07,445.66476,450.4617,424.41364,437.9638,448.3019395609235,451.33067601861575,443.0136593087303,444.119384765625
2024-11-08,447.40134,452.234,425.9676,439.5233,444.2155645687295,444.3597845328175,430.7064233141032,432.148681640625
2024-11-11,448.47736,453.4067,426.8871,440.48868,434.64855986787546,470.2723570952141,434.64855986787546,463.0610656738281
2024-11-12,447.147,452.12143,425.68256,439.25894,467.1474813389621,468.4455197111489,447.5327738194516,448.8788757324219
2024-11-13,449.88913,454.88516,428.32846,441.85248,450.9461230673468,453.7344834181754,435.8024099792643,443.686767578125
2024-11-14,452.3136,457.32404,430.3781,444.00632,445.1771023963299,449.600034120236,434.31210061925054,437.0523681640625
2024-11-18,452.58395,457.61807,430.55756,444.23856,442.7732913845131,450.5614919549545,438.4465165501367,441.5233459472656
