Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1186.9872,1200.002,1170.6257,1189.4609,1204.6229520403451,1218.9666067205223,1200.6523767741544,1201.694580078125
2024-09-25,1187.0023,1200.0972,1170.6669,1189.4933,1206.062174897742,1206.111855554943,1174.297574406608,1180.8489990234375
2024-09-26,1186.6097,1199.7632,1170.3013,1189.1124,1182.8840054849015,1207.9482613709197,1182.8840054849015,1204.771728515625
2024-09-27,1181.6826,1194.7158,1165.295,1183.9918,1203.4813323607675,1206.0621819312566,1189.7827998501457,1192.413330078125
2024-09-30,1180.2892,1193.4219,1164.1266,1182.6614,1192.4133049854242,1204.5731909259623,1185.4151180772426,1187.84716796875
2024-10-01,1178.4725,1191.5403,1162.405,1180.9404,1189.1872127971185,1196.6817215804238,1183.23135029563,1187.84716796875
2024-10-03,1175.8467,1188.8248,1159.7963,1178.3633,1174.3472746210662,1178.4170898923037,1141.0937079281146,1143.5753173828125
2024-10-04,1173.5228,1186.3265,1157.4714,1176.1248,1138.612027837668,1145.2130116397918,1116.7738659910945,1122.4815673828125
2024-10-07,1164.4025,1176.7902,1148.1289,1166.7125,1124.1690206184662,1134.4428589565398,1098.3106030659924,1103.81982421875
2024-10-08,1151.4156,1163.2671,1135.0391,1153.3535,1091.908195180271,1116.327208765289,1091.908195180271,1110.6195068359375
2024-10-09,1136.5403,1147.8087,1120.231,1138.2515,1121.637804704964,1123.1764510520527,1102.0827704644644,1109.875
2024-10-10,1124.2721,1135.086,1108.189,1126.0342,1102.628729189316,1120.6947970231474,1101.6360854364168,1104.7132568359375
2024-10-11,1114.6228,1125.0647,1098.7466,1116.7239,1116.6745494469392,1116.6745494469392,1093.8934236217538,1104.96142578125
2024-10-14,1106.4857,1116.5536,1090.6586,1108.8845,1111.6617792138973,1120.9429742035195,1097.8640066142066,1105.2095947265625
2024-10-15,1100.0382,1109.7167,1084.1791,1102.7124,1106.7978305913566,1109.7757619741135,1098.6581999474229,1106.152587890625
