Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,181.32462,185.77007,176.31468,181.75684,191.44327656715865,193.62759390459328,188.967713955396,191.92868041992188
2024-09-04,181.98508,186.42596,176.97136,182.5359,189.3074928362345,196.5400069075644,186.05528126473385,188.3366851806641
2024-09-05,182.68958,187.11842,177.75299,183.394,188.8706285493568,192.6567724044751,187.51148897092665,187.9483642578125
2024-09-06,183.13432,187.54091,178.30353,183.9952,188.9677064821145,191.9772161755668,181.63812044593925,182.36622619628903
2024-09-09,183.37617,187.75996,178.65932,184.3871,183.87095991504083,186.34652234388253,176.7840760390316,184.550537109375
2024-09-10,182.67168,187.02275,178.0883,183.84262,184.2107495383996,193.62758067598,184.2107495383996,193.04510498046875
2024-09-11,182.14374,186.45906,177.70703,183.46225,193.9673717718364,195.52065512654292,187.85128060347213,188.6279296875
2024-09-12,183.19644,187.5215,178.82253,184.49237,190.13269332938992,191.8316067986628,185.23011149824688,189.11334228515625
2024-09-13,183.71626,188.03737,179.36209,184.96144,190.71515695949608,196.5400027703029,189.84143601321463,191.49180603027344
2024-09-16,183.78229,188.08704,179.4198,185.02493,192.94802771555305,192.94802771555305,188.72500835341992,189.69581604003903
2024-09-17,184.3092,188.64423,179.89552,185.49625,191.540358498812,191.540358498812,186.10382955774784,186.5892333984375
2024-09-18,184.2749,188.6242,179.84024,185.4628,186.34653645035303,187.36588750567049,183.2399547497166,186.6863250732422
2024-09-19,183.66525,188.03293,179.24388,184.90929,186.88048207775608,187.85128977686128,178.28882801533484,183.7253570556641
2024-09-20,182.88617,187.27759,178.50581,184.21202,184.45345537090563,185.47280637641472,180.32752281655644,180.9585418701172
2024-09-23,181.88492,186.30418,177.5688,183.28569,181.00708948165635,191.2005701502829,180.9585461348501,189.987060546875
2024-09-24,180.63737,185.09254,176.42406,182.13376,190.42392142049871,197.46227713427555,189.59874377654847,195.08380126953125
2024-09-25,181.28983,185.81325,177.09323,182.73056,196.3943885949348,201.05426823103448,194.1129847148951,199.9863739013672
2024-09-26,183.21155,187.8182,178.92471,184.44978,201.24843241415888,206.49078789276527,195.27795637165497,198.0933074951172
2024-09-27,185.80153,190.47946,181.32979,186.79228,198.96702443448592,199.2582696914673,193.19072189331047,194.1615295410156
2024-09-30,187.55537,192.27966,182.85037,188.34267,192.89948247811373,200.5688720152538,190.5695499784013,195.66629028320312
2024-10-01,187.71788,192.4563,182.86418,188.48831,195.66628165302967,198.0933007387449,194.404228765788,195.0352478027344
2024-10-03,188.3374,193.13312,183.39784,189.12495,189.3560421142104,192.7538690151608,186.15237378778707,187.9969024658203
2024-10-04,188.44418,193.2859,183.50732,189.31326,188.67648315429688,191.39473287419105,182.31768973189105,188.67648315429688
2024-10-07,187.1065,191.95033,182.28123,188.1993,188.676472027895,189.06478916116623,173.96872729499893,178.288818359375
2024-10-08,186.1083,190.97498,181.43102,187.41795,176.9782347473344,185.27864298569745,174.11435518798135,184.4049072265625
2024-10-09,184.17326,189.05896,179.69682,185.7055,188.0939908078391,188.0939908078391,181.73519744624608,182.31768798828125
2024-10-10,183.1405,188.04239,178.87334,184.86452,182.41476114547083,184.55054993897028,179.1140208864534,180.18191528320312
2024-10-11,182.30257,187.24672,178.20874,184.1333,182.36622236659207,182.36622236659207,179.06546747964592,180.13336181640625
2024-10-14,181.32573,186.28177,177.39241,183.2937,178.3373663829267,183.96805384317125,177.99759258573792,181.92935180664065
2024-10-15,180.33606,185.31464,176.50749,182.39948,184.25930529656543,190.42392533279275,182.51184846560773,188.5308532714844
2024-10-16,179.85332,184.85654,176.08253,181.95697,190.2297637174339,191.54036002306543,186.7833934584416,187.85128784179688
2024-10-17,180.7654,185.81404,176.95282,182.77507,187.6571256461037,188.09398613510248,184.6476159426024,187.3173370361328
2024-10-18,181.79503,186.8936,177.8799,183.66698,184.50199459456744,194.4042295411076,181.92934546543972,191.34619140625
