Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,248.2774,248.48796,244.53404,246.25343,258.3389785639062,261.12766822733505,257.4735271988817,260.5507202148437
2024-09-27,247.81102,247.90434,244.02222,245.78061,263.0268788798746,268.55618913417493,259.97374973884143,260.4545593261719
2024-09-30,248.37183,248.33916,244.5085,246.2803,259.15636410620783,261.60848123029314,256.87251859692304,260.2862548828125
2024-10-01,249.55315,249.49199,245.65163,247.35486,260.8392230330469,264.25295965127646,259.66123357589754,262.8345947265625
2024-10-03,250.06694,249.97899,246.11122,247.84381,258.21877671728305,260.62282459538136,253.1462415637531,254.781005859375
2024-10-04,251.05869,250.93301,247.03853,248.81723,254.0838194316237,260.5747485319964,254.0838194316237,256.51190185546875
2024-10-07,249.78427,249.70149,245.79715,247.58534,258.6755747859807,260.33437383927526,252.9058593632451,255.5022430419922
2024-10-08,248.6638,248.59642,244.69418,246.507,255.59837708625727,256.58406026436273,250.18926897060885,253.29049682617188
2024-10-09,247.26038,247.2083,243.31984,245.16447,254.8771650470624,258.9640467725432,254.2761530286093,255.5262756347656
2024-10-10,246.03941,245.97575,242.07314,243.89017,257.2331335591948,258.33898975944385,251.6316900338296,252.37696838378903
2024-10-11,245.55522,245.4948,241.52823,243.32466,250.91048342626985,256.84849972195224,250.79028102368056,254.32424926757807
2024-10-14,244.3279,244.3119,240.26126,242.09703,259.08421774444787,265.26263815236086,257.9062578082205,264.1808166503906
2024-10-15,243.76991,243.7561,239.6309,241.51625,266.08002864901493,266.08002864901493,255.21371472361096,256.2474670410156
2024-10-16,246.32202,246.2954,242.04536,243.89708,256.0311063280012,258.9880970410089,254.39634198570133,255.9109039306641
2024-10-17,246.93102,247.01799,242.62814,244.50497,258.0745478285138,258.6274905963777,252.4010005270655,254.25210571289065
2024-10-18,246.92148,247.09868,242.61168,244.55331,255.86282831180105,268.29174414712685,252.37695887619768,263.8202209472656
2024-10-21,246.1248,246.43059,241.8884,243.83679,266.7771967655419,270.1428639900682,262.8826507156772,263.4115295410156
2024-10-22,248.26982,248.65398,244.0114,245.82802,264.44525517641017,267.0897077281743,261.46423006698245,262.3296813964844
2024-10-23,250.36168,250.88564,246.08913,247.79877,263.21921869872097,266.51275268653995,260.7190029350195,263.0749816894531
2024-10-24,251.37994,252.0223,247.08115,248.84897,263.45963040848125,264.6135558591876,262.2576063892312,262.97882080078125
2024-10-25,251.97195,252.7111,247.68245,249.5276,263.9644402243693,264.92605931443995,259.8775590915695,261.1757507324219
2024-10-28,252.20113,252.99083,247.9507,249.86595,261.89698815693794,269.133166578904,261.0796059890038,268.6763916015625
2024-10-29,251.9737,252.78726,247.78343,249.72456,268.8446938470835,270.816001426542,266.08003870602244,270.3111572265625
2024-10-30,253.24463,253.99443,249.06252,251.02774,270.31116134733304,278.1723865210668,269.9745887601196,271.8978271484375
2024-10-31,255.26831,255.93474,251.087,253.02646,271.6093533142867,272.33056771039867,263.6278963895408,265.31072998046875
2024-11-01,258.16318,258.7875,253.98875,255.8395,265.7434484080628,266.2482925743867,264.4933259502802,264.9981994628906
2024-11-04,258.2794,258.9632,254.19568,255.99385,265.0943706385886,265.67134804834274,256.9927403293052,259.8295288085937
2024-11-05,257.21054,257.89932,253.20282,255.04982,261.34405231111435,262.11336527918326,259.90162351056034,261.39215087890625
2024-11-06,254.63768,255.32068,250.73587,252.61166,263.84427195515394,272.0901684572796,260.1179974992953,271.2006530761719
2024-11-07,252.62643,253.19173,248.7566,250.67921,272.59501092599214,273.91723733732647,266.6569947073169,270.8160095214844
2024-11-08,253.62354,253.99138,249.68399,251.59575,273.48451030975315,278.29260658575544,271.65743959413044,273.508544921875
2024-11-11,255.50183,255.69843,251.4745,253.34459,274.0134196557973,280.3120140652304,272.04208256660354,275.143310546875
2024-11-12,258.5496,258.6475,254.42702,256.22107,278.172395431206,278.6532050436863,273.6047041126434,274.2538146972656
2024-11-13,261.3082,261.4139,257.1448,258.8872,274.3740228526108,275.7443185383918,271.9699747398088,273.556640625
2024-11-14,263.30627,263.45078,259.1148,260.86325,273.55663887564714,276.2251263945347,271.2487585713738,272.13824462890625
2024-11-18,264.19998,264.37842,259.99146,261.78864,272.25842218933656,272.25842218933656,259.75737322346856,265.8876953125
2024-11-19,264.10446,264.31015,259.90427,261.75198,267.01759846816174,273.82106601729134,266.7531590585617,270.0467224121094
