Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4656.4663,4720.711,4603.3843,4649.9785,4807.852364968895,4809.348755273845,4725.4510414217575,4736.125
2024-09-25,4714.5835,4779.0425,4660.9253,4709.211,4749.692613575198,4754.531039897728,4624.295391840803,4631.77734375
2024-09-26,4750.82,4816.6504,4695.0215,4744.1445,4631.826854367679,4643.997690524682,4556.508541314748,4574.01611328125
2024-09-27,4725.18,4792.5107,4667.901,4716.053,4574.964226885038,4684.849063958203,4529.124606350135,4627.337890625
2024-09-30,4678.177,4745.2646,4621.326,4667.9307,4624.943469028133,4666.892082187215,4603.89414809124,4632.27587890625
2024-10-01,4668.392,4734.355,4612.586,4658.6978,4634.869435485432,4645.793279977003,4591.923226913065,4609.08203125
2024-10-03,4672.9614,4738.062,4617.422,4663.4014,4603.894499670228,4607.236535677371,4513.113481366871,4556.10986328125
2024-10-04,4668.721,4733.773,4612.792,4658.6724,4552.667921289803,4598.856797092238,4455.302688806443,4557.50634765625
2024-10-07,4641.0073,4706.001,4585.0312,4630.2783,4554.014763619602,4598.9064754187,4342.524921366074,4355.892578125
2024-10-08,4618.892,4683.597,4563.382,4608.241,4369.45966109155,4439.24152335261,4333.04749724912,4426.8212890625
2024-10-09,4533.721,4597.0005,4479.1875,4521.9097,4489.171291978637,4489.171291978637,4309.604440299491,4321.52587890625
2024-10-10,4498.1616,4560.14,4445.192,4488.0693,4372.502180276388,4372.502180276388,4234.784586618823,4244.06201171875
2024-10-11,4454.1763,4514.049,4402.0815,4444.508,4234.834577172921,4274.688636903237,4214.882704888658,4228.400390625
2024-10-14,4400.777,4459.76,4349.172,4391.6245,4258.47767726136,4319.779998784437,4155.974934927281,4285.86181640625
2024-10-15,4357.3613,4415.288,4306.6953,4349.185,4312.547200784499,4324.318609747309,4244.012329550144,4313.6943359375
2024-10-16,4353.061,4410.9106,4302.7314,4346.15,4314.492500518878,4356.491288863221,4285.263202628682,4336.888671875
2024-10-17,4366.9097,4425.539,4315.556,4360.173,4359.483941000764,4359.483941000764,4246.955580112165,4281.37255859375
2024-10-18,4385.3174,4445.248,4332.1484,4377.8896,4250.74637035258,4308.108002902514,4213.48615161411,4291.5478515625
2024-10-21,4372.144,4432.779,4317.4224,4363.111,4273.2417681658735,4304.067799353113,4193.3845972395975,4198.1728515625
2024-10-22,4354.6094,4415.487,4299.405,4344.9526,4212.488337424583,4264.562915959531,4162.957914724555,4193.484375
2024-10-23,4306.6606,4366.082,4251.919,4296.0635,4177.423037559849,4250.696479473093,4164.254607709407,4217.37646484375
2024-10-24,4262.942,4320.3687,4209.273,4252.5405,4200.167844039579,4249.748437317436,4174.330269036756,4189.79296875
2024-10-25,4244.6333,4299.881,4192.288,4235.108,4222.364519450982,4228.6993361161285,4080.1577492198144,4113.97607421875
2024-10-28,4225.5674,4279.2163,4174.051,4216.438,3992.5190905628033,4269.700567088126,3984.039545044053,4241.71826171875
2024-10-29,4184.722,4237.3813,4133.7837,4175.717,4251.94350023346,4345.866837236351,4238.725385457891,4338.4345703125
2024-10-31,4213.3706,4266.7686,4163.6904,4206.7114,4322.373361355079,4335.840874974139,4267.805283621597,4309.95361328125
2024-11-01,4289.175,4343.5933,4238.5347,4283.62,4302.620964100026,4343.971411426157,4302.620964100026,4330.703125
