Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1763.4175,1804.078,1730.5061,1766.6548,1697.0098836735474,1722.2742270579297,1692.1167509552677,1705.847412109375
2024-09-25,1770.8442,1811.9371,1737.9875,1774.3027,1707.7945191493145,1729.5639057525289,1689.6201665896529,1695.4619140625
2024-09-26,1778.8062,1820.0553,1745.8341,1782.3573,1737.6026468605387,1757.5245381787422,1611.230592245114,1664.705322265625
2024-09-27,1784.5808,1825.8772,1751.4022,1788.0436,1675.6398739097513,1722.374097936765,1667.301642659471,1701.4534912109375
2024-09-30,1783.9723,1825.0388,1750.3514,1787.091,1702.6518903367637,1731.461288337325,1679.6342614779887,1713.3367919921875
2024-10-01,1786.6049,1827.1062,1752.7751,1789.4045,1727.5667234645605,1727.5667234645605,1701.3536445680606,1704.99853515625
2024-10-03,1792.7272,1833.2599,1759.0454,1795.447,1670.8466237623663,1697.0597035816932,1649.6764899629686,1661.3599853515625
2024-10-04,1799.2582,1839.8412,1765.4833,1801.7144,1648.6779202965447,1674.6413521122383,1612.2792348374549,1663.4571533203125
2024-10-07,1795.3446,1835.099,1760.9447,1797.0594,1677.5870652445674,1677.5870652445674,1580.3241579692767,1629.8543701171875
2024-10-08,1788.1193,1826.6879,1753.1926,1789.2858,1647.6293507488078,1663.656825710329,1587.8136956506316,1648.3782958984375
2024-10-09,1775.3812,1812.619,1739.852,1775.8674,1676.5885485154763,1786.483814601294,1645.7321061399205,1757.2249755859375
2024-10-10,1765.8856,1801.849,1729.9391,1765.9283,1785.435160382094,1932.927490234375,1782.489358381191,1932.927490234375
2024-10-11,1777.9017,1814.72,1743.0215,1778.9177,1942.2643968057853,1963.684179054812,1870.365663350764,1897.2777099609373
2024-10-14,1819.3103,1859.6179,1786.4338,1822.2139,1921.2439360239168,1932.178608104527,1877.3557999910224,1906.364990234375
2024-10-15,1866.3494,1911.4579,1834.8054,1870.4493,1906.414876741195,1995.988789192373,1878.3544230309835,1974.7686767578125
2024-10-16,1909.33,1958.3431,1878.4757,1914.3342,1982.158144534504,1982.158144534504,1904.916960696748,1920.4949951171875
2024-10-17,1949.1411,2001.8845,1919.7201,1955.5452,1917.2995133128984,1931.529470638268,1858.3824970183875,1896.3790283203125
2024-10-18,1978.3463,2033.6161,1949.4332,1985.2333,1885.3445033814592,1926.8361115241164,1812.4471788333408,1905.4661865234373
2024-10-21,1994.7183,2050.2078,1965.2743,2001.2659,1906.3150199879635,1920.8944609261143,1852.340991746928,1858.182861328125
2024-10-22,2004.2902,2058.9717,1974.3959,2010.4272,1879.352948597716,1886.1434330906727,1748.6370363479389,1756.575927734375
2024-10-23,2005.6482,2058.3528,1974.5298,2010.5052,1707.644912497135,1804.5583413174013,1682.23063405278,1771.70458984375
2024-10-24,1990.3032,2039.4017,1956.9062,1992.9187,1796.419779465895,1796.419779465895,1742.695520767874,1748.7369384765625
2024-10-25,1967.853,2012.1324,1932.3463,1968.2186,1741.5971191727529,1742.6455692547772,1651.7237002127476,1694.41357421875
2024-10-28,1946.1808,1986.4401,1909.0736,1944.5414,1677.6870919569678,1732.6595920912223,1647.3298245706633,1716.8319091796875
2024-10-29,1919.4637,1955.9244,1880.6869,1915.8472,1727.6167751154967,1773.452120352439,1689.1709244379397,1757.2249755859375
2024-10-31,1894.7633,1928.182,1855.1349,1889.9332,1811.648340915633,1888.1407031512736,1787.482426148384,1879.7025146484373
2024-11-01,1881.0309,1913.4342,1841.6398,1876.0884,1907.2636084577089,1914.3037413991408,1847.3979768327647,1875.758056640625
2024-11-04,1890.6758,1924.7856,1852.6543,1886.9719,1922.342459069468,1937.4710530215443,1836.563253346074,1861.2784423828125
2024-11-06,1909.9395,1947.6729,1873.518,1907.6603,1873.61104517138,1922.991444744364,1873.61104517138,1897.6771240234373
2024-11-07,1930.2556,1971.6381,1895.0519,1929.3899,1922.2425258206856,1922.2425258206856,1863.3754872420225,1870.9149169921875
2024-11-08,1948.4873,1992.9917,1914.8036,1949.111,1877.355736071089,1882.1988900530384,1808.4028077500948,1823.0322265625
2024-11-11,1962.4178,2009.444,1929.8806,1964.2186,1808.05332278868,1855.386677918311,1732.5596804027286,1774.151123046875
