Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,195.00795,198.40932,191.60179,193.87566,195.59629250111223,197.6016588559994,192.9550851947816,196.52560424804688
2024-09-04,193.5197,196.9324,190.2349,192.4706,193.73767444808115,196.5745240555597,193.73767444808115,194.47134399414065
2024-09-05,192.57242,195.9883,189.34175,191.58476,193.73766965632285,196.13432046219785,193.688755369153,194.56915283203125
2024-09-06,191.52992,194.9315,188.32188,190.57664,194.1289618965561,198.43316558909305,192.9550935900625,194.08004760742188
2024-09-09,190.68805,194.06433,187.45403,189.72806,195.15610318570523,195.15610318570523,186.84118149608872,190.0204162597656
2024-09-10,189.97643,193.33061,186.72795,189.01431,193.83548346247497,193.83548346247497,189.1400104212286,190.36279296875
2024-09-11,188.52182,191.85382,185.32222,187.54369,193.63984748731136,193.63984748731136,186.4987941940956,187.47702026367188
2024-09-12,187.19313,190.47789,184.0299,186.20139,191.24319752772612,191.24319752772612,186.35206715617304,187.623764038086
2024-09-13,185.5575,188.79271,182.47234,184.57204,187.81941205732923,188.35743940009428,186.4988008456828,186.6944580078125
2024-09-16,184.14793,187.3217,181.1012,183.15103,190.41169308691323,190.41169308691323,184.88472192074693,185.32492065429688
2024-09-17,182.81967,185.90794,179.77002,181.79297,186.0096784204382,190.362796307192,182.19460277588337,188.99327087402344
2024-09-18,181.52391,184.54205,178.47829,180.4692,188.21069561763204,190.50953292261823,185.42276018932603,186.54771423339844
2024-09-19,181.59729,184.56903,178.50113,180.5283,185.86295117275208,189.28674237856592,184.05322699334675,187.0368194580078
2024-09-20,181.56569,184.5053,178.41052,180.46397,188.89545559223052,188.94435495333065,184.88472283006104,185.4716644287109
2024-09-23,181.63432,184.53079,178.3894,180.46078,185.03145875924224,187.18356809622648,183.41739168304963,186.1075134277344
2024-09-24,181.28334,184.13597,177.9994,180.06584,186.4498872063125,186.8411716475219,182.9282675292492,183.759765625
2024-09-25,181.00926,183.81361,177.68765,179.75182,184.64017037724852,185.08036912264023,178.1838723563532,182.14569091796875
2024-09-26,180.20142,182.95886,176.88748,178.92516,180.97182593581832,183.613033383086,179.6512147489117,181.75440979003903
2024-09-27,178.924,181.63374,175.66428,177.64474,180.04250461644904,184.5423354187577,178.4284227037638,182.9282684326172
2024-09-30,177.5615,180.2072,174.36008,176.30345,183.02610010522872,183.36847026713767,179.3577524141288,180.4337921142578
2024-10-01,176.82327,179.4308,173.66394,175.6159,179.9935921277427,188.455241439217,179.9935921277427,182.24351501464844
2024-10-03,175.80757,178.39558,172.69507,174.64923,178.18386931895793,182.0967735251523,177.15674390606787,178.3306121826172
2024-10-04,175.6834,178.27846,172.5944,174.5873,178.0860526182643,181.50984374001845,176.0806862616422,180.82508850097656
2024-10-07,174.83469,177.42354,171.79073,173.77502,179.1131968048307,183.0261010284072,176.47197451268056,180.58053588867188
2024-10-08,174.73541,177.32631,171.69397,173.70837,177.98823376008372,181.95005240254503,177.98823376008372,180.77618408203125
2024-10-09,174.7521,177.36223,171.72545,173.77617,181.9500514906676,183.31956203664583,179.9446850346281,180.6294403076172
2024-10-10,174.84828,177.47493,171.79295,173.88206,180.9718180226756,182.83044153445263,177.64585544584975,178.03713989257812
2024-10-11,174.86436,177.51112,171.78938,173.91483,179.9936026543419,181.31421386182632,178.8686486083706,180.2381591796875
2024-10-14,174.15765,176.81541,171.11592,173.2209,182.8793649786301,182.8793649786301,178.33061961984302,178.81973266601562
2024-10-15,174.15509,176.82507,171.12004,173.25264,176.12960688433887,179.40665526282854,176.12960688433887,176.96109008789062
2024-10-16,173.96333,176.66866,170.97223,173.11644,177.05892089535374,178.37953207706985,174.12424264846942,175.29811096191406
2024-10-17,173.24097,175.94554,170.2738,172.39406,175.4448455970232,177.1078268735759,169.9667738226257,170.4558868408203
2024-10-18,171.98293,174.66455,169.07222,171.14688,170.45588444540195,172.46125077712733,167.42337780459334,170.99391174316406
2024-10-21,169.78812,172.42964,167.0027,168.98073,173.53730443564848,173.53730443564848,169.0863876150558,170.70045471191406
2024-10-22,167.72302,170.30269,165.04575,166.96248,172.65690275428798,172.65690275428798,163.99959599400722,165.61367797851562
2024-10-23,165.9529,168.49362,163.37814,165.2812,165.61367536099516,167.22774239344787,161.21165807989306,164.0485076904297
2024-10-24,163.76773,166.285,161.30757,163.1651,167.47230539254346,167.47230539254346,161.65186308084196,163.26593017578125
2024-10-25,161.46637,163.91756,159.08685,160.90433,163.2659258348088,163.2659258348088,155.63577439628273,157.05419921875
2024-10-28,159.34389,161.73203,157.05144,158.8547,157.54331515074605,166.24952140162665,156.90745923482157,165.07565307617188
2024-10-29,156.86723,159.18562,154.66043,156.42117,167.71686133033575,167.71686133033575,159.74432461111732,163.11920166015625
2024-10-31,157.26039,159.5619,155.02696,156.89139,178.81972187674162,191.73230253129543,178.81972187674162,190.216049194336
2024-11-01,158.15996,160.51392,155.87846,157.85143,191.536661562821,193.68875586489983,185.9118618344212,189.3845672607422
2024-11-04,164.40515,167.00406,161.84006,164.20354,187.18355699197176,195.64520618902944,182.43915477126995,184.8847198486328
2024-11-06,171.33054,174.24539,168.39902,171.11569,194.911537662318,195.1560941713046,190.3138782786789,193.44419860839844
2024-11-07,176.62233,179.7566,173.29813,176.12573,193.7376691497136,198.2374999532226,190.2160494543199,192.3192443847656
2024-11-08,181.22618,184.49248,177.64479,180.55157,192.2703388600692,192.8572655516864,185.5205699573812,186.79226684570312
2024-11-11,184.5764,187.95978,180.91696,183.81241,185.5205598411752,190.5095185438792,182.78153890989296,187.81939697265625
2024-11-12,185.78944,189.23947,182.14915,184.92004,188.7487203011755,189.48238986564743,184.15106068246035,185.96078491210932
2024-11-13,186.05435,189.5065,182.50415,185.15582,181.3142125095134,183.90650568822383,178.5262621707492,182.04788208007807
2024-11-14,185.51274,188.97249,182.12326,184.68103,181.02073076290748,193.7376692179671,181.02073076290748,189.23782348632807
2024-11-18,184.00566,187.441,180.76343,183.21983,188.79762784571628,190.2649669222374,185.76512111695467,186.74334716796875
2024-11-19,183.63947,187.07944,180.49251,182.96375,187.13465084557365,192.71053647920607,186.74335146024703,189.72694396972656
2024-11-21,183.20341,186.69386,180.12181,182.64148,185.9607812254677,190.8029972696774,185.9607812254677,187.33029174804688
2024-11-22,183.43523,186.9814,180.31596,182.91411,186.89009780140387,194.2757077789219,186.89009780140387,190.4606170654297
2024-11-25,183.38457,186.9601,180.23048,182.87321,192.0746929789142,193.88440223518649,184.54234037068608,186.05859375
2024-11-26,183.88142,187.49023,180.66782,183.358,187.81941047399044,194.22679438953207,186.6944564339572,193.8354949951172
