Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,752.5869,761.7139,735.2895,748.6318,790.5761069976206,801.7818283872322,781.9103369640019,786.3428344726562
2024-09-25,759.2263,768.4382,741.4652,755.3626,786.342827059055,790.3768745622965,772.9457525650184,780.7648315429688
2024-09-26,765.59125,774.44257,747.36127,761.3901,778.9221392629688,786.392620138253,762.9851133956959,773.4437866210938
2024-09-27,769.1515,777.8732,750.85443,764.69196,775.0873443417697,775.635167466486,727.1268310960252,735.3443603515625
2024-09-30,769.32104,778.14996,751.18994,764.6688,733.850230634619,733.850230634619,718.560670914258,730.114990234375
2024-10-01,760.38074,769.2471,742.8522,755.3486,730.4138350146485,734.2985095494181,709.5462787423558,720.7022094726562
2024-10-03,748.42114,757.7277,731.6273,743.53625,712.1858637650167,715.8713132609687,703.2212864588836,706.01025390625
2024-10-04,735.84735,745.75305,719.7813,731.43726,704.2671520573126,712.185874287043,688.2803344508346,696.4978637695312
2024-10-07,722.7384,732.9255,707.2629,718.70795,697.2448580772715,702.1255964017831,659.4442139696683,670.1021118164062
2024-10-08,710.11676,720.5105,695.2682,706.5504,669.8033092777326,723.7401432580298,665.5700368965076,719.8555297851562
2024-10-09,695.9618,706.45197,681.89954,692.7578,722.0967056999623,732.3063630677739,709.9945021606331,727.0770263671875
2024-10-10,693.2899,704.1158,679.3648,690.8169,732.0573171740833,738.0834927766344,720.154339105947,726.0809326171875
2024-10-11,696.78125,707.291,682.57715,694.64105,732.0573716986819,732.0573716986819,702.4244627303086,704.0679321289062
2024-10-14,702.1454,711.71875,687.5036,699.68884,712.1858693363034,715.1740617950572,697.5935051780837,700.0338745117188
2024-10-15,703.47345,712.3602,688.99194,700.71344,708.1019850520344,708.1019850520344,687.2842212779628,690.3222045898438
2024-10-16,702.31067,710.9726,688.19354,699.4699,692.3143777378713,696.2488433032205,684.5450894994825,686.4874267578125
2024-10-17,698.836,707.5874,685.1844,696.1029,694.2068853282352,700.6315109199516,672.4428483078419,674.1361694335938
2024-10-18,694.41626,703.28955,681.11914,691.84033,674.3851928710938,677.771835159824,663.3786966251132,674.3851928710938
2024-10-21,688.4271,697.4126,675.5339,686.0509,682.2541281648531,694.4061225346156,672.6420851309801,681.507080078125
2024-10-22,682.6564,691.79755,670.08234,680.5595,682.3537356530018,684.6945228888221,663.2292917620395,667.1637573242188
2024-10-23,679.7358,689.00256,667.2739,678.00696,662.3826721383882,688.9775975997732,647.4417096089509,685.1925659179688
2024-10-24,675.84296,684.9761,663.4977,674.2324,685.2921458449852,690.2724666723469,665.3708625355379,667.8610229492188
2024-10-25,676.17255,685.3461,663.74725,674.77167,666.1179000439629,671.297445780861,639.3736019452169,666.267333984375
2024-10-28,674.82587,683.83606,662.4604,673.4897,662.9304475387689,670.052330149639,632.3512676046785,641.7142944335938
2024-10-29,672.61755,681.5206,660.3359,671.2315,641.9135281505816,691.019476637706,635.4889024790723,680.162353515625
2024-10-31,666.4388,675.4,654.5933,665.1334,675.6800486743231,686.2881555121847,668.3092109121064,676.3275146484375
2024-11-01,669.75977,678.89923,657.61383,668.6437,679.8137891358048,686.1387722332348,676.8753877050959,680.0628051757812
2024-11-04,672.3689,681.4221,660.0284,671.4092,678.1702217083871,687.5830396615257,657.4023094329096,659.9422607421875
2024-11-06,675.5332,684.2046,662.8645,674.4861,655.2109779623095,683.2999988191073,655.2109779623095,679.5647583007812
2024-11-07,675.0034,683.4784,662.4397,673.92194,693.1610636529367,718.9590885623493,684.0470523973083,711.7874145507812
2024-11-08,676.8946,685.4865,664.2655,675.97003,722.0967017323364,722.0967017323364,706.2592577796087,709.2972412109375
2024-11-11,685.27344,693.94836,672.12415,684.5703,702.9224602960323,747.9445705927459,702.9224602960323,736.1411743164062
2024-11-12,694.57947,702.7317,680.66504,693.54694,739.0795545138121,773.2943316750184,739.0795545138121,746.500244140625
