Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1077.5364,1081.8254,1043.183,1078.1927,1049.4259653101035,1049.969783246866,1037.1665276677782,1039.8853759765625
2024-09-25,1068.6316,1072.8954,1034.7125,1069.4786,1040.3301737606175,1053.2323924015757,1026.5382468168411,1051.20556640625
2024-09-26,1060.7834,1064.8893,1027.2274,1061.7736,1055.6546236181466,1057.6814496767306,1044.2354127088274,1056.247802734375
2024-09-27,1057.7078,1061.3604,1024.311,1058.5675,1042.3570309730765,1065.788511190858,1029.7514618472103,1062.427001953125
2024-09-30,1056.0322,1059.5114,1022.9484,1057.0349,1074.6370794625227,1075.4775472886497,1046.806056691669,1056.247802734375
2024-10-01,1055.8685,1059.5586,1023.11957,1056.9744,1064.750331616042,1071.4238680515907,1050.9584045909105,1068.3590087890625
2024-10-03,1056.3396,1060.1422,1023.67444,1057.4674,1068.4578047401649,1072.7091427051496,1043.9881722222365,1056.7420654296875
2024-10-04,1058.6034,1062.674,1026.0146,1059.8431,1055.407482626901,1063.8606774840705,1038.4517317193263,1045.3724365234375
2024-10-07,1059.6879,1063.9272,1027.0983,1060.951,1045.5701766805626,1052.9357351916424,1033.4094621681354,1038.9954833984375
2024-10-08,1058.0898,1062.4918,1025.5527,1059.4088,1024.0171490749278,1045.1252747156047,1024.0171490749278,1042.208740234375
2024-10-09,1054.6086,1059.1708,1022.1464,1055.9568,1039.9842011825997,1058.5711641617154,1039.9842011825997,1053.0841064453125
2024-10-10,1050.8652,1055.6438,1018.60706,1052.2721,1056.8904319048604,1057.8791039646403,1036.1283186494795,1045.0263671875
2024-10-11,1050.2806,1055.1937,1018.18964,1051.7511,1049.969701587063,1058.126245879053,1040.0829812331358,1053.4300537109375
2024-10-14,1049.6459,1054.4539,1017.6221,1051.141,1052.3425445704593,1056.8904118215262,1043.741025401317,1050.266357421875
2024-10-15,1050.9825,1055.6244,1018.94684,1052.437,1056.1984533205166,1058.8678197170673,1043.0490661078488,1046.2127685546875
2024-10-16,1052.1886,1056.5972,1020.08215,1053.5591,1026.2910772954483,1038.4516711870256,997.5701057575548,1008.0994873046876
