Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,5287.6284,5336.0894,5263.7217,5291.464,5408.777303952166,5472.193154654416,5338.630469188571,5388.037109375
2024-09-25,5266.6904,5316.7363,5242.564,5270.733,5415.856584050277,5506.743616473165,5344.862592284821,5391.97607421875
2024-09-26,5333.5283,5388.5503,5301.1646,5335.6914,5370.487866847748,5434.253290574321,5343.067322720997,5421.73974609375
2024-09-27,5345.1895,5397.754,5304.503,5342.3174,5421.74003332025,5469.152454655718,5358.822247725776,5379.71142578125
2024-09-30,5360.528,5410.786,5315.856,5355.6885,5396.412888158601,5452.500366270131,5384.397898706897,5421.78955078125
2024-10-01,5360.5723,5408.914,5314.769,5354.8145,5420.493311750343,5451.204126163648,5382.552957985393,5432.50830078125
2024-10-03,5370.607,5417.12,5325.3022,5364.9604,5234.881017945585,5438.8899716386,5234.881017945585,5414.06201171875
2024-10-04,5386.1504,5431.12,5342.4326,5381.198,5483.959697538631,5483.959697538631,5283.490287601657,5305.078125
2024-10-07,5387.1562,5432.269,5345.0903,5383.3296,5291.3674796869545,5321.878677225685,5060.486207892274,5149.07958984375
2024-10-08,5340.4834,5386.4126,5300.516,5336.802,5133.624348516359,5220.67191634475,5120.6122488587625,5159.349609375
2024-10-09,5234.3804,5283.4375,5196.9062,5231.2075,5384.348125390281,5484.1088562915465,5285.434549088621,5354.68408203125
2024-10-10,5124.758,5177.1274,5090.3745,5122.4653,5364.455788828182,5418.250108075868,5287.578453290767,5375.82275390625
2024-10-11,5120.1445,5173.3813,5086.8315,5118.156,5399.30483390909,5419.296708896577,5317.89035494052,5402.89404296875
2024-10-14,5169.89,5221.5386,5135.55,5167.5728,5402.894338543912,5416.405481525958,5350.197424133449,5393.22265625
2024-10-15,5241.386,5290.1465,5205.3237,5238.96,5473.09129951644,5473.09129951644,5370.937107431139,5411.91845703125
2024-10-16,5302.4355,5348.505,5265.7827,5300.362,5400.900065357598,5432.209732561628,5354.783692937904,5413.76318359375
2024-10-17,5352.1533,5395.885,5315.671,5350.473,5434.253385598675,5434.253385598675,5279.701225090823,5292.86328125
2024-10-18,5380.7036,5423.0454,5344.994,5379.5166,5274.715597975351,5346.906315212491,5230.842727217144,5327.21337890625
2024-10-21,5351.0386,5393.7124,5316.761,5349.7627,5383.351206562045,5383.351206562045,5261.25480210704,5280.10009765625
2024-10-22,5301.2485,5345.619,5268.9536,5300.609,5284.686760804161,5296.652089319189,5150.076815010092,5177.59716796875
2024-10-23,5241.1455,5287.8394,5211.3564,5240.8945,5177.597480532148,5234.831541343405,5133.624798210765,5147.0361328125
2024-10-24,5159.664,5209.49,5132.019,5159.628,5152.070935055447,5189.761524387988,5105.206732627034,5163.23876953125
2024-10-25,5075.2466,5128.304,5049.7476,5075.5024,5105.2564242029375,5166.030515871086,5015.466800778144,5066.0205078125
2024-10-28,5013.224,5068.9272,4989.654,5014.3726,5090.150407591023,5090.150407591023,4977.028488741828,5022.2470703125
2024-10-29,4956.408,5014.227,4933.9224,4958.15,5130.085003813382,5130.085003813382,4981.515506237951,5060.3369140625
2024-10-31,4904.665,4963.767,4882.714,4907.1074,5095.235812680206,5194.49799076026,5095.235812680206,5144.09423828125
2024-11-01,4882.6265,4941.7427,4860.871,4886.0127,5144.094247131487,5234.432576486607,5144.094247131487,5218.57861328125
2024-11-04,4916.0723,4973.1646,4893.3276,4919.836,5369.391629100269,5369.391629100269,5078.334617037779,5133.82421875
2024-11-06,4991.8384,5044.854,4967.016,4995.433,5284.687046645098,5284.687046645098,5059.140397189143,5133.37548828125
2024-11-07,5056.3286,5104.838,5028.7593,5058.5317,5195.943800637544,5195.943800637544,5038.649589439968,5074.0966796875
2024-11-08,5094.673,5139.406,5064.927,5095.688,5135.12030103365,5135.12030103365,5040.195164021691,5066.7685546875
