Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,16315.3125,16692.428,15961.698,16237.978,16274.29405027004,16464.37417759444,16274.29405027004,16454.1875
2024-09-25,16301.352,16678.324,15962.942,16235.159,16368.15923648464,16369.208524719816,15751.637061598023,16024.349609375
2024-09-26,16347.394,16724.207,16022.334,16291.802,16038.37953029973,16160.255919696108,15977.316025621163,16089.6064453125
2024-09-27,16240.576,16618.025,15921.759,16185.467,16163.850734948492,16554.944654217394,15729.66870990002,16321.126953125
2024-09-30,16167.683,16545.7,15856.703,16117.509,15983.507027468864,16360.070823267448,15799.518824747356,15850.49609375
2024-10-01,16206.333,16584.375,15905.05,16164.795,15877.408370316569,16102.088677443691,15782.593085673936,16027.1455078125
2024-10-03,16116.233,16496.535,15819.991,16076.116,16376.498689986547,16376.498689986547,15813.499000007982,15882.80078125
2024-10-04,16073.325,16454.662,15782.9795,16038.657,16416.64122524373,16416.64122524373,15393.097596540882,15466.4931640625
2024-10-07,16033.008,16416.49,15748.095,16004.848,15465.99400129283,15465.99400129283,15006.397943758284,15060.271484375
2024-10-08,15901.095,16287.55,15619.437,15876.402,14645.21163552375,15428.04795988917,14645.21163552375,15343.0185546875
2024-10-09,15642.83,16034.261,15366.855,15619.049,15107.7533894703,15520.566394257265,15107.7036555485,15190.435546875
2024-10-10,15509.651,15903.277,15248.987,15494.548,15240.514986585891,15296.13604059858,14778.971505743166,14834.4423828125
2024-10-11,15440.607,15830.957,15197.712,15428.157,14760.048152607887,15354.45239174749,14760.048152607887,15296.28515625
2024-10-14,15304.381,15695.724,15071.958,15298.423,15313.510895876034,15364.688078155426,15139.708386994373,15203.1181640625
2024-10-15,15316.261,15708.819,15096.568,15325.362,14794.049457571053,15722.17903620048,14794.049457571053,15648.2841796875
2024-10-16,15354.793,15749.962,15142.002,15377.608,15652.628615972611,15652.628615972611,14828.900289931937,14930.40625
2024-10-17,15491.666,15886.211,15280.957,15523.909,14936.596286393617,15063.415834517902,14403.505213737986,14470.310546875
2024-10-18,15434.303,15831.755,15214.745,15463.686,14455.831225415668,14519.790023293554,14156.65633466362,14189.6591796875
2024-10-21,15212.818,15614.572,14985.607,15236.39,14329.610744676716,14434.46155500362,13857.282808632668,14025.8427734375
2024-10-22,14931.426,15339.192,14706.989,14954.897,14076.770191477675,14200.744181477106,13860.278429487244,14083.4111328125
2024-10-23,14691.1,15102.046,14479.085,14722.504,13933.973419639562,14048.310731259353,13663.857762057436,13890.5849609375
2024-10-24,14534.729,14946.289,14340.242,14580.168,13931.127521825149,14035.578507351986,13540.73282115373,13934.2724609375
2024-10-25,14389.959,14800.515,14211.221,14448.01,13132.912652864015,13929.379937309284,13132.912652864015,13850.4921875
2024-10-28,14289.706,14697.692,14124.109,14360.218,13660.512911275344,14079.96588430433,13480.818399865848,13974.31640625
2024-10-29,14172.092,14577.993,14016.79,14248.837,13802.860306868912,14091.449681344233,13654.621036952049,13868.716796875
2024-10-31,14145.676,14550.161,13999.057,14233.443,13954.993169728956,14388.875801866878,13945.257023208023,14352.3779296875
2024-11-01,14124.914,14530.867,13982.6045,14222.252,14287.919700165348,14429.468290489003,14287.919700165348,14392.7705078125
2024-11-04,14283.006,14690.724,14143.411,14395.607,14480.246241261351,14639.170504854364,14299.104566504082,14586.0458984375
2024-11-06,14453.362,14863.989,14307.603,14572.85,14471.958012202798,14592.68662106485,14359.568124317626,14482.9423828125
2024-11-07,14634.987,15046.077,14475.864,14753.414,14717.758246871586,15076.198416443453,14596.381150069385,14945.234375
2024-11-08,14715.585,15127.318,14537.983,14822.767,14944.73513054912,15021.076699413485,14616.55171223814,14884.8701171875
2024-11-11,14909.641,15319.925,14715.726,15009.999,14479.397494501718,15036.20483153065,14479.397494501718,14867.1953125
2024-11-12,15039.372,15448.591,14826.017,15125.644,14234.845092254574,15261.784268725389,14234.845092254574,14870.640625
2024-11-13,15089.8545,15496.675,14858.075,15157.374,14915.277740900725,15039.151291640092,14597.130808087108,14743.9716796875
2024-11-14,15085.936,15491.257,14841.016,15134.554,14938.644766699626,14944.186686002986,14479.39782091657,14628.5859375
2024-11-18,15048.527,15453.907,14795.006,15084.976,14600.275853139976,14993.666314207749,14449.341195927778,14553.2431640625
2024-11-19,14975.323,15381.235,14718.323,15004.359,14413.441578896098,15027.817395039328,14413.441578896098,14839.0859375
2024-11-21,14898.554,15305.437,14644.414,14924.637,14978.587747137246,15078.54512974858,14652.451212404734,14886.5185546875
2024-11-22,14952.038,15358.322,14705.407,14981.938,14697.786751103902,14963.65844293493,14360.616119731598,14397.61328125
2024-11-25,15050.647,15455.563,14808.128,15083.709,14584.098359862934,15122.682611405857,14461.922590502703,14881.775390625
2024-11-26,14942.655,15346.935,14698.844,14966.653,14825.25515135254,14878.67913579761,14339.59657254661,14384.1328125
2024-11-27,14994.384,15396.66,14754.532,15020.214,13880.200684491168,13880.200684491168,12177.972317748498,12408.3447265625
2024-11-28,14909.532,15312.417,14670.223,14930.071,12497.017947133489,12558.43056385476,12452.281796979649,12486.982421875
2024-11-29,14340.325,14712.366,14099.157,14279.857,12681.606109390754,12681.606109390754,12243.27959587487,12463.1162109375
2024-12-02,13797.574,14161.447,13568.167,13711.392,12611.006073427789,12611.006073427789,12232.594317842086,12316.724609375
2024-12-03,13400.098,13760.911,13202.486,13323.835,12422.274481955305,12488.380614537797,12344.884600385336,12373.59375
