Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,6845.134,6898.2812,6735.1943,6850.1274,6920.70805028995,7106.873405024024,6915.76805655531,7080.32861328125
2024-09-25,6922.967,6974.8975,6812.183,6927.519,7100.087833600294,7207.116811449639,7075.388838711983,7156.5712890625
2024-09-26,7031.3916,7082.326,6919.074,7035.5312,7183.266199329502,7223.383062504905,6977.441240866628,7059.17236328125
2024-09-27,7142.7686,7193.507,7029.361,7147.2866,7074.9395581735325,7309.904534326841,7025.591757811912,7284.9560546875
2024-09-30,7180.5225,7233.0415,7067.6045,7186.5557,7284.955990661663,7306.960354600173,7173.5858810754535,7230.0693359375
2024-10-01,7241.8237,7294.2275,7130.563,7249.792,7238.102432343915,7533.393019722779,7238.102432343915,7503.10546875
2024-10-03,7280.1074,7332.9746,7170.2695,7290.2583,7434.646649357572,7499.512693949282,7285.953716370421,7327.61767578125
2024-10-04,7350.8066,7403.4136,7241.4326,7362.5835,7327.617946438998,7353.664256607497,7165.70231376599,7236.00732421875
2024-10-07,7365.27,7419.339,7256.9478,7379.44,7236.106476623484,7315.642421765678,6961.673210452143,6982.18115234375
2024-10-08,7329.6826,7386.022,7223.1475,7346.567,6982.230955869311,7384.749815211549,6946.654522119945,7357.70556640625
2024-10-09,7226.9463,7285.886,7124.9263,7247.6724,7357.705383617144,7723.899345739414,7335.950505287651,7658.13525390625
2024-10-10,7201.7427,7260.0103,7102.2764,7224.152,7684.13155045144,7718.0614819729135,7577.202466655674,7667.9150390625
2024-10-11,7272.719,7329.212,7172.0493,7294.938,7662.226573047536,7758.976969526087,7544.42005011154,7731.98291015625
2024-10-14,7368.7773,7425.5283,7263.031,7389.916,7753.987398536661,7770.104018776177,7663.025340087333,7705.08837890625
2024-10-15,7461.3877,7519.3545,7351.172,7482.658,7773.945974779299,7863.760498236313,7685.678062094055,7856.076171875
2024-10-16,7536.9966,7596.0366,7423.724,7559.1504,7856.076380782668,8113.1957993143715,7832.076138508434,7966.59814453125
2024-10-17,7614.1763,7673.647,7498.0054,7636.5654,7966.59793123098,7970.589687828342,7636.280072799345,7699.5498046875
2024-10-18,7700.971,7760.5513,7582.4478,7723.208,7727.142778453704,7836.9657876924275,7551.405595577641,7788.71533203125
2024-10-21,7696.689,7758.6304,7576.7324,7719.0957,7793.805091966971,7852.284425276478,7441.333266519466,7462.73876953125
2024-10-22,7684.4736,7747.7817,7565.087,7707.53,7484.494103610258,7484.494103610258,7202.027128019697,7220.83837890625
2024-10-23,7606.675,7672.213,7489.701,7631.0884,7227.0754072936,7248.53109926499,6835.883256001264,6858.08740234375
2024-10-24,7476.901,7545.0522,7363.037,7502.3994,6905.739232905827,6954.239175262448,6705.552532832198,6837.6298828125
2024-10-25,7302.363,7372.8906,7193.868,7329.899,6837.679349317583,6875.900711553833,6642.283056478405,6758.54296875
2024-10-28,7144.207,7215.8887,7039.937,7172.889,6686.242197185536,6843.966776693267,6686.192495136613,6735.19140625
2024-10-29,7014.9004,7087.461,6913.078,7044.0083,6830.843927522439,6906.487521819382,6656.254274541817,6893.115234375
2024-10-31,6917.589,6991.191,6816.261,6946.4067,6907.735114689683,6989.01745711362,6904.292029553495,6964.3681640625
2024-11-01,6887.213,6960.755,6784.6436,6915.708,6985.324614992924,6995.553491353319,6868.365950869435,6930.1884765625
2024-11-04,6909.409,6982.296,6803.113,6936.654,6985.574179054706,6995.55357073907,6773.262620969866,6940.86669921875
2024-11-06,6936.277,7008.725,6825.582,6962.0195,7035.171724856061,7092.553225199607,6928.741126138012,7046.4482421875
2024-11-07,6961.1562,7032.52,6847.0044,6985.8213,7103.331212526913,7130.1259774526,6945.057958243202,7056.8271484375
2024-11-08,7011.018,7080.1235,6893.848,7034.5474,7060.369946170262,7211.308246070348,6996.002869518655,7151.08251953125
2024-11-11,7058.7417,7125.7266,6938.615,7080.63,7176.928794858133,7176.928794858133,7018.456254672565,7032.97607421875
2024-11-12,7115.115,7179.9883,6992.905,7135.3457,7035.969990646617,7085.0186025087305,6766.027450050927,6782.3935546875
2024-11-13,7136.9224,7200.791,7014.6514,7156.305,6805.19647851491,6805.19647851491,6636.295279117814,6692.97802734375
2024-11-14,7085.2637,7149.3745,6965.8394,7104.8345,6686.841191309663,6759.541159357292,6570.880948837825,6710.19287109375
2024-11-18,7002.975,7066.657,6888.6006,7023.374,6850.253494230879,6850.253494230879,6601.866533972074,6625.66748046875
2024-11-19,6928.004,6990.5464,6818.1846,6948.519,6721.070630935501,6769.570084943727,6616.287017726394,6629.0107421875
2024-11-21,6859.0405,6921.0645,6753.3867,6879.6704,6631.95444613343,6702.658534832813,6538.647132352909,6628.81103515625
2024-11-22,6805.4346,6867.0854,6702.8667,6825.7964,6664.736978495649,6960.276576508417,6649.9676731762975,6840.02490234375
2024-11-25,6763.771,6824.907,6663.0825,6783.205,6985.175062729607,7382.753927810385,6960.126692283527,7335.00244140625
2024-11-26,6794.265,6853.5713,6693.617,6812.187,7386.296418452912,7394.729199291922,7212.805084751048,7230.96728515625
2024-11-27,6946.328,7002.122,6842.0635,6961.247,7424.61754812692,7598.308661670268,7362.296053516207,7414.388671875
2024-11-28,7089.289,7143.9805,6979.45,7101.0005,7484.543786305002,7581.243994569065,7389.739565011805,7405.25732421875
