Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1500.4321,1514.3748,1476.1326,1495.6842,1486.7594311425903,1489.8443829087914,1469.8418204803254,1472.5286865234375
2024-09-04,1506.3984,1520.1897,1481.7162,1501.4805,1463.9207308694088,1467.801732670761,1453.9193887414085,1465.1646728515625
2024-09-05,1507.1606,1520.9816,1482.5513,1502.3007,1465.6621338812577,1467.851423005447,1455.909580919979,1458.2979736328125
2024-09-06,1502.2556,1516.23,1477.7708,1497.4369,1457.899886937444,1460.2384733818426,1421.079207199092,1434.911865234375
2024-09-09,1493.7749,1508.0153,1469.6085,1488.9963,1427.448311260322,1434.4640710718566,1403.9129049325725,1428.8912353515625
2024-09-10,1479.2961,1493.9003,1455.5415,1474.4299,1433.966477108935,1456.8550090434985,1427.547785223116,1446.0576171875
2024-09-11,1464.317,1479.201,1440.7291,1459.2394,1446.4058746610956,1450.48610138779,1418.641187875745,1423.2685546875
2024-09-12,1462.1477,1477.0017,1438.3639,1456.8074,1433.0211649898115,1467.8515405277583,1433.0211649898115,1465.1148681640625
2024-09-13,1458.4061,1473.2388,1434.77,1453.1073,1465.11474751904,1467.8514196573842,1442.9725820360727,1445.0126953125
2024-09-16,1471.7329,1486.1444,1447.4918,1466.3486,1446.9532641327478,1453.5212532780497,1431.379086753322,1433.12060546875
2024-09-17,1479.0035,1493.2494,1454.9218,1474.008,1442.1764773559255,1442.1764773559255,1413.3668306491895,1419.7855224609375
2024-09-18,1479.2448,1493.4387,1455.3495,1474.669,1420.8305353474564,1431.5284364190622,1407.6447503057095,1421.6763916015625
2024-09-19,1470.1584,1484.6107,1446.7957,1465.96,1422.4226506852906,1432.0757126565811,1388.1893455140844,1401.1761474609375
2024-09-20,1461.2389,1475.8684,1438.0555,1457.1652,1408.1422144435462,1445.9580477642917,1402.1712933929025,1431.478515625
2024-09-23,1448.7355,1463.6055,1425.8328,1444.7083,1447.8489642162856,1451.829578526329,1437.0515721960344,1448.7943115234375
2024-09-24,1451.0026,1465.6996,1427.5889,1446.7021,1451.8792488535278,1458.3975533127682,1439.7384239203325,1449.1923828125
2024-09-25,1462.367,1476.8192,1438.6448,1458.1622,1450.933877876112,1453.3719554854504,1431.4288925652877,1446.5054931640625
2024-09-26,1474.4739,1488.6489,1450.5259,1470.5444,1445.6595595349866,1467.85153299824,1440.2360211062391,1465.3138427734375
2024-09-27,1480.1277,1494.2301,1456.1902,1476.4626,1474.419506887519,1475.2156783360124,1445.410755989461,1449.0430908203125
