Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1150.8657,1182.1215,1114.0183,1137.5249,1088.311638642404,1098.2008145915138,1079.4659764012845,1086.82080078125
2024-09-04,1151.0452,1182.5691,1114.303,1137.9901,1073.403245818451,1105.207786435294,1065.1042727661822,1083.640380859375
2024-09-05,1153.3318,1185.0442,1116.5028,1140.4333,1103.2200079748702,1103.269751099702,1076.285561774837,1098.1014404296875
2024-09-06,1155.3918,1187.0913,1118.4756,1142.5433,1113.1589790853798,1113.1589790853798,1078.3727609889618,1082.5968017578125
2024-09-09,1159.4396,1191.1891,1122.334,1146.5287,1082.5967420115253,1100.8346339420527,1047.6117959866122,1096.1136474609375
2024-09-10,1162.5079,1194.2725,1125.2134,1149.5603,1102.4248201086982,1102.4248201086982,1057.2027397597485,1066.197509765625
2024-09-11,1164.9852,1196.7734,1127.6406,1151.9686,1065.7006068997616,1080.9072017439946,1053.5254309291186,1075.5401611328125
2024-09-12,1164.5586,1196.4036,1127.274,1151.7137,1086.3237930208215,1105.0586301451267,1075.192252820749,1099.7413330078125
2024-09-13,1163.1407,1195.0298,1125.9183,1150.4948,1114.500599983259,1114.500599983259,1065.2035885655723,1086.0753173828125
2024-09-16,1165.2396,1197.3473,1127.9052,1152.7427,1086.1747924055996,1101.0335498407867,1081.155710857019,1096.859130859375
2024-09-17,1167.6184,1199.6951,1130.2041,1155.1174,1074.9437953302483,1086.1250788136788,1070.3221738921588,1076.8818359375
2024-09-18,1170.6694,1202.7627,1133.1425,1158.1459,1087.665589041667,1125.1850086992945,1069.626426583723,1074.4468994140625
2024-09-19,1171.0527,1203.233,1133.5935,1158.7711,1097.256691532992,1097.256691532992,1031.510716049839,1052.4818115234375
2024-09-20,1171.4728,1203.7819,1133.933,1159.2349,1063.4643204145525,1100.6855230991846,1041.151496053489,1082.2489013671875
2024-09-23,1168.8977,1201.307,1131.5044,1156.8903,1082.3482567898518,1085.6777703212824,1063.4643110791014,1066.99267578125
