Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,5082.7476,5154.257,4997.0327,5047.7397,5391.046609288034,5474.603214567247,5333.38835678228,5427.03515625
2024-09-04,5130.579,5203.9985,5046.281,5095.6904,5386.241548573534,5466.434752717827,5386.1936877212365,5460.95703125
2024-09-05,5184.103,5258.63,5100.0347,5148.658,5477.197536944296,5572.670086925696,5429.58161792463,5511.4560546875
2024-09-06,5236.8174,5312.637,5152.126,5200.6885,5508.2848390684885,5543.840760046425,5429.485230414682,5517.31787109375
2024-09-09,5286.073,5363.492,5201.2207,5249.8447,5525.534462590251,5544.801740219768,5465.569506866179,5517.27001953125
2024-09-10,5329.077,5408.1265,5243.8516,5292.6216,5573.630856560321,5635.132990149953,5438.710644842877,5446.9267578125
2024-09-11,5361.7227,5442.4453,5276.5835,5325.6636,5477.533641943475,5482.338496015356,5384.511854801486,5436.59619140625
2024-09-12,5368.3975,5451.611,5283.939,5334.0884,5477.533660520086,5591.3125114832765,5445.869484389397,5576.89794921875
2024-09-13,5362.1587,5447.31,5278.901,5329.5254,5578.8684958125805,5615.577301320547,5545.715000970623,5568.8740234375
2024-09-16,5383.557,5469.901,5302.1045,5350.4263,5568.82632594022,5595.733510949078,5501.798606141371,5550.2314453125
2024-09-17,5405.719,5492.103,5325.4224,5371.866,5592.41760543843,5750.401585252755,5541.966636868829,5729.59619140625
2024-09-18,5419.512,5506.063,5339.27,5385.1343,5758.665965851123,5906.655484110507,5697.212158472009,5731.9990234375
2024-09-19,5470.1494,5557.9053,5389.5376,5432.6616,5807.675586179525,5822.426583570915,5749.72922768946,5771.15869140625
2024-09-20,5524.177,5613.164,5442.9336,5484.34,5821.945820394428,5852.312593707409,5753.380455028922,5779.08642578125
2024-09-23,5565.231,5654.645,5482.752,5524.5083,5835.879868742168,5967.629068100106,5770.677901745893,5948.7939453125
2024-09-24,5601.1187,5690.218,5516.8975,5559.157,5948.409852249887,6001.263251583288,5874.703196762591,5886.90771484375
2024-09-25,5653.0054,5741.899,5567.098,5608.5244,5921.694868226591,5925.874716121556,5799.459186173867,5850.00634765625
2024-09-26,5682.397,5771.545,5594.773,5636.855,5780.191720507781,5828.288123183429,5675.78186374621,5813.2490234375
2024-09-27,5688.0093,5778.3174,5599.101,5642.951,5848.324700517269,5848.324700517269,5705.812438048448,5721.7646484375
2024-09-30,5683.6475,5775.697,5593.755,5638.621,5681.259624264238,5681.259624264238,5468.885067944481,5488.537109375
2024-10-01,5651.9814,5745.9653,5562.874,5609.2056,5506.315248587735,5567.000465451692,5443.900002615695,5525.14990234375
2024-10-03,5580.146,5676.9556,5491.6396,5540.671,5525.14988476699,5525.14988476699,5402.770619700054,5441.4013671875
2024-10-04,5511.6123,5609.8267,5426.074,5475.558,5439.0952152184245,5439.0952152184245,5272.847251926412,5298.6494140625
2024-10-07,5446.9785,5543.888,5363.9893,5412.6904,5324.786969463164,5387.009827662538,5224.269800940375,5286.97314453125
2024-10-08,5371.4873,5465.9434,5290.1455,5338.984,4768.817987203468,5327.670414215743,4768.817987203468,5313.49609375
2024-10-09,5303.416,5394.068,5223.589,5271.852,5333.340694551338,5371.3947672430895,5315.56273269998,5336.84814453125
2024-10-10,5252.8223,5338.7656,5171.943,5218.9297,5371.394517456438,5377.208672731357,5232.53422729111,5245.5556640625
2024-10-11,5224.409,5305.4507,5143.599,5188.653,5246.9008077229855,5275.682072187567,5227.681390844879,5262.8046875
2024-10-14,5192.7207,5268.6587,5110.4077,5155.547,5266.167929593874,5356.691568100195,5266.167929593874,5338.048828125
2024-10-15,5169.958,5241.089,5085.3657,5131.0737,5357.365056704885,5367.022626830766,5251.706115600741,5292.06689453125
2024-10-16,5172.7676,5239.5195,5085.8657,5131.1353,5292.066653018488,5304.559274498284,5176.557765184896,5186.79248046875
2024-10-17,5170.648,5233.589,5080.683,5126.951,5189.242896921389,5189.242896921389,4902.008786712537,5014.4423828125
2024-10-18,5152.979,5213.999,5059.5317,5108.3506,5014.34582075574,5079.691837584293,4949.960774762901,5011.1748046875
2024-10-21,5113.1787,5174.004,5016.0234,5068.075,5045.049126890397,5047.883709377651,4888.458738409767,5036.11181640625
2024-10-22,5063.87,5123.882,4964.9966,5019.538,5045.14457278802,5065.709723335899,4952.939705844263,4973.93701171875
2024-10-23,5025.3228,5083.191,4925.0376,4980.2583,4954.717865162489,5073.685869265098,4921.179606959753,4952.0751953125
