Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,612.65045,612.1572,586.23914,604.4132,650.6264282072237,657.4677438343218,639.5404246084449,644.1845703125
2024-09-25,613.0636,612.6686,586.79224,604.8799,650.576509007614,663.6099986955802,642.1871041042366,659.7149047851562
2024-09-26,614.818,614.5155,588.5072,606.693,660.2142795830375,680.6883632096618,651.1757329053218,655.6700439453125
2024-09-27,619.94006,619.75854,593.3059,612.089,657.1681759744309,666.5563171572646,647.3805770344964,656.3192749023438
2024-09-30,624.6711,624.58887,597.84796,617.1135,651.3755196099381,669.4026891247186,639.6403736237904,661.9121704101562
2024-10-01,628.6095,628.6328,601.6832,621.3769,660.3141758784124,673.0480568911387,649.6276909937806,666.5562744140625
2024-10-03,632.1843,632.2225,605.1736,625.0961,642.4867030584834,659.1656024639424,632.1997369085992,642.6864624023438
2024-10-04,636.56006,636.4728,609.29614,629.5313,637.1934404023576,651.1757416024094,620.4146911538946,633.4481811523438
2024-10-07,628.9378,628.81305,602.3186,621.9531,631.2509446864331,639.190906418702,594.8470129027064,598.2926635742188
2024-10-08,619.5877,619.57776,593.6208,612.615,591.9008009769547,610.9766305259941,581.6137733884609,606.9317626953125
2024-10-09,602.8217,603.0383,578.06104,595.7312,618.9665254756633,639.5904445762036,612.0752239229896,628.1549072265625
2024-10-10,591.3963,591.9204,567.27484,584.2924,629.2534811631144,642.1871220174285,625.9077406026761,629.3034057617188
2024-10-11,591.43976,592.00525,567.01025,584.1934,633.148574347661,644.5341259242621,621.5132778623756,637.6928100585938
2024-10-14,595.6012,596.0985,570.6252,588.3688,641.1883922138393,646.6315145885624,621.3135251436386,635.046142578125
2024-10-15,601.84094,602.2604,576.31415,594.6106,635.0961331330583,653.173227114968,629.2035674043269,647.780029296875
2024-10-16,606.0791,606.3249,580.2349,598.6144,653.5227069400956,669.4026295857519,646.1820236359291,661.9620361328125
2024-10-17,611.9428,611.97266,585.6135,604.1766,671.5999044225708,674.4962016829578,616.5695249792677,622.312255859375
2024-10-18,620.41693,620.1123,593.3597,612.2433,617.1687860496094,631.2010115353389,602.037914633563,619.1163330078125
2024-10-21,616.81464,616.36365,590.0805,608.31274,619.2661052368652,630.7515666519564,605.2338797865482,610.677001953125
