Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1743.0442,1766.0654,1729.453,1744.6493,1779.499388071981,1783.9442171086453,1770.9591808139014,1782.146240234375
2024-09-04,1736.8253,1759.4097,1722.9597,1738.9025,1749.1842815664547,1785.7921209974718,1749.1842815664547,1782.1962890625
2024-09-05,1736.6313,1759.2045,1722.3087,1739.2367,1773.2065921468295,1781.6968081914702,1769.261187580359,1776.00341796875
2024-09-06,1737.4277,1760.267,1722.7637,1740.5211,1768.462129898894,1779.6491897713468,1754.9776685864765,1761.8697509765625
2024-09-09,1735.9026,1759.1138,1721.1982,1739.4182,1763.01844986626,1791.88508799088,1756.87550422213,1788.139404296875
2024-09-10,1727.8955,1751.4785,1713.4915,1731.9073,1794.931614047235,1795.9304630255583,1775.9534834590893,1789.188232421875
2024-09-11,1735.6589,1759.286,1720.8242,1739.6761,1796.679582122918,1802.8225276652688,1783.0452693166771,1787.68994140625
2024-09-12,1746.3291,1770.1729,1730.9103,1750.0485,1798.1778912853265,1830.8402044325976,1791.2359395881854,1824.7972412109373
2024-09-13,1754.2356,1778.5265,1738.7397,1757.7079,1833.687051017787,1834.0366237833591,1814.858649741324,1818.2547607421875
2024-09-16,1777.0092,1801.4513,1760.7717,1779.6672,1838.281699301025,1843.275944233961,1825.096819520189,1830.091064453125
2024-09-17,1792.4056,1817.1998,1775.8411,1794.2278,1841.2782681288747,1850.7673336141504,1827.9935276775648,1843.775390625
2024-09-18,1806.1182,1831.2026,1789.6274,1807.1976,1847.870574872467,1856.8602155069816,1833.3872649613045,1836.9332275390625
2024-09-19,1819.1813,1844.178,1802.5884,1819.382,1847.8706243741656,1873.8406980140187,1843.8252372083423,1870.3447265625
2024-09-20,1822.8484,1847.6699,1806.5784,1822.336,1870.3446549796324,1921.785375797497,1867.3481081358727,1903.756103515625
2024-09-23,1835.4813,1859.8558,1819.05,1834.1332,1908.35101097452,1950.7521023693007,1906.802746248334,1936.36865234375
2024-09-24,1857.9951,1881.9775,1840.6658,1855.51,1932.8726373334584,1935.020187026999,1907.8015523146564,1912.49609375
2024-09-25,1885.2621,1909.2311,1867.0135,1881.657,1912.79574501272,1917.5902687590856,1891.720056490185,1894.866455078125
2024-09-26,1888.764,1912.8799,1870.8772,1884.6882,1894.816518261363,1909.799252986677,1882.830330481112,1900.2103271484373
2024-09-27,1875.3768,1899.1727,1858.6864,1871.3881,1897.8131037281253,1903.5064942673864,1864.1519411339243,1870.794189453125
2024-09-30,1864.1296,1887.0149,1848.0566,1860.378,1850.1179705369293,1879.2843111507163,1841.0783387533413,1850.267822265625
2024-10-01,1843.6927,1865.8308,1828.3799,1840.5486,1845.8728994754008,1881.881453672696,1845.8728994754008,1877.7362060546875
2024-10-03,1819.7533,1841.376,1805.4066,1817.792,1853.91369552112,1860.855647150537,1813.5101811784589,1819.802978515625
2024-10-04,1813.9614,1835.0173,1799.3828,1813.0182,1806.9677506580613,1845.872868680018,1796.3798541921358,1806.4183349609373
2024-10-07,1795.1859,1816.4089,1780.9553,1795.4397,1809.8643361153768,1834.2862665046928,1766.863961264541,1785.991943359375
2024-10-08,1776.6259,1798.2042,1763.1094,1778.3391,1790.9861722085143,1810.5135961718413,1780.1985546944409,1801.9735107421875
2024-10-09,1759.4602,1781.0983,1746.0039,1762.2035,1802.872427524119,1817.4557202556005,1788.339247943641,1798.6273193359375
2024-10-10,1753.9956,1775.853,1740.173,1757.6053,1802.9223849804675,1881.8314533535736,1802.9223849804675,1873.4910888671875
2024-10-11,1753.9133,1776.1847,1739.5149,1757.9484,1868.8464744845355,1891.620280401433,1859.157687979869,1880.532958984375
2024-10-14,1782.0504,1804.8212,1766.0342,1785.5818,1880.5828589686944,1913.6947260182128,1880.5828589686944,1908.1011962890625
2024-10-15,1812.9331,1836.735,1795.5424,1815.531,1909.7992401767333,1912.745795881025,1885.926725288563,1894.26708984375
2024-10-16,1842.712,1867.9331,1824.9186,1844.663,1878.884962323349,1888.124315583683,1866.1496375591057,1873.441162109375
2024-10-17,1855.9205,1882.0111,1838.4867,1857.2349,1883.7791855284788,1883.7791855284788,1848.9693229527663,1861.754638671875
2024-10-18,1850.5194,1876.9218,1834.3726,1851.6705,1867.847548167764,1876.3877555155327,1846.1725745892893,1867.6478271484373
2024-10-21,1837.3586,1863.1477,1822.3024,1838.2347,1839.9298056326688,1852.814859883565,1733.0029739439185,1787.490234375
2024-10-22,1827.7345,1852.5588,1813.1663,1828.4088,1787.5401494072755,1791.5355454148605,1757.2251065856915,1761.47021484375
2024-10-23,1797.4017,1821.5972,1783.9072,1798.2087,1757.8242891504162,1784.7932106297935,1756.3760069540003,1763.8173828125
2024-10-24,1763.5929,1786.9327,1751.2855,1765.1752,1763.817412264964,1771.8581951677802,1748.0356718491655,1760.77099609375
2024-10-25,1739.7618,1761.8516,1727.381,1741.9788,1761.0207487418188,1783.89429291506,1754.7279513752387,1766.3145751953125
2024-10-28,1726.157,1747.5845,1713.1565,1728.8995,1766.8639207850258,1777.9511196734331,1742.3421304468222,1747.1865234375
2024-10-29,1722.7731,1744.0845,1708.9131,1725.8314,1747.186581825241,1764.816290655543,1729.507003703973,1757.7244873046875
2024-10-31,1719.2706,1740.8892,1704.7523,1722.5037,1732.0041501790035,1744.78946603414,1721.9157997571176,1728.5081787109375
2024-11-01,1719.5203,1741.5872,1704.4777,1722.9087,1729.2072402848603,1753.279597340179,1729.2072402848603,1742.841552734375
2024-11-04,1712.5344,1735.1102,1697.3961,1716.1322,1738.0472527791353,1741.9426663387776,1722.4651108213268,1726.510498046875
2024-11-06,1710.7297,1733.6062,1695.5199,1714.3926,1756.1263396365928,1765.964977597541,1745.1888702656477,1761.420166015625
